country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cottonseed,4.7563430021636055,67.90490809341952,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Cow peas, dry",0.22728873405918684,3.4807169053597167,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cranberries,0.015364897070973932,0.2180370853737803,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cucumbers and Gherkins,2.3825494690227846,63.48633746487212,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Currants,0.08157476668385599,4.153685544398079,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Dates,0.3799119965261551,8.502410420608527,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Eggplants,1.211425642623972,21.09466862314714,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Fibre Crops nes,0.03476760069841141,0.423168079676788,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Figs,0.05106262475805411,1.264202924567816,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Flax Fibre and Tow,0.039133985576263304,1.381111092058746,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Fonio,0.04166256437196755,0.5757449849028088,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Fruit Fresh Nes,1.2720355301061759,27.01469935316224,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Fruit, tropical fresh nes",0.7323365506117839,14.206437239581266,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Garlic,0.6681251180717421,11.020804548685486,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Ginger,0.10694167103153017,1.5750674950702632,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Gooseberries,0.013672008120446763,1.7086832586220901,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Grapefruit and Pomelos,0.26780763632731786,5.890290412482919,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Grapes,3.0615096368065755,147.36216164586403,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Groundnuts in Shell,5.232818356311046,117.83898774919945,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hazelnuts,0.03808653550788802,1.188147766140331,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hemp Fibre and Tow,0.005563939994968377,0.13544607461000735,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hempseed,0.007808306806798984,0.2676573807926065,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hops,0.01213812014506134,0.4034987175237829,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Jojoba Seeds,3.5308473589203612e-06,7.171987957081291e-05,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Jute and Jute-like Fibres,0.33210849879446397,5.331311173492664,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kapok Fibre,0.007867090663071091,0.10749345323430692,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Karite Nuts,0.14386211729755938,5.168732405100465,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kiwi Fruit,0.10799196216663473,4.066567857279906,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kolanuts,0.012547523389966314,0.1920758584612296,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Leeks and other Alliac. Veg.,0.12323752761337214,10.480175652974074,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Leguminous vegetables, nes",0.07432046992093136,4.91668555608442,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lemons and Limes,0.4453781819377393,13.797990889552377,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lentils,0.2568208199701808,4.075586075065024,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lettuce,0.7346088629569547,35.118110199563006,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Linseed,0.27320157990745314,5.193173315080532,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lupins,0.08317874674655736,3.837810011963855,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Maize,66.72434542700066,894.0496433693304,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Maize, green",0.32884464505678795,9.333296744388072,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Mangoes, mangosteens, guavas",1.1072418121658658,18.03982194565083,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mate,0.02130102071877378,0.5612981148464616,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Melonseed,0.16282275520148665,5.7813959171278215,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Millet,2.208581264256924,24.793971639172113,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mixed Grain,1.3909072582829005,53.48004581819353,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mushrooms,0.38577403527583415,20.31751374176447,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mustard Seed,0.0666811028398304,1.001914915997442,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Natural Rubber,0.5648204541912055,11.493343628659511,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Nutmeg, mace and cardamoms",0.0036178070283503067,0.06742601004647888,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Nuts, nes",0.02671855782739061,0.5179752071603445,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oats,8.498156126657976,267.2333536300584,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oil Palm Fruit,28.825582760768995,500.12213604144654,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oilseeds nec,0.3306745905512152,6.9372694707550275,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Okra,0.2574354320306255,3.1176895412168237,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Olives,1.0962984347174751,111.70803893345861,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Onions,0.1661135728477171,6.699964651572183,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Onions, dry",3.2724341802671,127.65117205678982,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oranges,2.0629241707676473,77.849706875185,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Other Bastfibres,0.0161185933886938,0.31750689275469907,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Other melons,0.9643490308086993,23.168408151665332,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Papayas,0.3825889004845357,6.008254012382941,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Peaches and Nectarines,0.7558955629669014,29.47404855743766,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pears,0.790710042118554,31.32386487392289,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Peas, Green",0.49367411614204026,15.542900252138692,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Peas, dry",0.6140298594839165,22.32307778909907,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pepper,0.01986772877217968,0.3779688008669186,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Peppermint,0.004905133763237405,0.101600401139197,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Persimmons,0.1105742279456767,1.7695585697048395,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pigeon peas,0.1821222991453141,2.372568235189071,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pineapples,0.8214470337606473,20.21029436587046,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pistachios,0.04115628650204257,0.990465369597156,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Plantains,1.648283966387388,32.97444174300487,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Plums,0.5403206029891942,11.644996306947549,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Pome fruit, nes",0.007128969615681641,0.1526707687878961,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Poppy Seed,0.007909313258622,0.20246773558102135,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Potatoes,24.907870294792023,845.7452783098656,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Pulses nec,0.2731821011575951,8.676084915615741,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Pumpkins, Squash, Gourds",0.9001177419406751,23.512603124892102,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Pyrethrum, Dried Flowers",0.0006538816116524519,0.013594027313346893,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Quinces,0.03371334840481713,0.7800272571782384,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Quinoa,0.010940605658802957,0.09475381246101088,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Ramie,0.0044747216851198455,0.21158106953001327,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Rapeseed,19.789620882036985,648.2823183106036,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Raspberries,0.04935584373715445,3.4785022472925498,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Rice,23.217654439942162,330.1233442726519,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Roots and Tubers, nes",0.435452026946303,7.692385219470121,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Rye,11.373388127375547,402.934156747954,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Safflower Seed,0.07666898086926106,1.178805169260358,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sesame Seed,0.7496010730795031,19.919481273630783,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sisal,0.015473033396496307,0.2584175803278586,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sorghum,4.6691804235044785,52.40025060269756,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sour Cherries,0.1340520507694497,4.6026434629047195,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Soybeans,19.368715722623406,254.4931060049086,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Spices nec,0.11529607743521716,1.3224691840703968,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Spinach,0.6490282441414311,12.681417155052078,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Stone Fruit nec,",0.028312122375644188,0.9080237258675881,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Strawberries,0.3455440610600566,19.149038101109234,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - String beans,0.06141679238522077,2.1158075356304455,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sugar Beets,45.3366460332606,1469.4367820126695,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sugar Cane,106.8089391262207,1032.0751158871806,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sugar Crops nes,0.08667050139146289,1.1956677109185772,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sunflower Seed,11.318687700196287,143.37078309908753,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Sweet Potatoes,3.028593882389204,46.45602913506347,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tallowtree Seeds,0.05528448047381404,0.721507284154539,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tang. Mand Clement. Satsma,0.7630316893112246,34.938644916445504,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Taro,0.46251300230138553,7.326418004826528,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tea,0.22319324182438827,3.787361712331206,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tea nes,0.016833870582365646,0.34098755107403467,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tobacco Leaves,0.3183373017627074,5.53667549211909,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tomatoes,6.092816987087987,186.79024743825076,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Triticale,4.77487043316833,153.19281132612142,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Tung Nuts,0.02756043351896601,0.41904286983190775,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Vanilla,0.0004262644564246325,0.008237177720559074,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Vegetables Fresh nec,9.912638992068453,201.37378532290234,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Vetches,0.059931203109965164,1.2134787014081836,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Walnuts,0.1764341586489921,3.3603591636124057,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Watermelons,3.7136966204393103,70.82754011366873,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Wheat,88.66354139593597,2869.6430270099604,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Yams,2.663925312332332,42.16809436941415,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Yautia,0.01084746519041662,0.44216166539754165,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Rice,15.202535832656034,214.19442592711366,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Unused Domestic Extraction - Primary Crops - Wheat,25.425533486621653,861.7192531779253,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
