country_consuming,sector_consuming,analysis_year,stressor,healthcare_supply_chain,national_supply_chain,model
DNK,health_and_eldercare,2022,Domestic Extraction Used - Fossil Fuel: Total,1382.4768242118462,16454.886893607025,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Grazing,357.8503515683932,7072.816563738519,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Bauxite and aluminium ores,10.99790596434723,210.72581768998796,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Copper ores,96.13465921774716,1876.5598720407336,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Gold ores,41.04436021176132,710.1040359387823,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Iron ores,107.48236758568694,2433.4277880884874,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Lead ores,3.0765699314711643,54.7123768415894,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Nickel ores,8.858311559699263,228.93724234180425,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Other non-ferrous metal ores,10.112972435040147,191.14103053148105,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - PGM ores,1.445988564241561,23.197324156805514,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Silver ores,14.707986315266956,280.1611419890163,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Tin ores,7.192845831197446,153.44217689103382,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Uranium and thorium ores,16.523623199639264,137.0397494800514,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Metal Ores - Zinc ores,11.69620338053927,219.25262899646674,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Building stones,0.030664097775234968,0.46985057964077975,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Chemical and fertilizer minerals,78.37814582113992,466.6195390060516,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Clays and kaolin,12.237382989249237,206.15139991584238,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Gravel and sand,1479.7922554749669,16579.628235766973,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Non-Metallic Minerals - Limestone, gypsum, chalk, dolomite",215.35362445653794,4179.707879660398,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Other minerals,2048.036694786849,25426.06478037531,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Salt,70.45088996751554,557.7891008686756,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Non-Metallic Minerals - Slate,0.19567074946974705,4.148538258376944,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kapokseed in Shell,0.0405907241656728,0.5572019622680633,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Honey,0.14295426375961018,2.777437582218628,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Beeswax,0.0034002607524798675,0.06191247037469174,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Abaca,0.0142134170343415,0.17716084548932365,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Agave Fibres nes,0.0023590500834271572,0.04186875601817609,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Almonds,0.10378065351602142,3.218034246090978,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Anise, Badian, Fennel",0.0826384017269751,0.911539305326467,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Apples,3.1656502002777382,135.80382496231738,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Apricots,0.22634853418332765,5.82808842618121,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Arecanuts,0.04005586017296932,0.6044203533312624,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Artichokes,0.07305121908004795,3.8961460099584055,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Asparagus,0.18377729775608365,6.129991153893823,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Avocados,0.1202841721693283,4.065609274731345,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Bambara beans,0.010522946250412956,0.16103070825306467,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Bananas,2.7860964288041465,59.22542962057017,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Barley,60.87278046955887,1931.1762514831223,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Beans, dry",0.772780788166811,13.95378584739867,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Beans, green",0.6372278487446783,13.722444595082742,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Berries nec,0.05517029908628499,2.8660196839012695,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Blueberries,0.01691409425264731,1.343911713844138,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Brazil nuts, with shell",0.0020006554207262256,0.060713432392002116,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Broad beans, horse beans, dry",0.17030930601538874,5.464454002018294,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Buckwheat,0.3696828562528894,5.761538779570954,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cabbages,2.848686593824076,76.42159620340377,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Canary Seed,0.016772942870951057,0.23888020169683977,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Carobs,0.009885936369971112,0.6442989359931841,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Carrots,2.112984953732661,97.43333380775417,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Cashew nuts, with shell",0.20465905496535794,3.5039647831462477,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cashewapple,0.029285181042166993,0.9206712565112765,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cassava,9.14960749867118,164.73692099572028,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cassava leaves,0.00264982656202138,0.04054980780818038,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Castor oil seed,0.13853473859428797,1.282147264462167,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cauliflower,0.6285148491250709,23.63072913746043,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cereals nec,0.5859066350791858,9.11825242239496,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cherries,0.1395954269626188,5.283054459725693,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Chestnuts,0.0658529952723431,1.4421669066625487,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Chick peas,0.4156242700191399,5.900975938591245,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Chicory Roots,0.07629653036338188,2.2269966194131343,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Chillies and peppers, dry",0.1812864521309416,2.964423821284811,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Chillies and peppers, green",0.8655907470504288,29.59053121321075,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cinnamon,0.005422705272190777,0.09651061512408082,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Citrus Fruit nec,0.5614976244159962,9.216124932638285,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cloves,0.0065842992780310436,0.10977996304233191,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cocoa Beans,0.2864575171309481,5.8251035113374146,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Coconuts,2.259332375889467,41.35772059040928,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Coffee, Green",0.3044709150242269,6.7768442909422495,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Coir,0.16388016026339453,2.3556499008670837,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cotton Lint,1.8939483398977086,36.15462666025969,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cottonseed,4.759062585828121,67.92234258095579,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Cow peas, dry",0.22741595089149474,3.481532456764232,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cranberries,0.015370591796152173,0.21807359265849313,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Cucumbers and Gherkins,2.3854408381585417,63.504873220847465,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Currants,0.08158310948000792,4.1537390277225406,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Dates,0.3802387272441729,8.504504999534491,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Eggplants,1.2127599553702992,21.103222527646917,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Fibre Crops nes,0.03478306311374552,0.42326720488148095,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Figs,0.051091051582474865,1.2643851609602947,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Flax Fibre and Tow,0.03915403698050112,1.3812396359832535,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Fonio,0.041711371550741665,0.5760578740266555,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Fruit Fresh Nes,1.2728259919780118,27.01976678235461,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Fruit, tropical fresh nes",0.732890832711996,14.209990586548958,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Garlic,0.6690477433218148,11.026719240199816,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Ginger,0.10700823110438364,1.5754941930151432,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Gooseberries,0.013673747370040132,1.7086944084630529,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Grapefruit and Pomelos,0.26809292153242575,5.892119295858564,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Grapes,3.063004586975546,147.37174535179253,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Groundnuts in Shell,5.236360050510355,117.86169255662308,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hazelnuts,0.03809971241586395,1.188232239598852,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hemp Fibre and Tow,0.005567403666987846,0.13546827923913543,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hempseed,0.007810895751519872,0.26767397779054397,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Hops,0.012142002492559421,0.40352360616388966,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Jojoba Seeds,3.53195912094103e-06,7.172700676507626e-05,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Jute and Jute-like Fibres,0.33229069175184744,5.332479161404242,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kapok Fibre,0.007872053235131758,0.10752526689088554,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Karite Nuts,0.1439768465323662,5.169467902022439,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kiwi Fruit,0.10807131616063616,4.067076573462246,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Kolanuts,0.012554655470424107,0.19212158022720144,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Leeks and other Alliac. Veg.,0.12327346995550356,10.480406069241141,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Leguminous vegetables, nes",0.0743595973430928,4.916936391005564,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lemons and Limes,0.44569259198281097,13.80000648410225,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lentils,0.2569470409200441,4.076395242146718,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lettuce,0.7352484559090874,35.12221045045716,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Linseed,0.27335177815134365,5.1941361938642325,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Lupins,0.08320327614540982,3.837967263054956,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Maize,66.75784857812235,894.2644226674564,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Maize, green",0.32898510130841724,9.334197169993812,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Mangoes, mangosteens, guavas",1.1079614647442517,18.044435436337668,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mate,0.021309431277857123,0.5613520325800567,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Melonseed,0.1629523900663125,5.782226969860114,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Millet,2.2104035224520593,24.805653624986878,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mixed Grain,1.3910188579761456,53.48076125250289,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mushrooms,0.3861757326826048,20.320088911090306,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Mustard Seed,0.06671280551825726,1.0021181529704783,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Natural Rubber,0.5652276215793859,11.495953864500763,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Nutmeg, mace and cardamoms",0.0036197478722077374,0.06743845225168985,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,"Domestic Extraction Used - Primary Crops - Nuts, nes",0.026738705370431923,0.5181043674037398,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,health_and_eldercare,2022,Domestic Extraction Used - Primary Crops - Oats,8.499158485901418,267.2397794738232,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
