consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,WHEA,Cultivation of wheat,Food and catering,2.2592500168574293e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.003915249376579128
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.007414029051719728
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OILS,Cultivation of oil seeds,Food and catering,1.1666091140196091e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.009499063578948306
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OTCR,Cultivation of crops nec,Food and catering,0.03784741677038242
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CATL,Cattle farming,Food and catering,0.0565826632510217
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PIGS,Pigs farming,Food and catering,0.013705165197803773
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PLTR,Poultry farming,Food and catering,0.000445205972041562
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OMEA,Meat animals nec,Food and catering,0.0020618736068033897
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OANP,Animal products nec,Food and catering,0.0002556812694309259
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MILK,Raw milk,Food and catering,0.009764548765979599
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0009887418937793411
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,1.959087885442995e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,4.709511715301461e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,1.5207172716176327e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.1663620058211464e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,IRON,Mining of iron ores,Minerals and Metals,8.365525769279068e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.500471465529944e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,6.279311534660954e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,STON,Quarrying of stone,Minerals and Metals,2.9009425661514838e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,3.723773268393838e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,4.638242936210994e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PCAT,Processing of meat cattle,Food and catering,3.982975277232472e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PPIG,Processing of meat pigs,Food and catering,0.00010001078363934754
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PPLT,Processing of meat poultry,Food and catering,3.1988922124538277e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POME,Production of meat products nec,Food and catering,0.00027362493771253255
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.00037626492280418155
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,DAIR,Processing of dairy products,Food and catering,0.00027221969353080123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,RICE,Processed rice,Food and catering,6.174253504565867e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,SUGR,Sugar refining,Food and catering,4.365683827653506e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OFOD,Processing of Food products nec,Food and catering,0.0007171056457961162
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,BEVR,Manufacture of beverages,Food and catering,0.00036293944848485565
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,FSHP,Manufacture of fish products,Food and catering,0.057825513424945636
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,4.247438338317927e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,TEXT,Manufacture of textiles (17),Textile,0.00019869831664050342
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0001577985178268726
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.00597648463004118
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.00049364172772499
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,9.457926750937487e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PULP,Pulp,Paper Products,0.0036062705196232884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.015494631445076481
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PAPE,Paper,Paper Products,0.01187744327631376
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0005269118000355574
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,9.298659688856723e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.002988468924341202
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,NUCF,Processing of nuclear fuel,Chemical,3.497201006304223e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PLAS,"Plastics, basic",Chemical,0.057430926445528635
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.007226792416006716
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,NFER,N-fertiliser,Chemical,0.005577224203501903
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PFER,P- and other fertiliser,Chemical,0.0040785673528190725
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CHEM,Chemicals nec,Chemical,1.5588243906915926
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0018120147074865579
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0002121758126420585
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,7.793454016209564e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0003054765545545207
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00023176418796596568
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0013134647140228646
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.00022024977227123776
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0019629553631627613
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.01847185382161205
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.007441544627304484
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,PREM,Precious metals production,Metal Products,4.357031301620247e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ALUM,Aluminium production,Metal Products,0.008092872046292124
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.012196972030644132
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0016404098704734958
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.0005589634082296549
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COPP,Copper production,Metal Products,0.0007810002219179163
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,6.450658346617391e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.00029536735490651693
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,METC,Casting of metals,Metal Products,0.0003972815881155043
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0018926780651507993
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0009868266380368518
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0005775616359131874
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0019038492063137645
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00018545996943082797
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0033994227215994777
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00017466989913340588
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,2.2662966527649437e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0001464233927886604
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.00022990146467466864
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,3.80733092199615e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWC,Production of electricity by coal,Electricity,0.09508350673494369
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWG,Production of electricity by gas,Electricity,0.008726900632072333
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWN,Production of electricity by nuclear,Electricity,0.05913892540145222
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWH,Production of electricity by hydro,Electricity,5.512884722463399e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWW,Production of electricity by wind,Electricity,1.0542143528941871e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.000215106305753642
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0021354210622561826
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.304174428608137e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWZ,Production of electricity nec,Electricity,3.3076277912166694e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2022,blue_water_consumption,Mm3,Scope 3,DEU,Germany,Europe,POWT,Transmission of electricity,Electricity,9.090578458907476e-07
