consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0005254974890523858
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.0767226328496518
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.36913144243909674
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,NUCF,Processing of nuclear fuel,Chemical,0.00842729810285701
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PLAS,"Plastics, basic",Chemical,0.03897466985555023
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,NFER,N-fertiliser,Chemical,0.004563172844366945
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PFER,P- and other fertiliser,Chemical,0.2187352333501462
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CHEM,Chemicals nec,Chemical,0.5348899781890639
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.053915990317413245
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.000358348055628119
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.00018082618673525563
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,9.135459471582422e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0012432346372353513
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.00018116616980885358
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.2607887154648751
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PREM,Precious metals production,Metal Products,0.054701990148732754
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ALUM,Aluminium production,Metal Products,0.03916870035467455
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.00495893553541359
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COPP,Copper production,Metal Products,0.05659422768129148
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.02344377588215081
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,METC,Casting of metals,Metal Products,0.007162625295449408
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.2368969734828714
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.04187571445894611
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.00017579713560220996
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0023374140416267102
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00045517754820277134
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0009533011065740037
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00222350982962538
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0038805212615163035
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.002786942144724324
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0004751891355284764
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWC,Production of electricity by coal,Electricity,0.0038140573233790363
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWG,Production of electricity by gas,Electricity,0.008844308884590124
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWN,Production of electricity by nuclear,Electricity,0.0018867593615423959
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWH,Production of electricity by hydro,Electricity,0.002036991035793344
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0004688278025497889
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWB,Production of electricity by biomass and waste,Electricity,2.420623203452971e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWM,Production of electricity by Geothermal,Electricity,2.4633089337180346e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWZ,Production of electricity nec,Electricity,8.025776642612768e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWT,Transmission of electricity,Electricity,0.001607963826374405
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POWD,Distribution and trade of electricity,Electricity,0.0029730813771065546
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,0.008128388778595844
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.0019463122805949788
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.00010547869268213384
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.007603782970128523
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TDFU,Retail sale of automotive fuel,Services,0.0008794752012617085
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.10763337226498162
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.018102236181920233
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,HORE,Hotels and restaurants (55),Food and catering,0.000936690666260541
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TRAI,Transport via railways,Transport,0.22985267109203225
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TLND,Other land transport,Transport,3.1382011918543093
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TPIP,Transport via pipelines,Transport,0.19301156691543786
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TWAS,Sea and coastal water transport,Transport,0.0010656519441352118
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TWAI,Inland water transport,Transport,0.015307365260086593
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TAIR,Air transport (62),Transport,0.00480994717218431
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.20635602847057907
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,REAL,Real estate activities (70),Services,9.356816692749762e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RESD,Research and development (73),Services,0.16692296861266326
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.030968456883928307
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,EDUC,Education (80),Services,0.0007688346194094607
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,HEAL,Health and social work (85),Services,0.000413820750616043
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCF,Incineration of waste: Food,Waste management and disposal,2.0822872364057797e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,2.628236344774345e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,4.45792400888443e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,6.499177203991144e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,5.169420593668939e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,7.729121201230857e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,1.2470289568691839e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.00046118100201156037
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.000668395988468146
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.08629989441032183
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.029545301721303315
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.004497882017572902
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.00904084563054697
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0075316316350888994
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0087179311301339
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,0.016862538319666356
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0650388307284887
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,IRON,Mining of iron ores,Minerals and Metals,33.46093073636117
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,COPO,Mining of copper ores and concentrates,Minerals and Metals,7.384137569338665
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.6324197325056397
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,2.7718517228924893
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,12.858477317750573
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.3006929599080843
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.8143324012880451
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,STON,Quarrying of stone,Minerals and Metals,1.4452176192001096
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,SDCL,Quarrying of sand and clay,Minerals and Metals,6.854436332341281
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,AUS,Australia,Asia and Pacific,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,2.398747287402279
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,CHE,Switzerland,Europe,STON,Quarrying of stone,Minerals and Metals,2.3395849335579344
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,CHE,Switzerland,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,17.697529055883276
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,CHE,Switzerland,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.26852359851517005
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,CHE,Switzerland,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.28820292950905424
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,CHE,Switzerland,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.050550928555486686
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2019,material_extraction,kt,Scope 3,CHE,Switzerland,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.001674937880563709
