producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.01604871032612532,0.005131475440864141
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.011937675147011401,0.0038169974778710387
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0104897546738026,0.003354033900261921
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.010092864662277478,0.0032271307843430024
Denmark,Transport,Scope 3,waste_generation,kt,0.006080078345679814,0.0019440672848706393
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.005443096568607099,0.0017403963182381576
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.005267738513561726,0.001684326669366859
Denmark,Textile,Scope 3,waste_generation,kt,0.004941763645011197,0.0015800982299275256
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004907838762398287,0.0015692509594350825
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004293640821948976,0.0013728649830420556
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002817423883646175,0.0009008537864814796
