producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0069177409630820684,0.0031273776959202886
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.006319515124982713,0.0028569312954003115
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.005869542903918003,0.002653507504967644
Denmark,Transport,Scope 3,waste_generation,kt,0.0054224521840213,0.0024513863858162056
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.005024714674797152,0.0022715769043949313
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004012397963478984,0.0018139279809849245
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0038918581571329852,0.0017594342519122656
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0037171411513345844,0.0016804480525232017
Denmark,Textile,Scope 3,waste_generation,kt,0.0034513887093542573,0.001560306482591485
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0032347268489995,0.001462357820846831
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002959878983450301,0.0013381043847790388
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0021323414273237196,0.0009639905650540503
