producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006891705047905777,0.003649435428017863
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0060994512775320595,0.0032299051437870885
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.0054418990678616955,0.0028817047618697475
Denmark,Transport,Scope 3,waste_generation,kt,0.0053968123346334,0.002857829520484173
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.005286262742516805,0.002799289058404209
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.004565684356247849,0.0024177137772170127
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003792225779535913,0.0020081363051203858
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0037271209235519498,0.001973660661384577
Denmark,Textile,Scope 3,waste_generation,kt,0.0033743970984550994,0.0017868791879079103
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0032641139655292745,0.001728479826702716
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.002964384621935,0.0015697610658553004
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0026712962971907847,0.0014145589919962382
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002086641748085555,0.0011049608577428285
