consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,3.401089779721235e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,7.895540255533478e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.7169962720912217e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",3.371061005099488e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",5.985176196201617e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,6.7904925063694395e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,OTRE,Manufacture of other transport equipment (35),Transport Equipment,4.082767030336795e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,3.5151669333800777e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,RYMS,Recycling of waste and scrap,Waste management and disposal,1.9470360045682387e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWC,Production of electricity by coal,Electricity,0.0020527863098289034
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWG,Production of electricity by gas,Electricity,0.00039234729982880537
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWH,Production of electricity by hydro,Electricity,8.461687215013158e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWW,Production of electricity by wind,Electricity,2.3277116450510124e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0018251549784215717
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWB,Production of electricity by biomass and waste,Electricity,5.779373989189767e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWM,Production of electricity by Geothermal,Electricity,5.663483859055882e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWZ,Production of electricity nec,Electricity,2.7422111704833674e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWT,Transmission of electricity,Electricity,1.90672874680932e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,POWD,Distribution and trade of electricity,Electricity,3.3932965937003904e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.022429860023561e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.0835933908769149e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.43157949063737e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,CONS,Construction (45),Construction,6.047785274470937e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.00020084370980356372
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,TDFU,Retail sale of automotive fuel,Services,2.6184911347038886e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0003926759414630563
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.00018325100833798555
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,PADF,Public administration and defence; compulsory social security (75),Services,4.899956464384906e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,EDUC,Education (80),Services,2.736635199056766e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,HEAL,Health and social work (85),Services,7.769564240417459e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,ORGA,Activities of membership organisation n.e.c. (91),Services,1.9181456338448995e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TUR,Turkey,Middle East,RECR,"Recreational, cultural and sporting activities (92)",Services,3.8522059700377e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,CATL,Cattle farming,Food and catering,1.9146068685076255e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PIGS,Pigs farming,Food and catering,0.00013133307797822004
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PLTR,Poultry farming,Food and catering,0.0002818137607410774
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,OMEA,Meat animals nec,Food and catering,3.1314874717162095e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PCAT,Processing of meat cattle,Food and catering,2.0779706712734473e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,2.155195755821486e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,8.733158947203337e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,POME,Production of meat products nec,Food and catering,1.1351104639074796e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,8.772993731472055e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,SUGR,Sugar refining,Food and catering,9.133486307080498e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,8.541294428366591e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.4487566925013283e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,4.886482273351453e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PULP,Pulp,Paper Products,0.0017003405017835722
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PAPE,Paper,Paper Products,0.0004984379107179328
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0003375197677494893
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,NFER,N-fertiliser,Chemical,0.009968848427001494
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,PFER,P- and other fertiliser,Chemical,0.00045130791761287665
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0005712327220084739
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0011979462675479348
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,1.364387568478006e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00046193517373038816
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0007652743577396217
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,TWN,Taiwan,Asia and Pacific,POWG,Production of electricity by gas,Electricity,5.810500157893513e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,WHEA,Cultivation of wheat,Food and catering,4.507458651761568e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OCER,Cultivation of cereal grains nec,Food and catering,6.361896108987022e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,5.3158567650194416e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OILS,Cultivation of oil seeds,Food and catering,1.608821599916371e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0003891954639208171
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,CATL,Cattle farming,Food and catering,0.004317521298210353
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PIGS,Pigs farming,Food and catering,0.0004968309155173413
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PLTR,Poultry farming,Food and catering,2.929529403071554e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OMEA,Meat animals nec,Food and catering,0.001115504293738469
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OANP,Animal products nec,Food and catering,1.7888102293763853e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,MILK,Raw milk,Food and catering,1.8652217409866904e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,WOOL,"Wool, silk-worm cocoons",Textile,5.8316697102267117e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0005195635566378333
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.00021501620165378607
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,4.2549884477505526e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0020465941655460375
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.0013658597943530932
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,IRON,Mining of iron ores,Minerals and Metals,5.904756020957373e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,1.0180694839089464e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,9.899676430210275e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,STON,Quarrying of stone,Minerals and Metals,3.7899687452494165e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,6.039367795917161e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.123528680758892e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PCAT,Processing of meat cattle,Food and catering,2.2245906537756288e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PPIG,Processing of meat pigs,Food and catering,9.076483377923392e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PPLT,Processing of meat poultry,Food and catering,3.475867004806236e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POME,Production of meat products nec,Food and catering,5.557246356002617e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.005983589606128106
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,DAIR,Processing of dairy products,Food and catering,0.0004981953640930755
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,RICE,Processed rice,Food and catering,3.133894303999186e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,SUGR,Sugar refining,Food and catering,0.0008018384656434326
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OFOD,Processing of Food products nec,Food and catering,0.006551068019967568
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,BEVR,Manufacture of beverages,Food and catering,0.00010043411005598743
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,FSHP,Manufacture of fish products,Food and catering,0.02307175884519302
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,2.3782579483005367e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,TEXT,Manufacture of textiles (17),Textile,0.003020527115398808
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.00014201343902442345
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,3.4282309861832476e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.00020992586742402775
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PULP,Pulp,Paper Products,0.045707371106017684
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PAPE,Paper,Paper Products,0.026298367706210142
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0008322528382373831
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0006276581113257674
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,NUCF,Processing of nuclear fuel,Chemical,4.193092529884718e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PLAS,"Plastics, basic",Chemical,0.0005246895815771135
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,NFER,N-fertiliser,Chemical,0.0056361221602402424
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PFER,P- and other fertiliser,Chemical,0.0031953627706436012
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,CHEM,Chemicals nec,Chemical,0.002285536146119388
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.002788984905605091
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.001967609549007196
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.004006795703236553
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.6942883633453427e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.00010132146634676273
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,9.542980790644733e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.022050162448884962
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,PREM,Precious metals production,Metal Products,6.714895679269779e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,ALUM,Aluminium production,Metal Products,0.0010332213372771146
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.000290718225438838
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,COPP,Copper production,Metal Products,0.00025255922939440307
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,ONFM,Other non-ferrous metal production,Metal Products,2.6071365471264185e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,METC,Casting of metals,Metal Products,1.373407032715915e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.005656800197283972
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.003334550165857306
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,7.782869777669325e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0007220078396957297
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0003687584284972474
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0009651397522631785
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,4.0362719495627896e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.00015804675846470457
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.001283493784204754
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWC,Production of electricity by coal,Electricity,6.991352938663007e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWG,Production of electricity by gas,Electricity,1.589712584323368e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWH,Production of electricity by hydro,Electricity,1.5386741093719742e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWW,Production of electricity by wind,Electricity,1.543838757411618e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.1674207074430284e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWB,Production of electricity by biomass and waste,Electricity,1.6325337421408894e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWZ,Production of electricity nec,Electricity,1.4433720374379476e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2019,blue_water_consumption,Mm3,Scope 3,NOR,Norway,Europe,POWT,Transmission of electricity,Electricity,1.0330037470120122e-06
