producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.010130924586389816,0.0034953850931405753
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.009349289503716697,0.0032257043159367132
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.008668558119664476,0.00299083746721437
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.008020477441465064,0.0027672358085095053
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.006446748002267035,0.002224265581507797
Denmark,Transport,Scope 3,waste_generation,kt,0.006250309150835376,0.0021564899873699906
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.004684861288915906,0.0016163770811903181
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.0038148713766374986,0.0013162120030052603
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0016547427773301623,0.0005709215568174529
Denmark,Textile,Scope 3,waste_generation,kt,0.001545076669823248,0.0005330844103523227
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0013805603445695,0.0004763227687107737
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0004983232881051186,0.00017193216452795
