producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.008828488297141725,0.0036096689488033335
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.007456352266988054,0.003048649139422884
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.006976935644734977,0.0028526319690260695
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006774945019690291,0.002770044864344826
Denmark,Transport,Scope 3,waste_generation,kt,0.006196197272966486,0.0025334145715669365
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0059900876076814154,0.0024491433312608655
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.005736248578147249,0.0023453571753455312
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.0042828186157835985,0.0017510990387511814
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.003398760192565899,0.0013896375821788119
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0016440419455669355,0.0006721929011747684
Denmark,Textile,Scope 3,waste_generation,kt,0.0015101758186299007,0.0006174595894867841
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0013075741646078,0.0005346226558141706
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.00046645322700175965,0.0001907168784629284
