producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.005704394582687068,0.002862942772711811
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.005678554608022008,0.0028499741101058063
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.0044987518961145685,0.0022578503363520413
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.004313519460408555,0.0021648851924810624
Denmark,Transport,Scope 3,waste_generation,kt,0.00427089719393874,0.002143493770836301
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003535725163894697,0.0017745228976603056
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.003453161344011227,0.0017330854606112866
Denmark,Textile,Scope 3,waste_generation,kt,0.003188513213110734,0.0016002628722207844
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0031218067514599567,0.001566783985108752
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0028332179892657,0.0014219459836287236
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0024611356621750844,0.0012352039212140857
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0019951687016219765,0.0010013426897195407
