producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
NLD,Netherlands,Europe,Transport Equipment,climate_change,kt CO2eq,0.014306172948097955,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Textile,waste_generation,kt,0.014254485184673144,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,blue_water_consumption,Mm3,0.014223283500015494,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01408430870470615,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.014076084305275554,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.014007831320938495,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.013983092068202904,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Minerals and Metals,waste_generation,kt,0.013979714417607005,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Textile,climate_change,kt CO2eq,0.013954493820035808,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Services,waste_generation,kt,0.01392520115571912,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,climate_change,kt CO2eq,0.013917115777402504,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,waste_generation,kt,0.013854753547775841,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,climate_change,kt CO2eq,0.013823243585554939,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,blue_water_consumption,Mm3,0.013728958201374196,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Metal Products,waste_generation,kt,0.01372423625158909,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Coal and Petroleum,waste_generation,kt,0.013722715391057318,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.01370400814630908,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Transport Equipment,waste_generation,kt,0.01364590277635466,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Textile,land_use,km2,0.013644076316029903,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Chemical,blue_water_consumption,Mm3,0.013528469045307925,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Paper Products,climate_change,kt CO2eq,0.013522721352692295,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Construction,climate_change,kt CO2eq,0.01350236645465165,2016,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Construction,waste_generation,kt,0.01346529126487929,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Natural gas and gaseous fuels,material_extraction,kt,0.013454381633827037,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Services,waste_generation,kt,0.013434321800963633,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Construction,climate_change,kt CO2eq,0.01337889890276137,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,waste_generation,kt,0.01333884737535194,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.013240252533415443,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Electricity,blue_water_consumption,Mm3,0.013215468468194222,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,blue_water_consumption,Mm3,0.013199945496786058,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.013173441282352845,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.013161586100721899,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Electricity,waste_generation,kt,0.013127433861628351,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,waste_generation,kt,0.013123187174741785,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Food and catering,blue_water_consumption,Mm3,0.013089939523995663,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.013087449567241886,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Construction,land_use,km2,0.013040564749735214,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,material_extraction,kt,0.0130017770476197,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Chemical,blue_water_consumption,Mm3,0.012869895272078723,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,waste_generation,kt,0.012799098347735644,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.012798976847995712,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Chemical,material_extraction,kt,0.01272805148730065,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,land_use,km2,0.012641039737790955,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,land_use,km2,0.012635842212392933,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Chemical,material_extraction,kt,0.012592906428820244,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.012586885041380098,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Construction,climate_change,kt CO2eq,0.01255973028370714,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Chemical,blue_water_consumption,Mm3,0.012533821549346303,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,material_extraction,kt,0.01251921956529955,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Textile,climate_change,kt CO2eq,0.01250375771553316,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,General and special Machinery,waste_generation,kt,0.012497681606143849,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,material_extraction,kt,0.012491325914251535,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Services,material_extraction,kt,0.01248011399729865,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Electricity,blue_water_consumption,Mm3,0.012427819221514206,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,waste_generation,kt,0.012415220221132887,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Chemical,blue_water_consumption,Mm3,0.01240402443466046,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.012255285561641667,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,material_extraction,kt,0.012218460593494882,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,land_use,km2,0.012212736509231848,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.012170617222515643,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Metal Products,blue_water_consumption,Mm3,0.012123621450354494,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,climate_change,kt CO2eq,0.01210871798565923,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Transport,waste_generation,kt,0.012090018260173903,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Services,blue_water_consumption,Mm3,0.012064211670104803,2016,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,General and special Machinery,climate_change,kt CO2eq,0.012055854829685025,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,blue_water_consumption,Mm3,0.012031609350225314,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,material_extraction,kt,0.012011078627034119,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,waste_generation,kt,0.011993310988382268,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.011962905045942105,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.011957369461564981,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Waste management and disposal,waste_generation,kt,0.011951163005171999,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,waste_generation,kt,0.01191528275070185,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,blue_water_consumption,Mm3,0.011859418629616286,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Coal and Petroleum,waste_generation,kt,0.011783387174805107,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Paper Products,waste_generation,kt,0.011777746822521572,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Construction,climate_change,kt CO2eq,0.011677358784583213,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Construction,material_extraction,kt,0.011651662060097502,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,climate_change,kt CO2eq,0.011643456199768415,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport Equipment,climate_change,kt CO2eq,0.011581162176036703,2016,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Chemical,blue_water_consumption,Mm3,0.011554882109047135,2016,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.011452075922160734,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Chemical,waste_generation,kt,0.011439545621814354,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Chemical,climate_change,kt CO2eq,0.011421535741269327,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,waste_generation,kt,0.011400924687411138,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Metal Products,blue_water_consumption,Mm3,0.011335432027332922,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Construction,waste_generation,kt,0.011286448327245065,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Paper Products,waste_generation,kt,0.011240196455561605,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Construction,climate_change,kt CO2eq,0.011221982831718581,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,climate_change,kt CO2eq,0.011197523591245867,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Chemical,waste_generation,kt,0.01119489194303018,2016,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.011183842175520632,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,waste_generation,kt,0.011124147904067221,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,blue_water_consumption,Mm3,0.011113206392632979,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,land_use,km2,0.011011725687867681,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.011005706756022415,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,0.011004788010259843,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Textile,waste_generation,kt,0.01100287582787411,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Textile,land_use,km2,0.011000527325420936,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.01094514188043587,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,waste_generation,kt,0.01088592438006316,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.01086193179070322,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Electricity,waste_generation,kt,0.010849699695065464,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,blue_water_consumption,Mm3,0.010831533506607852,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Chemical,land_use,km2,0.010815206641082035,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.010783393307326916,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Services,waste_generation,kt,0.01074464871825856,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,land_use,km2,0.010693891352897666,2016,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,waste_generation,kt,0.010683178828555228,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,climate_change,kt CO2eq,0.01068196154921096,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,land_use,km2,0.010677304083777008,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,climate_change,kt CO2eq,0.010673535179047173,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Transport Equipment,climate_change,kt CO2eq,0.010603772534366866,2016,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,General and special Machinery,climate_change,kt CO2eq,0.010517878311125533,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Non-metallic mineral products,waste_generation,kt,0.010503284880001096,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,waste_generation,kt,0.010446397297938973,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,land_use,km2,0.010441228450669826,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,waste_generation,kt,0.010408190966035074,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Construction,climate_change,kt CO2eq,0.01039309518063425,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,General and special Machinery,climate_change,kt CO2eq,0.010375914588673842,2016,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Paper Products,waste_generation,kt,0.010370075717693276,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Metal Products,blue_water_consumption,Mm3,0.010361105729694134,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Electricity,blue_water_consumption,Mm3,0.01033823934434463,2016,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Electricity,material_extraction,kt,0.010263530015903804,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,land_use,km2,0.010151984722307474,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,waste_generation,kt,0.010141032919094356,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport Equipment,waste_generation,kt,0.010085432662307634,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Paper Products,waste_generation,kt,0.010083501736856869,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Metal Products,blue_water_consumption,Mm3,0.010076068695877873,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Services,waste_generation,kt,0.010069249403024493,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Paper Products,waste_generation,kt,0.010064311014999624,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Construction,waste_generation,kt,0.010052378829255778,2016,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.01003926913007171,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Metal Products,waste_generation,kt,0.010025660067583212,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Textile,land_use,km2,0.009938212108908129,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,land_use,km2,0.009925779313501842,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Chemical,material_extraction,kt,0.009859247773883483,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,waste_generation,kt,0.009724205047719786,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Electricity,land_use,km2,0.009700708308244878,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Paper Products,land_use,km2,0.009673057615266625,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Waste management and disposal,climate_change,kt CO2eq,0.009671766168134092,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Construction,climate_change,kt CO2eq,0.009610441911319581,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.009608914160363875,2016,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,material_extraction,kt,0.009592616901403821,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Transport Equipment,waste_generation,kt,0.00950284626599962,2016,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Furniture and timber,waste_generation,kt,0.009494925645545141,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,waste_generation,kt,0.009358484540944007,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,waste_generation,kt,0.009218036611752772,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport,blue_water_consumption,Mm3,0.009208303898264785,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Paper Products,blue_water_consumption,Mm3,0.009197993371517079,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,waste_generation,kt,0.009145515186420195,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,waste_generation,kt,0.00913559369427728,2016,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,General and special Machinery,climate_change,kt CO2eq,0.009046826448498933,2016,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Paper Products,blue_water_consumption,Mm3,0.009046110381950946,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.009041392336230813,2016,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Paper Products,climate_change,kt CO2eq,0.008981257868052107,2016,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Paper Products,waste_generation,kt,0.008924699099345342,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Furniture and timber,waste_generation,kt,0.008901768107127143,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Services,waste_generation,kt,0.008882012363743145,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Furniture and timber,waste_generation,kt,0.008833492542777136,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Non-metallic mineral products,waste_generation,kt,0.00882561859551625,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Construction,climate_change,kt CO2eq,0.008794328856631829,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Metal Products,climate_change,kt CO2eq,0.008767442457667156,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Furniture and timber,climate_change,kt CO2eq,0.008749076145942843,2016,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,waste_generation,kt,0.008728417859365905,2016,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Services,blue_water_consumption,Mm3,0.008701567780997232,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Natural gas and gaseous fuels,waste_generation,kt,0.008695602012975149,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.008691768569396132,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Construction,waste_generation,kt,0.008641698227042425,2016,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Textile,blue_water_consumption,Mm3,0.008637340153323826,2016,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.008635784669372794,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,waste_generation,kt,0.008623688470349692,2016,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Transport Equipment,climate_change,kt CO2eq,0.0085921181233203,2016,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.008582423208515379,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Furniture and timber,waste_generation,kt,0.008484944516284863,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,waste_generation,kt,0.008484704714799127,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,blue_water_consumption,Mm3,0.008483555302897195,2016,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Textile,blue_water_consumption,Mm3,0.008442972736884007,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Electricity,blue_water_consumption,Mm3,0.008440742285207636,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0083857648549643,2016,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,blue_water_consumption,Mm3,0.008384424944263547,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Textile,material_extraction,kt,0.008383325993630696,2016,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Paper Products,climate_change,kt CO2eq,0.008374173928578862,2016,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Paper Products,waste_generation,kt,0.008364473150103826,2016,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Furniture and timber,waste_generation,kt,0.008312920619004084,2016,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Services,land_use,km2,0.00830536680683986,2016,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,blue_water_consumption,Mm3,0.00829899677413797,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,material_extraction,kt,0.008268321272708993,2016,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Furniture and timber,waste_generation,kt,0.008241793835962994,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Natural gas and gaseous fuels,waste_generation,kt,0.008225516869089145,2016,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Transport,waste_generation,kt,0.00822034786819623,2016,EXIOBASE v3.7 IOT_2016_ixi
ZAF,South Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,0.008190198511032877,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,General and special Machinery,waste_generation,kt,0.008178845355294647,2016,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Transport Equipment,climate_change,kt CO2eq,0.008088756227915708,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,land_use,km2,0.008069589859733307,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,material_extraction,kt,0.008061883658483421,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,blue_water_consumption,Mm3,0.008035500105299187,2016,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport Equipment,material_extraction,kt,0.007975464682788157,2016,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Metal Products,blue_water_consumption,Mm3,0.007965965695781875,2016,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Transport Equipment,climate_change,kt CO2eq,0.007938916008058601,2016,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,"Steam, hot water supply and water distribution",waste_generation,kt,0.007931647687780726,2016,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Metal Products,waste_generation,kt,0.00789550765913692,2016,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Metal Products,climate_change,kt CO2eq,0.00785027111589157,2016,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.007819790335747551,2016,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Furniture and timber,climate_change,kt CO2eq,0.007817854304715323,2016,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Electricity,waste_generation,kt,0.007805018211359048,2016,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Transport,blue_water_consumption,Mm3,0.0077912964644723,2016,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Transport Equipment,waste_generation,kt,0.007786272844673384,2016,EXIOBASE v3.7 IOT_2016_ixi
