country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,Indirect,9.324701899983947e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,Indirect,2.778331502092329e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,Indirect,4.081326899067569e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,Indirect,2.402911436135415e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,Indirect,5.805496848101258e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,Indirect,5.504045837230457e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,WASF,"Waste water treatment, food",Waste management and disposal,Indirect,2.703445404387942e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,WASO,"Waste water treatment, other",Waste management and disposal,Indirect,6.526802433943972e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,LANF,Landfill of waste: Food,Waste management and disposal,Indirect,6.465952242059458e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,Indirect,5.723980380018102e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,Indirect,8.92659822536827e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,Indirect,3.693658916182746e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,Indirect,1.668255447247122e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,Indirect,2.102001576467748e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,Indirect,3.8848668253534e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,Indirect,7.248704644281324e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",SVK,Slovakia,Europe,OSER,Other service activities (93),Services,Indirect,8.129766407190947e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,WHEA,Cultivation of wheat,Food and catering,Indirect,0.0002453403314600569,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OCER,Cultivation of cereal grains nec,Food and catering,Indirect,0.0004600737394153496,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,Indirect,0.001026738250303381,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OILS,Cultivation of oil seeds,Food and catering,Indirect,0.0001181661384419321,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,Indirect,0.0001553608123338855,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FIBR,Cultivation of plant-based fibers,Textile,Indirect,9.912846110875342e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OTCR,Cultivation of crops nec,Food and catering,Indirect,0.004783789664718918,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,CATL,Cattle farming,Food and catering,Indirect,0.0144445663984196,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PIGS,Pigs farming,Food and catering,Indirect,0.00109011513103638,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PLTR,Poultry farming,Food and catering,Indirect,0.0004383697113168945,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OMEA,Meat animals nec,Food and catering,Indirect,0.001121867352108797,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OANP,Animal products nec,Food and catering,Indirect,1.657462943293006e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,MILK,Raw milk,Food and catering,Indirect,0.00719914438968129,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,Indirect,1.178632203476451e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,Indirect,1.172065575334137e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,Indirect,7.222494700391714e-08,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,STON,Quarrying of stone,Minerals and Metals,Indirect,0.001482372996032784,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,Indirect,0.00048179547687466,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,Indirect,0.006428769474595933,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PCAT,Processing of meat cattle,Food and catering,Indirect,0.0004099577972232266,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PPIG,Processing of meat pigs,Food and catering,Indirect,0.000548985147061875,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PPLT,Processing of meat poultry,Food and catering,Indirect,4.228902049799898e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POME,Production of meat products nec,Food and catering,Indirect,8.469882643143315e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,VOIL,Processing vegetable oils and fats,Food and catering,Indirect,0.001409376657250205,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,DAIR,Processing of dairy products,Food and catering,Indirect,0.01206036686130404,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,RICE,Processed rice,Food and catering,Indirect,4.56893874613027e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,SUGR,Sugar refining,Food and catering,Indirect,2.999589332530621e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OFOD,Processing of Food products nec,Food and catering,Indirect,0.002586903923907253,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,BEVR,Manufacture of beverages,Food and catering,Indirect,0.000295566279768622,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FSHP,Manufacture of fish products,Food and catering,Indirect,0.007266153971760336,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,Indirect,2.384633728582845e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,TEXT,Manufacture of textiles (17),Textile,Indirect,0.0003656289170990446,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,Indirect,0.0002382452688882485,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,Indirect,0.0003627348601679564,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,Indirect,6.926926571147094e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,Indirect,1.629662148714736e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PULP,Pulp,Paper Products,Indirect,1.06178335156723e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,Indirect,9.972243238075822e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PAPE,Paper,Paper Products,Indirect,0.002846584688870103,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,Indirect,0.0004789302983718942,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PLAS,"Plastics, basic",Chemical,Indirect,0.003242979008281369,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,Indirect,0.0006360822853295276,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,NFER,N-fertiliser,Chemical,Indirect,0.0002211662074745897,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PFER,P- and other fertiliser,Chemical,Indirect,0.000330729950125006,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,CHEM,Chemicals nec,Chemical,Indirect,0.04047115036097796,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,Indirect,0.001627306216505737,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,Indirect,0.0009178468781494853,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,Indirect,0.0003630584389176246,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,Indirect,1.775122595454246e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,Indirect,2.706257242398173e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,Indirect,0.0007611093288177996,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,Indirect,0.0002344167649686509,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,Indirect,4.557039023144391e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,Indirect,0.006831588919689197,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,Indirect,0.003218228023223866,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PREM,Precious metals production,Metal Products,Indirect,1.490834697531797e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ALUM,Aluminium production,Metal Products,Indirect,6.69894550166999e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,Indirect,9.545187508535023e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LZTP,"Lead, zinc and tin production",Metal Products,Indirect,5.550698058386641e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,Indirect,3.364781397080635e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2016,EXIOBASE v3.8.2 IOT_2016_ixi
