producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
LVA,Latvia,Europe,Furniture and timber,waste_generation,kt,0.013512199326351266,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.013506582033377219,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,waste_generation,kt,0.01349135784226243,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,land_use,km2,0.013380300412167631,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.013356424178109994,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Construction,climate_change,kt CO2eq,0.013348717159679628,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,blue_water_consumption,Mm3,0.013347078353624885,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Construction,climate_change,kt CO2eq,0.0133431285867168,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,land_use,km2,0.013315478294418025,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.01331530907282863,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Non-metallic mineral products,material_extraction,kt,0.013285600137965243,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,waste_generation,kt,0.013133598114937698,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Electricity,blue_water_consumption,Mm3,0.013048357314240174,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.012968122675518695,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,climate_change,kt CO2eq,0.012968067029533471,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.012901034239994032,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport Equipment,climate_change,kt CO2eq,0.012843766965657491,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Construction,climate_change,kt CO2eq,0.012815471735491218,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0127827162143344,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Services,waste_generation,kt,0.012761632171922846,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,blue_water_consumption,Mm3,0.012731939019954355,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Waste management and disposal,waste_generation,kt,0.01271425555679349,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Furniture and timber,waste_generation,kt,0.012677369576570532,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,waste_generation,kt,0.012676480744520524,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Construction,waste_generation,kt,0.01266888660002399,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Transport,waste_generation,kt,0.012666340318416975,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,General and special Machinery,waste_generation,kt,0.012636515667617988,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Chemical,waste_generation,kt,0.01261314668083863,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Services,waste_generation,kt,0.012561907904712136,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Construction,land_use,km2,0.01255670683411401,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,General and special Machinery,waste_generation,kt,0.012515182707617296,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,climate_change,kt CO2eq,0.012514543538682902,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Textile,material_extraction,kt,0.01244070719814781,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Transport,waste_generation,kt,0.01242101239894529,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Metal Products,waste_generation,kt,0.012417136505038616,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,waste_generation,kt,0.01237752554121037,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01233315816518557,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.012329763253817079,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,waste_generation,kt,0.012308503132989935,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.01229912133642752,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.0122846390994502,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,0.012261588259721075,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Electricity,climate_change,kt CO2eq,0.012248482476210805,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.012194481889977352,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Non-metallic mineral products,waste_generation,kt,0.012161980053929676,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,waste_generation,kt,0.012131941174357607,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Electricity,blue_water_consumption,Mm3,0.01212643087601332,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Services,waste_generation,kt,0.012075015060067845,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Metal Products,climate_change,kt CO2eq,0.012043889228100844,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Paper Products,blue_water_consumption,Mm3,0.012029364808396045,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Chemical,waste_generation,kt,0.011977807456403273,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Electricity,waste_generation,kt,0.011930858622311493,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,waste_generation,kt,0.011907280149196502,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Metal Products,blue_water_consumption,Mm3,0.011896451786074668,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Furniture and timber,climate_change,kt CO2eq,0.011796601733008137,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Paper Products,climate_change,kt CO2eq,0.011758184674185034,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,blue_water_consumption,Mm3,0.0116240001404369,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.011612284531085142,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Metal Products,waste_generation,kt,0.011571262782121181,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,land_use,km2,0.011515677970836536,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01148504094517324,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Services,land_use,km2,0.011440727956688582,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Furniture and timber,waste_generation,kt,0.011270516486111075,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Services,land_use,km2,0.011254676385004603,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,land_use,km2,0.01115876257995063,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Electricity,blue_water_consumption,Mm3,0.011145800998611276,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.011136904185699072,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,land_use,km2,0.011103261669626226,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,waste_generation,kt,0.011015180032306206,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Chemical,blue_water_consumption,Mm3,0.011011867002221733,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,waste_generation,kt,0.010970625934495088,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Construction,waste_generation,kt,0.01096183688665326,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.010944810888902992,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Services,land_use,km2,0.010929036546516712,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,waste_generation,kt,0.01086989250803426,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.010792230186308163,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Metal Products,blue_water_consumption,Mm3,0.01074150863301511,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Transport Equipment,climate_change,kt CO2eq,0.010739951287281814,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Metal Products,land_use,km2,0.01073952143643506,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Electricity,blue_water_consumption,Mm3,0.010727581833307959,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Furniture and timber,waste_generation,kt,0.010719707465319651,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.010699017626645288,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Non-metallic mineral products,waste_generation,kt,0.01062374730642257,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.010611138157751871,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",material_extraction,kt,0.01059165183898478,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Metal Products,blue_water_consumption,Mm3,0.010591293276920672,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Furniture and timber,waste_generation,kt,0.010524369614133425,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Chemical,blue_water_consumption,Mm3,0.010500879016995519,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Construction,material_extraction,kt,0.01045310080209161,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Furniture and timber,waste_generation,kt,0.010449572309398455,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Metal Products,blue_water_consumption,Mm3,0.01044875564068324,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Coal and Petroleum,blue_water_consumption,Mm3,0.010392105321417563,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Furniture and timber,material_extraction,kt,0.010359009486147163,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.010331837141831494,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.010312140647573178,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,material_extraction,kt,0.010284638736980763,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,waste_generation,kt,0.010273419573507754,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.010189473886235709,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.01017472304580893,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,material_extraction,kt,0.010129143574633062,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,General and special Machinery,climate_change,kt CO2eq,0.010098349148743399,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Construction,waste_generation,kt,0.01007770244989646,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.009993801054751839,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,land_use,km2,0.009974064704294655,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,waste_generation,kt,0.009939146251801784,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Construction,climate_change,kt CO2eq,0.009910407331803732,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Electricity,blue_water_consumption,Mm3,0.009865685299725412,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.009842055165514917,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Construction,material_extraction,kt,0.009823614905752587,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Furniture and timber,waste_generation,kt,0.009771666190082197,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.00975848427204511,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Paper Products,waste_generation,kt,0.009743523382240084,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Furniture and timber,climate_change,kt CO2eq,0.009693437633150531,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,Furniture and timber,waste_generation,kt,0.009639469162434777,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Food and catering,blue_water_consumption,Mm3,0.009616134220797422,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Textile,climate_change,kt CO2eq,0.009586532937818141,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,Chemical,climate_change,kt CO2eq,0.009548770384128163,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Furniture and timber,waste_generation,kt,0.0095406448809586,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,material_extraction,kt,0.009536225690453556,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Textile,climate_change,kt CO2eq,0.009483480519049922,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,waste_generation,kt,0.00947937410565333,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Textile,climate_change,kt CO2eq,0.009447371407300937,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Transport Equipment,climate_change,kt CO2eq,0.009440737022682258,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,General and special Machinery,climate_change,kt CO2eq,0.009436333534719527,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Construction,climate_change,kt CO2eq,0.009407727541152554,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,General and special Machinery,waste_generation,kt,0.009405757495247715,2016,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.009375863588291662,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,material_extraction,kt,0.009357943711816833,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Construction,material_extraction,kt,0.00934495117236003,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Metal Products,waste_generation,kt,0.009218936170736821,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Non-metallic mineral products,waste_generation,kt,0.00919079307679181,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Services,waste_generation,kt,0.009143172973818822,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Construction,material_extraction,kt,0.009137650754293368,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.009124416699148586,2016,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Construction,climate_change,kt CO2eq,0.00911142365240074,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Transport Equipment,climate_change,kt CO2eq,0.009057983206677887,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Transport Equipment,waste_generation,kt,0.009038973846150397,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,waste_generation,kt,0.009025837267267784,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Textile,climate_change,kt CO2eq,0.008977711885286744,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Waste management and disposal,waste_generation,kt,0.008964536698051024,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,waste_generation,kt,0.008950678200344061,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,General and special Machinery,waste_generation,kt,0.00884499338225005,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Chemical,blue_water_consumption,Mm3,0.008838744589647741,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,material_extraction,kt,0.008761571114657668,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,blue_water_consumption,Mm3,0.00872490896135294,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Furniture and timber,waste_generation,kt,0.00872463479727619,2016,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Textile,waste_generation,kt,0.008655290784863134,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.008612202984613206,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Construction,waste_generation,kt,0.008610304870616658,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,material_extraction,kt,0.008607040492923492,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Paper Products,climate_change,kt CO2eq,0.00860605773628796,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,land_use,km2,0.008528292900861288,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,"Steam, hot water supply and water distribution",waste_generation,kt,0.008520200158766882,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport Equipment,climate_change,kt CO2eq,0.008516808984137493,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Paper Products,waste_generation,kt,0.008494781974905375,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUS,Australia,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.008489380907830914,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Transport,waste_generation,kt,0.008436543750523847,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Services,blue_water_consumption,Mm3,0.008431406538501727,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Minerals and Metals,blue_water_consumption,Mm3,0.008404730828203722,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Food and catering,material_extraction,kt,0.008365378691856242,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Paper Products,waste_generation,kt,0.008356251462664301,2016,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,waste_generation,kt,0.00833129407373492,2016,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Textile,climate_change,kt CO2eq,0.0083092632668287,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Construction,land_use,km2,0.008297259059667663,2016,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Paper Products,waste_generation,kt,0.008252333534271895,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,waste_generation,kt,0.00824662035393847,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Furniture and timber,land_use,km2,0.008223647582006858,2016,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Non-metallic mineral products,waste_generation,kt,0.0082078910928675,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Transport Equipment,land_use,km2,0.008101172193991533,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Transport,land_use,km2,0.008060310908426363,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Furniture and timber,waste_generation,kt,0.008047894306071933,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Electricity,blue_water_consumption,Mm3,0.007893066535728207,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,land_use,km2,0.007876040672018806,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,General and special Machinery,climate_change,kt CO2eq,0.007869118320201545,2016,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Metal Products,blue_water_consumption,Mm3,0.00784788174491587,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Metal Products,blue_water_consumption,Mm3,0.007832578634843214,2016,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Transport,waste_generation,kt,0.007827207691495293,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,material_extraction,kt,0.007816664817059107,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.007768800213856605,2016,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.007754236130193902,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",land_use,km2,0.007750630796713467,2016,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,General and special Machinery,climate_change,kt CO2eq,0.007722606827148087,2016,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Non-metallic mineral products,waste_generation,kt,0.007719572174688799,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport,land_use,km2,0.007708440532138679,2016,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Construction,climate_change,kt CO2eq,0.007694772613142447,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.007683921337235214,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Paper Products,waste_generation,kt,0.007681705620212853,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,material_extraction,kt,0.007637048879379464,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Food and catering,material_extraction,kt,0.007634396214813172,2016,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Construction,climate_change,kt CO2eq,0.007630216840224698,2016,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Construction,climate_change,kt CO2eq,0.007623011137952693,2016,EXIOBASE v3.8.2 IOT_2016_ixi
CHN,China,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.007618499162786496,2016,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Chemical,blue_water_consumption,Mm3,0.007592435753438426,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,material_extraction,kt,0.0075753456880197955,2016,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Textile,climate_change,kt CO2eq,0.007541302635153609,2016,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Paper Products,waste_generation,kt,0.007524524263041258,2016,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Textile,land_use,km2,0.007495084944930712,2016,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,blue_water_consumption,Mm3,0.007491884562002279,2016,EXIOBASE v3.8.2 IOT_2016_ixi
