producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
MLT,Malta,Europe,Food and catering,climate_change,kt CO2eq,0.030299857906403917,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Metal Products,waste_generation,kt,0.030063552335845515,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.030053649879545806,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Coal and Petroleum,waste_generation,kt,0.030038058983456604,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,Electricity,climate_change,kt CO2eq,0.029894949273312987,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Transport Equipment,climate_change,kt CO2eq,0.02988443933926841,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Metal Products,blue_water_consumption,Mm3,0.029464266548188952,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,General and special Machinery,climate_change,kt CO2eq,0.029442034700782077,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Furniture and timber,climate_change,kt CO2eq,0.02937851606665865,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Electricity,waste_generation,kt,0.029319255996519713,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Paper Products,blue_water_consumption,Mm3,0.02921892085283633,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Chemical,blue_water_consumption,Mm3,0.029206436347502807,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Coal and Petroleum,material_extraction,kt,0.02917334258229556,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Metal Products,waste_generation,kt,0.02910153698001683,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Chemical,blue_water_consumption,Mm3,0.02908332996915223,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Services,climate_change,kt CO2eq,0.029010310541162956,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Furniture and timber,climate_change,kt CO2eq,0.028939067510763857,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Food and catering,waste_generation,kt,0.028783929865417474,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Textile,blue_water_consumption,Mm3,0.028647558051809997,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Coal and Petroleum,land_use,km2,0.02864000126374502,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Transport Equipment,climate_change,kt CO2eq,0.0285147243052956,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Services,waste_generation,kt,0.028379319778837526,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.028217115135412283,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Waste management and disposal,waste_generation,kt,0.028146395263232763,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,blue_water_consumption,Mm3,0.028041949148941925,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Electricity,blue_water_consumption,Mm3,0.027941344473040988,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Food and catering,blue_water_consumption,Mm3,0.027848540723040518,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,land_use,km2,0.027812861852687106,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Services,land_use,km2,0.02781083325358008,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Services,waste_generation,kt,0.0276896439593702,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,General and special Machinery,land_use,km2,0.02745099711887755,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Construction,waste_generation,kt,0.027421821534936983,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Metal Products,material_extraction,kt,0.027060349226621632,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Textile,land_use,km2,0.02692905946520631,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Transport Equipment,climate_change,kt CO2eq,0.02689271642697144,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Transport,land_use,km2,0.02684658301519333,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LUX,Luxembourg,Europe,Chemical,climate_change,kt CO2eq,0.026844181511331663,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Electricity,waste_generation,kt,0.026676494409518556,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.026634085064195092,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Textile,waste_generation,kt,0.026524060769532554,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Electricity,blue_water_consumption,Mm3,0.026324062869167178,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Coal and Petroleum,blue_water_consumption,Mm3,0.026252928438577603,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Metal Products,blue_water_consumption,Mm3,0.026129332973216915,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Paper Products,material_extraction,kt,0.02608181515003839,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Food and catering,blue_water_consumption,Mm3,0.025853382091211623,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Metal Products,material_extraction,kt,0.025714025721549925,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Furniture and timber,climate_change,kt CO2eq,0.025657669717912862,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Furniture and timber,waste_generation,kt,0.025626791839797446,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.02560083026769121,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,land_use,km2,0.02538270607516584,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Waste management and disposal,waste_generation,kt,0.025353679430436905,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.025236608695675098,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.02519812489376102,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Furniture and timber,climate_change,kt CO2eq,0.025165827873902747,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IDN,Indonesia,Asia and Pacific,Paper Products,waste_generation,kt,0.024896897013735073,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Construction,climate_change,kt CO2eq,0.02488055289369791,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,Food and catering,material_extraction,kt,0.024837758919417363,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Transport Equipment,climate_change,kt CO2eq,0.02481153052982639,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,waste_generation,kt,0.024810897800828985,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Metal Products,waste_generation,kt,0.024639562261865245,2022,EXIOBASE v3.8.2 IOT_2022_ixi
JPN,Japan,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.024549669519510455,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SWE,Sweden,Europe,General and special Machinery,climate_change,kt CO2eq,0.02442976134616712,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,General and special Machinery,material_extraction,kt,0.02441146432346207,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Transport Equipment,climate_change,kt CO2eq,0.024338663945902155,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Construction,waste_generation,kt,0.02415092958432783,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,General and special Machinery,waste_generation,kt,0.024041654906311896,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,General and special Machinery,climate_change,kt CO2eq,0.023964816608138838,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DNK,Denmark,Denmark,Minerals and Metals,waste_generation,kt,0.023945344445949635,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Furniture and timber,waste_generation,kt,0.023942665792489416,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,Non-metallic mineral products,waste_generation,kt,0.02377604962468248,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,Construction,climate_change,kt CO2eq,0.02365803727086974,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,Services,waste_generation,kt,0.023580863532325965,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.023564551296462725,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Paper Products,climate_change,kt CO2eq,0.023441046197357672,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Paper Products,blue_water_consumption,Mm3,0.02342513546294933,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Transport,waste_generation,kt,0.023374968625169086,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.0233096717608728,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Electricity,waste_generation,kt,0.02329131245571443,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.02328777811177252,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,land_use,km2,0.023250844625604488,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Metal Products,climate_change,kt CO2eq,0.023232240405931616,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.023188208425109692,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Construction,material_extraction,kt,0.02314318491100061,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Furniture and timber,waste_generation,kt,0.0228866137519721,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Construction,waste_generation,kt,0.02287379934620214,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MLT,Malta,Europe,Minerals and Metals,climate_change,kt CO2eq,0.022872514204967595,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Transport,waste_generation,kt,0.022815242760402095,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,Food and catering,blue_water_consumption,Mm3,0.02279019457353225,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Paper Products,blue_water_consumption,Mm3,0.022758790827066507,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Non-metallic mineral products,land_use,km2,0.022638416844618547,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Construction,climate_change,kt CO2eq,0.02263382814719752,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Metal Products,waste_generation,kt,0.02253561197893361,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Metal Products,waste_generation,kt,0.022472407559870573,2022,EXIOBASE v3.8.2 IOT_2022_ixi
POL,Poland,Europe,Transport Equipment,land_use,km2,0.02246737306333429,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,land_use,km2,0.022449610073155837,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.0223387705237134,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Services,land_use,km2,0.022213961987905106,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Non-metallic mineral products,waste_generation,kt,0.02213158333611119,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Natural gas and gaseous fuels,material_extraction,kt,0.02211850335760643,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Paper Products,blue_water_consumption,Mm3,0.02209964939704228,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Services,waste_generation,kt,0.02204256787257256,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Furniture and timber,material_extraction,kt,0.022042544766327127,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Minerals and Metals,waste_generation,kt,0.021987713682535066,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,General and special Machinery,material_extraction,kt,0.021971381891789613,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Transport,waste_generation,kt,0.021960971092956597,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Services,land_use,km2,0.02184908262705133,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Metal Products,waste_generation,kt,0.021806125815939343,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",material_extraction,kt,0.021780291261393872,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport,blue_water_consumption,Mm3,0.021617008718302508,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Natural gas and gaseous fuels,land_use,km2,0.021581754305385985,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Transport Equipment,material_extraction,kt,0.021568791502601204,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ITA,Italy,Europe,Services,blue_water_consumption,Mm3,0.021523313105771887,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LTU,Lithuania,Europe,Construction,climate_change,kt CO2eq,0.02151391043838118,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.021359576446825596,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Metal Products,blue_water_consumption,Mm3,0.021288391694101228,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Construction,material_extraction,kt,0.02119158570363288,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Coal and Petroleum,material_extraction,kt,0.021168330159384664,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ESP,Spain,Europe,General and special Machinery,climate_change,kt CO2eq,0.02116465514695845,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Services,material_extraction,kt,0.021151654878501742,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,land_use,km2,0.02114324795425729,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Textile,land_use,km2,0.020964910480855123,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.020910541624212506,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Paper Products,waste_generation,kt,0.02088215032507589,2022,EXIOBASE v3.8.2 IOT_2022_ixi
EST,Estonia,Europe,Construction,material_extraction,kt,0.02087561922058702,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,material_extraction,kt,0.02084658352663947,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Metal Products,waste_generation,kt,0.020834130611740154,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Waste management and disposal,waste_generation,kt,0.020648451771602287,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.020503454988855932,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FRA,France,Europe,Chemical,blue_water_consumption,Mm3,0.02033454044183805,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Electricity,blue_water_consumption,Mm3,0.02019645656196225,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IRL,Ireland,Europe,Services,waste_generation,kt,0.020139657038815154,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Electricity,climate_change,kt CO2eq,0.020080051901284996,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Paper Products,material_extraction,kt,0.019925550350502808,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.019899381895611662,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Construction,climate_change,kt CO2eq,0.01973955884745434,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Paper Products,waste_generation,kt,0.01972721021483085,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Food and catering,blue_water_consumption,Mm3,0.01968722402072843,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Paper Products,land_use,km2,0.019641280730815867,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Textile,land_use,km2,0.01949760491370935,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Services,waste_generation,kt,0.019496519938819627,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,blue_water_consumption,Mm3,0.01943522626990342,2022,EXIOBASE v3.8.2 IOT_2022_ixi
FIN,Finland,Europe,Furniture and timber,climate_change,kt CO2eq,0.019404534347839036,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Construction,land_use,km2,0.01939748663535283,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GBR,United Kingdom,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01933859733518417,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Textile,waste_generation,kt,0.01918702692439553,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Metal Products,blue_water_consumption,Mm3,0.019181993024622646,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Coal and Petroleum,waste_generation,kt,0.019150849631452006,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,Transport,waste_generation,kt,0.019094800900998268,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,General and special Machinery,climate_change,kt CO2eq,0.01905483131236936,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.01884747668429914,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Natural gas and gaseous fuels,land_use,km2,0.018755328612033193,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUT,Austria,Europe,Chemical,blue_water_consumption,Mm3,0.018691786859512175,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,Metal Products,blue_water_consumption,Mm3,0.018439145057572246,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Electricity,material_extraction,kt,0.018294720433949606,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.018169058067724404,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RUS,Russia,Europe,Paper Products,material_extraction,kt,0.01804554617723542,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,waste_generation,kt,0.017957691152113035,2022,EXIOBASE v3.8.2 IOT_2022_ixi
IND,India,Asia and Pacific,Construction,waste_generation,kt,0.01779547357953049,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NLD,Netherlands,Europe,Services,land_use,km2,0.017754298031454434,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CAN,Canada,America,General and special Machinery,climate_change,kt CO2eq,0.017749867383834845,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,General and special Machinery,climate_change,kt CO2eq,0.01750391382523904,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,Waste management and disposal,climate_change,kt CO2eq,0.017470628024760224,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.017376941910058497,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Non-metallic mineral products,blue_water_consumption,Mm3,0.017329941198534028,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,waste_generation,kt,0.01727227465480467,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,"Steam, hot water supply and water distribution",waste_generation,kt,0.017162921136708895,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Construction,climate_change,kt CO2eq,0.01707481518990589,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Transport Equipment,waste_generation,kt,0.017051449413688687,2022,EXIOBASE v3.8.2 IOT_2022_ixi
TUR,Turkey,Middle East,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.01696520482624111,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.016901976196995724,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Construction,waste_generation,kt,0.0168667813338039,2022,EXIOBASE v3.8.2 IOT_2022_ixi
AUS,Australia,Asia and Pacific,Construction,climate_change,kt CO2eq,0.01684617116991568,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHN,China,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.01684389097296261,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Furniture and timber,climate_change,kt CO2eq,0.01683555963177756,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BEL,Belgium,Europe,Electricity,blue_water_consumption,Mm3,0.01681787655939062,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ROU,Romania,Europe,Textile,climate_change,kt CO2eq,0.016731741849607604,2022,EXIOBASE v3.8.2 IOT_2022_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.016560709031906085,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Construction,waste_generation,kt,0.016556001983566094,2022,EXIOBASE v3.8.2 IOT_2022_ixi
LVA,Latvia,Europe,Electricity,climate_change,kt CO2eq,0.01650727964286599,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BRA,Brazil,America,Furniture and timber,climate_change,kt CO2eq,0.016429068912319163,2022,EXIOBASE v3.8.2 IOT_2022_ixi
MEX,Mexico,America,Services,climate_change,kt CO2eq,0.01642488283671834,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Construction,climate_change,kt CO2eq,0.016405379437087926,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Europe,RoW Europe,Europe,Transport Equipment,waste_generation,kt,0.0163711221285087,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Coal and Petroleum,waste_generation,kt,0.016350116036396516,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVK,Slovakia,Europe,Food and catering,material_extraction,kt,0.016298115696770997,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW America,RoW America,America,Electricity,waste_generation,kt,0.016212451408682615,2022,EXIOBASE v3.8.2 IOT_2022_ixi
BGR,Bulgaria,Europe,Metal Products,waste_generation,kt,0.01618374440327439,2022,EXIOBASE v3.8.2 IOT_2022_ixi
GRC,Greece,Europe,Textile,climate_change,kt CO2eq,0.016050064918706426,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CHE,Switzerland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.015987316909044518,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.015975085838117308,2022,EXIOBASE v3.8.2 IOT_2022_ixi
HRV,Croatia,Europe,Electricity,waste_generation,kt,0.015923683480354712,2022,EXIOBASE v3.8.2 IOT_2022_ixi
KOR,South Korea,Asia and Pacific,Paper Products,waste_generation,kt,0.01588004303380994,2022,EXIOBASE v3.8.2 IOT_2022_ixi
CZE,Czech Republic,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.01580297652366697,2022,EXIOBASE v3.8.2 IOT_2022_ixi
SVN,Slovenia,Europe,Construction,waste_generation,kt,0.015755292788756307,2022,EXIOBASE v3.8.2 IOT_2022_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.015584198874364408,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Furniture and timber,climate_change,kt CO2eq,0.01557168374676087,2022,EXIOBASE v3.8.2 IOT_2022_ixi
PRT,Portugal,Europe,Natural gas and gaseous fuels,climate_change,kt CO2eq,0.015547034463217,2022,EXIOBASE v3.8.2 IOT_2022_ixi
ZAF,South Africa,Africa,General and special Machinery,climate_change,kt CO2eq,0.015546346914910735,2022,EXIOBASE v3.8.2 IOT_2022_ixi
NOR,Norway,Europe,Furniture and timber,climate_change,kt CO2eq,0.015489836134359378,2022,EXIOBASE v3.8.2 IOT_2022_ixi
