mrio_vintage,mrio_year,country_producing,sector_producing,exiobase_industry_index,value,unit,variable
v3.10.2,2019,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13735.5313169,M.EUR,total_industry_output
v3.10.2,2019,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2549.30952284,M.EUR,total_industry_output
v3.10.2,2019,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5295.06724222,M.EUR,total_industry_output
v3.10.2,2019,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10354.5824859,M.EUR,total_industry_output
v3.10.2,2020,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,179.943343306,M.EUR,total_industry_output
v3.10.2,2020,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,186.453442944,M.EUR,total_industry_output
v3.10.2,2020,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7569.0242606,M.EUR,total_industry_output
v3.10.2,2020,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20141.0562637,M.EUR,total_industry_output
v3.10.2,2020,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,61346.0160829,M.EUR,total_industry_output
v3.10.2,2020,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4367.96713174,M.EUR,total_industry_output
v3.10.2,2020,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9793.87111571,M.EUR,total_industry_output
v3.10.2,2020,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5759.88170404,M.EUR,total_industry_output
v3.10.2,2020,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3590.70043863,M.EUR,total_industry_output
v3.10.2,2020,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4092.71785255,M.EUR,total_industry_output
v3.10.2,2020,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7767.63627854,M.EUR,total_industry_output
v3.10.2,2020,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2793.64871584,M.EUR,total_industry_output
v3.10.2,2020,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1204.70068362,M.EUR,total_industry_output
v3.10.2,2020,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7202.56595883,M.EUR,total_industry_output
v3.10.2,2020,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2020,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2066.73606782,M.EUR,total_industry_output
v3.10.2,2020,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,290.293950045,M.EUR,total_industry_output
v3.10.2,2020,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11881.7170357,M.EUR,total_industry_output
v3.10.2,2020,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7909.63250076,M.EUR,total_industry_output
v3.10.2,2020,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1480.77546104,M.EUR,total_industry_output
v3.10.2,2020,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3464.58756046,M.EUR,total_industry_output
v3.10.2,2020,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9900.69295476,M.EUR,total_industry_output
v3.10.2,2021,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,226.930861889,M.EUR,total_industry_output
v3.10.2,2021,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5.46209688413,M.EUR,total_industry_output
v3.10.2,2021,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1412.2152848,M.EUR,total_industry_output
v3.10.2,2021,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14253.5977558,M.EUR,total_industry_output
v3.10.2,2021,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,61564.6093989,M.EUR,total_industry_output
v3.10.2,2021,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4403.66770884,M.EUR,total_industry_output
v3.10.2,2021,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6332.06229014,M.EUR,total_industry_output
v3.10.2,2021,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4169.6234537,M.EUR,total_industry_output
v3.10.2,2021,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2729.71331413,M.EUR,total_industry_output
v3.10.2,2021,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5952.99692059,M.EUR,total_industry_output
v3.10.2,2021,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5766.89362498,M.EUR,total_industry_output
v3.10.2,2021,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2483.53290468,M.EUR,total_industry_output
v3.10.2,2021,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,28.915530736,M.EUR,total_industry_output
v3.10.2,2021,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8027.71871855,M.EUR,total_industry_output
v3.10.2,2021,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2021,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1436.76725187,M.EUR,total_industry_output
v3.10.2,2021,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,485.677675237,M.EUR,total_industry_output
v3.10.2,2021,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14882.5537934,M.EUR,total_industry_output
v3.10.2,2021,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11602.9178493,M.EUR,total_industry_output
v3.10.2,2021,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1288.29725149,M.EUR,total_industry_output
v3.10.2,2021,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3950.5804457,M.EUR,total_industry_output
v3.10.2,2021,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10954.3367037,M.EUR,total_industry_output
v3.10.2,2022,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,275.025169957,M.EUR,total_industry_output
v3.10.2,2022,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6.6806863216,M.EUR,total_industry_output
v3.10.2,2022,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1.21656830102e-05,M.EUR,total_industry_output
v3.10.2,2022,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2195.25732279,M.EUR,total_industry_output
v3.10.2,2022,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,14874.4362397,M.EUR,total_industry_output
v3.10.2,2022,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,71194.6861115,M.EUR,total_industry_output
v3.10.2,2022,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7553.86746432,M.EUR,total_industry_output
v3.10.2,2022,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6053.43779747,M.EUR,total_industry_output
v3.10.2,2022,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,5717.45566344,M.EUR,total_industry_output
v3.10.2,2022,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3745.64962721,M.EUR,total_industry_output
v3.10.2,2022,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6645.27879967,M.EUR,total_industry_output
v3.10.2,2022,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7434.38969293,M.EUR,total_industry_output
v3.10.2,2022,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2120.21377673,M.EUR,total_industry_output
v3.10.2,2022,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,38.5860673144,M.EUR,total_industry_output
v3.10.2,2022,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8866.70030946,M.EUR,total_industry_output
v3.10.2,2022,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,0.0,M.EUR,total_industry_output
v3.10.2,2022,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1827.76787189,M.EUR,total_industry_output
v3.10.2,2022,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,541.43182152,M.EUR,total_industry_output
v3.10.2,2022,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,15140.409293,M.EUR,total_industry_output
v3.10.2,2022,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13418.5905495,M.EUR,total_industry_output
v3.10.2,2022,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2521.97482023,M.EUR,total_industry_output
v3.10.2,2022,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3804.22435909,M.EUR,total_industry_output
v3.10.2,2022,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12097.5363655,M.EUR,total_industry_output
v3.8.2,2016,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4709.59084358,M.EUR,total_industry_output
v3.8.2,2016,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2420.95498292,M.EUR,total_industry_output
v3.8.2,2016,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,330.580883486,M.EUR,total_industry_output
v3.8.2,2016,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8.18427148303,M.EUR,total_industry_output
v3.8.2,2016,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3175.79553438,M.EUR,total_industry_output
v3.8.2,2016,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,68118.1528881,M.EUR,total_industry_output
v3.8.2,2016,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4918.96974143,M.EUR,total_industry_output
v3.8.2,2016,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,209.822221834,M.EUR,total_industry_output
v3.8.2,2016,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4055.8381761,M.EUR,total_industry_output
v3.8.2,2016,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3141.21119945,M.EUR,total_industry_output
v3.8.2,2016,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,30719.762329,M.EUR,total_industry_output
v3.8.2,2016,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,338.530680453,M.EUR,total_industry_output
v3.8.2,2016,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,142.057908214,M.EUR,total_industry_output
v3.8.2,2016,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2540.66754099,M.EUR,total_industry_output
v3.8.2,2016,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,10952.1681976,M.EUR,total_industry_output
v3.8.2,2016,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,21878.7343134,M.EUR,total_industry_output
v3.8.2,2016,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,203.884405322,M.EUR,total_industry_output
v3.8.2,2016,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,868.935796566,M.EUR,total_industry_output
v3.8.2,2016,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,38.9749886273,M.EUR,total_industry_output
v3.8.2,2016,MLT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,42.6967113555,M.EUR,total_industry_output
v3.8.2,2016,NLD,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,12454.858775,M.EUR,total_industry_output
v3.8.2,2016,POL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4164.84109863,M.EUR,total_industry_output
v3.8.2,2016,PRT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,946.812932216,M.EUR,total_industry_output
v3.8.2,2016,ROU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,672.544319628,M.EUR,total_industry_output
v3.8.2,2016,SWE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6342.90850788,M.EUR,total_industry_output
v3.8.2,2016,SVN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,468.892689155,M.EUR,total_industry_output
v3.8.2,2016,SVK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,750.736555042,M.EUR,total_industry_output
v3.8.2,2016,GBR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20851.6009914,M.EUR,total_industry_output
v3.8.2,2016,USA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,239044.841763,M.EUR,total_industry_output
v3.8.2,2016,JPN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,67838.0885074,M.EUR,total_industry_output
v3.8.2,2016,CHN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,139294.502601,M.EUR,total_industry_output
v3.8.2,2016,CAN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,6882.83338177,M.EUR,total_industry_output
v3.8.2,2016,KOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,20681.1469419,M.EUR,total_industry_output
v3.8.2,2016,BRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,15243.1202773,M.EUR,total_industry_output
v3.8.2,2016,IND,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,8410.34301498,M.EUR,total_industry_output
v3.8.2,2016,MEX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,13568.2952378,M.EUR,total_industry_output
v3.8.2,2016,RUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2176.85023044,M.EUR,total_industry_output
v3.8.2,2016,AUS,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4069.38129204,M.EUR,total_industry_output
v3.8.2,2016,CHE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,58109.0131031,M.EUR,total_industry_output
v3.8.2,2016,TUR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1447.82611225,M.EUR,total_industry_output
v3.8.2,2016,TWN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,42978.537599,M.EUR,total_industry_output
v3.8.2,2016,NOR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1970.6909076,M.EUR,total_industry_output
v3.8.2,2016,IDN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,3522.44535786,M.EUR,total_industry_output
v3.8.2,2016,ZAF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1241.48852099,M.EUR,total_industry_output
v3.8.2,2016,WA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,15585.3493582,M.EUR,total_industry_output
v3.8.2,2016,WL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,32909.185347,M.EUR,total_industry_output
v3.8.2,2016,WE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4131.24512266,M.EUR,total_industry_output
v3.8.2,2016,WF,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,11226.0184421,M.EUR,total_industry_output
v3.8.2,2016,WM,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,25883.3987505,M.EUR,total_industry_output
v3.6,1995,AUT,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1377.5622987666925,M.EUR,total_industry_output
v3.6,1995,BEL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1055.975481614508,M.EUR,total_industry_output
v3.6,1995,BGR,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,27.377842644327874,M.EUR,total_industry_output
v3.6,1995,CYP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,4.570127607461961,M.EUR,total_industry_output
v3.6,1995,CZE,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,403.5345396606656,M.EUR,total_industry_output
v3.6,1995,DEU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,27540.149497916274,M.EUR,total_industry_output
v3.6,1995,DNK,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1683.6025577784467,M.EUR,total_industry_output
v3.6,1995,EST,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,28.913873354245542,M.EUR,total_industry_output
v3.6,1995,ESP,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,2194.4742281128383,M.EUR,total_industry_output
v3.6,1995,FIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1092.811701757067,M.EUR,total_industry_output
v3.6,1995,FRA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,18179.884949869866,M.EUR,total_industry_output
v3.6,1995,GRC,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,81.83377986818152,M.EUR,total_industry_output
v3.6,1995,HRV,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,66.87798084423865,M.EUR,total_industry_output
v3.6,1995,HUN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,302.1453727738309,M.EUR,total_industry_output
v3.6,1995,IRL,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,1134.2000421465962,M.EUR,total_industry_output
v3.6,1995,ITA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,9129.288048083177,M.EUR,total_industry_output
v3.6,1995,LTU,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,30.838790040833487,M.EUR,total_industry_output
v3.6,1995,LUX,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,198.68604936434767,M.EUR,total_industry_output
v3.6,1995,LVA,"Manufacture of medical, precision and optical instruments, watches and clocks (33)",89,7.224773897195097,M.EUR,total_industry_output
