consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,8.577928500410733e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,FIBR,Cultivation of plant-based fibers,Textile,1.0689637508590386e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0008330124823494,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,CATL,Cattle farming,Food and catering,0.0009940092011211,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PIGS,Pigs farming,Food and catering,6.194933710520326e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PLTR,Poultry farming,Food and catering,3.183411207659209e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OMEA,Meat animals nec,Food and catering,0.0001671089505026,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OANP,Animal products nec,Food and catering,1.8744545517453765e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,MILK,Raw milk,Food and catering,1.1107281934152785e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,WOOL,"Wool, silk-worm cocoons",Textile,3.415197517274289e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,7.156685553902391e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.3738888384073083e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.0254015864985602e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,1.153195547888716e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,2.62148500292237e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,1.7301314501342886e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,6.044726117363968e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.485681707222487e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.8001472426009015e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,2.0103157424128037e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,STON,Quarrying of stone,Minerals and Metals,7.382102376670199e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,5.910960017677857e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,8.625406271195935e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PCAT,Processing of meat cattle,Food and catering,2.231954993450739e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PPIG,Processing of meat pigs,Food and catering,3.2405079317047266e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PPLT,Processing of meat poultry,Food and catering,7.070272050741226e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POME,Production of meat products nec,Food and catering,2.6672553382462383e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0001384157624444,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,DAIR,Processing of dairy products,Food and catering,0.0001743509928677,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,RICE,Processed rice,Food and catering,6.708580517230848e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,SUGR,Sugar refining,Food and catering,1.3408600804606443e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OFOD,Processing of Food products nec,Food and catering,0.0010274239664225,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,BEVR,Manufacture of beverages,Food and catering,0.0003524529546503,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,FSHP,Manufacture of fish products,Food and catering,0.0014156209584626,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,1.0329393154766368e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,TEXT,Manufacture of textiles (17),Textile,0.000110273313744,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0002651688034347,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0001185630658179,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,3.3718367743790894e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.9461406195811563e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PULP,Pulp,Paper Products,4.4467590104201146e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,1.5058618917415662e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PAPE,Paper,Paper Products,0.0009857317145846,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,7.503836267756423e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,9.559626578404394e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0001352211104236,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PLAS,"Plastics, basic",Chemical,0.0003821998810811,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0012146446464824,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,NFER,N-fertiliser,Chemical,1.1507097924095651e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PFER,P- and other fertiliser,Chemical,4.517898704536086e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,CHEM,Chemicals nec,Chemical,0.0050965364450728,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0010912473196939,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.067797402979534e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,6.288384856741318e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0001739433228556,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0001714306577471,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0002423559274074,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,3.128932292841018e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0010497346049706,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0008581969837391,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0003513225937188,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,PREM,Precious metals production,Metal Products,8.536774465557521e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ALUM,Aluminium production,Metal Products,5.758656118324364e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,1.839739395034454e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,LZTP,"Lead, zinc and tin production",Metal Products,1.81051574873216e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,COPP,Copper production,Metal Products,2.7870214924222312e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,4.787652215802162e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ONFM,Other non-ferrous metal production,Metal Products,1.8635383623514057e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,METC,Casting of metals,Metal Products,2.183428102204413e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.000556202144691,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0003350504116611,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.6388986348228228e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0002892820225933,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",2.024245123779347e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",9.83688125357884e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.6055529066716426e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,8.424523743920225e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0003124390037036,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,1.5570999554064964e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,4.9382454740595246e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWC,Production of electricity by coal,Electricity,0.0067978835837179,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWG,Production of electricity by gas,Electricity,0.0001909680729788,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWN,Production of electricity by nuclear,Electricity,0.0033900790235061,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWH,Production of electricity by hydro,Electricity,5.650411631036547e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWW,Production of electricity by wind,Electricity,2.3087107054632978e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.3131842737453483e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.758939169975121e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWZ,Production of electricity nec,Electricity,3.009311982571041e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWT,Transmission of electricity,Electricity,1.5803793037175306e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,POWD,Distribution and trade of electricity,Electricity,3.090827754972095e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.6787975457125382e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.000101176434711,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",5.4146667688937396e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,Scope 3,BGR,Bulgaria,Europe,CONS,Construction (45),Construction,3.2239577040134365e-05,MRIO supply-chain node
