producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.007188123753641378,0.003365710577896392
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.006984583930152253,0.003270406690481616
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.0068888538839009935,0.0032255828059279935
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004822353452326992,0.002257980883624879
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.00447567621011947,0.0020956554561275135
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0043340089193389,0.0020293222771974
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003816727178936137,0.0017871143401756893
Denmark,Transport,Scope 3,waste_generation,kt,0.0034390279781186268,0.0016102634345675985
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0023429090148558056,0.0010970253051575964
Denmark,Textile,Scope 3,waste_generation,kt,0.0022160982080305144,0.001037648409523705
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0004999776222414306,0.0002341055927197973
