producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.01047424125537837,0.003476741754047248
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.009421850926143708,0.0031274191339169454
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.009222362026190613,0.0030612022719003545
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.008449042384991874,0.002804512300738966
Denmark,Transport,Scope 3,waste_generation,kt,0.0070065733851363,0.0023257098673749774
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0069402489126616194,0.002303694615181939
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.004686426111507522,0.0015555774343816086
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.004320993096874791,0.0014342783169272934
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.00165498213565649,0.000549342463377444
Denmark,Textile,Scope 3,waste_generation,kt,0.001545381243340551,0.0005129623581932146
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0014556033975972,0.00048316216768069933
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0005297227475223677,0.00017583222970293466
