consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ALUM,Aluminium production,Metal Products,0.0003009119167397,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,0.0282566793821555,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,COPP,Copper production,Metal Products,0.0494117879026049,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ONFM,Other non-ferrous metal production,Metal Products,0.0306137266514317,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,METC,Casting of metals,Metal Products,1.9545435270778476e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,1.6379952788909805e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,3.348272817701757e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0403638698680091,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",4.316740353948715e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",3.323235460298127e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.1391453464545695,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1.6465121509777105e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,5.627194289070358e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1.9366665479096607e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RYMS,Recycling of waste and scrap,Waste management and disposal,4.625556622075949e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWC,Production of electricity by coal,Electricity,6.921052744734327e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWG,Production of electricity by gas,Electricity,7.644371005810302e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWN,Production of electricity by nuclear,Electricity,1.0805585048594644e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWH,Production of electricity by hydro,Electricity,7.485342506810651e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWW,Production of electricity by wind,Electricity,0.0001816921678996,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.1741078824235725e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,6.712170796649902e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWM,Production of electricity by Geothermal,Electricity,1.351171667198238e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWZ,Production of electricity nec,Electricity,1.394769755884259e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWT,Transmission of electricity,Electricity,6.67579626628489e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,POWD,Distribution and trade of electricity,Electricity,7.560782973205032e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.7724625133009733e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",1.4567479908461428e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.213328135724997e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,CONS,Construction (45),Construction,0.0001308263956885,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0001081777025596,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDFU,Retail sale of automotive fuel,Services,8.039176535236488e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.191067108962415,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0152947974690006,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HORE,Hotels and restaurants (55),Food and catering,6.855940109717467e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TRAI,Transport via railways,Transport,0.0035950389837118,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TLND,Other land transport,Transport,0.802293073066398,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TPIP,Transport via pipelines,Transport,0.0001190234302456,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TWAS,Sea and coastal water transport,Transport,2.8183094511730837e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TWAI,Inland water transport,Transport,0.0001353805097099,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TAIR,Air transport (62),Transport,0.0001260999825859,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.0001076177627413,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,REAL,Real estate activities (70),Services,5.8853702973711535e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,4.853623662486996e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RESD,Research and development (73),Services,3.947261755993327e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,OBUS,Other business activities (74),Services,6.84770340426266e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PADF,Public administration and defence; compulsory social security (75),Services,2.7514719875360344e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,EDUC,Education (80),Services,5.496637438250515e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,HEAL,Health and social work (85),Services,1.3799348207113391e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANF,Landfill of waste: Food,Waste management and disposal,1.3556867316709057e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANP,Landfill of waste: Paper,Waste management and disposal,1.7474438117696506e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANL,Landfill of waste: Plastic,Waste management and disposal,1.4767052478674953e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.156200619278811e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0017896420384001,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,LANW,Landfill of waste: Wood,Waste management and disposal,1.2968292922324138e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,RECR,"Recreational, cultural and sporting activities (92)",Services,1.688390660872482e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,PRHH,Private households with employed persons (95),Services,3.2184486048243732e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PARI,Cultivation of paddy rice,Food and catering,8.948512642101197e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,WHEA,Cultivation of wheat,Food and catering,2.8364351875150787e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,OCER,Cultivation of cereal grains nec,Food and catering,0.0429708218259745,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,2.474290872234097e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,OILS,Cultivation of oil seeds,Food and catering,0.0001507759605229,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.2835339764467609,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,FIBR,Cultivation of plant-based fibers,Textile,3.946536850536269e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,OTCR,Cultivation of crops nec,Food and catering,1.969516435000557e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,CATL,Cattle farming,Food and catering,0.278139501753815,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PIGS,Pigs farming,Food and catering,0.0147499849508661,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PLTR,Poultry farming,Food and catering,0.1008466212601644,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,MILK,Raw milk,Food and catering,0.019482639599938,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,FORE,"Forestry, logging and related service activities (02)",Food and catering,1.7808839662657186e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,3.486292273085398e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.1573694836392373,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.0710212979499663,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,IRON,Mining of iron ores,Minerals and Metals,0.1575274252635178,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,COPO,Mining of copper ores and concentrates,Minerals and Metals,67.98995041135518,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,2.723797344974631,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,5.834758206362402e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0022148548628118,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,19.351189599233653,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.0164577712633243,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,STON,Quarrying of stone,Minerals and Metals,2.6346722727051386,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,SDCL,Quarrying of sand and clay,Minerals and Metals,23.58381878111491,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,5.995875801540672e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PCAT,Processing of meat cattle,Food and catering,0.2131736030965342,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PPIG,Processing of meat pigs,Food and catering,0.0068254546685587,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PPLT,Processing of meat poultry,Food and catering,0.3364939147991085,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,POME,Production of meat products nec,Food and catering,3.0250251656003193e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,VOIL,Processing vegetable oils and fats,Food and catering,0.0001527866553726,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,DAIR,Processing of dairy products,Food and catering,0.0122646519006302,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,RICE,Processed rice,Food and catering,6.544986137402332e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,SUGR,Sugar refining,Food and catering,1.2651939312316828e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,OFOD,Processing of Food products nec,Food and catering,3.143131048342317e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,BEVR,Manufacture of beverages,Food and catering,7.101037033090402e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,FSHP,Manufacture of fish products,Food and catering,0.0001537347031898,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,TOBC,Manufacture of tobacco products (16),Food and catering,1.53373047125386e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,TEXT,Manufacture of textiles (17),Textile,0.0002734842573464,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,8.941540932515543e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.8438294356938192e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,2.171166075433108e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PULP,Pulp,Paper Products,5.3372474430405514e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PAPR,Re-processing of secondary paper into new pulp,Paper Products,9.360358136480284e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PAPE,Paper,Paper Products,2.548253431387283e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,1.2021805652609497e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,COKE,Manufacture of coke oven products,Coal and Petroleum,4.532342679211576e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,REFN,Petroleum Refinery,Coal and Petroleum,0.5713295250776179,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,NUCF,Processing of nuclear fuel,Chemical,6.569139966123877e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PLAS,"Plastics, basic",Chemical,0.0095360687067142,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,NFER,N-fertiliser,Chemical,3.1172620319112834e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PFER,P- and other fertiliser,Chemical,8.782592346898523e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,CHEM,Chemicals nec,Chemical,0.0175490135718872,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0299276595604048,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0085078722934158,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.4567391840295352e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,3.612885272779948e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.1116073035977979,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0139553675096081,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0001661644454492,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,PREM,Precious metals production,Metal Products,0.0182855779885966,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,ALUM,Aluminium production,Metal Products,0.0001601202771846,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,LZTP,"Lead, zinc and tin production",Metal Products,0.4817159721109497,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW America,RoW America,America,COPP,Copper production,Metal Products,0.0078663768667242,MRIO supply-chain node
