consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,PLAS,"Plastics, basic",Chemical,0.012321355674985223
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,NFER,N-fertiliser,Chemical,1.897717844021282e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,PFER,P- and other fertiliser,Chemical,5.104134952654231e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,CHEM,Chemicals nec,Chemical,0.0007222503326729632
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,RUBP,Manufacture of rubber and plastic products (25),Chemical,8.008725967508321e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00011687180259833693
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,6.0011859365093374e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.00013479989294325128
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.665331315852352e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,3.802294080053141e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,6.59174648392218e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,PREM,Precious metals production,Metal Products,0.0018292430145298894
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,ALUM,Aluminium production,Metal Products,0.000516816514708035
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LZTP,"Lead, zinc and tin production",Metal Products,0.0014634425372217407
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,COPP,Copper production,Metal Products,0.0036164841361350916
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,ONFM,Other non-ferrous metal production,Metal Products,0.0006095160127557812
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,METC,Casting of metals,Metal Products,7.290518387652648e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,2.172221393501594e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,4.5247499463412003e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.3524447261775061e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.3044109617070139e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",4.945601353365829e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1.366368146490014e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,OTRE,Manufacture of other transport equipment (35),Transport Equipment,9.575347365855386e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,2.7107207757010635e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,RYMS,Recycling of waste and scrap,Waste management and disposal,3.8652335144965886e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWC,Production of electricity by coal,Electricity,2.4363201358674896e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWG,Production of electricity by gas,Electricity,1.7019943002796165e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWH,Production of electricity by hydro,Electricity,1.4494677586499745e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWW,Production of electricity by wind,Electricity,0.00034865614474390754
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.362196538199746e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWB,Production of electricity by biomass and waste,Electricity,0.0006187563214757058
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWM,Production of electricity by Geothermal,Electricity,7.880688052159333e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWT,Transmission of electricity,Electricity,1.901828674323141e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,POWD,Distribution and trade of electricity,Electricity,2.5397304656809928e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,9.183419363316229e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,CONS,Construction (45),Construction,2.4072095715366828e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.00013752887022585556
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDFU,Retail sale of automotive fuel,Services,8.709867324929819e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.00027794408605646243
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,9.197271625334883e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,HORE,Hotels and restaurants (55),Food and catering,0.00018369229205185801
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TRAI,Transport via railways,Transport,0.00012267886881853177
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TLND,Other land transport,Transport,0.0007358664448313691
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TPIP,Transport via pipelines,Transport,8.02900567097894e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TWAS,Sea and coastal water transport,Transport,9.027168257155949e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TWAI,Inland water transport,Transport,5.791886332825976e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TAIR,Air transport (62),Transport,2.804624203555029e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.00025556099007784024
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,REAL,Real estate activities (70),Services,1.7695648982835507e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.476313794351556e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,RESD,Research and development (73),Services,1.2494844215108417e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,OBUS,Other business activities (74),Services,6.15911498995413e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,PADF,Public administration and defence; compulsory social security (75),Services,5.107104600620945e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,EDUC,Education (80),Services,1.0871545742137411e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,HEAL,Health and social work (85),Services,7.509768907645745e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANF,Landfill of waste: Food,Waste management and disposal,0.00010895943581763967
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANP,Landfill of waste: Paper,Waste management and disposal,4.163213884824651e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANL,Landfill of waste: Plastic,Waste management and disposal,5.629578332836643e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.88398603822589e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANT,Landfill of waste: Textiles,Waste management and disposal,0.028510404138434895
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,LANW,Landfill of waste: Wood,Waste management and disposal,2.5029277271623522e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,RECR,"Recreational, cultural and sporting activities (92)",Services,1.156931126195655e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Africa,RoW Africa,Africa,PRHH,Private households with employed persons (95),Services,1.195834870436438e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PARI,Cultivation of paddy rice,Food and catering,0.0003277440244397144
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,WHEA,Cultivation of wheat,Food and catering,0.02928589381385295
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OCER,Cultivation of cereal grains nec,Food and catering,0.026536039496294385
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.007432563767136987
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OILS,Cultivation of oil seeds,Food and catering,0.0002616043085368814
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.12577943414481937
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FIBR,Cultivation of plant-based fibers,Textile,0.00019562166847209519
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OTCR,Cultivation of crops nec,Food and catering,8.430522014181426e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,CATL,Cattle farming,Food and catering,0.00016567709601039062
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PIGS,Pigs farming,Food and catering,1.555399574317576e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PLTR,Poultry farming,Food and catering,0.00040336375413487635
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OMEA,Meat animals nec,Food and catering,0.0009608470621676681
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OANP,Animal products nec,Food and catering,1.2110788817861179e-11
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,MILK,Raw milk,Food and catering,0.00036560688061480675
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FORE,"Forestry, logging and related service activities (02)",Food and catering,4.1813215029363037e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0007074799771883387
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,1.0099632975529533
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,2.326600321177207
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,IRON,Mining of iron ores,Minerals and Metals,3.3968576631794334
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,COPO,Mining of copper ores and concentrates,Minerals and Metals,11.518593024420902
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.8021007772819914
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.0741285533731033
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.0110475750013799
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.8298876582321448
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,STON,Quarrying of stone,Minerals and Metals,6.088248816634809
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,SDCL,Quarrying of sand and clay,Minerals and Metals,446.3584898912872
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.28213545417147023
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PCAT,Processing of meat cattle,Food and catering,0.005107276824878239
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PPIG,Processing of meat pigs,Food and catering,2.1929607377841936e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PPLT,Processing of meat poultry,Food and catering,0.04558985810373907
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,POME,Production of meat products nec,Food and catering,0.00027220389331136135
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,VOIL,Processing vegetable oils and fats,Food and catering,0.0017372672595328323
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,DAIR,Processing of dairy products,Food and catering,3.3398073945287385e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,RICE,Processed rice,Food and catering,1.2379050777072226e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,SUGR,Sugar refining,Food and catering,5.715442301083807e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OFOD,Processing of Food products nec,Food and catering,1.5799902599082674e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,BEVR,Manufacture of beverages,Food and catering,1.3339752160921044e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FSHP,Manufacture of fish products,Food and catering,1.7456732578290492e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,TOBC,Manufacture of tobacco products (16),Food and catering,1.8732906307603324e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,TEXT,Manufacture of textiles (17),Textile,2.5138176331365694e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.0984069777999497e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.8103177860051986e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,6.281397836893187e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PULP,Pulp,Paper Products,0.001970633441701938
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PAPR,Re-processing of secondary paper into new pulp,Paper Products,2.5057231602108883e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PAPE,Paper,Paper Products,3.983787441690293e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,1.0715978119485145e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,COKE,Manufacture of coke oven products,Coal and Petroleum,0.0251657555325624
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,REFN,Petroleum Refinery,Coal and Petroleum,0.17435065569875283
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,NUCF,Processing of nuclear fuel,Chemical,0.01040514977118442
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PLAS,"Plastics, basic",Chemical,0.0031304121978628337
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,NFER,N-fertiliser,Chemical,0.026443546137971962
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PFER,P- and other fertiliser,Chemical,0.02028919380438265
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,CHEM,Chemicals nec,Chemical,2.852285482848605
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,RUBP,Manufacture of rubber and plastic products (25),Chemical,4.550289188276777e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.002145033438160702
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.00012812034436498283
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.013400946896491754
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0011946276267646525
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0020953917030214152
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00765034570590318
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,PREM,Precious metals production,Metal Products,0.057833522663422635
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,ALUM,Aluminium production,Metal Products,0.02370498897143822
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,LZTP,"Lead, zinc and tin production",Metal Products,0.018705492131792734
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,COPP,Copper production,Metal Products,0.011474561301491323
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,ONFM,Other non-ferrous metal production,Metal Products,0.00022208158281779067
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,METC,Casting of metals,Metal Products,0.011386995732311594
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,3.789071578950504e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1.263573905015767e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,6.580312308621011e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.6089820343640025e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",3.1895487377592415e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2019,material_extraction,kt,Scope 3,RoW Middle East,RoW Middle East,Middle East,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",5.515179979908372e-08
