country_consuming,sector_consuming,analysis,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,ghg_protocol_scope,value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,Indirect,0.0009322818188957593,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,Indirect,0.0002902885056188935,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,Indirect,4.122167721594111e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,Indirect,0.007638721273283158,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,Indirect,0.002937738724903709,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PREM,Precious metals production,Metal Products,Indirect,6.456252525128465e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ALUM,Aluminium production,Metal Products,Indirect,7.76530431845112e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,Indirect,0.0001064874682060342,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LZTP,"Lead, zinc and tin production",Metal Products,Indirect,0.0001145534828319521,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,Indirect,7.53876851473209e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,COPP,Copper production,Metal Products,Indirect,1.803823194579425e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ONFM,Other non-ferrous metal production,Metal Products,Indirect,5.725418923326529e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,METC,Casting of metals,Metal Products,Indirect,3.776246497166061e-05,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,Indirect,0.001698191540357969,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,Indirect,0.001416277138341042,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,Indirect,0.0003211606582365353,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",Indirect,0.001318223212585099,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",Indirect,0.0003943042927686095,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",Indirect,0.01013841309403885,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,Indirect,0.002475243165760127,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,Indirect,0.001660784235587162,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,Indirect,0.001169891044565109,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,Indirect,1.163162832331502e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWC,Production of electricity by coal,Electricity,Indirect,0.0009946565377068175,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWG,Production of electricity by gas,Electricity,Indirect,0.003681764827433579,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWN,Production of electricity by nuclear,Electricity,Indirect,1.964971550204278e-09,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWH,Production of electricity by hydro,Electricity,Indirect,2.100325550007191e-10,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWW,Production of electricity by wind,Electricity,Indirect,4.632543327907929e-10,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,Indirect,0.0001609020067527119,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWB,Production of electricity by biomass and waste,Electricity,Indirect,7.459009831414739e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,Indirect,1.653620100289014e-10,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWZ,Production of electricity nec,Electricity,Indirect,4.91432139060037e-10,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWT,Transmission of electricity,Electricity,Indirect,1.383216298153825e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,POWD,Distribution and trade of electricity,Electricity,Indirect,3.411165870932735e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,Indirect,6.242376556152366e-09,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",Indirect,5.756080767448611e-09,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",Indirect,1.221991939429119e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,Indirect,2.69981364361607e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,PTEL,Post and telecommunications (64),Services,Indirect,4.506216730435717e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,Indirect,4.353004477619855e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,COMP,Computer and related activities (72),Services,Indirect,0.0002990743743022936,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OBUS,Other business activities (74),Services,Indirect,1.330578196849611e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,EDUC,Education (80),Services,Indirect,8.971307695001434e-09,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCF,Incineration of waste: Food,Waste management and disposal,Indirect,1.430493821731905e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,Indirect,9.870714377831084e-08,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,Indirect,1.241145262021964e-08,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,Indirect,3.552781624780663e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,Indirect,1.851235133838513e-08,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,Indirect,2.795422932592777e-08,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,Indirect,1.395229214104201e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,Indirect,2.75179892630534e-08,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,Indirect,3.622716226497898e-09,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,Indirect,5.464838709656266e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,Indirect,3.739467104193892e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,WASF,"Waste water treatment, food",Waste management and disposal,Indirect,2.473887330047821e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,WASO,"Waste water treatment, other",Waste management and disposal,Indirect,7.592067799341524e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LANF,Landfill of waste: Food,Waste management and disposal,Indirect,1.014644181091066e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,Indirect,7.371050198249985e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,Indirect,3.494281309773827e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,Indirect,9.336421147346047e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,Indirect,1.300837292574041e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,Indirect,2.08502425898813e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",GBR,United Kingdom,Europe,OSER,Other service activities (93),Services,Indirect,4.24634656652763e-06,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,PARI,Cultivation of paddy rice,Food and catering,Indirect,0.8905651903890122,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,WHEA,Cultivation of wheat,Food and catering,Indirect,0.2454777841579064,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,OCER,Cultivation of cereal grains nec,Food and catering,Indirect,0.6432024526844465,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,Indirect,0.1942039176119901,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,OILS,Cultivation of oil seeds,Food and catering,Indirect,1.29288187873473,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,Indirect,0.2382789255360256,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,FIBR,Cultivation of plant-based fibers,Textile,Indirect,0.2045677371179218,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,OTCR,Cultivation of crops nec,Food and catering,Indirect,0.26587555013709,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,CATL,Cattle farming,Food and catering,Indirect,0.1574707780452655,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,PIGS,Pigs farming,Food and catering,Indirect,0.04222507388315078,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,PLTR,Poultry farming,Food and catering,Indirect,0.03506762683596013,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,OMEA,Meat animals nec,Food and catering,Indirect,0.008373539317611462,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,OANP,Animal products nec,Food and catering,Indirect,8.002123369689248e-07,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,MILK,Raw milk,Food and catering,Indirect,0.0007493569506084095,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,health_and_eldercare,"B diag(L y): where impacts physically occur, indexed by the PRODUCING node, not attributed back to a purchase (Steenmeijer figures 2 and 3)",USA,United States,America,WOOL,"Wool, silk-worm cocoons",Textile,Indirect,0.0001293445957401509,blue_water_consumption,Mm3,MRIO supply-chain node,2019,EXIOBASE v3.7 IOT_2016_ixi
