producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
TUR,Turkey,Middle East,Non-metallic mineral products,material_extraction,kt,0.036358132047045306,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Food and catering,blue_water_consumption,Mm3,0.03622984717502045,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,material_extraction,kt,0.03614258857892672,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,climate_change,kt CO2eq,0.03606494597724213,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.036050903778743634,2019,EXIOBASE v3.7 IOT_2016_ixi
AUT,Austria,Europe,Construction,climate_change,kt CO2eq,0.03556384037791236,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,General and special Machinery,climate_change,kt CO2eq,0.03504279096971661,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,land_use,km2,0.03500893033102016,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Food and catering,blue_water_consumption,Mm3,0.03477922417669122,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Textile,climate_change,kt CO2eq,0.03461943122579277,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Chemical,waste_generation,kt,0.03461437943727096,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Chemical,blue_water_consumption,Mm3,0.034571792466167595,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Metal Products,waste_generation,kt,0.034500913319448476,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Metal Products,land_use,km2,0.03433984702146027,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,material_extraction,kt,0.03431550025117748,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Furniture and timber,waste_generation,kt,0.03431456666764922,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Construction,climate_change,kt CO2eq,0.03398799809117212,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.03375800260352904,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Waste management and disposal,waste_generation,kt,0.03374644393453566,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Services,blue_water_consumption,Mm3,0.03356487756278596,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,General and special Machinery,material_extraction,kt,0.03333738947486869,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Textile,land_use,km2,0.033207060553266006,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,climate_change,kt CO2eq,0.033150111460751815,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Paper Products,blue_water_consumption,Mm3,0.03310436147026119,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,waste_generation,kt,0.033038842633709924,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Waste management and disposal,material_extraction,kt,0.03284420596722904,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,material_extraction,kt,0.032841602197102054,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.03270583169514195,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Services,material_extraction,kt,0.03251547134975958,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,waste_generation,kt,0.03234684007367306,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport,land_use,km2,0.03228416008664163,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.03220759593770222,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Coal and Petroleum,waste_generation,kt,0.032125044144521886,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.03210102162552357,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Textile,climate_change,kt CO2eq,0.03196067758092526,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Electricity,waste_generation,kt,0.031958826114868444,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Furniture and timber,waste_generation,kt,0.03195491500870853,2019,EXIOBASE v3.7 IOT_2016_ixi
CYP,Cyprus,Middle East,Minerals and Metals,climate_change,kt CO2eq,0.03195220420450752,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,Services,waste_generation,kt,0.03194613860089851,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Chemical,blue_water_consumption,Mm3,0.03194331789096446,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Metal Products,waste_generation,kt,0.031858291589897766,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Construction,climate_change,kt CO2eq,0.03179239133268629,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.03168515812584173,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Services,blue_water_consumption,Mm3,0.03161807956475542,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Non-metallic mineral products,waste_generation,kt,0.03148016273141636,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Metal Products,waste_generation,kt,0.03144209695478077,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.03125500258401534,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.03120126924118443,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,waste_generation,kt,0.03109262820595492,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport,waste_generation,kt,0.030969302318841763,2019,EXIOBASE v3.7 IOT_2016_ixi
TUR,Turkey,Middle East,Transport Equipment,climate_change,kt CO2eq,0.030915864832900576,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Waste management and disposal,land_use,km2,0.03090047776835852,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,Paper Products,blue_water_consumption,Mm3,0.030865292500431536,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Steam, hot water supply and water distribution",material_extraction,kt,0.03086099236159243,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Food and catering,blue_water_consumption,Mm3,0.030855051117009216,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.030778072415094223,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Coal and Petroleum,land_use,km2,0.030494529677579575,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Electrical, electronic and measuring equipment",waste_generation,kt,0.03046616724654306,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Services,land_use,km2,0.030064589662786047,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Waste management and disposal,waste_generation,kt,0.0299603427247045,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.02993524332970061,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,waste_generation,kt,0.02981824253752891,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Furniture and timber,climate_change,kt CO2eq,0.0297741495588524,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,climate_change,kt CO2eq,0.029710373263819492,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Minerals and Metals,waste_generation,kt,0.02965893411581298,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Services,waste_generation,kt,0.029574173944702062,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Non-metallic mineral products,material_extraction,kt,0.029371757632337625,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,climate_change,kt CO2eq,0.02933883950001304,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Chemical,land_use,km2,0.029238633159359165,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Electricity,climate_change,kt CO2eq,0.02897918012246146,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Waste management and disposal,material_extraction,kt,0.02877914676423247,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.028599390703725247,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Furniture and timber,waste_generation,kt,0.028546965855322036,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Food and catering,blue_water_consumption,Mm3,0.02854335350910622,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Textile,blue_water_consumption,Mm3,0.028536156911535444,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Food and catering,climate_change,kt CO2eq,0.028431445580335085,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,land_use,km2,0.02831044336993205,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,Textile,blue_water_consumption,Mm3,0.02759811311606339,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Transport Equipment,land_use,km2,0.02753981875280746,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Transport Equipment,climate_change,kt CO2eq,0.027488379098988124,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Electricity,material_extraction,kt,0.027449091102786965,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.02742797233036278,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.02698583202297266,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Paper Products,climate_change,kt CO2eq,0.02697915222317169,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Food and catering,blue_water_consumption,Mm3,0.02692002837622564,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,blue_water_consumption,Mm3,0.026847991919404575,2019,EXIOBASE v3.7 IOT_2016_ixi
FRA,France,Europe,Construction,waste_generation,kt,0.02681947182218989,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Non-metallic mineral products,material_extraction,kt,0.026799710049846992,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,land_use,km2,0.026696529056735415,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Minerals and Metals,climate_change,kt CO2eq,0.02667638393687893,2019,EXIOBASE v3.7 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,land_use,km2,0.026590343324293157,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Chemical,waste_generation,kt,0.026543325809422643,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,land_use,km2,0.026245687158015625,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Paper Products,waste_generation,kt,0.02620790355264154,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Furniture and timber,climate_change,kt CO2eq,0.02568975488561028,2019,EXIOBASE v3.7 IOT_2016_ixi
AUS,Australia,Asia and Pacific,Services,waste_generation,kt,0.025651590290992236,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,waste_generation,kt,0.025601526849106805,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Construction,material_extraction,kt,0.02558943292520814,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,Construction,waste_generation,kt,0.025530364122414093,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Food and catering,waste_generation,kt,0.025484772676678393,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Electricity,blue_water_consumption,Mm3,0.025459576131041134,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.025432021835764596,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Metal Products,climate_change,kt CO2eq,0.025242004173147044,2019,EXIOBASE v3.7 IOT_2016_ixi
LUX,Luxembourg,Europe,Textile,climate_change,kt CO2eq,0.025189121733717436,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Electricity,climate_change,kt CO2eq,0.02517945871478599,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Coal and Petroleum,waste_generation,kt,0.025158070395945573,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Transport Equipment,waste_generation,kt,0.02504410425839808,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Transport,waste_generation,kt,0.02500110954282572,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Textile,material_extraction,kt,0.024979660603898224,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,Paper Products,waste_generation,kt,0.0248917315596234,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Waste management and disposal,waste_generation,kt,0.024844122066431853,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Electricity,blue_water_consumption,Mm3,0.02467066800647531,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Construction,climate_change,kt CO2eq,0.02463559073320434,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Textile,climate_change,kt CO2eq,0.024593703888041586,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.024539044001454968,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,material_extraction,kt,0.024536792238125497,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Electricity,blue_water_consumption,Mm3,0.024291196916392213,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Minerals and Metals,blue_water_consumption,Mm3,0.024247701817699845,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Furniture and timber,climate_change,kt CO2eq,0.02419672922554201,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Electricity,land_use,km2,0.02419060913327081,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Construction,land_use,km2,0.02415552738936451,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Paper Products,material_extraction,kt,0.02411012688068926,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Chemical,blue_water_consumption,Mm3,0.02397002803059551,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,material_extraction,kt,0.023957872628629515,2019,EXIOBASE v3.7 IOT_2016_ixi
HUN,Hungary,Europe,Transport Equipment,climate_change,kt CO2eq,0.023949946752322395,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Construction,climate_change,kt CO2eq,0.02389371987550196,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Electricity,blue_water_consumption,Mm3,0.023599133910604198,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Waste management and disposal,blue_water_consumption,Mm3,0.02331472200169487,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,General and special Machinery,climate_change,kt CO2eq,0.023313658350286662,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.02324074623935323,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Chemical,climate_change,kt CO2eq,0.023189365565802325,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,Services,material_extraction,kt,0.023127533776966597,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Chemical,land_use,km2,0.02312238072959607,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Paper Products,blue_water_consumption,Mm3,0.02310592111657155,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,climate_change,kt CO2eq,0.02301067218822826,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Metal Products,climate_change,kt CO2eq,0.022955824593150136,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Furniture and timber,waste_generation,kt,0.022940634737189255,2019,EXIOBASE v3.7 IOT_2016_ixi
BEL,Belgium,Europe,Metal Products,blue_water_consumption,Mm3,0.022925441862208393,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,Waste management and disposal,land_use,km2,0.022866116063240155,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,blue_water_consumption,Mm3,0.022755562571154783,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Construction,waste_generation,kt,0.02275159488671733,2019,EXIOBASE v3.7 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.02268451066195578,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Minerals and Metals,climate_change,kt CO2eq,0.022627345031881983,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,Textile,land_use,km2,0.02262428674585433,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Transport,waste_generation,kt,0.02256294441307256,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,land_use,km2,0.02254385189617325,2019,EXIOBASE v3.7 IOT_2016_ixi
CHN,China,Asia and Pacific,Transport Equipment,waste_generation,kt,0.022516326519520284,2019,EXIOBASE v3.7 IOT_2016_ixi
DNK,Denmark,Denmark,General and special Machinery,waste_generation,kt,0.022454844409681735,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Waste management and disposal,waste_generation,kt,0.02242299427874554,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,General and special Machinery,climate_change,kt CO2eq,0.022287345055643774,2019,EXIOBASE v3.7 IOT_2016_ixi
USA,United States,America,Textile,waste_generation,kt,0.022143522216647858,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Textile,waste_generation,kt,0.022142431241293222,2019,EXIOBASE v3.7 IOT_2016_ixi
GRC,Greece,Europe,Metal Products,waste_generation,kt,0.02204335087203799,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Coal and Petroleum,land_use,km2,0.021995608170474707,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Chemical,blue_water_consumption,Mm3,0.02188635513257912,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,climate_change,kt CO2eq,0.021834622816527243,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Chemical,climate_change,kt CO2eq,0.021832790502100286,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Transport,waste_generation,kt,0.021733509029654194,2019,EXIOBASE v3.7 IOT_2016_ixi
IRL,Ireland,Europe,Furniture and timber,climate_change,kt CO2eq,0.021731979276465432,2019,EXIOBASE v3.7 IOT_2016_ixi
DEU,Germany,Europe,Metal Products,blue_water_consumption,Mm3,0.021563410824195335,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.02151731224300269,2019,EXIOBASE v3.7 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Services,waste_generation,kt,0.021511983197317477,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Paper Products,climate_change,kt CO2eq,0.02147498129037809,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Chemical,material_extraction,kt,0.02144562487828413,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Coal and Petroleum,waste_generation,kt,0.02123494351496767,2019,EXIOBASE v3.7 IOT_2016_ixi
TWN,Taiwan,Asia and Pacific,General and special Machinery,climate_change,kt CO2eq,0.021234827932338055,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Furniture and timber,land_use,km2,0.02118701275507574,2019,EXIOBASE v3.7 IOT_2016_ixi
RUS,Russia,Europe,Metal Products,blue_water_consumption,Mm3,0.02114442985638956,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Furniture and timber,blue_water_consumption,Mm3,0.021056202527652716,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW America,RoW America,America,Transport,waste_generation,kt,0.021031820848081,2019,EXIOBASE v3.7 IOT_2016_ixi
SWE,Sweden,Europe,Metal Products,blue_water_consumption,Mm3,0.02085490827831919,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,Paper Products,blue_water_consumption,Mm3,0.020706782529058762,2019,EXIOBASE v3.7 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.02063729814247627,2019,EXIOBASE v3.7 IOT_2016_ixi
HRV,Croatia,Europe,Waste management and disposal,material_extraction,kt,0.020636136441622772,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,"Electrical, electronic and measuring equipment",waste_generation,kt,0.020561972301458235,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Metal Products,land_use,km2,0.02054899541956167,2019,EXIOBASE v3.7 IOT_2016_ixi
BGR,Bulgaria,Europe,Electricity,waste_generation,kt,0.0205489235070557,2019,EXIOBASE v3.7 IOT_2016_ixi
NOR,Norway,Europe,General and special Machinery,waste_generation,kt,0.020528679994925452,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,General and special Machinery,climate_change,kt CO2eq,0.02048418286432042,2019,EXIOBASE v3.7 IOT_2016_ixi
GBR,United Kingdom,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.020470587813760693,2019,EXIOBASE v3.7 IOT_2016_ixi
CZE,Czech Republic,Europe,Waste management and disposal,material_extraction,kt,0.020328605743708466,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Construction,climate_change,kt CO2eq,0.02032733198124011,2019,EXIOBASE v3.7 IOT_2016_ixi
ROU,Romania,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.020319290561886156,2019,EXIOBASE v3.7 IOT_2016_ixi
IND,India,Asia and Pacific,Furniture and timber,waste_generation,kt,0.020241530482556103,2019,EXIOBASE v3.7 IOT_2016_ixi
PRT,Portugal,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.020220341387028672,2019,EXIOBASE v3.7 IOT_2016_ixi
LVA,Latvia,Europe,Metal Products,waste_generation,kt,0.020140574911903394,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Electricity,waste_generation,kt,0.020116607884197092,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,General and special Machinery,material_extraction,kt,0.02007475096867607,2019,EXIOBASE v3.7 IOT_2016_ixi
BRA,Brazil,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.020061435182751282,2019,EXIOBASE v3.7 IOT_2016_ixi
ESP,Spain,Europe,General and special Machinery,climate_change,kt CO2eq,0.019847011758448472,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,General and special Machinery,waste_generation,kt,0.019707316154673103,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,"Steam, hot water supply and water distribution",land_use,km2,0.019706879203163115,2019,EXIOBASE v3.7 IOT_2016_ixi
CHE,Switzerland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.019582057893483888,2019,EXIOBASE v3.7 IOT_2016_ixi
SVN,Slovenia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.019511758426856745,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Transport,waste_generation,kt,0.019360101903948282,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0192049193615637,2019,EXIOBASE v3.7 IOT_2016_ixi
CAN,Canada,America,Coal and Petroleum,material_extraction,kt,0.01912748253989076,2019,EXIOBASE v3.7 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,waste_generation,kt,0.01901700887041588,2019,EXIOBASE v3.7 IOT_2016_ixi
LTU,Lithuania,Europe,Paper Products,climate_change,kt CO2eq,0.018983098192540928,2019,EXIOBASE v3.7 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Non-metallic mineral products,material_extraction,kt,0.0189641200088035,2019,EXIOBASE v3.7 IOT_2016_ixi
ITA,Italy,Europe,Construction,waste_generation,kt,0.018789135746503635,2019,EXIOBASE v3.7 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,land_use,km2,0.018681587858775467,2019,EXIOBASE v3.7 IOT_2016_ixi
MLT,Malta,Europe,Construction,waste_generation,kt,0.01867994176904966,2019,EXIOBASE v3.7 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Services,waste_generation,kt,0.01853913880575654,2019,EXIOBASE v3.7 IOT_2016_ixi
EST,Estonia,Europe,Coal and Petroleum,material_extraction,kt,0.01853770113812802,2019,EXIOBASE v3.7 IOT_2016_ixi
SVK,Slovakia,Europe,Paper Products,waste_generation,kt,0.018199712985182206,2019,EXIOBASE v3.7 IOT_2016_ixi
