country_consuming,sector_consuming,analysis,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,Total (MEUR),value,indicator,unit,component_type,analysis_year,model
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,METC,Casting of metals,Metal Products,0.001345899670172653,0.593863568457125,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.1596831585727847,0.3792515323197605,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.4767067882213701,0.3179494533244364,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.01152378185056904,0.2926970997003205,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.4665212942673833,0.3582834291195215,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.171590738435108,0.4512781795306237,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",1.568487542990403,0.2706060632821681,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.08701933530970456,0.3335232650647084,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.04809186459873417,1.014300335702234,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.01783620688277911,0.7814839351962362,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.001570772638350338,0.2112876731454678,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWC,Production of electricity by coal,Electricity,0.008558117384195967,0.8118453598852703,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWG,Production of electricity by gas,Electricity,0.004934086439540815,1.148109173021937,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWN,Production of electricity by nuclear,Electricity,0.008204367985428885,0.9076947757844126,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWH,Production of electricity by hydro,Electricity,0.004719106699051448,1.103703101482944,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWW,Production of electricity by wind,Electricity,6.633701204479657e-05,0.8923835351631869,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0001743901990780095,0.6573739405903197,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00297742541955886,4.670280629530059,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.614055526168414e-06,0.8049487420676954,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWZ,Production of electricity nec,Electricity,0.0002501898473977691,0.8564248187742962,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWT,Transmission of electricity,Electricity,0.002426991200727002,0.9886255756490994,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,POWD,Distribution and trade of electricity,Electricity,0.01500570759745732,0.9057976789619108,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,7.390856814247789e-05,0.5111347053218932,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.006521087700525131,1.169418723021524,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.008757289693662417,0.7942827217870775,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,CONS,Construction (45),Construction,0.1714510422402967,1.966702146088323,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.01233622059509447,0.1546034044092008,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TDFU,Retail sale of automotive fuel,Services,0.003073538700299766,1.126117751872654,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.2954101030929241,0.309313346081491,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.2549031731345552,0.334695526209364,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,HORE,Hotels and restaurants (55),Food and catering,3.198941898769076,0.6633815086999937,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TRAI,Transport via railways,Transport,0.006851709305475066,0.4254129184067363,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TLND,Other land transport,Transport,1.244103838990769,0.1496908155857155,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TPIP,Transport via pipelines,Transport,0.0008421442034761586,0.5683057122031971,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TWAS,Sea and coastal water transport,Transport,0.1954897891602421,0.4842920578852397,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TWAI,Inland water transport,Transport,0.000964020669770404,0.5039828355226612,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TAIR,Air transport (62),Transport,0.05712050085936227,0.5167996332163982,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,0.04642399828167507,0.3737165222105499,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,PTEL,Post and telecommunications (64),Services,0.2847142926662001,0.4521854217012365,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,0.0543363065174659,0.618254563525358,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,FINS,"Insurance and pension funding, except compulsory social security (66)",Services,0.02137607350495167,0.2912610608844208,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,0.0125992585823976,0.5664616369792139,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,REAL,Real estate activities (70),Services,0.9694898616671523,1.149699477316984,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,0.06465333924302227,0.6689509641006733,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,COMP,Computer and related activities (72),Services,1.901954055960167,0.3705279563803527,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,RESD,Research and development (73),Services,0.2161735214616379,0.4086802904787958,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,OBUS,Other business activities (74),Services,2.691142036826173,0.4194076991767466,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.1062923900458455,0.6281712006444309,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,EDUC,Education (80),Services,0.009760819051406322,0.3503955088519664,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,HEAL,Health and social work (85),Services,0.01257127731892265,0.3098465015160095,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCF,Incineration of waste: Food,Waste management and disposal,0.002042341708807134,0.7801656977131807,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,0.002414794616120789,0.5050755088928255,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,0.003114361765040958,0.7439301478639168,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.004708005275094245,0.4645152750267748,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,0.0007523508490296152,0.634713318100153,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,0.00332251646535557,0.8549225907710774,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.003823880651298274,0.5157377684338795,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,0.003997965766193916,0.2963987676580646,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.003544649813068868,0.7885427575823326,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,WASF,"Waste water treatment, food",Waste management and disposal,0.001275155676435898,0.5119839566291488,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,WASO,"Waste water treatment, other",Waste management and disposal,0.00118094650717656,0.5374904690199589,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,LANF,Landfill of waste: Food,Waste management and disposal,0.001228886525897114,0.3319515054910696,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,0.001164473957858231,0.3137081044771864,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,0.0007496591428592888,0.849167964247011,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.003351238675884437,0.4670305055691852,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,0.0005719037601550944,0.7374567755618642,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
DNK,health_and_eldercare,"impact per unit of node output, indexed by the node whose output is bought; the multipliers behind both analyses",FIN,Finland,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,0.0006223301854599225,0.8623299198120093,land_use,km2 per MEUR,MRIO supply-chain node,2019,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018)
