country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,per_capita_unit,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,waste_generation,kt,259.27506068718793,258.27981349507496,-0.99524719211297,-0.3838576643180206,-0.1694493484397455,kg per capita,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,climate_change,kt CO2eq,4652.070759298347,4591.680918544901,-60.38984075344615,-1.298128164382317,-10.281887001686608,kg CO2eq per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,material_extraction,kt,4256.204462292308,4253.737322292308,-2.4671399999997448,-0.05796573030871247,-0.4200516904971456,kg per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,blue_water_consumption,Mm3,95.44235539157171,95.4252453915717,-0.0171100000000024,-0.01792705128640753,-0.0029131238699092524,m3 per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,land_use,km2,4851.762451198483,4851.601811198482,-0.16064000000096712,-0.003310961771454532,-0.027350334217707422,m2 per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,climate_change,kt CO2eq,4652.070759298347,4531.291077791455,-120.7796815068923,-2.596256328764634,-20.563774003373215,kg CO2eq per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,material_extraction,kt,4256.204462292308,4251.270182292307,-4.934280000000399,-0.1159314606174463,-0.8401033809944459,kg per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,blue_water_consumption,Mm3,95.44235539157171,95.40813539157172,-0.03421999999999059,-0.03585410257280017,-0.005826247739816086,m3 per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,land_use,km2,4851.762451198483,4851.441171198482,-0.32128000000102475,-0.006621923542890319,-0.054700668435259996,m2 per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,climate_change,kt CO2eq,4652.070759298347,4470.901237038009,-181.16952226033845,-3.894384493146951,-30.84566100505982,kg CO2eq per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,material_extraction,kt,4256.204462292308,4248.8030422923075,-7.401420000000144,-0.17389719092615877,-1.2601550714915914,kg per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,blue_water_consumption,Mm3,95.44235539157171,95.39102539157172,-0.05132999999999299,-0.053781153859207696,-0.008739371609725337,m3 per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,land_use,km2,4851.762451198483,4851.280531198483,-0.4819200000001729,-0.009932885314307359,-0.08205100265265772,m2 per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,climate_change,kt CO2eq,4652.070759298347,4644.298759298348,-7.771999999999025,-0.16706538662303674,-1.3232494866702917,kg CO2eq per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,material_extraction,kt,4256.204462292308,4256.204462292308,0.0,0.0,0.0,kg per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,blue_water_consumption,Mm3,95.44235539157171,95.44235539157171,0.0,0.0,0.0,m3 per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,land_use,km2,4851.762451198483,4851.762451198482,-9.094947017729282e-13,-1.8745656056352568e-14,-1.54849253377577e-13,m2 per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,climate_change,kt CO2eq,4652.070759298347,4641.282759298348,-10.787999999999556,-0.23189673068572728,-1.8367492874678732,kg CO2eq per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,material_extraction,kt,4256.204462292308,4256.204462292308,0.0,0.0,0.0,kg per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,blue_water_consumption,Mm3,95.44235539157171,95.44235539157171,0.0,0.0,0.0,m3 per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,land_use,km2,4851.762451198483,4851.762451198482,-9.094947017729282e-13,-1.8745656056352568e-14,-1.54849253377577e-13,m2 per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,climate_change,kt CO2eq,4652.070759298347,4649.170759298348,-2.899999999999636,-0.06233783082949133,-0.49374980845906413,kg CO2eq per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,material_extraction,kt,4256.204462292308,4256.204462292308,0.0,0.0,0.0,kg per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,blue_water_consumption,Mm3,95.44235539157171,95.44235539157171,0.0,0.0,0.0,m3 per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,land_use,km2,4851.762451198483,4851.762451198482,-9.094947017729282e-13,-1.8745656056352568e-14,-1.54849253377577e-13,m2 per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,climate_change,kt CO2eq,4652.070759298347,4646.270759298348,-5.799999999999272,-0.12467566165898265,-0.9874996169181283,kg CO2eq per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,material_extraction,kt,4256.204462292308,4256.204462292308,0.0,0.0,0.0,kg per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,blue_water_consumption,Mm3,95.44235539157171,95.44235539157171,0.0,0.0,0.0,m3 per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,land_use,km2,4851.762451198483,4851.762451198482,-9.094947017729282e-13,-1.8745656056352568e-14,-1.54849253377577e-13,m2 per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,climate_change,kt CO2eq,4652.070759298347,4643.370759298347,-8.699999999999818,-0.18701349248849353,-1.481249425377347,kg CO2eq per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,material_extraction,kt,4256.204462292308,4256.204462292308,0.0,0.0,0.0,kg per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,blue_water_consumption,Mm3,95.44235539157171,95.44235539157171,0.0,0.0,0.0,m3 per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,land_use,km2,4851.762451198483,4851.762451198482,-9.094947017729282e-13,-1.8745656056352568e-14,-1.54849253377577e-13,m2 per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
