country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,climate_change,kt CO2eq,4712.417605953846,4709.517605953845,-2.9000000000005457,-0.06153953750483778,-0.000493749808459219,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,climate_change,kt CO2eq,4712.417605953846,4706.617605953846,-5.800000000000182,-0.12307907500965626,-0.000987499616918283,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,climate_change,kt CO2eq,4712.417605953846,4703.717605953845,-8.700000000000728,-0.18461861251449405,-0.001481249425377502,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,climate_change,kt CO2eq,4712.417605953846,4710.68178915587,-1.7358167979755308,-0.03683495273811121,-0.0002955376591450179,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,25%,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.25,0.6,0.15,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,climate_change,kt CO2eq,4712.417605953846,4708.945972357896,-3.471633595950152,-0.07366990547620311,-0.0005910753182898808,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,50%,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.5,0.6,0.3,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,climate_change,kt CO2eq,4712.417605953846,4707.21015555992,-5.207450393925683,-0.11050485821431433,-0.0008866129774348987,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,material_extraction,kt,4259.384222540149,4259.384222540149,0.0,0.0,0.0,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,blue_water_consumption,Mm3,95.50495307556368,95.50495307556368,0.0,0.0,,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,land_use,km2,4855.460127817185,4855.460127817185,0.0,0.0,,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P8,P8 nitrous oxide capture or reduction,intervention,75%,waste_generation,kt,259.41809167194094,259.41809167194094,0.0,0.0,0.0,0.75,0.6,0.45,bottom_up,False,0.0,N2O is 60 % of the Danish anaesthetic-gas term; the volatile agents are a separate item that capture does not touch,Denmark National Inventory Document category 2.G.3.a: 38 t N2O per year,acts on the N2O share of the anaesthetic term only. The volatile agents already reflect the Danish desflurane phase-out and are not reduced again here,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,climate_change,kt CO2eq,4712.417605953846,4712.476344503537,0.05873854969104286,0.001246463166100355,1.0000740572110093e-05,0.2,1,0.2,A,False,4.913007582304054e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,material_extraction,kt,4259.384222540149,4259.585694173566,0.20147163341698615,0.004730064790840482,3.430226910675316e-05,0.2,1,0.2,A,False,4.913007582304054e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,blue_water_consumption,Mm3,95.50495307556368,95.50777527775519,0.0028222021915098594,0.002955032279087063,,0.2,1,0.2,A,False,4.913007582304054e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,land_use,km2,4855.460127817185,4855.603313543923,0.143185726738011,0.002948963084213018,,0.2,1,0.2,A,False,4.913007582304054e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,20% of incineration,waste_generation,kt,259.41809167194094,259.3624239757139,-0.05566769622703305,-0.02145867925720084,-9.477901499813235e-06,0.2,1,0.2,A,False,4.913007582304054e-19,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,climate_change,kt CO2eq,4712.417605953846,4712.535083014134,0.11747706028836546,0.00249292550261124,2.000147448817988e-05,0.4,1,0.4,A,False,1.0156669499824773e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,material_extraction,kt,4259.384222540149,4259.7871656728885,0.40294313273989246,0.009460126433477541,6.86045153828421e-05,0.4,1,0.4,A,False,1.0156669499824773e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,blue_water_consumption,Mm3,95.50495307556368,95.51059747806812,0.0056444025044442014,0.005910062591181361,,0.4,1,0.4,A,False,1.0156669499824773e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P9,P9 divert health-care waste to recycling,intervention,40% of incineration,land_use,km2,4855.460127817185,4855.746499175346,0.28637135816097725,0.005897924205377381,,0.4,1,0.4,A,False,1.0156669499824773e-18,illustrative ambition,"Circular Industrial Plastic partnership and the regions' stated focus on avoiding waste, Healthcare Denmark (2024). The diverted share is ILLUSTRATIVE","residual waste management, Aguilar-Hernandez et al. (2018) section 4.1: the health industry's purchases of incineration are moved to recycling services. EXIOBASE resolves both explicitly, so this is a real substitution rather than an intensity fudge",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
