country_consuming,analysis_year,scenario_id,scenario,scenario_type,ambition,indicator,unit,baseline,scenario_value,change,change_pct,per_capita_change,per_capita_unit,k_t,k_p,k_a,edited_objects,rebound,unbalanced_pct_of_output,ambition_basis,source,note,model
DNK,2022,P4,P4 reuse of medical equipment,intervention,-20% device purchases,waste_generation,kt,259.27506068718793,258.27981349507496,-0.99524719211297,-0.3838576643180206,-0.1694493484397455,kg per capita,0.2,1,0.2,y,False,0.0,illustrative ambition,"Danske Regioner procurement focus on reuse of medical equipment, reported in Healthcare Denmark (2024). The reduction level is ILLUSTRATIVE - no Danish reuse rate is published","product lifetime extension, Aguilar-Hernandez et al. (2018) section 4.3: lower final demand for the device, with 30 % of the saving reappearing as maintenance and repair services rather than disappearing",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,climate_change,kt CO2eq,4675.466659298348,4612.737228544902,-62.72943075344574,-1.3416720794852084,-10.680222213539256,kg CO2eq per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,material_extraction,kt,4257.168162292308,4254.604652292307,-2.5635100000008606,-0.06021631991677109,-0.43645950740809625,kg per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,blue_water_consumption,Mm3,95.44885539157171,95.43109539157172,-0.017759999999995557,-0.018606823441869993,-0.003023791930424788,m3 per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,land_use,km2,4851.825251198484,4851.658331198482,-0.16692000000148255,-0.003440354739904337,-0.028419557940941146,m2 per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-10%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.1;0.1,1;1,0.1;0.1,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,climate_change,kt CO2eq,4675.466659298348,4550.007797791455,-125.45886150689239,-2.683344158970436,-21.360444427078665,kg CO2eq per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,material_extraction,kt,4257.168162292308,4252.041142292307,-5.127020000000812,-0.1204326398335208,-0.8729190148160377,kg per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,blue_water_consumption,Mm3,95.44885539157171,95.41333539157172,-0.035519999999991114,-0.03721364688373999,-0.006047583860849576,m3 per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,land_use,km2,4851.825251198484,4851.491411198483,-0.3338400000011461,-0.006880709479771183,-0.056839115881572595,m2 per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-20%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.2;0.2,1;1,0.2;0.2,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,climate_change,kt CO2eq,4675.466659298348,4487.278367038009,-188.18829226033904,-4.025016238455664,-32.040666640618085,kg CO2eq per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,material_extraction,kt,4257.168162292308,4249.477632292307,-7.690530000000763,-0.18064895975027054,-1.309378522223979,kg per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,blue_water_consumption,Mm3,95.44885539157171,95.39557539157171,-0.05328000000000088,-0.05582047032562487,-0.009071375791276783,m3 per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,land_use,km2,4851.825251198484,4851.324491198483,-0.5007600000008097,-0.01032106421963803,-0.08525867382220405,m2 per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P5,"P5 patient, visitor and staff travel",intervention,-30%,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.3;0.3,1;1,0.3;0.3,bottom_up,False,0.0,illustrative ambition,Danish national travel survey (TU) purpose 33,"acts on the bottom-up travel items in ALL FIVE categories - the ecoinvent inventory behind them carries material, water and land as well as greenhouse gases, and treating the non-climate columns as zero understated this lever",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,climate_change,kt CO2eq,4675.466659298348,4667.694659298348,-7.7719999999999345,-0.16622939625809002,-1.3232494866704467,kg CO2eq per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: low-charge pMDI,intervention,-67% propellant GWP,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.67,1,0.67,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,climate_change,kt CO2eq,4675.466659298348,4664.678659298348,-10.787999999999556,-0.2307363261492816,-1.8367492874678732,kg CO2eq per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P6,P6 inhaler propellant: HFA-152a propellant,intervention,-93% propellant GWP,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.93,1,0.93,bottom_up,False,0.0,"full substitution of the Danish pMDI stock; a device change, not a change of therapy",Jeswani & Azapagic (2019): reducing propellant by 67 % cuts the carbon footprint of use and end-of-life by 67 %; replacing HFA-134a with HFA-152a cuts it by 93 %,"this lever is better evidenced than switching device class and carries no therapeutic trade-off, because the medicine and the delivery route are unchanged",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,climate_change,kt CO2eq,4675.466659298348,4672.566659298348,-2.899999999999636,-0.06202589412614574,-0.49374980845906413,kg CO2eq per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,25% substituted,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.25,1,0.25,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,climate_change,kt CO2eq,4675.466659298348,4669.666659298347,-5.800000000000182,-0.12405178825231093,-0.987499616918283,kg CO2eq per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,50% substituted,waste_generation,kt,259.27506068718793,259.27506068718793,0.0,0.0,0.0,kg per capita,0.5,1,0.5,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,climate_change,kt CO2eq,4675.466659298348,4666.766659298348,-8.699999999999818,-0.18607768237845668,-1.481249425377347,kg CO2eq per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,material_extraction,kt,4257.168162292308,4257.168162292308,0.0,0.0,0.0,kg per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,blue_water_consumption,Mm3,95.44885539157171,95.44885539157171,0.0,0.0,0.0,m3 per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
DNK,2022,P7,P7 pMDI to dry-powder inhaler,intervention,75% substituted,land_use,km2,4851.825251198484,4851.825251198483,-9.094947017729282e-13,-1.8745413420408483e-14,-1.54849253377577e-13,m2 per capita,0.75,1,0.75,bottom_up,False,0.0,share of the pMDI stock switched,"Jeswani & Azapagic (2019): dry-powder inhaler GWP is 0.06 kg CO2e per 100 doses against 23.4 for the HFA inhaler, a factor of 380","BURDEN SHIFT, sourced and directional. Jeswani & Azapagic report the dry-powder inhaler as WORSE than the HFA inhaler for abiotic depletion of elements, eutrophication and freshwater and terrestrial ecotoxicity. Those act on the device life cycle, which this MRIO does not resolve, so the direction is reported and the magnitude is not invented. Dry-powder inhalers are also not clinically suitable for every patient",EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022)
