consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.012226063882334322
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_PREM,Precious metals production,Metal Products,0.04156767791394475
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_ALUM,Aluminium production,Metal Products,0.05511083925636643
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_LZTP,"Lead, zinc and tin production",Metal Products,0.016209619785214992
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_COPP,Copper production,Metal Products,0.11040786872946716
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_COPW,Re-processing of secondary copper into new copper,Metal Products,0.023166401546227
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_ONFM,Other non-ferrous metal production,Metal Products,0.004602912552218768
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_METC,Casting of metals,Metal Products,0.007452580604370239
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.009545123837171437
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_CONS,Construction (45),Construction,0.0857377837087432
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_CONW,Re-processing of secondary construction material into aggregates,Construction,1.2655680560379693e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,0.0007061618564279873
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TDFU,Retail sale of automotive fuel,Services,0.00018429463307582432
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.18132916503315943
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.030523148504918225
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TRAI,Transport via railways,Transport,0.00473575755969286
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TLND,Other land transport,Transport,0.13201953354077944
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_TPIP,Transport via pipelines,Transport,0.011094533391801865
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,SVK,Slovakia,Europe,A_OBUS,Other business activities (74),Services,0.007421939776867884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.003342937782100833
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,3.303734737336044e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_STON,Quarrying of stone,Minerals and Metals,1.0365370628870996
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.45826989992645295
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.0003783345081876484
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_DAIR,Processing of dairy products,Food and catering,0.0006637444589693851
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_OFOD,Processing of Food products nec,Food and catering,24.72392380981123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.2764515946435233
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_FSHP,Manufacture of fish products,Food and catering,14.0958854368149
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_PLAS,"Plastics, basic",Chemical,0.0383759668404465
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.006274628576348499
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_NFER,N-fertiliser,Chemical,5.203639409916215e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_PFER,P- and other fertiliser,Chemical,1.792315076954707e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_CHEM,Chemicals nec,Chemical,0.03690979024127928
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.006208460620967422
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.04916341533517003
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.021655507280791082
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.008166815328254296
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.002323288485959747
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.01985283365550395
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.006066737376191686
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.015008986420010535
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,GBR,United Kingdom,Europe,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.009856130478590271
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.002455398291046423
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.0033539303741721687
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.47374240507943544
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_IRON,Mining of iron ores,Minerals and Metals,0.4537146382988576
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,4.999341466285459
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.003329593277326763
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,6.049229737886598
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.14615764138618784
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.028271979438028418
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_STON,Quarrying of stone,Minerals and Metals,5.461429637915239
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_SDCL,Quarrying of sand and clay,Minerals and Metals,19.474617570954543
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.08446437510217
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_REFN,Petroleum Refinery,Coal and Petroleum,0.05679294665128725
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_CHEM,Chemicals nec,Chemical,0.05246734213160552
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.11313834620403827
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,USA,United States,America,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.1132315617969137
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,JPN,Japan,Asia and Pacific,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0200253190137387
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,JPN,Japan,Asia and Pacific,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,9.791136967653158e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,JPN,Japan,Asia and Pacific,A_STON,Quarrying of stone,Minerals and Metals,0.2022532207017307
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,JPN,Japan,Asia and Pacific,A_SDCL,Quarrying of sand and clay,Minerals and Metals,2.223149047739062
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,JPN,Japan,Asia and Pacific,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.7981075931351367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.012911306430494571
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_IRON,Mining of iron ores,Minerals and Metals,18.722416094657962
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,2.563296315375651
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.08807382156566644
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,1.8690981704764777
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.9861630596084612
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.630172230217049
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.7114727655211903
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_SDCL,Quarrying of sand and clay,Minerals and Metals,358.86875416726133
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CHN,China,Asia and Pacific,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,25.069334493509487
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.05940507644423758
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.019107368360623895
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.015263329862261721
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0031009319961098057
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_IRON,Mining of iron ores,Minerals and Metals,0.9700652299409643
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,3.0470610280572394
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.008457272832237989
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.039389283346751
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.10411497003636073
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.1255337727431538
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_STON,Quarrying of stone,Minerals and Metals,1.300084585784105
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_SDCL,Quarrying of sand and clay,Minerals and Metals,4.196144693382593
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,7.004171082087686
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_OFOD,Processing of Food products nec,Food and catering,0.0006327743781362988
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_TEXT,Manufacture of textiles (17),Textile,0.00013135418381464642
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_NFER,N-fertiliser,Chemical,2.875490705471218e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_PFER,P- and other fertiliser,Chemical,0.0002659248490875088
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_CHEM,Chemicals nec,Chemical,0.22592511790050007
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.005978593813108829
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0006766671600703779
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.027492079051048068
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_PREM,Precious metals production,Metal Products,0.0072815621232785776
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_LZTP,"Lead, zinc and tin production",Metal Products,8.168320041607821e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.01266000960893786
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_COPP,Copper production,Metal Products,0.0021827024252063848
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_COPW,Re-processing of secondary copper into new copper,Metal Products,2.4909421224007116e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_ONFM,Other non-ferrous metal production,Metal Products,0.0026497151436204814
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.001376559933447635
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_POWC,Production of electricity by coal,Electricity,0.00046415065780560283
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_POWG,Production of electricity by gas,Electricity,8.633067097603273e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_POWN,Production of electricity by nuclear,Electricity,2.072651988836278e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_POWH,Production of electricity by hydro,Electricity,0.00026999730439518013
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_POWW,Production of electricity by wind,Electricity,2.948003862534828e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,material_extraction,kt,Scope 3,CAN,Canada,America,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.121202498759145e-05
