approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
scenarios,scenarios/zorg_en_welzijn/all_figures.pdf,25239,fe6a0ceee0c62bd8,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/contribution_analysis.xlsx,782418,ab3d9499afd60240,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/expenditure_vector.xlsx,474030,627bbf7acddecb38,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/fig_1.png,546880,4b8d09183c546169,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/fig_2.png,524115,ab8c332a29ec15ef,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/fig_3.png,466514,a0e5a9b76bbdbdca,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/fig_scope.png,159833,2726ef638f42a89c,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/figure_5_total_contribution.png,546628,82107837a4029f92,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/full_results_tables.xlsx,11781,20ff8cb7b8ed9330,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/hotspot_analysis.xlsx,762633,85194c549259eed7,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/intensities.xlsx,811289,5efdd39ed200da9d,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/scopes_figure.pdf,15374,d59c4496ad05f2c4,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/scopes_summary.csv,481,c89e1ac6be1a56ed,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/steenmeijer_table.xlsx,6011,d2a4d21965f63ab3,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/table_1.xlsx,6001,9044473ba493dd85,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/zorg_en_welzijn/table_s5_dk.xlsx,5667,5db80c8fd3b07f51,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/Contribution_full_detail.xlsx,767058,6696029660d2843e,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/Hotspot_full_detail.xlsx,677855,25fc0920de56c7d5,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/all_figures.pdf,25238,8f99065f6b46663e,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/contribution_analysis.xlsx,783405,7078ee6a658be3dc,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/expenditure_vector.xlsx,474141,17342ee56ee69586,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/fig_1.png,547008,8567b86a36ac4322,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/fig_2.png,524269,3e6aaaad1bdbaf88,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/fig_3.png,466494,5ac40ff693d5b1ea,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/fig_scope.png,172757,6caf05f61cc4d16d,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/figure_5_total_contribution.png,546622,fe9d2c6b65b5d310,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/full_results_tables.xlsx,11789,7d365c88583a117d,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/hotspot_analysis.xlsx,762907,9c9f5150d3be3be0,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/intensities.xlsx,811455,338f124a51db2f41,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/scopes_figure.pdf,15307,f4c07a695d6c8eae,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/scopes_summary.csv,481,c7b55b24bec75921,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/steenmeijer_table.xlsx,6016,336268d762fadeeb,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/table_1.xlsx,6001,fd46c0d7779eee07,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
scenarios,scenarios/health_only/table_s5_dk.xlsx,5668,9dfc16a7c68fe59a,Scope-boundary scenario runs,SHA 2011 boundary; Steenmeijer expansive boundary,analysis.main_2025 with HC_SCOPE,as 01_eriksen_replication,as 01_eriksen_replication,2026-09-07T21:31:09Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
