approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
01_eriksen_replication,01_eriksen_replication/2019a/hotspot_domestic_vs_imported.csv,716,935c4fed29848406,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/intensity_by_purchased_product.csv,11125883,db150866661e83eb,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/intensity_by_sector_group.csv,6718,c4d5d8629d628ca6,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/intensity_by_world_region.csv,1799,2f1e8d9367b196d0,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/readme.md,7957,f1e71b7e13b6585f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/scopes_summary.csv,482,7aef655069abb06f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/steenmeijer_table.csv,919,c61f23e42484a95f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/table_01.csv,821,60d6183a92ecad73,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2019a/table_s05_dk.csv,497,6e744126e0062125,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_by_purchased_product.csv,15195716,4f203b0a3fd541d7,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_by_sector_group.csv,6193,1d1bb00a39b3e877,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_by_world_region.csv,1531,48b8933e7ad35b5e,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/contribution_domestic_vs_imported.csv,712,b948bfac4a170dbd,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/data_dictionary.md,16385,36d1524f793a3c26,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure1_activity_contributions.csv,3289,2cd30dffb7ec420c,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure2_sector_contributions.csv,2982,1378c884da83c41a,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure2b_top_origin_industry_pairs.csv,14353,0b8562902516774d,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/figure3_geographical_origin.csv,2343,b8df15ad49502ae1,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig1_absolute.csv,1058,2d879c40fe58c438,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig1_relative_pct.csv,1090,5d654fb508711445,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig2_absolute.csv,984,e95f47a95f04a752,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig2_relative_pct.csv,996,8ab8d50a3115327a,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig3_absolute.csv,788,1f6564eb81c05dce,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/full_results_tables_fig3_relative_pct.csv,828,9dc1be4125fbe0b0,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/hotspot_by_producing_country_and_sector_group.csv,814103,28de635eae72778b,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/hotspot_by_producing_node.csv,10754328,53f86ec3a4c47e67,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/hotspot_by_sector_group.csv,6197,b31c97a820464a35,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/hotspot_by_world_region.csv,1711,931481ccf5ec41eb,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/hotspot_domestic_vs_imported.csv,715,0372f1f782e72f2f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/intensity_by_purchased_product.csv,14482552,6992ab715cd2d67f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2022d/intensity_by_sector_group.csv,6710,81d1e55ce15917d9,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T15:55:59Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
