approach_folder,file,size_bytes,sha256_16,approach,reference,script,equations,inputs,generated_utc,monetary_unit,country_coding
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig3_absolute.csv,791,76f66598347a3f64,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/full_results_tables_fig3_relative_pct.csv,832,31fca607e09f97ad,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_producing_country_and_sector_group.csv,649856,7cc788fa91399564,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_producing_node.csv,9668538,92aa42ed62d2751d,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_sector_group.csv,6227,5c2310ab8094eb26,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_by_world_region.csv,1708,913d846e0b6d6d53,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/hotspot_domestic_vs_imported.csv,716,19d28b98ace1d486,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/intensity_by_purchased_product.csv,13117232,0cabe8b5b5f7ec5a,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/intensity_by_sector_group.csv,6710,1f61e2ed9f5016a4,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/intensity_by_world_region.csv,1799,5573e08ae2c05f85,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/readme.md,8037,5a82bf89b3b54e51,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/scopes_summary.csv,486,f0597875ffe667b5,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/steenmeijer_table.csv,912,709e467f2fd30dd9,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/table_01.csv,825,8ba69c9f3d622ac1,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016c/table_s05_dk.csv,502,29ab482964f6d73f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/contribution_by_purchased_product.csv,15339223,140b29b4f4a423e3,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/contribution_by_sector_group.csv,6180,203a158c7186af40,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/contribution_by_world_region.csv,1533,455ee19528d66a10,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/contribution_domestic_vs_imported.csv,719,fd14e3c86be6309c,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/data_dictionary.md,16370,b95f7525dc9058c6,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/figure1_activity_contributions.csv,3285,3b83387fd39604dd,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/figure2_sector_contributions.csv,2980,a8d3073373ab83fa,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/figure2b_top_origin_industry_pairs.csv,14434,933e3725c1bd60d7,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/figure3_geographical_origin.csv,2349,c14d02cdba259985,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/full_results_tables_fig1_absolute.csv,1055,5c11de3882d61bbe,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/full_results_tables_fig1_relative_pct.csv,1088,1b252bda5b1a8f7f,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/full_results_tables_fig2_absolute.csv,990,0d900c2c9213a0c7,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/full_results_tables_fig2_relative_pct.csv,999,da673fdf30e0a10b,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/full_results_tables_fig3_absolute.csv,789,9a423b38536a54c8,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/full_results_tables_fig3_relative_pct.csv,826,d696636c8f53e26e,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
01_eriksen_replication,01_eriksen_replication/2016d/hotspot_by_producing_country_and_sector_group.csv,815181,1dcc8a6b3cc04dae,"Eriksen/Steenmeijer replication outputs (corrected), one folder per model variant <year><letter>: a = v3.7 uncorrected (as submitted), b = v3.7 corrected, c = v3.8.2 corrected (headline), d = v3.8.2 corrected with child and elder care and capital endogenised; 2019_uncorrected and 2022_uncorrected are v3.8.2 without the correction and are not lettered",Steenmeijer et al. 2022; Eriksen et al. NXSUST-D-26-01589,"analysis.main_2025 / analysis.eriksen_tables / analysis.manuscript_figure_tables, once per variant",contribution B L diag(y); hotspot B diag(L y),"the variant's own background pickle (release, sea-transport correction, boundary and capital treatment all in its name); DRIVHUS; AFFALD01; Danish bottom-up items",2026-09-11T21:41:00Z,M.EUR (EXIOBASE native); Danish sources in 1000 DKK / m DKK,ISO3 for countries; WA/WL/WE/WF/WM keep RoW region labels
