consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,PFER,P- and other fertiliser,Chemical,0.0003921545523556,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,CHEM,Chemicals nec,Chemical,0.0402320794460369,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,RUBP,Manufacture of rubber and plastic products (25),Chemical,4.365218038001398e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0010969767800485,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.000138295576337,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,2.8830866994779785e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0001018270219113,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0001161535940915,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,1.2408163696594996e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,STEW,Re-processing of secondary steel into new steel,Metal Products,1.0087228828473433e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,PREM,Precious metals production,Metal Products,0.0001081346552537,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,ALUM,Aluminium production,Metal Products,8.263271217352908e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,3.103816615775376e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,LZTP,"Lead, zinc and tin production",Metal Products,1.6599631977984903e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.8425938740167297e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,COPP,Copper production,Metal Products,9.765465370266262e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,COPW,Re-processing of secondary copper into new copper,Metal Products,2.2815367441049927e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,ONFM,Other non-ferrous metal production,Metal Products,3.510248898529362e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,METC,Casting of metals,Metal Products,3.7684843943878074e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,7.528276475779525e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,6.932571548997949e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,8.057640483441874e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",5.914889951357363e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0002428074084809,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0001156685618018,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,1.6922347465477926e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0172166878931779,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0002505516834793,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,MEX,Mexico,America,CONS,Construction (45),Construction,0.0089535928633934,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PARI,Cultivation of paddy rice,Food and catering,0.0001686782171847,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,WHEA,Cultivation of wheat,Food and catering,0.0037004627009531,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0637926001790482,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0011124304377298,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0601805745624638,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0430672818140235,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FIBR,Cultivation of plant-based fibers,Textile,0.0008647361097831,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OTCR,Cultivation of crops nec,Food and catering,0.1355338156596817,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CATL,Cattle farming,Food and catering,0.0013416051844733,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PIGS,Pigs farming,Food and catering,0.0008781657127919,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PLTR,Poultry farming,Food and catering,0.0004781958967746,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OMEA,Meat animals nec,Food and catering,7.624554088333782e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OANP,Animal products nec,Food and catering,1.6668701342960524e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MILK,Raw milk,Food and catering,0.0006722804775764,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.1307572509796199,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.043309200323742,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0666718001147965,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.0010392897666173,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0240529935137792,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,IRON,Mining of iron ores,Minerals and Metals,7.699096174900656,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,0.5423565182497804,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0059887667055627,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.0310642037137123,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.749253862543371,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.1718975780495988,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.1890229533629267,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,10.324912207291302,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,3.9243348202673105,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PPLT,Processing of meat poultry,Food and catering,9.176187097716188e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,POME,Production of meat products nec,Food and catering,3.499178252162635e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0008563664069787,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,DAIR,Processing of dairy products,Food and catering,0.0005180194676143,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RICE,Processed rice,Food and catering,6.600302786915977e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,SUGR,Sugar refining,Food and catering,0.000529708390773,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OFOD,Processing of Food products nec,Food and catering,0.0003772654153117,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,BEVR,Manufacture of beverages,Food and catering,7.957839140807464e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FSHP,Manufacture of fish products,Food and catering,0.000310645670309,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,8.075025768359787e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,TEXT,Manufacture of textiles (17),Textile,0.0018548819614247,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0001182278983244,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.000329769632685,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.0051361478512951,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PULP,Pulp,Paper Products,0.0024068669262988,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PAPE,Paper,Paper Products,0.0049213603434243,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0003013491270868,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,0.0499103342718443,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.2604893344205608,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,NUCF,Processing of nuclear fuel,Chemical,0.0048741410753772,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PLAS,"Plastics, basic",Chemical,0.0256824839715493,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,NFER,N-fertiliser,Chemical,0.0029383115706124,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PFER,P- and other fertiliser,Chemical,0.1496501942805774,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CHEM,Chemicals nec,Chemical,0.3755132199817433,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0249550474073678,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0001303916135813,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,3.9409544312226295e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,5.990036269960435e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,6.756686379698012e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,4.739488842208569e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0730779940636132,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,PREM,Precious metals production,Metal Products,0.026037589418192,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ALUM,Aluminium production,Metal Products,0.0156082863233953,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.0015293883833548,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,COPP,Copper production,Metal Products,0.0215438154193402,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ONFM,Other non-ferrous metal production,Metal Products,0.0089795090085202,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,METC,Casting of metals,Metal Products,0.0021351532665882,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0824442959347938,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0170353248267848,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,6.620685507044497e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0010602511243105,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.0001730177561488,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2019,material_extraction,kt,Scope 3,RUS,Russia,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0004918189730925,MRIO supply-chain node
