producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.005233634043228876,0.002926409411749367
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.005152982870743338,0.002881312955199132
Denmark,Transport,Scope 3,waste_generation,kt,0.004476911494689955,0.0025032846823861634
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.0043041441174553035,0.0024066810462498437
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.00398594198029886,0.002228756926733286
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003514881921983878,0.001965361630698851
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0034812007023533455,0.0019465286291339996
Denmark,Textile,Scope 3,waste_generation,kt,0.0032902303452807644,0.0018397467170464758
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002854932772554154,0.0015963481715583958
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.002728363030914744,0.0015255761458269708
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0023178230321928986,0.0012960209063440865
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0020582397635609544,0.0011508737840610537
