producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006053670345426441,0.002866076609296874
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.0060311817596903575,0.002855429513258179
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.004763702042198045,0.002255348279266402
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.0045718452840918765,0.002164514762512545
Denmark,Transport,Scope 3,waste_generation,kt,0.004504407063804643,0.002132586511598804
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003735613592825038,0.0017686055118373138
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0036464340318024245,0.0017263839438810445
Denmark,Textile,Scope 3,waste_generation,kt,0.0033673917461152906,0.0015942729232310932
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003308785401253561,0.00156652607469457
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0029991813853,0.0014199457725578221
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0026071187815154243,0.0012343259099011211
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0021039967382386264,0.000996125572324645
