producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.009527142808640032,0.0034822078554597137
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.008760034181819422,0.0032018266603879722
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.008171854413394502,0.002986844660939587
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.007548404641262648,0.002758971337572032
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.006102660327559379,0.002230546152048611
Denmark,Transport,Scope 3,waste_generation,kt,0.005930713279292401,0.002167698835258589
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.004433933726723984,0.001620620070876214
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.0036005867279186943,0.0013160284924932516
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0015704510204636115,0.0005740059732403383
Denmark,Textile,Scope 3,waste_generation,kt,0.0014650667262314685,0.0005354876026660622
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0013060708567047999,0.00047737399221935937
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.00047170064050098507,0.0001724084238863612
