producing_country_iso3,producing_country_name,producing_world_region,producing_sector_group,indicator,unit,value,analysis_year,model
HUN,Hungary,Europe,Transport,waste_generation,kt,0.006978011436672403,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Paper Products,climate_change,kt CO2eq,0.0069649839686933305,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Furniture and timber,material_extraction,kt,0.00693796980189461,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Textile,material_extraction,kt,0.006931243431242118,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,waste_generation,kt,0.006926856908596945,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,Coal and Petroleum,waste_generation,kt,0.00690186490270581,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.00685820806866155,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Furniture and timber,waste_generation,kt,0.006840926900429389,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,General and special Machinery,climate_change,kt CO2eq,0.006838104268773029,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Electricity,blue_water_consumption,Mm3,0.006825532763405715,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Non-metallic mineral products,waste_generation,kt,0.006802405522841155,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Non-metallic mineral products,waste_generation,kt,0.006782554404110684,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Waste management and disposal,land_use,km2,0.006781691882782139,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Construction,climate_change,kt CO2eq,0.006766263005362213,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Waste management and disposal,waste_generation,kt,0.006765787540807345,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Food and catering,material_extraction,kt,0.006712650619636733,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.00669622918819069,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Furniture and timber,waste_generation,kt,0.006690040363251853,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Waste management and disposal,blue_water_consumption,Mm3,0.006625087595544157,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Metal Products,blue_water_consumption,Mm3,0.006579642628339673,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.006571991282311693,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.0065604234656074095,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Metal Products,blue_water_consumption,Mm3,0.006494157576413411,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Textile,waste_generation,kt,0.006448035269782364,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Transport,land_use,km2,0.006361635803666837,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Chemical,blue_water_consumption,Mm3,0.0063191915451741975,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Furniture and timber,climate_change,kt CO2eq,0.006317754166563323,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,waste_generation,kt,0.0062901031997355,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.006287839013017899,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Paper Products,waste_generation,kt,0.0062364941315956835,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,blue_water_consumption,Mm3,0.0062322784977593615,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Transport Equipment,material_extraction,kt,0.006215244333576926,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Paper Products,blue_water_consumption,Mm3,0.006208401618953845,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.006188099410130412,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Coal and Petroleum,climate_change,kt CO2eq,0.0061608634576117835,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Metal Products,land_use,km2,0.006118391371221052,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Paper Products,blue_water_consumption,Mm3,0.006111290709909826,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Paper Products,blue_water_consumption,Mm3,0.006110875892778455,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Waste management and disposal,land_use,km2,0.006078580097186113,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.006050822072532018,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0060438877609613265,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Transport Equipment,climate_change,kt CO2eq,0.006006578454267827,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Food and catering,blue_water_consumption,Mm3,0.006005159676052303,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Construction,material_extraction,kt,0.006000791891944195,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,Construction,land_use,km2,0.005984021067621961,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Services,material_extraction,kt,0.005961981527518468,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Non-metallic mineral products,waste_generation,kt,0.00593538433214866,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,General and special Machinery,climate_change,kt CO2eq,0.005905815365456847,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Chemical,blue_water_consumption,Mm3,0.005869675109376357,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Services,waste_generation,kt,0.005818130480221075,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Metal Products,material_extraction,kt,0.0057935105352556636,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Non-metallic mineral products,blue_water_consumption,Mm3,0.005772640938592558,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Services,waste_generation,kt,0.005759828694006167,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Chemical,blue_water_consumption,Mm3,0.005759050966860018,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,waste_generation,kt,0.005754170805516577,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Transport Equipment,climate_change,kt CO2eq,0.005732634538022795,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Services,land_use,km2,0.005700243940277363,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Minerals and Metals,waste_generation,kt,0.005689359528612105,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Construction,waste_generation,kt,0.0056836263196497,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MLT,Malta,Europe,Non-metallic mineral products,climate_change,kt CO2eq,0.005670094393628666,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Waste management and disposal,land_use,km2,0.0056535584476601845,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Transport Equipment,waste_generation,kt,0.005643287074082101,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Paper Products,blue_water_consumption,Mm3,0.005642615230156489,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Waste management and disposal,waste_generation,kt,0.0056161068880941365,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Minerals and Metals,waste_generation,kt,0.005613070219109993,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,General and special Machinery,waste_generation,kt,0.005607307313372315,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,General and special Machinery,waste_generation,kt,0.005595383566805859,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Furniture and timber,land_use,km2,0.005588623968337677,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Textile,land_use,km2,0.0055589625048829,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Coal and Petroleum,waste_generation,kt,0.005529905864430939,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,"Steam, hot water supply and water distribution",waste_generation,kt,0.0055295366986777335,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.005496714901043706,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Chemical,material_extraction,kt,0.005455281196696208,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,Textile,waste_generation,kt,0.005431200503228402,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DNK,Denmark,Denmark,Transport,waste_generation,kt,0.005422452184021729,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Textile,land_use,km2,0.005417804436980713,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Waste management and disposal,land_use,km2,0.00541217978717889,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport,waste_generation,kt,0.005410698726722547,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Transport Equipment,waste_generation,kt,0.005403774073653526,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Transport Equipment,waste_generation,kt,0.0053524438560677325,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Textile,waste_generation,kt,0.00535149153256703,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Textile,climate_change,kt CO2eq,0.005348000259029003,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,General and special Machinery,waste_generation,kt,0.0053044216166197675,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Coal and Petroleum,waste_generation,kt,0.00522745915539911,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IND,India,Asia and Pacific,General and special Machinery,blue_water_consumption,Mm3,0.005211510959092049,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Metal Products,blue_water_consumption,Mm3,0.0051786270876437775,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Transport Equipment,climate_change,kt CO2eq,0.005174090115873587,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.005170669195591522,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Furniture and timber,climate_change,kt CO2eq,0.005166007721628698,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Furniture and timber,waste_generation,kt,0.005157546094986342,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ESP,Spain,Europe,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.005149224597465061,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Electricity,blue_water_consumption,Mm3,0.005125700106577163,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Textile,waste_generation,kt,0.005075610588797776,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Textile,climate_change,kt CO2eq,0.005059367939896909,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,General and special Machinery,waste_generation,kt,0.005026315533781777,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Non-metallic mineral products,waste_generation,kt,0.005016718875084205,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Services,blue_water_consumption,Mm3,0.005007392290738914,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.004994393321494143,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Construction,waste_generation,kt,0.004990644717549812,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Minerals and Metals,waste_generation,kt,0.0049795222518832965,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Textile,waste_generation,kt,0.004976363972031581,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Services,blue_water_consumption,Mm3,0.004975471560313196,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,"Electrical, electronic and measuring equipment",climate_change,kt CO2eq,0.004960313384141635,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Electricity,blue_water_consumption,Mm3,0.0049319983126527855,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Electricity,blue_water_consumption,Mm3,0.004919929543456847,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Food and catering,blue_water_consumption,Mm3,0.004888562064528643,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Construction,waste_generation,kt,0.004862918040787105,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Metal Products,material_extraction,kt,0.00485976872647069,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Non-metallic mineral products,waste_generation,kt,0.004847286407509739,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Textile,blue_water_consumption,Mm3,0.004838020869766418,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Metal Products,blue_water_consumption,Mm3,0.004820300659823843,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BRA,Brazil,America,Textile,blue_water_consumption,Mm3,0.004789460441230947,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Non-metallic mineral products,waste_generation,kt,0.004782049759305812,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Paper Products,blue_water_consumption,Mm3,0.0047756095486414536,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,land_use,km2,0.004764774931059708,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LTU,Lithuania,Europe,Transport Equipment,climate_change,kt CO2eq,0.0047631676541272485,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Chemical,blue_water_consumption,Mm3,0.004742252046287501,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.004730864958417494,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ZAF,South Africa,Africa,Services,material_extraction,kt,0.004710857530333482,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HRV,Croatia,Europe,Services,waste_generation,kt,0.00471033511585875,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.004706900687658118,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Metal Products,blue_water_consumption,Mm3,0.004657529031290519,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Coal and Petroleum,material_extraction,kt,0.004655639460105843,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CYP,Cyprus,Middle East,General and special Machinery,climate_change,kt CO2eq,0.00464991507262773,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LVA,Latvia,Europe,Services,material_extraction,kt,0.004649487442286278,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Textile,blue_water_consumption,Mm3,0.004638734330595841,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Chemical,blue_water_consumption,Mm3,0.004631598078624522,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Electricity,blue_water_consumption,Mm3,0.0046245908429873245,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FRA,France,Europe,Paper Products,blue_water_consumption,Mm3,0.004620073764389799,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Natural gas and gaseous fuels,material_extraction,kt,0.004613204994652568,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Electricity,blue_water_consumption,Mm3,0.004610231573071526,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,Metal Products,climate_change,kt CO2eq,0.0045939410019420574,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,Metal Products,material_extraction,kt,0.004584437523620703,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.004569645633713567,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IDN,Indonesia,Asia and Pacific,Textile,land_use,km2,0.004557736048734522,2019,EXIOBASE v3.8.2 IOT_2016_ixi
IRL,Ireland,Europe,Paper Products,blue_water_consumption,Mm3,0.004547542159018129,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.004546649710513273,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Electricity,blue_water_consumption,Mm3,0.004546234857864758,2019,EXIOBASE v3.8.2 IOT_2016_ixi
DEU,Germany,Europe,Textile,blue_water_consumption,Mm3,0.004524698321923889,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.004512266794196294,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Textile,land_use,km2,0.004505406590630667,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Paper Products,waste_generation,kt,0.0044972300049306736,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GRC,Greece,Europe,Construction,climate_change,kt CO2eq,0.004477632218662525,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Textile,blue_water_consumption,Mm3,0.004471579925402479,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Europe,RoW Europe,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.004437833697780668,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0044291702230841,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Non-metallic mineral products,waste_generation,kt,0.004425229727941167,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Furniture and timber,waste_generation,kt,0.004406447758489586,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Non-metallic mineral products,waste_generation,kt,0.004390433379070004,2019,EXIOBASE v3.8.2 IOT_2016_ixi
JPN,Japan,Asia and Pacific,Paper Products,blue_water_consumption,Mm3,0.004389141915036255,2019,EXIOBASE v3.8.2 IOT_2016_ixi
PRT,Portugal,Europe,Textile,waste_generation,kt,0.004380841499949285,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BGR,Bulgaria,Europe,Services,blue_water_consumption,Mm3,0.0043339913825576155,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,General and special Machinery,waste_generation,kt,0.004297685171880527,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Furniture and timber,waste_generation,kt,0.004297118459706467,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Asia and Pacific,RoW Asia and Pacific,Asia and Pacific,Minerals and Metals,blue_water_consumption,Mm3,0.004293748188846545,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,General and special Machinery,waste_generation,kt,0.004273457891897191,2019,EXIOBASE v3.8.2 IOT_2016_ixi
LUX,Luxembourg,Europe,Transport Equipment,climate_change,kt CO2eq,0.004234984073733176,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SWE,Sweden,Europe,General and special Machinery,blue_water_consumption,Mm3,0.004227353773435584,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Paper Products,blue_water_consumption,Mm3,0.0042155333694089605,2019,EXIOBASE v3.8.2 IOT_2016_ixi
FIN,Finland,Europe,Transport Equipment,waste_generation,kt,0.0042054247209435906,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,Services,blue_water_consumption,Mm3,0.004194616518341888,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Non-metallic mineral products,waste_generation,kt,0.004177219774501357,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Middle East,RoW Middle East,Middle East,"Steam, hot water supply and water distribution",climate_change,kt CO2eq,0.0041448690112353,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.004135839300236727,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Paper Products,blue_water_consumption,Mm3,0.004124349572716618,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Construction,land_use,km2,0.004100226274403351,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Non-metallic mineral products,waste_generation,kt,0.004098422193280713,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Electricity,blue_water_consumption,Mm3,0.004073805626222403,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,General and special Machinery,waste_generation,kt,0.004033600618189191,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,waste_generation,kt,0.004027922571892984,2019,EXIOBASE v3.8.2 IOT_2016_ixi
MEX,Mexico,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.0040261774661924914,2019,EXIOBASE v3.8.2 IOT_2016_ixi
BEL,Belgium,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.004015928370787979,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,Natural gas and gaseous fuels,waste_generation,kt,0.004012322793717932,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CZE,Czech Republic,Europe,Services,blue_water_consumption,Mm3,0.004000378669796534,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ITA,Italy,Europe,Non-metallic mineral products,blue_water_consumption,Mm3,0.003997679894293689,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Textile,material_extraction,kt,0.003994122692530722,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,"Electrical, electronic and measuring equipment",blue_water_consumption,Mm3,0.003955341840121376,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVN,Slovenia,Europe,Chemical,material_extraction,kt,0.003943458344235794,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NLD,Netherlands,Europe,Furniture and timber,waste_generation,kt,0.003937798237798187,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Natural gas and gaseous fuels,waste_generation,kt,0.003931158391718745,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Metal Products,blue_water_consumption,Mm3,0.003907264365373501,2019,EXIOBASE v3.8.2 IOT_2016_ixi
NOR,Norway,Europe,"Electrical, electronic and measuring equipment",material_extraction,kt,0.0039034557435741767,2019,EXIOBASE v3.8.2 IOT_2016_ixi
TUR,Turkey,Middle East,Non-metallic mineral products,waste_generation,kt,0.003901641032793516,2019,EXIOBASE v3.8.2 IOT_2016_ixi
USA,United States,America,Textile,blue_water_consumption,Mm3,0.0038965273005241536,2019,EXIOBASE v3.8.2 IOT_2016_ixi
ROU,Romania,Europe,Furniture and timber,waste_generation,kt,0.0038921108931502463,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW Africa,RoW Africa,Africa,"Steam, hot water supply and water distribution",waste_generation,kt,0.0038916314116928664,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Services,blue_water_consumption,Mm3,0.0038472137586485033,2019,EXIOBASE v3.8.2 IOT_2016_ixi
AUT,Austria,Europe,Paper Products,blue_water_consumption,Mm3,0.003840764006817154,2019,EXIOBASE v3.8.2 IOT_2016_ixi
HUN,Hungary,Europe,Services,blue_water_consumption,Mm3,0.0038046103039251697,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CAN,Canada,America,Non-metallic mineral products,waste_generation,kt,0.00379889218933195,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Furniture and timber,waste_generation,kt,0.0037982325014177575,2019,EXIOBASE v3.8.2 IOT_2016_ixi
EST,Estonia,Europe,"Steam, hot water supply and water distribution",waste_generation,kt,0.0037698096407958125,2019,EXIOBASE v3.8.2 IOT_2016_ixi
SVK,Slovakia,Europe,Metal Products,blue_water_consumption,Mm3,0.0037506739969316335,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RUS,Russia,Europe,Coal and Petroleum,blue_water_consumption,Mm3,0.003737233871252851,2019,EXIOBASE v3.8.2 IOT_2016_ixi
POL,Poland,Europe,Chemical,land_use,km2,0.003724149168948045,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,Transport Equipment,waste_generation,kt,0.003719791714075239,2019,EXIOBASE v3.8.2 IOT_2016_ixi
RoW America,RoW America,America,"Electrical, electronic and measuring equipment",waste_generation,kt,0.003708385578200699,2019,EXIOBASE v3.8.2 IOT_2016_ixi
CHE,Switzerland,Europe,Furniture and timber,waste_generation,kt,0.003658406642358792,2019,EXIOBASE v3.8.2 IOT_2016_ixi
KOR,South Korea,Asia and Pacific,Electricity,blue_water_consumption,Mm3,0.003643981955417538,2019,EXIOBASE v3.8.2 IOT_2016_ixi
GBR,United Kingdom,Europe,Paper Products,blue_water_consumption,Mm3,0.0036371406245437193,2019,EXIOBASE v3.8.2 IOT_2016_ixi
