consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,CONS,Construction (45),Construction,1.150254179255721e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,1.068497047405962e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,6.0317415431453e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TDFU,Retail sale of automotive fuel,Services,5.384720881315463e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0001343510913932,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,1.4156527704559544e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,HORE,Hotels and restaurants (55),Food and catering,5.2548647603991136e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TRAI,Transport via railways,Transport,8.674556198194176e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TLND,Other land transport,Transport,7.633961029412677e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TPIP,Transport via pipelines,Transport,2.174056939065408e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TWAS,Sea and coastal water transport,Transport,6.561902424674438e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TWAI,Inland water transport,Transport,2.5911500607235826e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TAIR,Air transport (62),Transport,6.837633069020531e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,4.622768031471987e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,PTEL,Post and telecommunications (64),Services,2.470727981961301e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,REAL,Real estate activities (70),Services,6.740787923604995e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,4.696013028633673e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,RESD,Research and development (73),Services,4.484925221288304e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,OBUS,Other business activities (74),Services,3.5380491082423527e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,EDUC,Education (80),Services,5.731321278383538e-12,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,HEAL,Health and social work (85),Services,1.7740309576984923e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,8.529755930235712e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,6.020797061935399e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,1.1843534305528975e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,8.547075991955553e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,WASF,"Waste water treatment, food",Waste management and disposal,1.1757321537202526e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,WASO,"Waste water treatment, other",Waste management and disposal,2.6270648913609606e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,LANF,Landfill of waste: Food,Waste management and disposal,3.999848751800306e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,2.9382129748705e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,1.9440651030853428e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,3.7582169213027456e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,4.766717028420703e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,6.809447872373356e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,9.586684954253956e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,LVA,Latvia,Europe,OSER,Other service activities (93),Services,2.9519601358257803e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,WHEA,Cultivation of wheat,Food and catering,3.305459705378087e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OCER,Cultivation of cereal grains nec,Food and catering,4.377754951927434e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0008764718294383,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0002532806554164,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CATL,Cattle farming,Food and catering,4.226082394056596e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PIGS,Pigs farming,Food and catering,2.692029525020877e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PLTR,Poultry farming,Food and catering,2.104782643363741e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OMEA,Meat animals nec,Food and catering,1.2585826678015615e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MILK,Raw milk,Food and catering,6.478667655476785e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,3.3936907036995906e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,STON,Quarrying of stone,Minerals and Metals,3.060131550986065e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,5.4196878365701326e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PCAT,Processing of meat cattle,Food and catering,2.9284134334316254e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PPIG,Processing of meat pigs,Food and catering,1.1337240211313767e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PPLT,Processing of meat poultry,Food and catering,2.194935513131848e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POME,Production of meat products nec,Food and catering,2.9839351680662914e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,VOIL,Processing vegetable oils and fats,Food and catering,9.774068972807253e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,DAIR,Processing of dairy products,Food and catering,2.925510217364466e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,RICE,Processed rice,Food and catering,1.0092164797148963e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,SUGR,Sugar refining,Food and catering,1.4118702420526144e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OFOD,Processing of Food products nec,Food and catering,5.606578777970874e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,BEVR,Manufacture of beverages,Food and catering,3.9295733389747395e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,FSHP,Manufacture of fish products,Food and catering,4.066266247974264e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,6.86351632815585e-12,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TEXT,Manufacture of textiles (17),Textile,4.4997775548441586e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.379777903115244e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.40430077751327e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.0084242937166844e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,4.980187691464508e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PULP,Pulp,Paper Products,3.396998512382101e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,8.788336021031136e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PAPE,Paper,Paper Products,2.5744376523956407e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,1.5364841382733185e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,REFN,Petroleum Refinery,Coal and Petroleum,2.094160460715205e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PLAS,"Plastics, basic",Chemical,6.647443437479147e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,5.09238831761981e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,NFER,N-fertiliser,Chemical,5.09238831761981e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PFER,P- and other fertiliser,Chemical,9.403995845743052e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CHEM,Chemicals nec,Chemical,1.4083489362190844e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,6.337458481560848e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,5.545841166745553e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.1726023977151515e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,8.755832747702148e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,5.419687836570123e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,5.4196878365701234e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,3.758764267354854e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,3.973168355609633e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PREM,Precious metals production,Metal Products,3.91396702657243e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.9801876914645134e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ALUM,Aluminium production,Metal Products,7.444247298446414e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,4.9801876914645074e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,LZTP,"Lead, zinc and tin production",Metal Products,7.625027088295622e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,4.9801876914645054e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,COPP,Copper production,Metal Products,7.223435030749511e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,9.288134697617657e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ONFM,Other non-ferrous metal production,Metal Products,4.923203834693216e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,4.9801876914645035e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,4.857990030525367e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,1.716366325687362e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,3.995368029035589e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.5961035022328517e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",2.203980889384836e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",6.128039646389113e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.5504365365004826e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,4.16964344285552e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1.3476524804298412e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.7562485127041365e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POWT,Transmission of electricity,Electricity,7.059216205962314e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POWD,Distribution and trade of electricity,Electricity,3.3360001633016884e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CONS,Construction (45),Construction,4.5829003625937433e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,7.202511572576333e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,2.763661425379176e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,HORE,Hotels and restaurants (55),Food and catering,7.618818680204463e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TRAI,Transport via railways,Transport,8.868032121490468e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TLND,Other land transport,Transport,8.900093449333092e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TPIP,Transport via pipelines,Transport,6.508998032139799e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TAIR,Air transport (62),Transport,1.4117120755521984e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.5223463535402913e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PTEL,Post and telecommunications (64),Services,6.48364177815646e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,REAL,Real estate activities (70),Services,1.512887014155954e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.6275646903584446e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,COMP,Computer and related activities (72),Services,1.6676264933428227e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OBUS,Other business activities (74),Services,7.83408535020833e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PADF,Public administration and defence; compulsory social security (75),Services,6.716376928737182e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,EDUC,Education (80),Services,8.847307183271027e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,HEAL,Health and social work (85),Services,3.3213565167302663e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,1.8071734692640773e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2022_ixi,2022,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,2.371202159635861e-09,MRIO supply-chain node
