producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.008787437043408378,0.004857175673754333
Middle East,Construction,Scope 3,waste_generation,kt,0.007862703828303685,0.004346037823783803
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.006389490906938196,0.0035317328189718934
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.006238379425864552,0.003448207326126803
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0046901615325063315,0.0025924440071814236
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.004481939836801238,0.0024773513641126116
Denmark,Transport,Scope 3,waste_generation,kt,0.0040837282068952995,0.0022572435178508784
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0040740984943408,0.0022519207820709338
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0034981581929534123,0.0019335750337469702
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002288073752685851,0.0012647118968138731
Denmark,Textile,Scope 3,waste_generation,kt,0.002238822286509068,0.0012374885981172353
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0004565732779949352,0.00025236671491453584
