model_id,indicator_id,demand_component_id,purchased_region_id,purchased_industry_id,value
1,3,1,8,136,0.0004065105086225
1,3,1,8,137,0.0010225652404518
1,3,1,8,138,0.0004049636943188
1,3,1,8,141,2.3503782905340114e-07
1,3,1,8,144,8.475477981895062e-05
1,3,1,8,145,0.0002251975890336
1,3,1,8,148,0.0001906080383253
1,3,1,8,149,0.0002003896548126
1,3,1,8,150,3.0406950741974104e-06
1,3,1,8,151,3.492833918571604e-05
1,3,1,8,152,6.607713567883238e-05
1,3,1,8,153,2.1007079071092905e-05
1,3,1,8,154,4.540120841874737e-05
1,3,1,8,155,7.772176776153885e-06
1,3,1,8,156,0.0003131371760533
1,3,1,8,157,9.506833777194602e-06
1,3,1,8,158,2.719767952542376e-05
1,3,1,8,159,0.0001015959618185
1,3,1,8,160,0.006530656667234
1,3,1,8,161,0.0025508347040804
1,3,1,9,1,1.2819842262312389e-06
1,3,1,9,2,0.0076783440217778
1,3,1,9,3,0.0408994875244456
1,3,1,9,4,0.3678323314825148
1,3,1,9,5,0.011532468212315
1,3,1,9,6,0.0002795971827676
1,3,1,9,7,0.0001369922680258
1,3,1,9,8,0.0153271502458732
1,3,1,9,9,0.0188373739612878
1,3,1,9,10,0.0043912309675871
1,3,1,9,11,0.001612366575428
1,3,1,9,12,0.0414703042830884
1,3,1,9,13,0.0059680648849202
1,3,1,9,14,0.0314423946602542
1,3,1,9,15,3.0732582321694184e-05
1,3,1,9,18,0.4271100543356818
1,3,1,9,19,0.0085864503136343
1,3,1,9,20,0.0015820082379074
1,3,1,9,21,0.0005932346476258
1,3,1,9,22,4.5815952683574445e-05
1,3,1,9,24,0.0010515165537172
1,3,1,9,26,0.0001724467348156
1,3,1,9,27,1.6747864390552402e-05
1,3,1,9,31,1.345370348650847e-05
1,3,1,9,32,0.0010290171607134
1,3,1,9,33,0.0028013179590735
1,3,1,9,34,0.0121839179087013
1,3,1,9,35,0.1191310265766079
1,3,1,9,36,0.881377152118826
1,3,1,9,37,0.0234668094391083
1,3,1,9,38,0.0086175468271613
1,3,1,9,39,0.276045566777074
1,3,1,9,40,0.5149850902811652
1,3,1,9,41,4.2700885860798834e-05
1,3,1,9,42,0.0059415078319744
1,3,1,9,43,1.4677142915419974
1,3,1,9,44,1.2255360888993465
1,3,1,9,45,1.2591018069428572
1,3,1,9,46,0.0001866337745863
1,3,1,9,47,0.0495936730776402
1,3,1,9,48,0.0051535934514098
1,3,1,9,49,0.0742542176363422
1,3,1,9,50,0.0404270039374289
1,3,1,9,51,0.006407482318454
1,3,1,9,52,0.0008164778042322
1,3,1,9,53,0.0003033163887506
1,3,1,9,54,0.3059383889292618
1,3,1,9,55,0.0086712597187214
1,3,1,9,56,0.0016292036952862
1,3,1,9,57,0.0046349382678619
1,3,1,9,58,0.0164844437675801
1,3,1,9,59,1.7033663546606226
1,3,1,9,60,1.3525248854618916
1,3,1,9,61,4.255625094623086e-06
1,3,1,9,62,0.0001223220416488
1,3,1,9,63,0.0032715961838201
1,3,1,9,64,0.1295443409146294
1,3,1,9,65,0.0048617623281953
1,3,1,9,66,0.001663336174763
1,3,1,9,67,0.0133851834984327
1,3,1,9,68,0.0031583055974099
1,3,1,9,69,0.0275938011894796
1,3,1,9,70,0.0211378620256147
1,3,1,9,71,0.0056501615177351
1,3,1,9,72,0.0085271639703055
1,3,1,9,73,0.0147469360537759
1,3,1,9,74,0.0003778582853015
1,3,1,9,76,0.0054309762406403
1,3,1,9,77,0.0039001433051706
1,3,1,9,78,0.0042458428166463
1,3,1,9,79,0.0011308197993291
1,3,1,9,80,0.0031120301751392
1,3,1,9,81,3.1331193377591475e-08
1,3,1,9,82,0.0002243163452102
1,3,1,9,84,0.0043362500301245
1,3,1,9,85,0.0841395029867231
1,3,1,9,86,0.0592301635868935
1,3,1,9,87,0.0021737794924409
1,3,1,9,88,0.1158333673702551
1,3,1,9,89,0.0054465992634661
1,3,1,9,90,0.002720207841595
1,3,1,9,91,0.0077117739633349
1,3,1,9,92,0.003943483273619
1,3,1,9,93,0.0063551292210916
1,3,1,9,94,0.0017685134331856
1,3,1,9,95,0.00038730852205
1,3,1,9,96,0.0022720850428422
1,3,1,9,97,0.0023381480473534
1,3,1,9,98,0.0003497714440109
1,3,1,9,99,0.0002158736922529
1,3,1,9,100,0.0001641310108618
1,3,1,9,101,0.0010625193318743
1,3,1,9,102,4.733015704826915e-05
1,3,1,9,103,1.609263286851218e-06
1,3,1,9,104,2.3314189163979345e-08
1,3,1,9,107,1.5604882879367577e-05
1,3,1,9,108,0.0002545768272988
1,3,1,9,109,0.004055139871646
1,3,1,9,110,0.003572319082904
1,3,1,9,111,8.438758266247226e-05
1,3,1,9,112,0.002913861251041
1,3,1,9,113,0.0208415836994251
1,3,1,9,114,5.553364616806885e-06
1,3,1,9,115,0.0096285826339207
1,3,1,9,116,0.0031286684426588
1,3,1,9,117,0.1113978186085785
1,3,1,9,118,0.1048379739935638
1,3,1,9,119,12.81035366838564
1,3,1,9,120,0.0274928598051835
1,3,1,9,121,0.6025933853617775
1,3,1,9,122,0.0078472976917223
1,3,1,9,123,0.0030729838489763
1,3,1,9,124,0.0001392397451737
1,3,1,9,125,0.0200137731188267
1,3,1,9,126,0.0135602137514455
1,3,1,9,127,0.0360068113030735
1,3,1,9,128,0.002116075403115
1,3,1,9,129,0.0007633944523066
1,3,1,9,130,0.0015894939688522
1,3,1,9,131,0.52268626454873
1,3,1,9,132,0.0070678808578768
1,3,1,9,133,0.0019047077731201
1,3,1,9,134,0.0149460980225209
1,3,1,9,135,0.3895635689008766
1,3,1,9,136,0.0253285706861881
1,3,1,9,137,0.0063505863492028
1,3,1,9,138,0.0047156884834036
1,3,1,9,139,0.0001296739423975
1,3,1,9,140,0.0001428305293032
1,3,1,9,141,7.455057849211609e-05
1,3,1,9,142,5.050627266470979e-05
1,3,1,9,143,1.327008222335836e-06
1,3,1,9,144,3.688149794195426e-05
1,3,1,9,145,5.8275360248439925e-05
1,3,1,9,146,0.000427142862153
1,3,1,9,147,3.799764065807913e-05
1,3,1,9,148,9.916597311583374e-05
1,3,1,9,149,0.000218063988216
1,3,1,9,151,6.989479960590783e-05
1,3,1,9,152,0.0001030271943083
1,3,1,9,153,2.6570916712484735e-05
1,3,1,9,154,3.520571245864084e-05
1,3,1,9,155,1.09833984155519e-05
1,3,1,9,156,0.0001794791487968
1,3,1,9,157,1.024081633600728e-05
1,3,1,9,158,1.32291782595402e-05
1,3,1,9,159,0.0004590766509522
1,3,1,9,160,0.0510400640987724
1,3,1,9,161,0.0101188732424921
1,3,1,9,162,0.0061353062894968
1,3,1,10,2,0.0971110851598501
1,3,1,10,3,0.0281557790136619
1,3,1,10,4,0.0003524950598562
1,3,1,10,5,0.0050162391370905
1,3,1,10,6,0.0001001825928937
1,3,1,10,8,0.003553588150072
1,3,1,10,9,0.0136743880017362
1,3,1,10,10,0.0002929280208894
1,3,1,10,11,0.0005298177294316
1,3,1,10,12,0.0073026874279286
1,3,1,10,13,0.0009936414865421
1,3,1,10,14,0.0043603526258846
1,3,1,10,15,8.361769940471914e-10
1,3,1,10,18,1.5985027779251617
1,3,1,10,19,0.0007027154512459
1,3,1,10,20,0.000412199134621
1,3,1,10,26,0.000159325680992
1,3,1,10,27,2.380510332885179e-06
1,3,1,10,29,7.747746711373309e-06
1,3,1,10,30,4.9775611992311646e-06
1,3,1,10,31,1.0139312112509715e-05
1,3,1,10,32,2.4196942184811465e-08
1,3,1,10,33,0.0008302936723781
1,3,1,10,34,0.0103357395694312
1,3,1,10,35,0.3686639844234745
1,3,1,10,36,0.025359067639352
1,3,1,10,37,0.002788975861252
1,3,1,10,38,0.1062358126171255
1,3,1,10,39,0.0007969015223761
1,3,1,10,40,0.6499835818756409
1,3,1,10,41,7.726097706342618e-11
1,3,1,10,42,0.0229765088722957
1,3,1,10,43,0.628361008902143
1,3,1,10,44,0.2250056580413802
1,3,1,10,45,0.95790145968751
1,3,1,10,47,0.0062727336486167
1,3,1,10,48,0.0009871311977637
1,3,1,10,49,0.0081772067480616
1,3,1,10,50,0.2889479227182627
1,3,1,10,52,0.1535171817326467
1,3,1,10,54,2.8768005612785212
1,3,1,10,55,0.018423047490828
1,3,1,10,56,0.0006277712804904
1,3,1,10,57,0.0796813980512807
1,3,1,10,58,3.442293627259096e-05
1,3,1,10,59,2.603418748892068
1,3,1,10,61,6.56775864568079e-06
1,3,1,10,62,0.0001794365171478
1,3,1,10,63,0.0016973145772447
1,3,1,10,64,0.1366794944605374
1,3,1,10,65,0.0052818527789632
1,3,1,10,67,0.0007895935859753
1,3,1,10,68,5.776450142168103e-05
1,3,1,10,69,0.0014084964501275
1,3,1,10,71,0.0009287654184148
1,3,1,10,72,0.0421338329794487
1,3,1,10,74,0.0008323528553572
1,3,1,10,76,0.0039115843780534
1,3,1,10,78,0.0039796068650414
1,3,1,10,80,0.0061384076292576
1,3,1,10,82,0.0004587318951185
1,3,1,10,84,0.0050199760489087
1,3,1,10,85,0.0402819768447865
1,3,1,10,86,0.0989840529935213
1,3,1,10,87,0.0011244216328015
1,3,1,10,88,0.1290354747626989
1,3,1,10,89,0.0414375825223667
1,3,1,10,90,0.0052820508012517
1,3,1,10,91,0.0035057884520636
1,3,1,10,92,0.0325748697274704
1,3,1,10,93,0.0066021215877314
1,3,1,10,94,0.0001556336468045
1,3,1,10,96,0.0006423364358438
1,3,1,10,97,0.0025189099823138
1,3,1,10,98,0.0019536415054184
1,3,1,10,99,0.0014584614138087
1,3,1,10,100,9.293653348988318e-06
1,3,1,10,101,4.04049219068656e-05
1,3,1,10,102,0.0075384191257599
1,3,1,10,103,4.041096147848653e-07
1,3,1,10,107,0.000103808175523
1,3,1,10,108,0.0010632722867794
1,3,1,10,109,0.0054232208333416
1,3,1,10,110,1.2218165099582769e-05
1,3,1,10,111,0.0043789260866373
1,3,1,10,112,0.0007779418777423
1,3,1,10,113,0.0639895601704587
1,3,1,10,115,0.0007851099620146
1,3,1,10,116,0.0009080337075077
1,3,1,10,117,0.0261466074796849
1,3,1,10,118,0.017471682964821
1,3,1,10,119,0.6455313381622656
1,3,1,10,120,0.0152471854877213
1,3,1,10,121,0.222900944324017
1,3,1,10,122,3.324739411080026e-05
1,3,1,10,123,0.0239935828092225
1,3,1,10,124,0.0002993762535469
1,3,1,10,125,0.0063431916928863
1,3,1,10,126,0.0119396616983277
1,3,1,10,127,0.0461934271484722
1,3,1,10,128,0.0033620932106643
1,3,1,10,129,0.0003013104323727
1,3,1,10,130,0.0006839807642532
1,3,1,10,131,0.1380799571849415
1,3,1,10,132,0.0060753156126002
1,3,1,10,133,0.0052311053733257
1,3,1,10,134,0.0138484811240783
1,3,1,10,135,0.3944582342670914
1,3,1,10,136,0.0139667527751804
1,3,1,10,137,0.0002371491167228
1,3,1,10,138,0.0009408336244429
1,3,1,10,139,0.0002835050367816
1,3,1,10,140,0.0003517839957625
1,3,1,10,141,0.000593378727721
1,3,1,10,142,0.0008065991554203
1,3,1,10,143,5.716667568462404e-06
1,3,1,10,144,0.0002642610635497
1,3,1,10,145,0.0011271555239292
1,3,1,10,148,0.0004775361427453
1,3,1,10,149,0.000245372188441
1,3,1,10,151,0.0002312558579282
1,3,1,10,152,0.0003177814700101
1,3,1,10,153,2.8253031190488013e-05
1,3,1,10,154,2.478722930191281e-05
1,3,1,10,155,6.673084125634222e-05
1,3,1,10,156,0.0012733077993696
1,3,1,10,157,2.9829036436967117e-05
1,3,1,10,158,3.758928269595408e-05
1,3,1,10,159,0.0012983026432105
1,3,1,10,160,0.0208586635764499
1,3,1,10,161,0.0088830713214961
1,3,1,11,2,0.0362831090289657
1,3,1,11,3,0.5427989416960168
1,3,1,11,4,0.6014471266624154
1,3,1,11,5,0.1068248487278878
1,3,1,11,8,0.0682851644719667
1,3,1,11,9,0.0925750789108523
1,3,1,11,10,0.00143866262903
1,3,1,11,11,0.0024128845615432
1,3,1,11,12,0.0346789577122106
1,3,1,11,13,0.0050704320412501
1,3,1,11,14,0.0178928244118533
1,3,1,11,18,2.1193858965923904
1,3,1,11,19,0.0074667807281293
1,3,1,11,32,9.840672621906936e-05
1,3,1,11,33,0.0039844316717875
1,3,1,11,34,0.03398187803481
1,3,1,11,35,0.1018085013482782
1,3,1,11,36,0.0558412505623642
1,3,1,11,37,0.0231351885455819
1,3,1,11,38,0.0060413349445761
1,3,1,11,39,0.0020285687857928
1,3,1,11,40,3.0642140191120855
1,3,1,11,41,6.874888132783596e-05
1,3,1,11,42,0.0263523093916679
1,3,1,11,43,1.904305698976695
1,3,1,11,44,1.5607619683305842
1,3,1,11,45,0.5371223431414274
1,3,1,11,46,3.711919965213126e-07
1,3,1,11,47,0.0453223949329015
1,3,1,11,48,0.0064298952718898
1,3,1,11,50,0.0017735409709563
1,3,1,11,51,0.0002199821521816
1,3,1,11,54,0.8338131920493048
1,3,1,11,55,0.0001801819148297
1,3,1,11,56,0.0011814832358539
1,3,1,11,57,0.0123068467228361
1,3,1,11,59,3.6495447853038394
1,3,1,11,60,0.7636465948067204
1,3,1,11,63,0.0001544421701597
1,3,1,11,64,0.2006899404558363
1,3,1,11,65,0.0027423189238775
1,3,1,11,66,0.0011104044270496
1,3,1,11,67,0.0060212901560165
1,3,1,11,68,1.2150367484755896e-06
1,3,1,11,69,3.0729018128752174e-08
1,3,1,11,70,5.269224878534771e-09
1,3,1,11,71,5.066560980291605e-07
1,3,1,11,72,0.0016375327130548
1,3,1,11,73,0.0006265558865439
1,3,1,11,74,1.3095732906958298e-10
1,3,1,11,76,0.0003538499230768
1,3,1,11,77,0.000213321835925
1,3,1,11,78,2.4347477137148426e-12
1,3,1,11,79,7.172270210010119e-13
1,3,1,11,80,0.0013135187014958
1,3,1,11,85,0.0509823231985339
1,3,1,11,86,0.1013656007187303
1,3,1,11,87,0.0010882282497221
1,3,1,11,88,0.1225442159201925
1,3,1,11,89,0.0403224935169019
1,3,1,11,91,0.0009475066516637
1,3,1,11,92,0.000350466226878
1,3,1,11,95,5.0231138249475745e-06
1,3,1,11,113,2.890052171456373e-05
1,3,1,11,114,3.9782626589035195e-08
1,3,1,11,115,1.86274407654256e-05
1,3,1,11,116,0.0001970197692528
1,3,1,11,117,0.0017824912159297
1,3,1,11,118,1.0390530708693202e-06
1,3,1,11,119,7.8729632716920275
1,3,1,11,120,0.0991238914034482
1,3,1,11,121,0.4629174300849402
1,3,1,11,123,0.0112987123642019
1,3,1,11,124,0.0002366420723947
1,3,1,11,125,0.0248274817273127
1,3,1,11,126,0.0076284404102681
1,3,1,11,127,0.1421648586825566
1,3,1,11,128,0.0016598830602531
1,3,1,11,129,0.0015985513987693
1,3,1,11,130,0.0019467274948114
1,3,1,11,131,0.3040655859924013
1,3,1,11,132,0.0160936647773221
1,3,1,11,134,0.2593104476671855
1,3,1,11,135,1.4166819587200157
1,3,1,11,136,0.0297923481818399
1,3,1,11,137,0.0177680526097085
1,3,1,11,138,0.0078068100554337
1,3,1,11,139,0.0004289957277579
1,3,1,11,140,0.0004930034003113
1,3,1,11,141,0.0003255566926417
1,3,1,11,142,0.0001690745360446
1,3,1,11,144,0.0001127136385204
1,3,1,11,145,0.0001042557657928
1,3,1,11,146,4.839966145438581e-05
1,3,1,11,147,3.2340199466626877e-06
1,3,1,11,148,0.0001096432530503
1,3,1,11,149,0.0003611399289375
1,3,1,11,150,6.930575379949472e-07
1,3,1,11,151,0.0001069569289184
1,3,1,11,152,0.0001141884302865
1,3,1,11,155,9.258879932409507e-06
1,3,1,11,156,0.0001432667533618
1,3,1,11,157,5.340875417188669e-06
1,3,1,11,158,8.951276501422708e-06
1,3,1,11,159,0.0001510748053407
1,3,1,11,160,0.3191238108273803
1,3,1,11,161,0.0260545510007319
1,3,1,12,2,0.0006255943792485
1,3,1,12,3,0.0010370083598418
1,3,1,12,4,0.0286984288346298
1,3,1,12,5,0.0001917324169742
1,3,1,12,8,0.0038356809936808
1,3,1,12,9,0.1458673405786915
1,3,1,12,10,0.0273900098531288
1,3,1,12,11,0.0048932352373019
1,3,1,12,12,1.1345095731862735
1,3,1,12,13,0.1648449495635744
1,3,1,12,14,3.046154415628418
1,3,1,12,18,0.0557929316202196
1,3,1,12,19,3.472401718038564e-05
1,3,1,12,20,2.4756389718463855e-05
1,3,1,12,21,4.80800605054554e-06
1,3,1,12,22,1.0668439807805095e-06
1,3,1,12,25,1.8264491120712304e-06
1,3,1,12,27,6.699392737015989e-06
1,3,1,12,28,2.5174617408188583e-05
1,3,1,12,30,9.373407970354496e-05
1,3,1,12,33,0.0083446203562333
1,3,1,12,34,0.0047946698798789
1,3,1,12,35,0.0168729639690232
1,3,1,12,36,0.0005978968286146
1,3,1,12,37,0.0005899495951649
1,3,1,12,38,0.0040977647850873
1,3,1,12,39,0.1077250828369198
1,3,1,12,40,3.872386395926261
1,3,1,12,41,0.0001242112915303
1,3,1,12,42,0.0026222341596822
1,3,1,12,43,0.8171135208410159
1,3,1,12,44,0.1421868716169426
1,3,1,12,45,0.0076797361648671
1,3,1,12,46,2.921742975251673e-05
1,3,1,12,47,0.0063071558130082
1,3,1,12,48,0.0015308240276745
1,3,1,12,49,0.0007556777478349
1,3,1,12,50,0.0004448678766892
1,3,1,12,51,5.7359474226251846e-05
1,3,1,12,52,4.445460507056275e-06
1,3,1,12,53,0.000102415040893
1,3,1,12,54,0.007320348590413
1,3,1,12,55,0.0004955517191489
1,3,1,12,56,1.824893716402202e-06
1,3,1,12,57,0.0018701516241818
1,3,1,12,58,6.794988992658504e-08
1,3,1,12,59,0.0017907477255655
1,3,1,12,60,0.0200500895470793
1,3,1,12,61,3.320972199149485e-06
1,3,1,12,62,3.3869612689119624e-05
1,3,1,12,63,0.0003084779932498
1,3,1,12,64,0.0588395726522984
1,3,1,12,65,5.4607992715314975e-05
1,3,1,12,66,8.211559417413307e-06
1,3,1,12,67,0.0006455549834833
1,3,1,12,68,0.0001047932013018
1,3,1,12,69,0.0010116917635202
1,3,1,12,70,0.0009574900984728
1,3,1,12,71,0.0004348984546383
1,3,1,12,72,0.0008037009275122
1,3,1,12,73,0.0022077850050721
1,3,1,12,74,2.8314267717642075e-05
1,3,1,12,76,0.0041481083825885
1,3,1,12,77,0.0002147460184108
1,3,1,12,78,7.344377313882323e-06
1,3,1,12,79,1.265487352469055e-05
1,3,1,12,80,0.0014057296395044
1,3,1,12,82,1.3566403812877133e-06
1,3,1,12,85,0.0070755280998714
1,3,1,12,86,0.0035619895349552
1,3,1,12,87,2.921835125995158e-05
1,3,1,12,88,0.0100561714354018
1,3,1,12,89,0.0011777157918716
1,3,1,12,90,6.51229543026248e-06
1,3,1,12,91,0.0002516974269734
1,3,1,12,92,0.0004092592829022
1,3,1,12,93,0.0004534046220139
1,3,1,12,95,1.7820758108171818e-06
1,3,1,12,96,0.0072280179965109
1,3,1,12,97,0.0007331590766506
1,3,1,12,99,2.0193871649195895e-06
1,3,1,12,100,3.5360241821643825e-05
1,3,1,12,101,4.1593845437920714e-05
1,3,1,12,102,5.876318898822513e-05
1,3,1,12,103,1.8717654874630563e-08
1,3,1,12,108,1.615888709111195e-05
1,3,1,12,109,0.0001039423702466
1,3,1,12,110,1.1793420635010224e-05
1,3,1,12,111,8.522045300895137e-05
1,3,1,12,112,0.0006658000478543
1,3,1,12,113,5.573648526186818e-06
1,3,1,12,115,0.0039862483609048
1,3,1,12,116,0.0023394325481373
1,3,1,12,117,0.0290174886230334
1,3,1,12,118,0.0311917934054545
1,3,1,12,119,6.04283463096622
1,3,1,12,120,0.0229166736070614
1,3,1,12,121,0.1293017795012612
1,3,1,12,122,0.0011135761011221
1,3,1,12,123,0.0219715047335152
1,3,1,12,124,0.0003342226468186
1,3,1,12,125,0.004891591629279
1,3,1,12,126,0.0421315653281765
1,3,1,12,127,0.0174046107957209
1,3,1,12,128,0.0024237656537483
1,3,1,12,129,0.00061416696424
1,3,1,12,130,0.001637955925789
1,3,1,12,131,0.0598935775746602
1,3,1,12,132,0.0025170746993391
1,3,1,12,133,0.0002041962719255
1,3,1,12,134,0.0271874702981262
1,3,1,12,135,0.1252279066008012
1,3,1,12,136,0.0091018581885424
1,3,1,12,137,0.0002066457964137
1,3,1,12,138,0.0020512876437568
1,3,1,12,142,2.2960963209365807e-05
1,3,1,12,145,1.1265047643294173e-05
1,3,1,12,148,2.8535585155827e-05
1,3,1,12,149,2.9355860286826476e-05
1,3,1,12,151,0.0001066717666668
1,3,1,12,152,0.0001244764364205
1,3,1,12,155,5.2182007340694234e-06
1,3,1,12,156,9.749992609037472e-05
1,3,1,12,157,7.619626102644743e-06
1,3,1,12,158,7.326153030296315e-06
1,3,1,12,159,0.0005031112303664
1,3,1,12,160,0.0266986996361965
1,3,1,12,161,0.0039958355934595
1,3,1,13,1,9.130734730409348e-07
1,3,1,13,2,0.0009582928472685
1,3,1,13,3,0.0017340216010751
1,3,1,13,4,0.0016399356381522
1,3,1,13,5,0.000961233848007
1,3,1,13,6,0.0001185049763728
1,3,1,13,7,8.715709787642179e-05
1,3,1,13,8,0.0060312695186872
1,3,1,13,9,0.0053321252739067
1,3,1,13,10,8.599449334442737e-05
1,3,1,13,11,6.994442750931783e-05
1,3,1,13,12,0.0572392022835432
1,3,1,13,13,0.0014723191609083
1,3,1,13,14,0.0094425047509178
1,3,1,13,15,1.5154725845714225e-05
1,3,1,13,18,0.021635181388394
1,3,1,13,19,0.0145937296216075
1,3,1,13,20,0.0011459010519365
1,3,1,13,21,0.000348412545556
1,3,1,13,22,4.248525753110154e-05
1,3,1,13,33,0.0007602649017244
1,3,1,13,34,2.8008096677120977e-05
1,3,1,13,35,0.0258388844854021
1,3,1,13,36,0.0020065961311197
1,3,1,13,37,0.0011244648754739
1,3,1,13,38,0.0011368219484911
1,3,1,13,39,0.0013246930262423
1,3,1,13,40,0.1530972910043102
1,3,1,13,41,1.699474374711327e-05
1,3,1,13,42,0.0020555388154499
1,3,1,13,43,0.203710565439509
1,3,1,13,44,0.0281979033912465
1,3,1,13,45,0.009070965085674
1,3,1,13,46,0.0016505537923745
1,3,1,13,47,0.0012433260186816
1,3,1,13,48,0.0003324318202945
1,3,1,13,49,0.0001302561556191
1,3,1,13,50,0.0039810017657003
1,3,1,13,51,0.0021304081960562
1,3,1,13,52,0.0003446163745645
1,3,1,13,53,0.0002770383228562
1,3,1,13,54,0.0052602824255758
1,3,1,13,55,0.0119920784326185
1,3,1,13,56,8.632341389088144e-05
1,3,1,13,57,0.0026245018678364
1,3,1,13,58,2.3833294092653727e-05
1,3,1,13,59,0.0208710307102405
1,3,1,13,60,0.0004892252608482
1,3,1,13,61,1.7047648774810848e-06
1,3,1,13,62,2.4466906281052187e-05
1,3,1,13,63,0.0005989920181522
1,3,1,13,64,0.0134246426919614
1,3,1,13,65,1.3343044647237372e-05
1,3,1,13,66,7.918518053370683e-06
1,3,1,13,67,5.9061228108729574e-05
1,3,1,13,68,0.0002278737257106
1,3,1,13,69,0.0011386055892328
1,3,1,13,70,0.000201818344612
1,3,1,13,71,0.0004966240361698
1,3,1,13,72,0.0158358224492623
1,3,1,13,73,0.0177700474653568
1,3,1,13,74,0.0001380146720962
1,3,1,13,75,1.3056375653972925e-07
1,3,1,13,76,0.018784089694403
1,3,1,13,77,0.0045027138409882
1,3,1,13,78,0.0001135252846306
1,3,1,13,79,5.086748524138726e-05
1,3,1,13,80,0.0108335191300351
1,3,1,13,81,8.839063757804547e-05
1,3,1,13,82,8.380463336931965e-06
1,3,1,13,83,2.115847919016569e-07
1,3,1,13,85,0.0068240808242147
1,3,1,13,86,0.0015718247047489
1,3,1,13,87,1.1034390172474282e-05
1,3,1,13,88,0.0020162303751046
1,3,1,13,89,0.000296305720644
1,3,1,13,90,7.370425662350582e-05
1,3,1,13,91,0.0006321689745815
1,3,1,13,92,5.26008271576834e-05
1,3,1,13,93,0.0011673076946572
1,3,1,13,94,1.1956609307288962e-05
1,3,1,13,95,1.5451320811254209e-06
1,3,1,13,96,0.0101170226360293
1,3,1,13,97,0.0528398135594137
1,3,1,13,99,0.0008880146194504
1,3,1,13,100,0.0001818843335633
1,3,1,13,101,0.0018142638139947
1,3,1,13,102,0.008457226422653
1,3,1,13,103,2.2456912461055226e-07
1,3,1,13,108,0.0049114355442598
1,3,1,13,109,0.0244310084499306
1,3,1,13,110,0.0010121116534378
1,3,1,13,111,0.0002616759508913
1,3,1,13,112,0.0005906336572521
1,3,1,13,113,0.0005604157331824
1,3,1,13,114,1.4074720929284218e-05
1,3,1,13,115,8.3563325013121e-05
1,3,1,13,116,6.406987241521929e-05
1,3,1,13,117,0.0007100684903536
1,3,1,13,118,0.0008591014016484
1,3,1,13,119,0.4165400548606759
1,3,1,13,120,0.020019082512912
1,3,1,13,121,0.0605637508326484
1,3,1,13,122,6.5929241568488905e-06
1,3,1,13,123,0.00053702454237
1,3,1,13,124,0.0003200842486016
1,3,1,13,125,0.0004527251189271
1,3,1,13,126,0.0009643555787625
1,3,1,13,127,0.0059444321404768
1,3,1,13,128,0.0054051154655516
1,3,1,13,129,7.415353229735134e-05
1,3,1,13,130,0.0016669163546205
1,3,1,13,131,0.0059378963254528
1,3,1,13,132,0.0003555231073075
1,3,1,13,133,4.975778987413597e-06
1,3,1,13,134,0.0020775879202427
1,3,1,13,135,0.0279562310386404
1,3,1,13,136,0.0002793088637763
1,3,1,13,137,0.0010004931741292
1,3,1,13,138,4.6277969014707794e-05
1,3,1,13,142,5.926492040342729e-06
1,3,1,13,145,1.7873994547118532e-05
1,3,1,13,148,2.9484730184705097e-05
1,3,1,13,149,6.862264173460298e-06
1,3,1,13,151,6.024485148530235e-05
1,3,1,13,152,5.541523701984986e-05
1,3,1,13,153,4.330586880827846e-05
1,3,1,13,154,3.423544852319485e-05
1,3,1,13,155,5.044396084701863e-06
1,3,1,13,156,0.0002012614923987
1,3,1,13,157,1.3893746547980945e-05
1,3,1,13,158,1.501599254729459e-05
1,3,1,13,159,0.0056758338736966
1,3,1,13,160,0.0256910603172267
1,3,1,13,161,0.0080372821416569
1,3,1,13,162,0.0036014651140175
1,3,1,14,2,0.0216826656965944
1,3,1,14,3,0.0106118837029636
1,3,1,14,4,0.0097713121227891
1,3,1,14,5,0.0236026294746892
1,3,1,14,8,0.0065685768707494
1,3,1,14,9,0.0013324773119791
1,3,1,14,10,0.0001962212449751
1,3,1,14,11,0.0003064144879175
1,3,1,14,12,0.0071197964283849
1,3,1,14,13,0.0016468054787886
1,3,1,14,14,0.0012336967166998
1,3,1,14,18,0.9061754202877844
1,3,1,14,19,0.0008052030013492
1,3,1,14,20,5.811743780256869e-07
1,3,1,14,21,0.0001370435353524
1,3,1,14,22,0.0003022918898595
1,3,1,14,23,1.6922184601447555e-06
1,3,1,14,28,9.283277154925188e-13
1,3,1,14,31,1.4884025530525065e-12
1,3,1,14,32,2.105748935972908e-05
1,3,1,14,33,7.177926865550147e-05
1,3,1,14,34,1.4202722477287533e-06
1,3,1,14,35,0.0982257595961978
1,3,1,14,36,0.0427051049932915
1,3,1,14,37,0.0176573574149981
1,3,1,14,38,0.0002238632245004
1,3,1,14,39,0.0680199608221637
1,3,1,14,40,0.1972444863422179
1,3,1,14,41,0.0001870899790967
1,3,1,14,42,0.0416607788696401
1,3,1,14,43,0.3035295093029274
1,3,1,14,44,0.0931015967826041
1,3,1,14,45,0.0225290112021553
1,3,1,14,46,0.0062537118470386
1,3,1,14,47,0.0183933316243303
1,3,1,14,48,0.0015149161391163
1,3,1,14,49,0.0068105367713665
1,3,1,14,50,0.2241655258629707
1,3,1,14,52,0.0002694572519258
1,3,1,14,54,0.0713767793718342
1,3,1,14,55,0.001931225090587
1,3,1,14,56,0.0011555658661992
1,3,1,14,57,0.0618042126254589
1,3,1,14,58,0.000546229463767
