model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,24,13,0.0003034125793833
1,4,2,24,14,0.2477977710238154
1,4,2,24,15,5.4427458468921186e-05
1,4,2,24,18,0.0027313995029759
1,4,2,24,19,0.0016165954898089
1,4,2,24,20,0.1029376559524941
1,4,2,24,21,0.0919351030591575
1,4,2,24,22,0.2811063660247476
1,4,2,24,23,0.0023094523177911
1,4,2,24,24,0.0004811327659551
1,4,2,24,25,0.0725257164606221
1,4,2,24,26,0.029947859168326
1,4,2,24,27,9.488281562865469e-08
1,4,2,24,28,1.766482914343279e-07
1,4,2,24,29,7.934737896333895e-05
1,4,2,24,30,6.404187436967868e-05
1,4,2,24,31,0.0005878132061517
1,4,2,24,32,0.0001683736528988
1,4,2,24,33,0.0082832577159161
1,4,2,24,34,0.0039046162801306
1,4,2,24,35,0.0004511119033813
1,4,2,24,36,0.0003453935789158
1,4,2,24,37,0.0002336064602338
1,4,2,24,38,9.38411079016894e-05
1,4,2,24,39,0.0008060953329159
1,4,2,24,40,0.0014511983905286
1,4,2,24,41,9.15778646347707e-05
1,4,2,24,42,3.067587395926214e-05
1,4,2,24,43,0.0106257631864357
1,4,2,24,44,0.0182317950182397
1,4,2,24,45,0.0013766292798811
1,4,2,24,46,0.0042002198550245
1,4,2,24,47,0.000949569734602
1,4,2,24,48,0.0134719613001191
1,4,2,24,49,0.0007303268924431
1,4,2,24,50,0.0197549706079745
1,4,2,24,52,0.0027710009800751
1,4,2,24,53,0.0006059582122626
1,4,2,24,54,0.0072231999305842
1,4,2,24,55,0.0056807973392482
1,4,2,24,56,0.0003958621318655
1,4,2,24,57,0.7826748757449346
1,4,2,24,59,0.1355613185628773
1,4,2,24,61,0.0022545486736541
1,4,2,24,62,0.0666275363579259
1,4,2,24,63,0.4638481358279856
1,4,2,24,64,0.0019189023965142
1,4,2,24,65,0.0114159472647856
1,4,2,24,67,0.1217731297813863
1,4,2,24,68,0.0025648901950771
1,4,2,24,69,0.1004895881414188
1,4,2,24,70,0.0188458873315959
1,4,2,24,71,0.0486469137868983
1,4,2,24,72,0.4907930419190201
1,4,2,24,74,1.9991857936949185e-07
1,4,2,24,76,0.0293972436912119
1,4,2,24,78,5.819280057371821e-06
1,4,2,24,80,1.426008428438654e-05
1,4,2,24,82,9.743452248632224e-05
1,4,2,24,84,0.0082963399396155
1,4,2,24,85,0.0250444073422886
1,4,2,24,86,0.015120185231145
1,4,2,24,87,0.0105856401676877
1,4,2,24,88,0.0194858594797067
1,4,2,24,89,0.0076729443137056
1,4,2,24,90,3.514715825423118e-05
1,4,2,24,91,0.0318622762585929
1,4,2,24,92,0.005570065814724
1,4,2,24,93,0.0036328546179211
1,4,2,24,94,1.35944337919203e-06
1,4,2,24,96,1.2364416075051792
1,4,2,24,97,0.0064851788666176
1,4,2,24,98,7.272325741834448e-05
1,4,2,24,99,0.0015874892822847
1,4,2,24,100,2.312989005559153e-07
1,4,2,24,101,0.0004301805594848
1,4,2,24,102,0.0098558968923716
1,4,2,24,103,1.2109286647133554e-05
1,4,2,24,107,0.0006877257347105
1,4,2,24,108,0.0002337136786023
1,4,2,24,109,0.0001772906985208
1,4,2,24,110,0.0295175549550939
1,4,2,24,111,0.2482401413155285
1,4,2,24,112,1.4344347423390052e-05
1,4,2,24,113,0.0208324110016557
1,4,2,24,115,0.0122075285674391
1,4,2,24,116,0.0005965699595817
1,4,2,24,117,0.0053634439265349
1,4,2,24,118,0.0015779245910796
1,4,2,24,119,0.0085171207820644
1,4,2,24,120,0.0308812904885165
1,4,2,24,121,1.8316892805391867e-06
1,4,2,24,122,0.0005625467086704
1,4,2,24,123,0.525731810473393
1,4,2,24,124,0.0212467561354735
1,4,2,24,125,0.0925584593876444
1,4,2,24,126,0.0074970641408099
1,4,2,24,127,0.005477672081487
1,4,2,24,128,0.0084720989776664
1,4,2,24,129,0.0002109455619273
1,4,2,24,130,0.0002947672356948
1,4,2,24,131,0.0057043009889758
1,4,2,24,132,7.97418880749127e-05
1,4,2,24,133,0.0155693273443553
1,4,2,24,134,0.0030832362979701
1,4,2,24,135,0.1071367496053735
1,4,2,24,136,3.792363904080882e-05
1,4,2,24,137,0.0014415048301009
1,4,2,24,138,0.0005680137753654
1,4,2,24,139,5.773589415246663e-06
1,4,2,24,140,5.061017976093521e-06
1,4,2,24,141,1.7973982791518453e-07
1,4,2,24,142,0.0003372599595835
1,4,2,24,143,1.1346665983506846e-06
1,4,2,24,144,3.5572584437551674e-07
1,4,2,24,145,0.0001120733484538
1,4,2,24,149,0.0001696996189029
1,4,2,24,151,0.0047436084529004
1,4,2,24,152,0.0073349858870938
1,4,2,24,153,0.1433324515332962
1,4,2,24,154,0.0126831995291251
1,4,2,24,155,0.000854982704155
1,4,2,24,156,4.08318195089101e-05
1,4,2,24,157,0.0011881521860473
1,4,2,24,158,0.002205625447312
1,4,2,25,2,0.4995089708617123
1,4,2,25,3,0.98858797988616
1,4,2,25,4,0.0502642720185684
1,4,2,25,5,0.1799577611441155
1,4,2,25,6,0.1014568193918948
1,4,2,25,8,0.1124838731666567
1,4,2,25,9,1.5172822129534125
1,4,2,25,10,0.1016216968667145
1,4,2,25,11,0.1316949158773227
1,4,2,25,12,0.4278173266744103
1,4,2,25,13,0.0446090703791239
1,4,2,25,14,1.407988086634529
1,4,2,25,15,9.775248688434494e-06
1,4,2,25,18,0.3452175047624177
1,4,2,25,19,0.0039452468066199
1,4,2,25,20,0.0300909579789107
1,4,2,25,22,0.1630102139432116
1,4,2,25,24,1.8597577998693528e-06
1,4,2,25,25,0.0791893164671265
1,4,2,25,26,0.3359924616569626
1,4,2,25,27,2.9151612862077614e-05
1,4,2,25,28,0.0001848378146416
1,4,2,25,29,0.0127594144079118
1,4,2,25,30,0.0046309584457917
1,4,2,25,31,0.0032399621245997
1,4,2,25,32,0.3862428913161898
1,4,2,25,33,0.3063534154956286
1,4,2,25,34,0.168643940725292
1,4,2,25,35,0.0015207991649151
1,4,2,25,36,0.00379806440726
1,4,2,25,37,0.0006013159623377
1,4,2,25,38,0.0440333859362562
1,4,2,25,39,0.0009475786352279
1,4,2,25,40,0.0918182934782744
1,4,2,25,41,0.0001639051317781
1,4,2,25,42,0.0687541869383001
1,4,2,25,43,0.0579208317888924
1,4,2,25,44,0.0766114621961981
1,4,2,25,45,0.004346906778047
1,4,2,25,47,0.0065467105043071
1,4,2,25,48,0.0021150387874413
1,4,2,25,49,0.0004134087431103
1,4,2,25,50,0.2660596246537309
1,4,2,25,51,0.0809095763709618
1,4,2,25,52,0.2774780893508097
1,4,2,25,53,0.0408980331338032
1,4,2,25,54,1.2583210070054005
1,4,2,25,55,0.0501496254497432
1,4,2,25,56,0.1544129443669767
1,4,2,25,57,2.9529020889796533
1,4,2,25,58,0.0021863827494171
1,4,2,25,59,1.3273061890677702
1,4,2,25,60,1.4955189765523966
1,4,2,25,61,0.0238709566712977
1,4,2,25,62,0.0135172872469606
1,4,2,25,63,1.5260031007606183
1,4,2,25,64,0.0206917555188406
1,4,2,25,65,0.3010327047824457
1,4,2,25,66,0.2380873120935654
1,4,2,25,67,0.3277927687083153
1,4,2,25,68,0.0584078807143196
1,4,2,25,69,2.0783419111163233
1,4,2,25,70,0.1217442524899328
1,4,2,25,71,0.2047710143785458
1,4,2,25,72,1.2419656653310054
1,4,2,25,73,0.5705159234227872
1,4,2,25,74,0.0006608985468531
1,4,2,25,76,0.2787464355337999
1,4,2,25,77,0.0357137315556623
1,4,2,25,78,0.0092463232903121
1,4,2,25,79,0.0193463980861491
1,4,2,25,80,0.0158906233712693
1,4,2,25,81,0.0048484930032671
1,4,2,25,82,0.0041697270892068
1,4,2,25,83,0.0010391520101243
1,4,2,25,84,0.2401505071403872
1,4,2,25,85,0.1062001197661717
1,4,2,25,86,0.0538511434351183
1,4,2,25,87,0.0024899602783752
1,4,2,25,88,0.0349663475782624
1,4,2,25,89,0.0294426081043464
1,4,2,25,90,1.2740465545337205
1,4,2,25,91,0.1099248900345658
1,4,2,25,92,0.7842241727239957
1,4,2,25,93,0.0028957514999943
1,4,2,25,94,1.1267126201916908
1,4,2,25,95,0.0056069102222457
1,4,2,25,96,0.0112060037639556
1,4,2,25,97,0.0235278398857262
1,4,2,25,98,0.040199117288379
1,4,2,25,99,0.307945235414315
1,4,2,25,100,0.465166829398374
1,4,2,25,101,0.0095863495098046
1,4,2,25,102,0.1036742334390468
1,4,2,25,103,0.0001022112308068
1,4,2,25,107,0.3769979156426949
1,4,2,25,108,0.0003365422294297
1,4,2,25,109,0.0004060956292485
1,4,2,25,110,0.4152622520588508
1,4,2,25,111,2.1894277294575093
1,4,2,25,112,3.038063180669437e-05
1,4,2,25,113,0.0260460829927459
1,4,2,25,114,0.00025495668908
1,4,2,25,115,0.006394063316661
1,4,2,25,116,0.0997655898984399
1,4,2,25,117,0.1404767701808124
1,4,2,25,118,0.0548558600751687
1,4,2,25,119,0.1981873573325033
1,4,2,25,120,0.0058369313452928
1,4,2,25,121,0.0001669942249472
1,4,2,25,122,0.0339736954486219
1,4,2,25,123,5.255921825479878
1,4,2,25,124,0.162254910766376
1,4,2,25,125,5.840923682373239
1,4,2,25,126,0.0693624963938661
1,4,2,25,127,0.0402920939046741
1,4,2,25,128,0.0153194868341949
1,4,2,25,129,0.0214470550847987
1,4,2,25,130,0.0129077908225362
1,4,2,25,131,0.1196842631546313
1,4,2,25,132,0.0222536855101085
1,4,2,25,133,0.1525152204606134
1,4,2,25,134,0.0090724649745347
1,4,2,25,135,0.1528965867977215
1,4,2,25,136,0.0134849871586294
1,4,2,25,137,0.0036069620952069
1,4,2,25,138,0.0048242933507472
1,4,2,25,139,0.0403657080931253
1,4,2,25,140,0.0078899585276964
1,4,2,25,141,0.0019675569512159
1,4,2,25,142,0.0300415876548583
1,4,2,25,143,0.0026978875152023
1,4,2,25,144,0.0051415793208588
1,4,2,25,145,0.0021417773627752
1,4,2,25,146,6.128489835162949e-05
1,4,2,25,147,4.119767177436619e-06
1,4,2,25,148,0.000991776540041
1,4,2,25,149,0.0853429311831981
1,4,2,25,151,0.027496670658946
1,4,2,25,152,0.0672800855120519
1,4,2,25,153,1.6707066491411993
1,4,2,25,154,1.4527049157649743
1,4,2,25,155,0.1325571023724196
1,4,2,25,156,0.0015193274187406
1,4,2,25,157,0.0514321436735768
1,4,2,25,158,0.018383536824095
1,4,2,25,159,0.0007673299737449
1,4,2,25,160,0.0200000860560906
1,4,2,25,161,0.0029151814131793
1,4,2,25,162,1.075132296873365e-05
1,4,2,26,2,0.0044825464567282
1,4,2,26,3,0.0085345368817361
1,4,2,26,4,0.00171285161885
1,4,2,26,5,0.0050935650990385
1,4,2,26,8,0.0038922460389412
1,4,2,26,9,0.0396606603564263
1,4,2,26,10,0.0009632148477361
1,4,2,26,11,0.0014887971426746
1,4,2,26,12,0.0114492908186683
1,4,2,26,13,5.161450452972904e-05
1,4,2,26,14,0.0198903289309329
1,4,2,26,15,0.0009154876111238
1,4,2,26,18,0.0177176047731502
1,4,2,26,19,9.157144454164565e-06
1,4,2,26,20,0.1925270168683243
1,4,2,26,22,0.0290425937415844
1,4,2,26,25,0.0010768772530523
1,4,2,26,26,0.0071561444563247
1,4,2,26,27,2.92557240847121e-06
1,4,2,26,28,0.0001039998775117
1,4,2,26,29,0.0001740816744785
1,4,2,26,30,3.2866738517583117e-06
1,4,2,26,31,0.0001517871570088
1,4,2,26,32,0.0326705703060057
1,4,2,26,33,0.051551863161004
1,4,2,26,34,0.0035113431532272
1,4,2,26,35,0.0002380579124231
1,4,2,26,36,0.0001469665358428
1,4,2,26,37,0.0003980899529185
1,4,2,26,38,1.83921416900714e-05
1,4,2,26,39,4.143979556226303e-05
1,4,2,26,40,0.0071180739289983
1,4,2,26,41,7.642078222873889e-05
1,4,2,26,42,0.0004964279474433
1,4,2,26,43,0.0049625840875542
1,4,2,26,44,0.0036300131012354
1,4,2,26,45,0.0008498446904152
1,4,2,26,47,0.0040972816428668
1,4,2,26,48,0.0005028097450286
1,4,2,26,49,0.0003076402994565
1,4,2,26,50,0.0224677786774753
1,4,2,26,51,0.0009574130661395
1,4,2,26,52,0.0183554719286817
1,4,2,26,53,0.0305495549850199
1,4,2,26,54,0.0109997929041821
1,4,2,26,55,0.0345908178122944
1,4,2,26,58,4.300005316428188e-05
1,4,2,26,59,0.0036635666095144
1,4,2,26,60,0.0141732507357578
1,4,2,26,61,9.476648433115466e-05
1,4,2,26,62,0.0005289799958193
1,4,2,26,63,0.462545033309458
1,4,2,26,64,0.0032721023854556
1,4,2,26,65,0.0010943273728726
1,4,2,26,66,0.0022107634557609
1,4,2,26,67,0.0119024618116159
1,4,2,26,68,0.0147521734903699
1,4,2,26,69,0.1773093198733337
1,4,2,26,70,0.038607263405261
1,4,2,26,71,0.054890566336468
1,4,2,26,72,0.0060451828205134
1,4,2,26,73,0.0250573188138723
1,4,2,26,74,0.0007974663126499
1,4,2,26,76,0.0389284020255263
1,4,2,26,77,0.0086863432778996
1,4,2,26,78,0.0006151696352717
1,4,2,26,79,0.0078976843464215
1,4,2,26,80,0.011112048064351
1,4,2,26,82,0.0035762681142174
1,4,2,26,84,0.019638001123164
1,4,2,26,85,0.0087171140760918
1,4,2,26,86,0.0109967817345938
1,4,2,26,87,0.0004676868094229
1,4,2,26,88,0.0179132238502
1,4,2,26,89,0.072644199719274
1,4,2,26,90,0.2146860799329346
1,4,2,26,91,0.0078935870821982
1,4,2,26,92,0.0032288934159859
1,4,2,26,93,0.0119771682018627
1,4,2,26,94,0.0344799038733045
1,4,2,26,95,0.5526724096601585
1,4,2,26,96,0.0007725410242741
1,4,2,26,97,0.0022298126620167
1,4,2,26,98,0.0009002183948473
1,4,2,26,99,0.0060430450444104
1,4,2,26,101,0.0006929604761437
1,4,2,26,102,0.0006383672726487
1,4,2,26,108,0.0001156938327354
1,4,2,26,109,7.856392548590719e-06
1,4,2,26,110,0.0004769879220715
1,4,2,26,111,1.213834988626681
1,4,2,26,112,0.001069057455302
1,4,2,26,113,0.0315709850651194
1,4,2,26,114,0.0004204977558646
1,4,2,26,115,0.0020832913522118
1,4,2,26,116,0.0001488170098136
1,4,2,26,117,0.0054339127524469
1,4,2,26,118,0.0027613205380047
1,4,2,26,119,0.0371579499576301
1,4,2,26,120,0.0478527834602931
1,4,2,26,121,0.0286133377546133
1,4,2,26,122,0.0535051039162946
1,4,2,26,123,0.6647925928862257
1,4,2,26,124,0.0007648224768322
1,4,2,26,125,0.0718174853424217
1,4,2,26,126,0.0031739606012602
1,4,2,26,127,0.0109240420816369
1,4,2,26,128,0.0564845780072666
1,4,2,26,129,0.0065269382752689
1,4,2,26,130,0.0006038598952012
1,4,2,26,131,0.0058865683850759
1,4,2,26,132,0.0008815625988455
1,4,2,26,133,0.0031900758060328
1,4,2,26,134,0.0018131008809265
1,4,2,26,135,0.0297505244444254
1,4,2,26,136,0.0010820044218644
1,4,2,26,137,0.0024833437444132
1,4,2,26,138,0.0012273055067456
1,4,2,26,140,2.0730557553073177e-07
1,4,2,26,141,1.9861282289263295e-06
1,4,2,26,142,0.0014403418422222
1,4,2,26,144,8.10992960042325e-06
1,4,2,26,145,0.0002109169381389
1,4,2,26,148,4.6435075167007416e-05
1,4,2,26,149,0.0045553709591357
1,4,2,26,151,0.0064255375472317
1,4,2,26,152,0.0163803520473328
1,4,2,26,153,0.101117588556584
1,4,2,26,154,0.0115277948266228
1,4,2,26,155,0.0005942186228662
1,4,2,26,156,0.0004719564739502
1,4,2,26,157,0.0014336204142484
1,4,2,26,158,0.0018987526844291
1,4,2,26,159,0.0004233682856468
1,4,2,26,160,0.0043600979363589
1,4,2,26,161,0.0001045772472001
1,4,2,26,162,4.480241791513425e-06
1,4,2,27,2,0.0698133238577511
1,4,2,27,3,0.0620332408506197
1,4,2,27,4,0.0017837895551708
1,4,2,27,5,0.0362745606270055
1,4,2,27,6,0.0023726780171167
1,4,2,27,7,0.0005769452543449
1,4,2,27,8,0.0116006436342932
1,4,2,27,9,0.3494044825679535
1,4,2,27,10,0.0134966767716124
1,4,2,27,11,0.0042530692785789
1,4,2,27,12,0.0036374811381564
1,4,2,27,13,0.0020259213890239
1,4,2,27,14,0.037689109055431
1,4,2,27,15,9.811704454378204e-05
1,4,2,27,18,0.0460303688963624
1,4,2,27,19,0.0001575142049472
1,4,2,27,20,0.0240312870783789
1,4,2,27,21,0.0230795561015865
1,4,2,27,22,0.0158862192561981
1,4,2,27,23,0.000172495597011
1,4,2,27,25,0.0087323952246546
1,4,2,27,29,0.0006284309025697
1,4,2,27,32,0.0575608976923854
1,4,2,27,33,0.0224555426808648
1,4,2,27,34,0.0057395313010104
1,4,2,27,35,0.0002172312462846
1,4,2,27,36,0.0004688422750155
1,4,2,27,37,0.0003006137747725
1,4,2,27,38,3.750028086252743e-05
1,4,2,27,39,0.0004386564193294
1,4,2,27,40,0.0017149698245349
1,4,2,27,41,1.632400519615469e-05
1,4,2,27,42,0.0004999867005234
1,4,2,27,43,0.0061983409561519
1,4,2,27,44,0.0067483541467855
1,4,2,27,45,0.0009266055336445
1,4,2,27,46,0.0002642691807708
1,4,2,27,47,0.0031825678817238
1,4,2,27,48,0.0001782233245137
1,4,2,27,49,4.027874428098759e-05
1,4,2,27,50,0.0916601302179811
1,4,2,27,51,0.0030054387857564
1,4,2,27,52,0.0158639842841952
1,4,2,27,53,0.0021411905318912
1,4,2,27,54,0.0191730118854508
1,4,2,27,55,0.0051751265685443
1,4,2,27,56,0.5119809475239505
1,4,2,27,57,0.3953201601173028
1,4,2,27,58,0.0003523792017091
1,4,2,27,59,0.3442961814270753
1,4,2,27,60,0.0829111198604056
1,4,2,27,61,0.0050631526340648
1,4,2,27,62,0.0029817658249466
1,4,2,27,63,0.0587346138417759
1,4,2,27,64,0.0047626637348105
1,4,2,27,65,0.081451690772175
1,4,2,27,66,0.0102284635656971
1,4,2,27,67,0.025965416285703
1,4,2,27,68,0.0236183175277072
1,4,2,27,69,0.5928952645040726
1,4,2,27,70,0.0749903809301295
1,4,2,27,71,0.0505010855923536
1,4,2,27,72,0.6107611609032604
1,4,2,27,73,0.3302919104306779
1,4,2,27,74,0.0023720173643206
1,4,2,27,76,0.0132427446442327
1,4,2,27,78,0.0045381415314078
1,4,2,27,80,0.0114405162825223
1,4,2,27,81,0.0009589332121692
1,4,2,27,82,0.0023130109409884
1,4,2,27,84,0.0838347643668857
1,4,2,27,85,0.0271569240517831
1,4,2,27,86,0.0120611089878234
1,4,2,27,87,0.0029766366484433
1,4,2,27,88,0.0171041717195048
1,4,2,27,89,0.0100618112263226
1,4,2,27,90,0.0380722295495101
1,4,2,27,91,0.01302978856561
1,4,2,27,92,0.0009079386766701
1,4,2,27,93,0.0113004813053431
1,4,2,27,94,1.2815461461871268e-06
1,4,2,27,95,0.0005812272854478
1,4,2,27,96,9.563301053673477e-07
1,4,2,27,97,0.0193025593336386
1,4,2,27,98,2.8265344840012982e-08
1,4,2,27,99,8.431040514432637e-09
1,4,2,27,101,1.0863470897700725e-06
1,4,2,27,102,0.0018847470758632
1,4,2,27,103,0.000359485879707
1,4,2,27,107,4.1075606170549394e-06
1,4,2,27,108,7.959285752883716e-06
1,4,2,27,109,0.001806594867935
1,4,2,27,110,0.2527624259532095
1,4,2,27,111,0.6187502158747643
1,4,2,27,112,0.0377110922748539
1,4,2,27,113,0.0154750783801445
1,4,2,27,114,0.0358669043012364
1,4,2,27,115,0.0131963565538274
1,4,2,27,116,0.001519818849716
1,4,2,27,117,0.0905121196826527
1,4,2,27,118,0.0460789364233072
1,4,2,27,119,0.0349666441321696
1,4,2,27,120,0.1170230595584949
1,4,2,27,121,0.1480827553497737
1,4,2,27,122,0.1279089083520199
1,4,2,27,123,0.0019384698944577
1,4,2,27,124,0.0041337123229445
1,4,2,27,125,0.0302292948205387
1,4,2,27,126,0.0921036835637657
1,4,2,27,127,0.0076483724783851
1,4,2,27,128,0.0030158519202205
1,4,2,27,129,0.0008419409415146
1,4,2,27,130,0.0015463812811171
1,4,2,27,131,0.0371682528869058
1,4,2,27,132,0.0071750906773364
1,4,2,27,133,0.0027279649215285
1,4,2,27,134,0.0067967407760065
1,4,2,27,135,0.0402019744673821
1,4,2,27,136,0.0020983163376956
1,4,2,27,137,0.001206994295734
1,4,2,27,138,0.0018418938865846
1,4,2,27,139,0.0004201906402172
1,4,2,27,140,0.000357776614596
1,4,2,27,141,0.0010084054711059
1,4,2,27,142,0.0069683746750505
1,4,2,27,143,0.0006909800502082
1,4,2,27,144,0.0001438163186163
1,4,2,27,145,0.0010882239967171
1,4,2,27,148,0.0005579029770685
1,4,2,27,149,0.0023512565190382
1,4,2,27,151,0.0161597057134032
1,4,2,27,152,0.0301034105197478
1,4,2,27,153,0.3160517546472675
1,4,2,27,154,0.0269173828807288
1,4,2,27,155,0.0033505170644898
1,4,2,27,156,0.0017551811068215
1,4,2,27,157,0.003702104862388
1,4,2,27,158,0.0078237685728943
1,4,2,27,159,0.000294391382804
1,4,2,27,160,0.0024828757284907
1,4,2,27,161,0.0007170965059778
1,4,2,28,2,0.3519969324141477
1,4,2,28,3,0.2495426580393314
1,4,2,28,4,0.0555050118713266
1,4,2,28,5,0.1116212539266055
1,4,2,28,6,0.0109798860292677
1,4,2,28,7,0.0076797601574257
1,4,2,28,8,0.0846067632483558
1,4,2,28,9,2.1624902618548676
1,4,2,28,10,0.0929666536396761
1,4,2,28,11,0.0565762851227816
1,4,2,28,12,0.5392769854833288
1,4,2,28,13,0.0202325782022658
1,4,2,28,14,2.8647558099409056
1,4,2,28,15,0.1407304256478361
1,4,2,28,18,0.0474085023677463
1,4,2,28,19,0.0898343628558246
1,4,2,28,20,0.1516759715357672
1,4,2,28,21,5.575274797316171
1,4,2,28,22,1.0760320503756464
1,4,2,28,25,0.0007105311399788
1,4,2,28,29,0.1147977861943938
1,4,2,28,30,0.0004179140490599
1,4,2,28,32,0.5202119985385839
1,4,2,28,33,0.3046678700888826
1,4,2,28,34,0.2053297811041176
1,4,2,28,35,0.0301377767062777
1,4,2,28,36,0.013105094225307
1,4,2,28,37,0.0036377794083989
1,4,2,28,38,0.0029872504759489
1,4,2,28,39,0.0171965802360849
1,4,2,28,40,0.1068734329523816
1,4,2,28,41,0.0027560515221717
1,4,2,28,42,0.0051417875109256
1,4,2,28,43,0.2808004450975351
1,4,2,28,44,0.090937818926908
1,4,2,28,45,0.0777317759615759
1,4,2,28,46,0.0137675982338865
1,4,2,28,47,0.0375853535356043
1,4,2,28,48,0.0277297491065737
1,4,2,28,49,0.0033081768738315
1,4,2,28,50,0.2084897849406875
1,4,2,28,51,0.1064174701103119
1,4,2,28,52,0.0291245009547032
1,4,2,28,53,0.0504971789870957
1,4,2,28,54,0.0856410194777284
1,4,2,28,55,0.2158354181618
1,4,2,28,56,0.1946764972599621
1,4,2,28,57,1.6781264579829498
1,4,2,28,59,1.2126980280534645
1,4,2,28,60,0.3133871219674422
1,4,2,28,61,0.0034034468654152
1,4,2,28,62,0.0137399341439968
1,4,2,28,63,1.761714432964551
1,4,2,28,64,0.4740605106409712
1,4,2,28,65,0.2033323721603071
1,4,2,28,66,0.0669638828804171
1,4,2,28,67,0.0469206616996026
1,4,2,28,68,0.0096612700049815
1,4,2,28,69,0.9044854304541928
1,4,2,28,70,0.1483747947178725
1,4,2,28,71,0.0645857900215048
1,4,2,28,72,0.5374160078428036
1,4,2,28,73,0.1728301392092854
1,4,2,28,74,0.0045517699523073
1,4,2,28,76,0.0451849483778469
1,4,2,28,77,0.032567251396461
1,4,2,28,78,0.0038260642218545
1,4,2,28,79,0.0027535716838421
1,4,2,28,80,0.0268534592731072
1,4,2,28,82,0.0128346770422027
1,4,2,28,84,0.2319469813323007
1,4,2,28,85,0.1383421726730093
1,4,2,28,86,0.1508520732245524
1,4,2,28,87,0.0331222905415118
1,4,2,28,88,0.1721806985335582
1,4,2,28,89,0.2458835499068101
1,4,2,28,90,0.4147846067212076
1,4,2,28,91,0.182460028974887
1,4,2,28,92,0.0910628801392576
1,4,2,28,93,0.3687460104012403
1,4,2,28,95,0.0323538422605993
1,4,2,28,96,9.54339708616253
1,4,2,28,97,4.022609524147276
1,4,2,28,98,0.0010357589519393
1,4,2,28,99,0.0022808896205456
1,4,2,28,100,0.238870235629072
1,4,2,28,101,0.0790151676388521
1,4,2,28,102,0.1717334796484631
1,4,2,28,103,0.0143991627760815
1,4,2,28,107,0.0213358938381945
1,4,2,28,109,0.0038909366066951
1,4,2,28,110,1.3985865077764874
1,4,2,28,111,0.0304671828684215
1,4,2,28,112,0.00107672814493
1,4,2,28,113,0.1060056260799014
1,4,2,28,114,0.001345853767955
1,4,2,28,115,0.0593309813795124
1,4,2,28,116,0.4892575727043858
1,4,2,28,117,0.4866990758221534
1,4,2,28,118,0.1258890071855829
1,4,2,28,119,0.5155534672622729
1,4,2,28,120,0.1875464682292822
1,4,2,28,121,0.076632890117916
1,4,2,28,122,0.407099794899564
1,4,2,28,123,17.893194284267608
1,4,2,28,124,0.5000876565761538
1,4,2,28,125,8.094742161699537
1,4,2,28,126,0.087980761696752
1,4,2,28,127,0.0927546192888129
1,4,2,28,128,0.1494018194060607
1,4,2,28,129,0.0089285888380898
1,4,2,28,130,0.0184993669078591
1,4,2,28,131,0.0572390098709131
1,4,2,28,132,0.0180252462718989
1,4,2,28,133,0.1036083467773695
1,4,2,28,134,0.131649543948735
1,4,2,28,135,0.5494095320047359
1,4,2,28,136,0.0145052423517001
1,4,2,28,137,0.0085518061802959
1,4,2,28,138,0.0025491948078067
1,4,2,28,139,0.0054246885967128
1,4,2,28,140,0.0051661130098129
1,4,2,28,141,0.0666336087747086
1,4,2,28,142,0.2627230358592909
1,4,2,28,143,0.0471362412790125
1,4,2,28,144,0.0022608911655958
1,4,2,28,145,0.0248579545460782
1,4,2,28,146,0.0010603047219154
1,4,2,28,147,0.0003146650006764
1,4,2,28,148,0.0064576747159751
1,4,2,28,149,0.0165997811686497
1,4,2,28,151,0.0864916900655899
1,4,2,28,152,0.1950579760430791
1,4,2,28,153,2.146723790696945
1,4,2,28,154,0.9468650308832984
1,4,2,28,155,0.1227234114524025
1,4,2,28,156,0.0015900905714543
1,4,2,28,157,0.1312819902542073
1,4,2,28,158,0.2929820825239831
1,4,2,28,159,0.0013670028538597
1,4,2,28,160,0.0204840127981647
1,4,2,28,161,0.0062904976411724
1,4,2,28,162,0.0010475383027257
1,4,2,29,1,0.9347357154326714
1,4,2,29,2,0.7068708529722998
1,4,2,29,3,1.1771135575700853
1,4,2,29,4,0.0740884948121086
1,4,2,29,5,1.2346925231258503
1,4,2,29,6,0.0483625545409541
1,4,2,29,7,0.43016234350312
1,4,2,29,8,0.2847456252353346
1,4,2,29,9,0.9906684225718186
1,4,2,29,10,0.0521249444528189
1,4,2,29,11,0.1575931562019114
1,4,2,29,12,0.1782905002249197
1,4,2,29,13,0.0246775842629678
1,4,2,29,14,0.9462323576006956
1,4,2,29,15,0.0005346032014035
1,4,2,29,18,0.1650218687608832
1,4,2,29,19,0.0585084144386342
1,4,2,29,20,3.0205106620865956
1,4,2,29,21,54.36203199141153
1,4,2,29,22,1.5265742703272442
1,4,2,29,23,0.0003391981330098
1,4,2,29,24,0.0671188088412871
1,4,2,29,25,0.0678215016732103
1,4,2,29,26,0.1207630020659068
1,4,2,29,28,0.0005390274815649
1,4,2,29,29,0.2955822001367696
1,4,2,29,30,0.0482379552330566
1,4,2,29,31,0.005590247234349
1,4,2,29,32,0.4373290940319251
1,4,2,29,33,0.4685287506052042
1,4,2,29,34,0.5333179533815807
1,4,2,29,35,0.0142600248143187
1,4,2,29,36,0.0078944599024115
1,4,2,29,37,0.0159832632680326
1,4,2,29,38,0.209610037812345
