model_id,capital_treatment_id,indicator_id,producing_region_id,producing_industry_id,value
1,4,2,25,80,0.0184675675167506
1,4,2,25,81,0.0055609427791101
1,4,2,25,82,0.004544847134507
1,4,2,25,83,0.0011076688286706
1,4,2,25,84,0.2652089238407311
1,4,2,25,85,0.1148098775661521
1,4,2,25,86,0.057787794584993
1,4,2,25,87,0.0025866657865974
1,4,2,25,88,0.0387958732778663
1,4,2,25,89,0.030790443304469
1,4,2,25,90,2.2027273557414597
1,4,2,25,91,0.1150439345342218
1,4,2,25,92,0.8840861054967313
1,4,2,25,93,0.0032467698265909
1,4,2,25,94,1.2170414441630708
1,4,2,25,95,0.0059809415094655
1,4,2,25,96,0.0117927000091349
1,4,2,25,97,0.0248030472370048
1,4,2,25,98,0.0425527049832939
1,4,2,25,99,0.326364825483489
1,4,2,25,100,0.4880395653498785
1,4,2,25,101,0.010081705686297
1,4,2,25,102,0.1095775730625432
1,4,2,25,103,0.000107447975025
1,4,2,25,107,0.396983121319427
1,4,2,25,108,0.0003532088171138
1,4,2,25,109,0.0004254195196415
1,4,2,25,110,0.4386280802827224
1,4,2,25,111,2.313386604183361
1,4,2,25,112,3.1833071182689366e-05
1,4,2,25,113,0.0273249572274298
1,4,2,25,114,0.000267620261313
1,4,2,25,115,0.0065716423078988
1,4,2,25,116,0.1036553195886876
1,4,2,25,117,0.1517804813114442
1,4,2,25,118,0.0588859176266301
1,4,2,25,119,0.2068539750561356
1,4,2,25,120,0.0058900638730373
1,4,2,25,121,0.0001661082013794
1,4,2,25,122,0.0357662630982122
1,4,2,25,123,5.39780896374462
1,4,2,25,124,0.1705560842202689
1,4,2,25,125,6.885428644232215
1,4,2,25,126,0.072775706250867
1,4,2,25,127,0.0410405768418493
1,4,2,25,128,0.0160524228649263
1,4,2,25,129,0.0225001523604513
1,4,2,25,130,0.0136985314150215
1,4,2,25,131,0.1249454500844636
1,4,2,25,132,0.0239617326281286
1,4,2,25,133,0.1674621872920324
1,4,2,25,134,0.0098183512128117
1,4,2,25,135,0.159875600619543
1,4,2,25,136,0.0141379029145827
1,4,2,25,137,0.0038358850912887
1,4,2,25,138,0.0051270145602775
1,4,2,25,139,0.041744292697349
1,4,2,25,140,0.0081363989447533
1,4,2,25,141,0.002068886351653
1,4,2,25,142,0.0325153642274559
1,4,2,25,143,0.0028561448359518
1,4,2,25,144,0.0052889148736027
1,4,2,25,145,0.0022702566092553
1,4,2,25,146,6.412112682500862e-05
1,4,2,25,147,4.297340469374755e-06
1,4,2,25,148,0.0010632775653382
1,4,2,25,149,0.0871930040482897
1,4,2,25,151,0.0292348212254254
1,4,2,25,152,0.0697717980789245
1,4,2,25,153,1.780285128983042
1,4,2,25,154,1.569310079412193
1,4,2,25,155,0.141198154014991
1,4,2,25,156,0.0016048067685492
1,4,2,25,157,0.0544942926281234
1,4,2,25,158,0.0200784260075872
1,4,2,25,159,0.0008307343741225
1,4,2,25,160,0.0201950383225087
1,4,2,25,161,0.0030307017324231
1,4,2,25,162,1.5527915424072658e-05
1,4,2,26,2,0.0050251008953675
1,4,2,26,3,0.0094792177654159
1,4,2,26,4,0.0020816215681715
1,4,2,26,5,0.0052009704885908
1,4,2,26,8,0.0047962865718887
1,4,2,26,9,0.0468834878208992
1,4,2,26,10,0.0011474342774474
1,4,2,26,11,0.0017797807393605
1,4,2,26,12,0.0151073114675686
1,4,2,26,13,6.7531797783519e-05
1,4,2,26,14,0.0224603491940452
1,4,2,26,15,0.0011945721221884
1,4,2,26,18,0.0197241885845533
1,4,2,26,19,1.0775843019947416e-05
1,4,2,26,20,0.2477283716904479
1,4,2,26,22,0.0327459028664079
1,4,2,26,25,0.0014295489979484
1,4,2,26,26,0.0094877018855018
1,4,2,26,27,3.884730218243164e-06
1,4,2,26,28,0.0001380593008741
1,4,2,26,29,0.0002310925248041
1,4,2,26,30,4.363042582658956e-06
1,4,2,26,31,0.0002014966678777
1,4,2,26,32,0.0429438330935341
1,4,2,26,33,0.0678170132437365
1,4,2,26,34,0.0046597834672693
1,4,2,26,35,0.0002939480855658
1,4,2,26,36,0.0001717541003798
1,4,2,26,37,0.0004305332873112
1,4,2,26,38,2.131332528413127e-05
1,4,2,26,39,4.777251584867489e-05
1,4,2,26,40,0.0073385162701298
1,4,2,26,41,8.64500072856354e-05
1,4,2,26,42,0.0005646510082827
1,4,2,26,43,0.0060483412824374
1,4,2,26,44,0.0044262457185946
1,4,2,26,45,0.0010398496417285
1,4,2,26,47,0.0045220015902176
1,4,2,26,48,0.0006190094917989
1,4,2,26,49,0.0003355456291953
1,4,2,26,50,0.0245680988537689
1,4,2,26,51,0.0010598292468769
1,4,2,26,52,0.0253290615641733
1,4,2,26,53,0.0421108074080118
1,4,2,26,54,0.0131246983529957
1,4,2,26,55,0.0453310120905083
1,4,2,26,58,5.554647719593584e-05
1,4,2,26,59,0.0037526095413406
1,4,2,26,60,0.0145473036430309
1,4,2,26,61,0.000135150928317
1,4,2,26,62,0.0006728982695859
1,4,2,26,63,0.7438217498086516
1,4,2,26,64,0.0037245668823429
1,4,2,26,65,0.0013366353283533
1,4,2,26,66,0.002728857303977
1,4,2,26,67,0.0140880730073358
1,4,2,26,68,0.0183363752545599
1,4,2,26,69,0.2204990010856073
1,4,2,26,70,0.0478345020480237
1,4,2,26,71,0.0654691354669189
1,4,2,26,72,0.0067846514693479
1,4,2,26,73,0.0281923095617988
1,4,2,26,74,0.0010783591862756
1,4,2,26,76,0.0453728792536433
1,4,2,26,77,0.0102051109651372
1,4,2,26,78,0.0007230565453148
1,4,2,26,79,0.0091205146787813
1,4,2,26,80,0.0135818083867542
1,4,2,26,82,0.0042554116504984
1,4,2,26,84,0.0235413432245603
1,4,2,26,85,0.0100519543299257
1,4,2,26,86,0.0132263928143176
1,4,2,26,87,0.000585330876163
1,4,2,26,88,0.0212574461337988
1,4,2,26,89,0.0903533761393523
1,4,2,26,90,0.3905871646279013
1,4,2,26,91,0.0085627017408538
1,4,2,26,92,0.0036789826236911
1,4,2,26,93,0.0149823830572209
1,4,2,26,94,0.0403939155662949
1,4,2,26,95,0.8006488424464016
1,4,2,26,96,0.0009873120115089
1,4,2,26,97,0.0028972746099073
1,4,2,26,98,0.0011942189646124
1,4,2,26,99,0.0080787180357079
1,4,2,26,101,0.0009005302612017
1,4,2,26,102,0.0008275335934879
1,4,2,26,108,0.0001537944217137
1,4,2,26,109,1.0257819821243966e-05
1,4,2,26,110,0.0005968951857303
1,4,2,26,111,1.657635634388389
1,4,2,26,112,0.0013896500210805
1,4,2,26,113,0.0392122746671825
1,4,2,26,114,0.0005244334703931
1,4,2,26,115,0.0025959365350745
1,4,2,26,116,0.0001874691404148
1,4,2,26,117,0.0074953983293257
1,4,2,26,118,0.0034655710018286
1,4,2,26,119,0.0402561394205966
1,4,2,26,120,0.0549495116522375
1,4,2,26,121,0.033249452021116
1,4,2,26,122,0.0611075910957783
1,4,2,26,123,0.6884239891342693
1,4,2,26,124,0.0008990850696179
1,4,2,26,125,0.0887387844537725
1,4,2,26,126,0.003642219837419
1,4,2,26,127,0.0128117478098435
1,4,2,26,128,0.0751932747576766
1,4,2,26,129,0.0082584259196006
1,4,2,26,130,0.0007439115424742
1,4,2,26,131,0.0069800493939859
1,4,2,26,132,0.0010908845654627
1,4,2,26,133,0.0045789728527125
1,4,2,26,134,0.0025835779471067
1,4,2,26,135,0.0399228570910717
1,4,2,26,136,0.0015314202359328
1,4,2,26,137,0.0034107148864065
1,4,2,26,138,0.0015070308871235
1,4,2,26,140,2.624943859068957e-07
1,4,2,26,141,2.2227427325720093e-06
1,4,2,26,142,0.0019074497095244
1,4,2,26,144,8.77447506323594e-06
1,4,2,26,145,0.0002734875438967
1,4,2,26,148,5.746751918039884e-05
1,4,2,26,149,0.0054046192717824
1,4,2,26,151,0.0083948328877281
1,4,2,26,152,0.0213281433363423
1,4,2,26,153,0.1337950716553514
1,4,2,26,154,0.0152795146983443
1,4,2,26,155,0.0007282362685316
1,4,2,26,156,0.0006270241021874
1,4,2,26,157,0.0017670517850496
1,4,2,26,158,0.0024186286704588
1,4,2,26,159,0.0006163551753627
1,4,2,26,160,0.0058815289095296
1,4,2,26,161,0.0001300797675761
1,4,2,26,162,5.9461073803851465e-06
1,4,2,27,2,0.0725072930690939
1,4,2,27,3,0.0647544695026386
1,4,2,27,4,0.0019132267047633
1,4,2,27,5,0.0372442388429797
1,4,2,27,6,0.0026047352841485
1,4,2,27,7,0.0005956050631889
1,4,2,27,8,0.0121346164628995
1,4,2,27,9,0.3703638735110621
1,4,2,27,10,0.0142187745414756
1,4,2,27,11,0.0045453512549542
1,4,2,27,12,0.0037947111736966
1,4,2,27,13,0.002112397464699
1,4,2,27,14,0.0395779939739444
1,4,2,27,15,0.0001042840929989
1,4,2,27,18,0.0490145092940538
1,4,2,27,19,0.0001665697331675
1,4,2,27,20,0.0247229834069586
1,4,2,27,21,0.0241786528085697
1,4,2,27,22,0.0195715602263691
1,4,2,27,23,0.0001782314952544
1,4,2,27,25,0.0094158751443141
1,4,2,27,29,0.0007123702268739
1,4,2,27,32,0.0604113810039506
1,4,2,27,33,0.0240671232854781
1,4,2,27,34,0.0067002289080567
1,4,2,27,35,0.0002293663580368
1,4,2,27,36,0.0004871530164381
1,4,2,27,37,0.000311632730827
1,4,2,27,38,3.8302597427109506e-05
1,4,2,27,39,0.0004683374750798
1,4,2,27,40,0.0017898871775842
1,4,2,27,41,1.719333511797382e-05
1,4,2,27,42,0.0005311331200223
1,4,2,27,43,0.0066086186199486
1,4,2,27,44,0.0071280666321805
1,4,2,27,45,0.0009552896583061
1,4,2,27,46,0.0002740187898459
1,4,2,27,47,0.0034426704784625
1,4,2,27,48,0.0001937467298665
1,4,2,27,49,4.085995568908717e-05
1,4,2,27,50,0.0956411113967993
1,4,2,27,51,0.0031363755924754
1,4,2,27,52,0.0181695350365511
1,4,2,27,53,0.0024470104776975
1,4,2,27,54,0.0207741309952507
1,4,2,27,55,0.0055564683902813
1,4,2,27,56,0.5188569798168237
1,4,2,27,57,0.4148818984217755
1,4,2,27,58,0.000388978962237
1,4,2,27,59,0.3500794813597027
1,4,2,27,60,0.0841683357271282
1,4,2,27,61,0.005252218390439
1,4,2,27,62,0.0032503057331505
1,4,2,27,63,0.094267564402095
1,4,2,27,64,0.0052404047916263
1,4,2,27,65,0.0920840795233451
1,4,2,27,66,0.0115212194268399
1,4,2,27,67,0.0274403146340993
1,4,2,27,68,0.0248494088716654
1,4,2,27,69,0.6167904255439729
1,4,2,27,70,0.0780906347825498
1,4,2,27,71,0.0544097762842144
1,4,2,27,72,0.6577658062211513
1,4,2,27,73,0.3557698512162515
1,4,2,27,74,0.0027149155095416
1,4,2,27,76,0.0148486605646361
1,4,2,27,78,0.0049314505649044
1,4,2,27,80,0.0129297163645519
1,4,2,27,81,0.0010864334626011
1,4,2,27,82,0.0025999469805826
1,4,2,27,84,0.090488777664469
1,4,2,27,85,0.0293294248659879
1,4,2,27,86,0.0130373662390096
1,4,2,27,87,0.0031608381575932
1,4,2,27,88,0.0188729616453637
1,4,2,27,89,0.0109979261628266
1,4,2,27,90,0.0656661434069853
1,4,2,27,91,0.0134512700274976
1,4,2,27,92,0.0009766061598683
1,4,2,27,93,0.0123724740729631
1,4,2,27,94,1.3518499930291188e-06
1,4,2,27,95,0.0006072154299795
1,4,2,27,96,9.892897557787869e-07
1,4,2,27,97,0.0199377363038589
1,4,2,27,98,2.9486444584464727e-08
1,4,2,27,99,8.742544912684417e-09
1,4,2,27,101,1.1227643305077766e-06
1,4,2,27,102,0.0019465578777077
1,4,2,27,103,0.0003712785719343
1,4,2,27,107,4.242452426572026e-06
1,4,2,27,108,8.247752031078352e-06
1,4,2,27,109,0.0019027270306022
1,4,2,27,110,0.2626330519258045
1,4,2,27,111,0.6350197399843028
1,4,2,27,112,0.0391986609339867
1,4,2,27,113,0.0161367814079484
1,4,2,27,114,0.0373912702364553
1,4,2,27,115,0.0134417892179933
1,4,2,27,116,0.0015844563378798
1,4,2,27,117,0.0973939202168655
1,4,2,27,118,0.0483493620399174
1,4,2,27,119,0.0365464996096035
1,4,2,27,120,0.1195311072775926
1,4,2,27,121,0.1466069800998274
1,4,2,27,122,0.1484567700809938
1,4,2,27,123,0.002026759221229
1,4,2,27,124,0.0043454646844941
1,4,2,27,125,0.0338310721662897
1,4,2,27,126,0.0945306266573244
1,4,2,27,127,0.007824174642569
1,4,2,27,128,0.0031581106443983
1,4,2,27,129,0.0008646208337841
1,4,2,27,130,0.0016009799383523
1,4,2,27,131,0.0383643821055311
1,4,2,27,132,0.0074640994058447
1,4,2,27,133,0.0030172546667368
1,4,2,27,134,0.0072178538190803
1,4,2,27,135,0.0422968477967073
1,4,2,27,136,0.002173021594635
1,4,2,27,137,0.0012658681285607
1,4,2,27,138,0.0019047969208436
1,4,2,27,139,0.0004313239287905
1,4,2,27,140,0.0003658157194044
1,4,2,27,141,0.0010867984156207
1,4,2,27,142,0.007354149047187
1,4,2,27,143,0.0007543281093754
1,4,2,27,144,0.0001464995697957
1,4,2,27,145,0.0011466974582789
1,4,2,27,148,0.0005888481132021
1,4,2,27,149,0.0023919154476407
1,4,2,27,151,0.0169844414740828
1,4,2,27,152,0.0308769776684775
1,4,2,27,153,0.3304177652682425
1,4,2,27,154,0.0283600971047872
1,4,2,27,155,0.0035662534331533
1,4,2,27,156,0.0018296814217981
1,4,2,27,157,0.0039431871363119
1,4,2,27,158,0.0080992168634928
1,4,2,27,159,0.000308929988529
1,4,2,27,160,0.0025503720745132
1,4,2,27,161,0.0007343125842216
1,4,2,28,2,0.3967271220158633
1,4,2,28,3,0.2729181126591742
1,4,2,28,4,0.0649614116361575
1,4,2,28,5,0.1219360702909695
1,4,2,28,6,0.0131310574758193
1,4,2,28,7,0.0080073412418896
1,4,2,28,8,0.0908072173064137
1,4,2,28,9,2.40517509425821
1,4,2,28,10,0.1061390253371202
1,4,2,28,11,0.0635246141533177
1,4,2,28,12,0.5960386273475066
1,4,2,28,13,0.022335153653729
1,4,2,28,14,3.044177172599312
1,4,2,28,15,0.1869121167729723
1,4,2,28,18,0.0515679810730068
1,4,2,28,19,0.0940257262575187
1,4,2,28,20,0.1890124201204031
1,4,2,28,21,7.605519411633848
1,4,2,28,22,1.1592469146863775
1,4,2,28,25,0.0008641420408395
1,4,2,28,29,0.1347528475254241
1,4,2,28,30,0.0005067510216127
1,4,2,28,32,0.5455574784874906
1,4,2,28,33,0.3208233713060667
1,4,2,28,34,0.2151888675056235
1,4,2,28,35,0.032431572559488
1,4,2,28,36,0.0140709288831176
1,4,2,28,37,0.0040312371260986
1,4,2,28,38,0.0033100334171626
1,4,2,28,39,0.0179966837393331
1,4,2,28,40,0.110415527794675
1,4,2,28,41,0.0030509247011046
1,4,2,28,42,0.0061590294076218
1,4,2,28,43,0.3235722658971812
1,4,2,28,44,0.1069223707878626
1,4,2,28,45,0.0899896183112446
1,4,2,28,46,0.0160799709350902
1,4,2,28,47,0.0415130062789418
1,4,2,28,48,0.0299557144055445
1,4,2,28,49,0.003813108988187
1,4,2,28,50,0.2297818973363013
1,4,2,28,51,0.117358245764618
1,4,2,28,52,0.0325686652694666
1,4,2,28,53,0.0565300488921455
1,4,2,28,54,0.0943576579313548
1,4,2,28,55,0.2333967331551331
1,4,2,28,56,0.2202550426368228
1,4,2,28,57,1.8604979349301256
1,4,2,28,59,1.3474630406996
1,4,2,28,60,0.3480230047392212
1,4,2,28,61,0.0041744937090531
1,4,2,28,62,0.0153669178022917
1,4,2,28,63,2.8968834743435754
1,4,2,28,64,0.5490020807298608
1,4,2,28,65,0.2244293012768465
1,4,2,28,66,0.0738994743273825
1,4,2,28,67,0.0484645389533405
1,4,2,28,68,0.0112043465377015
1,4,2,28,69,1.0352200374365583
1,4,2,28,70,0.170242818397882
1,4,2,28,71,0.0711128871321147
1,4,2,28,72,0.5910221861871781
1,4,2,28,73,0.1900499198969082
1,4,2,28,74,0.0057679681022152
1,4,2,28,76,0.0533100585964746
1,4,2,28,77,0.0384298632777825
1,4,2,28,78,0.0043594503085399
1,4,2,28,79,0.0031339147871942
1,4,2,28,80,0.0327173304795131
1,4,2,28,82,0.0148904087590114
1,4,2,28,84,0.2697123184722141
1,4,2,28,85,0.1584818945784474
1,4,2,28,86,0.172900520779696
1,4,2,28,87,0.036267632935253
1,4,2,28,88,0.1966895667819466
1,4,2,28,89,0.2678896676718215
1,4,2,28,90,0.7522654626591114
1,4,2,28,91,0.2090122387652544
1,4,2,28,92,0.1050800359889107
1,4,2,28,93,0.4291432307209261
1,4,2,28,95,0.0366909212351338
1,4,2,28,96,12.124277825410788
1,4,2,28,97,4.886584587707182
1,4,2,28,98,0.0012977530883503
1,4,2,28,99,0.0027443453695446
1,4,2,28,100,0.2736760982559621
1,4,2,28,101,0.0957698084175671
1,4,2,28,102,0.2131314167441428
1,4,2,28,103,0.0165889901288273
1,4,2,28,107,0.0259668360989374
1,4,2,28,109,0.0044089653518716
1,4,2,28,110,1.7729414761987172
1,4,2,28,111,0.0396261698940053
1,4,2,28,112,0.0012899521469809
1,4,2,28,113,0.1229278958881219
1,4,2,28,114,0.0015605695557719
1,4,2,28,115,0.0686591435538072
1,4,2,28,116,0.5449354600884031
1,4,2,28,117,0.5585485351645036
1,4,2,28,118,0.1426330145426484
1,4,2,28,119,0.5427409468948963
1,4,2,28,120,0.2109579464311066
1,4,2,28,121,0.0789698092671273
1,4,2,28,122,0.530459605724072
1,4,2,28,123,18.19912904824223
1,4,2,28,124,0.5950288537515405
1,4,2,28,125,9.460314221592643
1,4,2,28,126,0.0954574073651441
1,4,2,28,127,0.1023199544500406
1,4,2,28,128,0.165649719257547
1,4,2,28,129,0.0095065227114537
1,4,2,28,130,0.0208629116620872
1,4,2,28,131,0.0597959406108477
1,4,2,28,132,0.0199102633617684
1,4,2,28,133,0.1196153686284935
1,4,2,28,134,0.140246084960439
1,4,2,28,135,0.5888450550205816
1,4,2,28,136,0.0163743689729204
1,4,2,28,137,0.0097298005705868
1,4,2,28,138,0.0028143267943814
1,4,2,28,139,0.0056495329777394
1,4,2,28,140,0.00537074083053
1,4,2,28,141,0.0701452996318411
1,4,2,28,142,0.2894375756079813
1,4,2,28,143,0.0507541397388217
1,4,2,28,144,0.0023194547171697
1,4,2,28,145,0.0271788770153433
1,4,2,28,146,0.0011285436668268
1,4,2,28,147,0.0003327823820108
1,4,2,28,148,0.00703935118459
1,4,2,28,149,0.0176285006792694
1,4,2,28,151,0.0944984901857833
1,4,2,28,152,0.2080976761889582
1,4,2,28,153,2.3593462922143207
1,4,2,28,154,1.0453838483409823
1,4,2,28,155,0.1337539221408229
1,4,2,28,156,0.001743728734761
1,4,2,28,157,0.1417824862060387
1,4,2,28,158,0.3215771425705813
1,4,2,28,159,0.0015108444832292
1,4,2,28,160,0.0209912280476176
1,4,2,28,161,0.0067305724591828
1,4,2,28,162,0.0014794154991947
1,4,2,29,1,1.024434183982183
1,4,2,29,2,0.92467574100118
1,4,2,29,3,1.5434001836295512
1,4,2,29,4,0.0940161931813336
1,4,2,29,5,1.6011160332964849
1,4,2,29,6,0.0575960380047206
1,4,2,29,7,0.5141334783427502
1,4,2,29,8,0.3493811491216408
1,4,2,29,9,1.140408766459201
1,4,2,29,10,0.0595607567794233
1,4,2,29,11,0.1705648556616149
1,4,2,29,12,0.1985494264064508
1,4,2,29,13,0.0261121807469371
1,4,2,29,14,1.003199032901071
1,4,2,29,15,0.0006694236184233
1,4,2,29,18,0.1857270456682912
1,4,2,29,19,0.0609306268954671
1,4,2,29,20,3.641903370807442
1,4,2,29,21,83.87336036479162
1,4,2,29,22,1.7729168693811803
1,4,2,29,23,0.0003982938027117
1,4,2,29,24,0.088166513154831
1,4,2,29,25,0.0804076959995092
1,4,2,29,26,0.1411577952907804
1,4,2,29,28,0.0006286078385963
1,4,2,29,29,0.3531163522012839
1,4,2,29,30,0.0564715763196916
1,4,2,29,31,0.0065194805226698
1,4,2,29,32,0.5078461264083911
1,4,2,29,33,0.5560216660159585
1,4,2,29,34,0.69142552611315
1,4,2,29,35,0.0161645808109036
1,4,2,29,36,0.0090423584087207
1,4,2,29,37,0.0170411682572036
1,4,2,29,38,0.2486023318254206
1,4,2,29,39,0.1420183226691318
1,4,2,29,40,0.2727934265823204
1,4,2,29,41,0.036089380579973
1,4,2,29,42,0.0103487211382507
1,4,2,29,43,0.0925744444542066
1,4,2,29,44,0.0648712841138518
1,4,2,29,45,0.2931509400984799
1,4,2,29,46,0.0018881797146156
1,4,2,29,47,0.2753904140129049
1,4,2,29,48,0.0035221380645011
1,4,2,29,49,0.0201958287553631
1,4,2,29,50,0.3996176208264099
1,4,2,29,52,0.1041181728500111
1,4,2,29,54,1.0299288537836997
1,4,2,29,55,0.2066795772708618
1,4,2,29,56,0.0491875917607394
1,4,2,29,57,3.9372082389863863
1,4,2,29,58,4.21265487116759e-05
1,4,2,29,59,0.9276869056677152
1,4,2,29,61,0.026541117252801
1,4,2,29,62,0.3271968244743082
1,4,2,29,63,18.803233772044315
1,4,2,29,64,0.0808419601047015
1,4,2,29,65,0.3123103243041424
1,4,2,29,67,0.0739297135618405
1,4,2,29,68,0.0663219337426286
1,4,2,29,69,3.4862725651382647
1,4,2,29,71,0.1125899336856679
1,4,2,29,72,0.6397458466334025
1,4,2,29,74,0.0853334001661881
1,4,2,29,76,0.1798301195109794
1,4,2,29,78,0.0097565831629644
1,4,2,29,80,0.1273455600606299
1,4,2,29,82,0.0273917973215807
1,4,2,29,84,0.3895558293604266
1,4,2,29,85,0.2655763710409893
1,4,2,29,86,0.5238844076854924
1,4,2,29,87,0.098517842023675
1,4,2,29,88,0.1590284456573367
1,4,2,29,89,0.1488618951665995
1,4,2,29,90,0.2682783355648253
1,4,2,29,91,0.4681276191223132
1,4,2,29,92,0.6523482838059639
1,4,2,29,93,1.1902965554536755
1,4,2,29,94,1.684790829093706
1,4,2,29,96,18.151467115029927
1,4,2,29,97,9.598653839645191
1,4,2,29,98,0.0039462351494547
1,4,2,29,99,0.0099257093592211
1,4,2,29,100,0.0009732008063468
1,4,2,29,101,0.1505695849864154
1,4,2,29,102,0.1922347350052393
1,4,2,29,103,0.0133021523481401
1,4,2,29,104,7.157673172780917e-06
1,4,2,29,106,6.0000238313927194e-05
1,4,2,29,107,0.0009136925291099
1,4,2,29,108,0.0429603818527074
1,4,2,29,109,0.0034189339548606
1,4,2,29,110,0.1861489183892082
1,4,2,29,111,2.323088682756799
1,4,2,29,112,0.001726555958469
1,4,2,29,113,1.448402040838322
1,4,2,29,115,0.0449599842925041
1,4,2,29,116,0.002715524211059
1,4,2,29,117,0.2000056838114612
1,4,2,29,118,0.0052602474586468
1,4,2,29,119,1.193507377000245
1,4,2,29,120,0.6475588780819154
1,4,2,29,121,6.845301901720756e-05
1,4,2,29,122,0.8622531446008129
1,4,2,29,123,7.608826533893919
1,4,2,29,124,0.3933193030263133
1,4,2,29,125,13.918103154694704
1,4,2,29,126,0.6718885447275216
1,4,2,29,127,0.2377955972734368
1,4,2,29,128,0.1338562665825943
1,4,2,29,129,0.035381752893172
1,4,2,29,130,0.1108009488606094
1,4,2,29,131,0.2506484375634564
1,4,2,29,132,0.1270608348847381
1,4,2,29,133,0.0953334481568058
1,4,2,29,134,0.1826975663600885
1,4,2,29,135,1.1961026014820928
1,4,2,29,136,0.0203283997863585
1,4,2,29,137,0.0016598283722111
1,4,2,29,138,0.0001824177313858
1,4,2,29,139,0.0150868039559452
1,4,2,29,140,0.0036941994362329
1,4,2,29,141,0.0935623805853083
1,4,2,29,142,0.0821680555917031
1,4,2,29,143,0.0139103232035345
1,4,2,29,144,0.0017864245198267
1,4,2,29,145,0.0088090144808748
1,4,2,29,148,0.5826744302571392
1,4,2,29,149,0.0045119600324027
1,4,2,29,150,0.0107893856644997
1,4,2,29,151,3.829351712772581
1,4,2,29,152,0.126636055843677
1,4,2,29,153,1.991505468581443
1,4,2,29,154,0.902914227019796
1,4,2,29,155,0.1413118683855418
1,4,2,29,156,0.0036556710429664
1,4,2,29,157,0.0715919059047547
1,4,2,29,158,0.3845520919164761
1,4,2,29,159,0.0077349436042606
1,4,2,29,160,0.0498647683082488
1,4,2,29,161,0.0034988631386081
1,4,2,29,162,0.0019289375300575
1,4,2,30,1,0.0062863895090283
1,4,2,30,2,0.0016643249323255
1,4,2,30,3,0.0007383703270709
1,4,2,30,4,0.0041662497732789
1,4,2,30,5,0.0184302362703882
1,4,2,30,6,0.001062733874595
1,4,2,30,7,2.2799448951017866e-06
1,4,2,30,8,0.0254164713147299
1,4,2,30,9,0.0141740582490712
1,4,2,30,10,0.000254538935047
1,4,2,30,11,0.0016837774190528
1,4,2,30,12,7.852491304281796e-05
1,4,2,30,13,0.0022396638730138
1,4,2,30,14,0.0209128979571715
1,4,2,30,15,7.881043147757592e-05
1,4,2,30,18,0.0107447863877636
1,4,2,30,19,0.002721582817709
1,4,2,30,20,1.5812863462162592
1,4,2,30,21,0.0015879825550556
1,4,2,30,22,0.2181525463556829
1,4,2,30,25,0.7334965715749456
1,4,2,30,26,0.0193141664534768
1,4,2,30,29,0.6417411740465346
1,4,2,30,31,0.3004611275999906
1,4,2,30,32,0.3717899436772848
1,4,2,30,33,0.996606700451541
1,4,2,30,34,0.1544947128092529
1,4,2,30,35,0.0006390570768554
1,4,2,30,36,8.126232193506938e-05
1,4,2,30,37,0.0010279718021425
1,4,2,30,38,0.0024542016660028
1,4,2,30,39,0.0030636855605707
1,4,2,30,40,0.0007242875494752
1,4,2,30,41,0.0004096914892211
1,4,2,30,42,0.0003623472798663
1,4,2,30,43,0.004246375048598
1,4,2,30,44,0.0022709611456705
1,4,2,30,45,0.0014436186622723
1,4,2,30,46,0.0017954320612826
1,4,2,30,47,0.1006712008561522
1,4,2,30,48,0.0190636473921625
1,4,2,30,49,0.0059069430992931
1,4,2,30,50,0.0056367358778414
1,4,2,30,52,0.0233041712215715
1,4,2,30,53,0.1142311131395491
1,4,2,30,54,0.1469333690371376
1,4,2,30,55,0.0386633994185019
1,4,2,30,56,1.395810226274014
1,4,2,30,57,0.7514132405702234
1,4,2,30,58,7.156516043329741e-15
1,4,2,30,59,0.1567409562656335
1,4,2,30,61,0.0020090583481138
1,4,2,30,62,0.0047011410610116
1,4,2,30,63,2.05985298773454
1,4,2,30,64,0.0171340036672238
1,4,2,30,65,0.1675784604571595
1,4,2,30,67,0.0596007973020289
1,4,2,30,68,0.0532758351757745
1,4,2,30,69,1.4000806827718777
1,4,2,30,71,0.2284981290004427
1,4,2,30,72,2.9819679123749454
1,4,2,30,74,0.0053482554781025
1,4,2,30,76,0.0068642371230018
1,4,2,30,78,0.0378839361810344
1,4,2,30,80,0.0197028620542263
1,4,2,30,82,0.0173684764601477
1,4,2,30,84,0.2953239671664474
1,4,2,30,85,0.058825761470206
1,4,2,30,86,0.1423197101025568
1,4,2,30,87,0.0101635980595078
1,4,2,30,88,0.0342297787863163
1,4,2,30,89,0.0697458865218731
1,4,2,30,90,0.0827858365888566
1,4,2,30,91,0.2470436871406088
1,4,2,30,92,0.003730285514077
1,4,2,30,93,0.0582825687634769
1,4,2,30,94,0.0105394340608268
1,4,2,30,96,3.4177606919257135
1,4,2,30,97,3.5980566733507584
1,4,2,30,98,6.900577663709336e-06
1,4,2,30,99,6.0331814211953334e-05
1,4,2,30,100,3.073961453982552e-05
1,4,2,30,101,0.585122593559227
1,4,2,30,102,0.1611864238297435
1,4,2,30,103,3.833861011787316e-05
1,4,2,30,105,1.4778983028495006e-08
1,4,2,30,106,2.778982802515392e-05
1,4,2,30,107,0.0040387228267154
1,4,2,30,108,2.289769580034523e-05
1,4,2,30,109,3.663448784606065e-12
1,4,2,30,110,0.1691149817249065
