model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,2,4,27,142,0.0059314379832433
1,2,4,27,143,0.0006326257333931
1,2,4,27,144,0.0001253592373834
1,2,4,27,145,0.0008472754446825
1,2,4,27,148,0.0004754823395145
1,2,4,27,149,0.0021166996284352
1,2,4,27,151,0.0137575903192189
1,2,4,27,152,0.0258886004922971
1,2,4,27,153,0.2588166800342051
1,2,4,27,154,0.0225478374682975
1,2,4,27,155,0.0026578040350864
1,2,4,27,156,0.0014578497728778
1,2,4,27,157,0.002900221879395
1,2,4,27,158,0.00676202627578
1,2,4,27,159,0.000230732632897
1,2,4,27,160,0.0022125477132597
1,2,4,27,161,0.0006255189051486
1,2,4,28,2,0.3642706380122595
1,2,4,28,3,0.2536964350714294
1,2,4,28,4,0.0610048123477839
1,2,4,28,5,0.1144290292001647
1,2,4,28,6,0.0111818867025332
1,2,4,28,7,0.0075441281853159
1,2,4,28,8,0.0801958015807148
1,2,4,28,9,2.1289518188030727
1,2,4,28,10,0.093949184941422
1,2,4,28,11,0.0576202084231935
1,2,4,28,12,0.5158130585936177
1,2,4,28,13,0.0169527013449993
1,2,4,28,14,2.8832179689571262
1,2,4,28,15,0.1652272935874832
1,2,4,28,18,0.0356133924645211
1,2,4,28,19,0.0902301637887476
1,2,4,28,20,0.1503393324232452
1,2,4,28,21,7.169701351825276
1,2,4,28,22,0.9283507282693296
1,2,4,28,25,0.0006278350963607
1,2,4,28,29,0.1089851093320762
1,2,4,28,30,0.0003701591018252
1,2,4,28,32,0.5157248815889176
1,2,4,28,33,0.3000696033284245
1,2,4,28,34,0.2049907357073334
1,2,4,28,35,0.0302340374448028
1,2,4,28,36,0.0131644764042598
1,2,4,28,37,0.00373591294233
1,2,4,28,38,0.0030254920524924
1,2,4,28,39,0.0171496371997531
1,2,4,28,40,0.1062721956699108
1,2,4,28,41,0.0027977203675198
1,2,4,28,42,0.0052181723969088
1,2,4,28,43,0.2948241105123145
1,2,4,28,44,0.0988017843938883
1,2,4,28,45,0.0827513242124193
1,2,4,28,46,0.0068434453569829
1,2,4,28,47,0.0296894487192063
1,2,4,28,48,0.0237707101824542
1,2,4,28,49,0.0025545010513829
1,2,4,28,50,0.0989306273705868
1,2,4,28,51,0.049059796337631
1,2,4,28,52,0.0264287798511676
1,2,4,28,53,0.0454514481417654
1,2,4,28,54,0.0776757655177138
1,2,4,28,55,0.1870154782371234
1,2,4,28,56,0.1274839873784866
1,2,4,28,57,1.6649139921670169
1,2,4,28,59,1.2349824490439638
1,2,4,28,60,0.3200609829193933
1,2,4,28,61,0.0035111946531135
1,2,4,28,62,0.0127810532472445
1,2,4,28,63,2.872211299842921
1,2,4,28,64,0.3948148772563378
1,2,4,28,65,0.1215017909946804
1,2,4,28,66,0.0400284681247962
1,2,4,28,67,0.0208182672015644
1,2,4,28,68,0.0035453995136467
1,2,4,28,69,0.3266575288515452
1,2,4,28,70,0.0545173965952048
1,2,4,28,71,0.0326529160612747
1,2,4,28,72,0.2953037568606115
1,2,4,28,73,0.0955613620092834
1,2,4,28,74,0.0039605578927154
1,2,4,28,76,0.0312398835662682
1,2,4,28,77,0.0224507768665137
1,2,4,28,78,0.0023133760733972
1,2,4,28,79,0.0017438790571895
1,2,4,28,80,0.0217009767886747
1,2,4,28,82,0.0089128784256004
1,2,4,28,84,0.1475833121560148
1,2,4,28,85,0.073108642913618
1,2,4,28,86,0.0869290872432682
1,2,4,28,87,0.0198893275899278
1,2,4,28,88,0.0982622846936551
1,2,4,28,89,0.152104754590275
1,2,4,28,90,0.6641672227682708
1,2,4,28,91,0.1038807559798502
1,2,4,28,92,0.0500570107189964
1,2,4,28,93,0.1617200442250068
1,2,4,28,95,0.0203157750183774
1,2,4,28,96,9.5945065161139
1,2,4,28,97,3.583613314262428
1,2,4,28,98,0.0009560411520034
1,2,4,28,99,0.002124704975742
1,2,4,28,100,0.1976796834123588
1,2,4,28,101,0.0724341482628796
1,2,4,28,102,0.1631231793279347
1,2,4,28,103,0.0127343852575405
1,2,4,28,107,0.020170999777777
1,2,4,28,109,0.0027388878480191
1,2,4,28,110,1.4965013063111294
1,2,4,28,111,0.0317919311830011
1,2,4,28,112,0.0010056441596345
1,2,4,28,113,0.0227905067421316
1,2,4,28,114,0.0002935140727585
1,2,4,28,115,0.0526979385077806
1,2,4,28,116,0.4118136221252982
1,2,4,28,117,0.4430819287829787
1,2,4,28,118,0.1205378947396862
1,2,4,28,119,0.509792677157479
1,2,4,28,120,0.1910046575655739
1,2,4,28,121,0.0714097467701503
1,2,4,28,122,0.4883938170579628
1,2,4,28,123,16.64840841363977
1,2,4,28,124,0.5278205424589884
1,2,4,28,125,8.410318632189137
1,2,4,28,126,0.0811668476355243
1,2,4,28,127,0.0853289047913328
1,2,4,28,128,0.1346135943755008
1,2,4,28,129,0.0077325532943829
1,2,4,28,130,0.0172591895980947
1,2,4,28,131,0.0489148520089459
1,2,4,28,132,0.0133894277493529
1,2,4,28,133,0.0908687369121973
1,2,4,28,134,0.120786973954804
1,2,4,28,135,0.4958780192262034
1,2,4,28,136,0.0134266875354951
1,2,4,28,137,0.0080875170232718
1,2,4,28,138,0.0023864433452465
1,2,4,28,139,0.0048217911065166
1,2,4,28,140,0.004704665691235
1,2,4,28,141,0.0586964734746144
1,2,4,28,142,0.2318066496923136
1,2,4,28,143,0.0412784973451939
1,2,4,28,144,0.0020363640231111
1,2,4,28,145,0.0211587274540244
1,2,4,28,146,0.0008551198516221
1,2,4,28,147,0.0002818452904519
1,2,4,28,148,0.0054284102760287
1,2,4,28,149,0.0146084236971131
1,2,4,28,151,0.0744319234132273
1,2,4,28,152,0.1683241032376663
1,2,4,28,153,1.7949762242571352
1,2,4,28,154,0.8091821521952326
1,2,4,28,155,0.0935726356578707
1,2,4,28,156,0.0013491767519888
1,2,4,28,157,0.0988151834137442
1,2,4,28,158,0.253337887536196
1,2,4,28,159,0.0012814529694376
1,2,4,28,160,0.0193874884914658
1,2,4,28,161,0.0057720102300868
1,2,4,28,162,0.0013841003661484
1,2,4,29,1,0.9530261029322752
1,2,4,29,2,0.8688074182488208
1,2,4,29,3,1.453037921030448
1,2,4,29,4,0.0880117014069399
1,2,4,29,5,1.506393622252449
1,2,4,29,6,0.0527255897888479
1,2,4,29,7,0.4538827015084719
1,2,4,29,8,0.2559337258305541
1,2,4,29,9,1.0148673447791663
1,2,4,29,10,0.0528804915195465
1,2,4,29,11,0.1586500075231937
1,2,4,29,12,0.1642609016548013
1,2,4,29,13,0.0249767574127629
1,2,4,29,14,0.9415678852166086
1,2,4,29,15,0.0005713640032801
1,2,4,29,18,0.084293219321585
1,2,4,29,19,0.0588246678489781
1,2,4,29,20,2.763374088232922
1,2,4,29,21,81.92858676536437
1,2,4,29,22,1.428752052443859
1,2,4,29,23,0.0001739835495268
1,2,4,29,24,0.0789071570815184
1,2,4,29,25,0.0429018739008003
1,2,4,29,26,0.0891671017319254
1,2,4,29,28,0.0003885259886217
1,2,4,29,29,0.2061616579084735
1,2,4,29,30,0.0350048548235269
1,2,4,29,31,0.0039537817701802
1,2,4,29,32,0.0964613329504179
1,2,4,29,33,0.2561275254598782
1,2,4,29,34,0.6013673212896875
1,2,4,29,35,0.0144850679512787
1,2,4,29,36,0.0081926304106187
1,2,4,29,37,0.0159310117488462
1,2,4,29,38,0.2225825181769532
1,2,4,29,39,0.1306795807210777
1,2,4,29,40,0.2560602525546074
1,2,4,29,41,0.0322221345829273
1,2,4,29,42,0.0096825277016999
1,2,4,29,43,0.0855636747047312
1,2,4,29,44,0.0622270382640484
1,2,4,29,45,0.2882411724204445
1,2,4,29,46,0.0015862843037556
1,2,4,29,47,0.1992037525732664
1,2,4,29,48,0.0028959534244662
1,2,4,29,49,0.016336616167325
1,2,4,29,50,0.1293535936515636
1,2,4,29,52,0.0878920984472769
1,2,4,29,54,0.7202223504553046
1,2,4,29,55,0.1628881117683441
1,2,4,29,56,0.0266538174048285
1,2,4,29,57,3.4157123354045265
1,2,4,29,58,3.616767001134884e-05
1,2,4,29,59,0.8354710986155296
1,2,4,29,61,0.0228317834276943
1,2,4,29,62,0.2663692988025936
1,2,4,29,63,17.077349938326616
1,2,4,29,64,0.0489003653862812
1,2,4,29,65,0.1695356471570639
1,2,4,29,67,0.0290200704270892
1,2,4,29,68,0.0159340672476312
1,2,4,29,69,0.658188645877704
1,2,4,29,71,0.0437673640134648
1,2,4,29,72,0.3078211311272241
1,2,4,29,74,0.0537830612748732
1,2,4,29,76,0.0897855939485021
1,2,4,29,78,0.0051336582310139
1,2,4,29,80,0.0725397857064729
1,2,4,29,82,0.01550486927599
1,2,4,29,84,0.1396443217468199
1,2,4,29,85,0.1112037812531397
1,2,4,29,86,0.1475914098325961
1,2,4,29,87,0.0563543780054992
1,2,4,29,88,0.0722446865980056
1,2,4,29,89,0.0804532882823077
1,2,4,29,90,0.1906068494162007
1,2,4,29,91,0.0984295688537825
1,2,4,29,92,0.2428660897744759
1,2,4,29,93,0.3440541677005826
1,2,4,29,94,0.9901706367023247
1,2,4,29,96,13.525033323671948
1,2,4,29,97,7.155605901952306
1,2,4,29,98,0.0029412024008645
1,2,4,29,99,0.0074097936629766
1,2,4,29,100,0.0007100198794451
1,2,4,29,101,0.1210719808702248
1,2,4,29,102,0.1511774962706253
1,2,4,29,103,0.0102416236050601
1,2,4,29,104,5.460179510331589e-06
1,2,4,29,106,4.6012273183470534e-05
1,2,4,29,107,0.0007024433925556
1,2,4,29,108,0.0321808378872484
1,2,4,29,109,0.0027339145214211
1,2,4,29,110,0.1396120801776763
1,2,4,29,111,1.877755472313148
1,2,4,29,112,0.0012824261407866
1,2,4,29,113,0.0840565410743047
1,2,4,29,115,0.0305162948561564
1,2,4,29,116,0.0022191798678844
1,2,4,29,117,0.1394340996488168
1,2,4,29,118,0.003646984829639
1,2,4,29,119,1.12217759497936
1,2,4,29,120,0.5197244707237706
1,2,4,29,121,5.661707748829936e-05
1,2,4,29,122,0.6782108762396545
1,2,4,29,123,7.034398137044525
1,2,4,29,124,0.3459812966180562
1,2,4,29,125,12.287673586975858
1,2,4,29,126,0.5894263973587975
1,2,4,29,127,0.1866358501844047
1,2,4,29,128,0.1058406909408661
1,2,4,29,129,0.0289798889092628
1,2,4,29,130,0.0939549632253587
1,2,4,29,131,0.1943038550850074
1,2,4,29,132,0.0926605699927345
1,2,4,29,133,0.0482549482791901
1,2,4,29,134,0.1636452883569229
1,2,4,29,135,0.9445121679744308
1,2,4,29,136,0.0158228113264125
1,2,4,29,137,0.001317238962226
1,2,4,29,138,0.0001537818058412
1,2,4,29,139,0.0125937613738674
1,2,4,29,140,0.0030578455923027
1,2,4,29,141,0.0749051325610468
1,2,4,29,142,0.0628620031392396
1,2,4,29,143,0.0113905435490181
1,2,4,29,144,0.0015379578560279
1,2,4,29,145,0.0068597609350499
1,2,4,29,148,0.4450308063978886
1,2,4,29,149,0.0040755271215605
1,2,4,29,150,0.009259181777284
1,2,4,29,151,3.083011497486462
1,2,4,29,152,0.1066089079815712
1,2,4,29,153,1.533546358041162
1,2,4,29,154,0.7236417214932961
1,2,4,29,155,0.1054399575487327
1,2,4,29,156,0.0029151715218181
1,2,4,29,157,0.0542168695027214
1,2,4,29,158,0.3131722166358802
1,2,4,29,159,0.0060959237826509
1,2,4,29,160,0.0409439982477255
1,2,4,29,161,0.0029144137411845
1,2,4,29,162,0.00160265140714
1,2,4,30,1,0.0048062665818745
1,2,4,30,2,0.0012912494138787
1,2,4,30,3,0.0003584732520213
1,2,4,30,4,0.0028913552903795
1,2,4,30,5,0.0164625011556122
1,2,4,30,6,0.0008172887251137
1,2,4,30,7,1.93176074559516e-06
1,2,4,30,8,0.0188397004246531
1,2,4,30,9,0.0101681465165299
1,2,4,30,10,0.0001974359944828
1,2,4,30,11,0.0015150768942212
1,2,4,30,12,6.565690071766595e-05
1,2,4,30,13,0.0003761412608517
1,2,4,30,14,0.0057001392108455
1,2,4,30,15,7.012804397533664e-05
1,2,4,30,18,0.0029869119198166
1,2,4,30,19,0.0024858597786278
1,2,4,30,20,0.7472695590847773
1,2,4,30,21,0.0010337689172289
1,2,4,30,22,0.1355936091947798
1,2,4,30,25,0.4351948586602374
1,2,4,30,26,0.0075959239474255
1,2,4,30,29,0.4053808140686442
1,2,4,30,31,0.1481343148812944
1,2,4,30,32,0.0784493638796371
1,2,4,30,33,0.2632299563715647
1,2,4,30,34,0.1329591864714653
1,2,4,30,35,0.0005721190343191
1,2,4,30,36,6.41215663727687e-05
1,2,4,30,37,0.0009344658735514
1,2,4,30,38,0.002003606739837
1,2,4,30,39,0.0024904737318629
1,2,4,30,40,0.0005889580107321
1,2,4,30,41,0.0003402154439709
1,2,4,30,42,0.0002786816215304
1,2,4,30,43,0.0033310997537708
1,2,4,30,44,0.0020821227585613
1,2,4,30,45,0.0013247690901229
1,2,4,30,46,0.0015708483689598
1,2,4,30,47,0.0596857800882826
1,2,4,30,48,0.0070803384944462
1,2,4,30,49,0.0046514654714934
1,2,4,30,50,0.0011023036332874
1,2,4,30,52,0.0139818032762122
1,2,4,30,53,0.0449250994045138
1,2,4,30,54,0.0770460059245685
1,2,4,30,55,0.0174040990925964
1,2,4,30,56,0.6598233416737784
1,2,4,30,57,0.4827298992045662
1,2,4,30,58,6.3249686786119765e-15
1,2,4,30,59,0.122211013132906
1,2,4,30,61,0.001595253443036
1,2,4,30,62,0.0035179779473753
1,2,4,30,63,1.5980634154473237
1,2,4,30,64,0.0064357895713783
1,2,4,30,65,0.0648532954561833
1,2,4,30,67,0.0177994641908711
1,2,4,30,68,0.0058807800207762
1,2,4,30,69,0.532951179298372
1,2,4,30,71,0.0501110642733087
1,2,4,30,72,1.159686426576422
1,2,4,30,74,0.0033913917706762
1,2,4,30,76,0.0023378565387618
1,2,4,30,78,0.0190829492503588
1,2,4,30,80,0.0108394081402965
1,2,4,30,82,0.0072695839636762
1,2,4,30,84,0.0478798199227038
1,2,4,30,85,0.0147589878128985
1,2,4,30,86,0.0215302187583774
1,2,4,30,87,0.0014546599098931
1,2,4,30,88,0.0123824017786038
1,2,4,30,89,0.022149788314678
1,2,4,30,90,0.0567971630711343
1,2,4,30,91,0.0212084652536951
1,2,4,30,92,0.0011450275727806
1,2,4,30,93,0.0246112307392479
1,2,4,30,94,0.0042025020099127
1,2,4,30,96,1.3475831677830228
1,2,4,30,97,1.4265750336349192
1,2,4,30,98,2.7023086356661826e-06
1,2,4,30,99,2.6582480696374274e-05
1,2,4,30,100,1.2951078676140472e-05
1,2,4,30,101,0.2297929863993135
1,2,4,30,102,0.062390186327157
1,2,4,30,103,1.922752595215078e-05
1,2,4,30,105,5.812315606534079e-09
1,2,4,30,106,1.1554456618720675e-05
1,2,4,30,107,0.0018021978240005
1,2,4,30,108,7.820308992594572e-06
1,2,4,30,109,1.6124524476539654e-12
1,2,4,30,110,0.0560467303095401
1,2,4,30,111,0.0093503242358157
1,2,4,30,112,0.0007394519445794
1,2,4,30,113,0.010347498299035
1,2,4,30,115,0.003938214248444
1,2,4,30,116,0.005783270140836
1,2,4,30,117,0.0058258344041927
1,2,4,30,118,0.0103762074724925
1,2,4,30,119,0.0071833280019579
1,2,4,30,120,0.0014055950381698
1,2,4,30,121,0.0009743412926533
1,2,4,30,122,5.723293027744903e-05
1,2,4,30,123,14.866510605046264
1,2,4,30,124,0.1552065229049104
1,2,4,30,125,0.3538984310380797
1,2,4,30,126,0.0058083523950454
1,2,4,30,127,0.0029587309738938
1,2,4,30,128,0.0152254114511641
1,2,4,30,129,0.0009034786927657
1,2,4,30,130,0.0031768320828831
1,2,4,30,131,0.0884964136765922
1,2,4,30,132,0.0076824736731762
1,2,4,30,133,0.0036773085879077
1,2,4,30,134,0.0728043725944148
1,2,4,30,135,0.0367065931005113
1,2,4,30,136,0.1079413395610378
1,2,4,30,137,0.0003255157925899
1,2,4,30,138,9.641658782123042e-05
1,2,4,30,139,0.137811091005475
1,2,4,30,140,0.0015619564477346
1,2,4,30,141,0.0085410077353751
1,2,4,30,142,0.0065656787750359
1,2,4,30,143,0.0092489392589765
1,2,4,30,144,0.0009045237791449
1,2,4,30,145,0.007333542049641
1,2,4,30,149,0.0961692225280046
1,2,4,30,151,0.1154526641288957
1,2,4,30,152,0.2642671319962179
1,2,4,30,153,0.0594787094407262
1,2,4,30,154,0.0257983789796302
1,2,4,30,155,0.0099576692257281
1,2,4,30,156,0.0004998939538233
1,2,4,30,157,0.0023133068594878
1,2,4,30,158,0.0087749570972443
1,2,4,30,159,0.0038334964844299
1,2,4,30,160,0.0013377222430725
1,2,4,30,161,0.0012039328315521
1,2,4,30,162,0.000415231485014
1,2,4,31,1,1.9645259877069867
1,2,4,31,2,0.5939967562683238
1,2,4,31,3,1.0097197775258338
1,2,4,31,4,1.4125056853129518
1,2,4,31,5,1.1125088695427092
1,2,4,31,6,0.1771657719311866
1,2,4,31,7,0.6046923744076457
1,2,4,31,8,0.1378365962256979
1,2,4,31,9,1.038150851506233
1,2,4,31,10,2.462071457629669
1,2,4,31,11,0.7933439474396128
1,2,4,31,12,0.9346538195661372
1,2,4,31,13,0.020592515016066
1,2,4,31,14,1.4629689573100633
1,2,4,31,15,0.037997328472647
1,2,4,31,18,0.1549412462908978
1,2,4,31,19,0.0050780697022027
1,2,4,31,20,7.968687064231926
1,2,4,31,21,3.056571036506806
1,2,4,31,22,0.2973926417830035
1,2,4,31,24,0.0698980659775977
1,2,4,31,25,0.0536184086706825
1,2,4,31,26,0.0854555719096822
1,2,4,31,27,0.1642647228550992
1,2,4,31,28,0.320031196989388
1,2,4,31,29,0.1695153720717443
1,2,4,31,30,0.0982805814578269
1,2,4,31,31,0.1562570038361064
1,2,4,31,32,0.0186953128578213
1,2,4,31,33,0.6096404034506897
1,2,4,31,34,0.663012222090746
1,2,4,31,35,0.1298300933422543
1,2,4,31,36,0.0064046124106811
1,2,4,31,37,0.0150517042436691
1,2,4,31,38,0.0099738079971742
1,2,4,31,39,0.0023604387013454
1,2,4,31,40,0.0245330209411512
1,2,4,31,41,0.1275741237393963
1,2,4,31,42,0.0018945608166892
1,2,4,31,43,0.1744432140300418
1,2,4,31,44,0.0277673184355216
1,2,4,31,45,0.0701658791571054
1,2,4,31,46,1.5253870840959831
1,2,4,31,47,0.4794753261439306
1,2,4,31,48,0.1849599391888015
1,2,4,31,49,0.6680831015366456
1,2,4,31,50,0.5264268104012526
1,2,4,31,52,0.0051503996854879
1,2,4,31,53,0.0061753374539812
1,2,4,31,54,1.0178765925520172
1,2,4,31,55,0.046014813321435
1,2,4,31,56,2.2311710531000597
1,2,4,31,57,3.633295247261602
1,2,4,31,58,0.0234405310879689
1,2,4,31,59,0.0667393972511826
1,2,4,31,61,0.0039259139804602
1,2,4,31,62,0.5100535465726849
1,2,4,31,63,33.36457897163011
1,2,4,31,64,2.0418009605232754
1,2,4,31,65,0.4718207544251444
1,2,4,31,67,0.199833891035131
1,2,4,31,68,0.100321836851191
1,2,4,31,69,3.2745200424312735
1,2,4,31,71,2.517838539530644
1,2,4,31,72,12.54260500848699
1,2,4,31,74,0.4033680050808658
1,2,4,31,76,0.7741863964118588
1,2,4,31,78,0.0341224079734564
1,2,4,31,80,0.5271735086843156
1,2,4,31,82,0.8209874167864436
1,2,4,31,84,1.1382371769374895
1,2,4,31,85,4.212437926211081
1,2,4,31,86,0.4933083764907033
1,2,4,31,87,0.2088439284686002
1,2,4,31,88,0.2176932569425567
1,2,4,31,89,0.574212183684485
1,2,4,31,90,0.0675917635939811
1,2,4,31,91,0.0993181065962177
1,2,4,31,92,0.1157971247887268
1,2,4,31,93,0.6450158523978384
1,2,4,31,94,0.0196735167676015
1,2,4,31,96,45.454146306618675
1,2,4,31,97,1.0739954289909674
1,2,4,31,98,0.000496177403017
1,2,4,31,99,0.0066883014667382
1,2,4,31,100,0.0016200027741348
1,2,4,31,101,0.0343002827836312
1,2,4,31,102,0.0105686954523439
1,2,4,31,103,0.0014221480885134
1,2,4,31,104,9.611597145413011e-12
1,2,4,31,105,1.0403499042028322e-05
1,2,4,31,106,0.1029013256035591
1,2,4,31,107,1.0295541474675132
1,2,4,31,108,0.0866371109743488
1,2,4,31,109,0.0043585973224076
1,2,4,31,110,4.988726725413384
1,2,4,31,111,7.56310563527416
1,2,4,31,112,0.002641813211633
1,2,4,31,113,0.0218071344848929
1,2,4,31,115,0.0077753727837883
1,2,4,31,116,0.0081307522537577
1,2,4,31,117,0.0288679750669137
1,2,4,31,118,0.0677254231936131
1,2,4,31,119,0.4009837778643558
1,2,4,31,120,0.5657851706736853
1,2,4,31,121,0.1529016373295231
1,2,4,31,122,0.0334294188594364
1,2,4,31,123,15.124965766328614
1,2,4,31,124,0.983407745254727
1,2,4,31,125,3.377978058122703
1,2,4,31,126,0.0556757289904997
1,2,4,31,127,0.0075956950673895
1,2,4,31,128,0.3617167120398704
1,2,4,31,129,0.010870609507469
1,2,4,31,130,0.0083598877703775
1,2,4,31,131,0.0850202133707356
1,2,4,31,132,0.2080844734634366
1,2,4,31,133,0.0084895525380879
1,2,4,31,134,0.01303964501383
1,2,4,31,135,0.3768045769744209
1,2,4,31,136,0.0067223299848007
1,2,4,31,137,0.0024755384859273
1,2,4,31,138,0.0573264679459518
1,2,4,31,139,0.0046497225697462
1,2,4,31,140,0.0041222152818789
1,2,4,31,141,0.1739377285649886
1,2,4,31,142,0.1812135132649098
1,2,4,31,143,0.2007193831068366
1,2,4,31,144,0.0006685672804897
1,2,4,31,145,0.2379781255547509
1,2,4,31,149,0.0103173291067738
1,2,4,31,150,0.0001313190924914
1,2,4,31,151,0.0803509844707783
1,2,4,31,152,0.155642680257717
1,2,4,31,153,3.273592175220035
1,2,4,31,154,0.5644537947873708
1,2,4,31,155,0.0660753067111868
1,2,4,31,156,0.0065199905709673
1,2,4,31,157,0.3479492164043886
1,2,4,31,158,0.0493724930903152
1,2,4,31,159,0.0049957606173986
1,2,4,31,160,0.0068760339884996
1,2,4,31,161,0.0330700347770515
1,2,4,31,162,0.0070719872353574
1,2,4,32,2,0.2911241194917011
1,2,4,32,3,0.2715688544710625
1,2,4,32,4,0.0593700631778465
1,2,4,32,5,0.8945183026889918
1,2,4,32,6,0.0004789787697919
1,2,4,32,7,0.004309027209914
1,2,4,32,8,0.077189133510279
1,2,4,32,9,0.970191198323324
1,2,4,32,10,0.076933089226575
1,2,4,32,11,0.0391236592885871
1,2,4,32,12,0.016315990670545
1,2,4,32,13,0.0046055555097425
1,2,4,32,14,0.2649744094600185
1,2,4,32,15,6.174593367048243e-06
1,2,4,32,18,0.1197637155359763
1,2,4,32,19,0.0886680998534842
1,2,4,32,20,0.2285894294933361
1,2,4,32,21,6.289774628419129
1,2,4,32,22,0.3593904137735705
1,2,4,32,23,0.0222654505192871
1,2,4,32,24,0.0003693490660646
1,2,4,32,25,0.0408094879822077
1,2,4,32,26,0.0963973631840453
1,2,4,32,27,0.0006466155473637
1,2,4,32,28,3.51065504973217e-06
1,2,4,32,29,0.0726390892689257
1,2,4,32,30,0.0022534960856037
1,2,4,32,31,0.0380765191902233
1,2,4,32,32,0.031498743709912
1,2,4,32,33,0.1116819345472629
1,2,4,32,34,0.1597655690485073
1,2,4,32,35,0.016687054435852
1,2,4,32,36,0.0131531004636523
1,2,4,32,37,0.015113233673324
1,2,4,32,38,0.0006128041170658
1,2,4,32,39,0.0064522281621247
1,2,4,32,40,0.0194343978298608
1,2,4,32,41,2.212516537118138e-05
1,2,4,32,42,0.0001823260012381
1,2,4,32,43,0.0474452912010946
1,2,4,32,44,0.0236859955271445
1,2,4,32,45,0.1844444281606735
1,2,4,32,46,0.0115808730660583
1,2,4,32,47,0.0019710006865486
1,2,4,32,48,0.0005728923470336
1,2,4,32,49,4.024347805276492e-06
1,2,4,32,50,0.0211481403121823
1,2,4,32,51,0.0198489178880598
1,2,4,32,52,0.0468597863385541
1,2,4,32,53,0.0070420619073725
1,2,4,32,54,0.086901840082679
1,2,4,32,55,0.0142624346205447
1,2,4,32,56,0.0075170158498977
1,2,4,32,57,0.5890988172439806
1,2,4,32,59,0.0002884876003403
1,2,4,32,60,8.602034393723855e-05
1,2,4,32,61,0.0021489243091135
1,2,4,32,62,0.1094742490040999
1,2,4,32,63,4.615851615349478
1,2,4,32,64,0.0173785288222411
1,2,4,32,65,0.0267103084901126
1,2,4,32,66,0.0022929767753729
1,2,4,32,67,0.0044296562099891
1,2,4,32,68,0.0030635093544228
1,2,4,32,69,0.1279393271177438
1,2,4,32,70,0.0145058367099571
1,2,4,32,71,0.0541609243967678
1,2,4,32,72,0.1615080864976327
1,2,4,32,73,0.0842720903824876
1,2,4,32,74,0.0026797528212696
1,2,4,32,76,0.0632202254858581
1,2,4,32,77,0.0042291942001138
1,2,4,32,78,0.0162549350554959
1,2,4,32,79,0.0010889948672483
1,2,4,32,80,0.0338602690967311
1,2,4,32,81,0.0003328947621465
1,2,4,32,82,0.0224708094358781
1,2,4,32,84,0.0124137618994605
1,2,4,32,85,0.0199749071017164
1,2,4,32,86,0.0157998563980159
1,2,4,32,87,0.0011812576326513
1,2,4,32,88,0.0200082092691449
1,2,4,32,89,0.0084260711040363
1,2,4,32,90,0.0032094126215684
1,2,4,32,91,0.0043086867745933
1,2,4,32,92,0.0042859533471905
1,2,4,32,93,0.0231637320602644
1,2,4,32,96,1.6326896579080477
1,2,4,32,97,0.6384059714308981
1,2,4,32,98,3.258472545117251e-07
1,2,4,32,99,0.0083798885037508
1,2,4,32,100,0.01837826314599
1,2,4,32,101,0.1931695520212965
1,2,4,32,102,0.0047661336010381
1,2,4,32,103,0.0373095526097237
1,2,4,32,105,0.1259346095326856
1,2,4,32,107,0.0013848018698409
1,2,4,32,108,0.0002652665773585
1,2,4,32,109,0.1030229796722872
1,2,4,32,110,0.062974016270116
1,2,4,32,112,0.0690731658324419
1,2,4,32,113,0.0429062224903601
1,2,4,32,114,0.0020027269115705
1,2,4,32,115,0.0671111080596693
1,2,4,32,116,0.0223911458656314
1,2,4,32,117,0.1155794994856551
1,2,4,32,118,0.0798702686374867
1,2,4,32,119,0.7943941288799676
1,2,4,32,120,1.1226741665865114
1,2,4,32,121,0.5447445260195964
1,2,4,32,122,0.7396947597829214
1,2,4,32,123,4.4252644180563445
1,2,4,32,124,0.1616698554763089
1,2,4,32,125,0.5792849502426177
1,2,4,32,126,0.0524424404430934
1,2,4,32,127,0.0361950535717908
1,2,4,32,128,0.0304142179102148
1,2,4,32,129,0.0133033537917069
1,2,4,32,130,0.046747398001809
1,2,4,32,131,0.1759460024434226
1,2,4,32,132,0.0248660108969897
1,2,4,32,133,0.0081646324076152
1,2,4,32,134,0.0025779325789433
1,2,4,32,135,0.1451585769903155
1,2,4,32,136,0.0465604584665784
1,2,4,32,137,0.0016191378641207
1,2,4,32,138,0.0074963345437107
1,2,4,32,139,0.00060990619544
1,2,4,32,140,0.0001169032933514
1,2,4,32,141,3.952517945981096e-05
1,2,4,32,142,6.825261021309442e-05
1,2,4,32,143,1.3388412251667934e-05
1,2,4,32,144,0.000278825326849
1,2,4,32,145,2.4775146929379513e-06
1,2,4,32,149,0.00648360940186
1,2,4,32,150,0.0001830506056658
1,2,4,32,151,0.0476741467021967
1,2,4,32,152,0.1115937407766996
1,2,4,32,153,0.9342097871269626
1,2,4,32,154,0.2035279988237771
1,2,4,32,155,0.0220831517172452
1,2,4,32,156,0.0063303382767856
1,2,4,32,157,0.023005529634259
1,2,4,32,158,0.0049885759339834
1,2,4,32,159,0.0008976855685944
1,2,4,32,160,0.0558654965716873
1,2,4,32,161,0.0047280769113285
1,2,4,32,162,0.000929731267647
1,2,4,33,1,0.0931079847825944
1,2,4,33,2,0.0775022389020463
1,2,4,33,3,0.0013390666693841
