model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,3,4,22,4,1.3782034492363595
1,3,4,22,5,1.089593954820462
1,3,4,22,6,0.3534814460651709
1,3,4,22,7,0.0003343232008277
1,3,4,22,8,0.0139328663553265
1,3,4,22,9,1.861834995790101
1,3,4,22,10,0.3126058324402999
1,3,4,22,11,0.0241191247079351
1,3,4,22,12,0.0833065438016447
1,3,4,22,13,0.0121715491284954
1,3,4,22,14,1.7459881543764797
1,3,4,22,18,38.065542870020565
1,3,4,22,20,7.239128370805816e-05
1,3,4,22,21,1.283360696826341e-08
1,3,4,22,22,1.4739003755492932e-07
1,3,4,22,26,2.890778326295759e-05
1,3,4,22,29,2.9031373416005397e-07
1,3,4,22,30,1.4262889208998108e-06
1,3,4,22,32,6.0884135216696094e-06
1,3,4,22,33,5.328356754178176e-05
1,3,4,22,34,2.6246482743526793e-06
1,3,4,22,35,4.31390299278324e-05
1,3,4,22,36,0.0011678475186072
1,3,4,22,37,7.895024842550423e-05
1,3,4,22,38,0.0004699104697724
1,3,4,22,39,0.0001934706527256
1,3,4,22,40,0.0011118650798046
1,3,4,22,42,9.427063316080536e-05
1,3,4,22,43,0.0067792033521204
1,3,4,22,44,0.000760349599607
1,3,4,22,45,0.0019247490324916
1,3,4,22,47,0.0054447754376157
1,3,4,22,48,0.00147161516008
1,3,4,22,49,0.0018318752308148
1,3,4,22,50,0.008950998992882
1,3,4,22,51,0.0021437903825534
1,3,4,22,52,4.310581521038701e-05
1,3,4,22,53,1.1575151478869572e-05
1,3,4,22,54,7.763299984284393e-05
1,3,4,22,59,0.003992050159033
1,3,4,22,60,0.0028676530562108
1,3,4,22,61,7.264059495949397e-07
1,3,4,22,62,0.0001945048154673
1,3,4,22,63,0.0010432018767326
1,3,4,22,64,0.002937426051038
1,3,4,22,85,0.0115072682411444
1,3,4,22,86,1.8827118964748295e-05
1,3,4,22,88,0.00117959096999
1,3,4,22,90,0.0003561923463454
1,3,4,22,92,0.0170343773944095
1,3,4,22,93,1.0917472287082946e-05
1,3,4,22,94,0.0011027479923508
1,3,4,22,96,2.4450494650455617e-05
1,3,4,22,97,8.637112837365186e-07
1,3,4,22,99,4.991821223247291e-07
1,3,4,22,100,5.0073604897685665e-08
1,3,4,22,101,5.35115605774167e-07
1,3,4,22,102,6.745151259543696e-07
1,3,4,22,107,2.491277015437433e-07
1,3,4,22,108,7.222189286700764e-06
1,3,4,22,109,1.4256905835522014e-05
1,3,4,22,110,5.525847465222551e-05
1,3,4,22,111,2.9057670722336232e-05
1,3,4,22,112,6.207044563650918e-06
1,3,4,22,113,3.334499110259638e-05
1,3,4,22,114,5.759187709462001e-09
1,3,4,22,115,7.497353823449053e-06
1,3,4,22,116,4.095782386721815e-06
1,3,4,22,117,0.0601981548677865
1,3,4,22,118,0.020324620338429
1,3,4,22,119,0.0001068862487079
1,3,4,22,120,0.0196643864884774
1,3,4,22,121,0.0014851218418811
1,3,4,22,122,0.0026027547800091
1,3,4,22,125,1.0769694179222542e-05
1,3,4,22,126,8.627112758456833e-05
1,3,4,22,131,3.783150020802325e-05
1,3,4,22,132,3.4213237305805217e-06
1,3,4,22,133,5.734118286685698e-07
1,3,4,22,134,9.856579509980911e-05
1,3,4,22,135,0.1024521295738914
1,3,4,22,137,1.2000520292253244e-05
1,3,4,22,138,2.1940754094259605e-06
1,3,4,22,139,1.232096644464344e-05
1,3,4,22,140,3.747684131811498e-05
1,3,4,22,141,2.0401263214312105e-05
1,3,4,22,142,0.0007461940963237
1,3,4,22,143,1.1697852482889137e-06
1,3,4,22,144,5.8889490369753306e-05
1,3,4,22,145,8.608227687072072e-05
1,3,4,22,146,4.074117799248077e-06
1,3,4,22,147,4.767538802841976e-07
1,3,4,22,148,0.0005430581002885
1,3,4,22,149,0.0008479248882319
1,3,4,22,150,2.807524188831245e-06
1,3,4,22,151,0.0003502468507854
1,3,4,22,152,0.0006398594349259
1,3,4,22,153,0.0005592229413394
1,3,4,22,154,0.0003377959169382
1,3,4,22,155,5.6745366909481394e-05
1,3,4,22,156,0.0007054136383224
1,3,4,22,157,7.043887483220035e-05
1,3,4,22,158,0.0001001733011372
1,3,4,22,159,0.0009959148141803
1,3,4,22,161,0.0007471533157908
1,3,4,23,1,0.0234849464893785
1,3,4,23,2,0.024535459066243
1,3,4,23,3,0.1324175426264752
1,3,4,23,4,0.2203264266049819
1,3,4,23,5,0.1840312590192895
1,3,4,23,6,0.000249224147735
1,3,4,23,8,0.006772546090662
1,3,4,23,9,1.4442883648298526
1,3,4,23,10,0.0525127215831387
1,3,4,23,11,0.0237680342567083
1,3,4,23,12,0.1551771651562807
1,3,4,23,13,0.0154714252869584
1,3,4,23,14,1.8734684607766263
1,3,4,23,18,0.953223334231696
1,3,4,23,47,0.0002398629865932
1,3,4,23,48,0.000255153139442
1,3,4,23,49,0.0074417510186471
1,3,4,23,134,0.0004918458009881
1,3,4,23,136,0.0034604595300423
1,3,4,23,137,3.451582714314562e-06
1,3,4,23,138,2.35217399629346e-07
1,3,4,23,159,4.9558026123314594e-05
1,3,4,24,1,0.0020327369476191
1,3,4,24,2,5.3582300851474916
1,3,4,24,3,7.0448569888407615
1,3,4,24,4,0.3467622520251096
1,3,4,24,5,2.9275227735607423
1,3,4,24,6,0.004105110022218
1,3,4,24,7,0.0020482729796596
1,3,4,24,8,0.0399010678918764
1,3,4,24,9,3.783213968760453
1,3,4,24,10,0.0394612502654069
1,3,4,24,11,0.1256951264806852
1,3,4,24,12,0.0489729750493768
1,3,4,24,13,0.0222538745580073
1,3,4,24,14,0.4311656768268541
1,3,4,24,18,1.8872984021022017
1,3,4,25,2,6.7133999216894304
1,3,4,25,3,9.463624338452265
1,3,4,25,4,0.8647820715613762
1,3,4,25,5,2.7134355974378077
1,3,4,25,6,0.7615227634079645
1,3,4,25,8,0.1781991037310793
1,3,4,25,9,5.564803120848533
1,3,4,25,10,0.0561828718615408
1,3,4,25,11,0.0255748422781818
1,3,4,25,12,0.1589515134337357
1,3,4,25,13,0.0573937414052912
1,3,4,25,14,8.92158075779675
1,3,4,25,18,75.33643279369976
1,3,4,25,20,1.0873326599459312e-05
1,3,4,25,26,4.647515106231661e-05
1,3,4,25,29,1.8708413589454768e-08
1,3,4,25,30,1.1496440584406563e-06
1,3,4,25,32,4.700864416555049e-07
1,3,4,25,33,1.6647366348126405e-06
1,3,4,25,34,2.753589530459835e-07
1,3,4,25,35,0.0004493200149442
1,3,4,25,36,0.0008153013046846
1,3,4,25,37,0.0004005571807267
1,3,4,25,38,0.0032012918319669
1,3,4,25,39,5.259916259948599e-05
1,3,4,25,40,0.0056716218612945
1,3,4,25,42,0.0002502632167881
1,3,4,25,43,0.0060505148839777
1,3,4,25,44,0.0022255206134184
1,3,4,25,45,8.32564740858763e-05
1,3,4,25,50,0.8338995792976843
1,3,4,25,51,0.0086809726443132
1,3,4,25,52,0.3741400623026888
1,3,4,25,53,0.0772681930254991
1,3,4,25,54,2.4348411264575383
1,3,4,25,65,0.0001273548368395
1,3,4,25,66,6.822302168862265e-05
1,3,4,25,67,0.000349791874428
1,3,4,25,68,1.287706166979224e-05
1,3,4,25,69,0.0008334927126634
1,3,4,25,70,2.743543054865767e-05
1,3,4,25,71,0.0001081932776739
1,3,4,25,134,0.0028096635499857
1,3,4,25,135,0.0632833399708326
1,3,4,25,136,0.0829743759085597
1,3,4,25,137,0.0031150438687822
1,3,4,26,2,0.0214329380162554
1,3,4,26,3,0.0400354947500606
1,3,4,26,4,0.0081289642119694
1,3,4,26,5,0.0078754962249888
1,3,4,26,8,2.9318098088175704e-05
1,3,4,26,9,0.0404016994630188
1,3,4,26,10,0.0008161990585438
1,3,4,26,11,0.0007342072283506
1,3,4,26,12,0.0040120402877684
1,3,4,26,13,0.0050171524661635
1,3,4,26,14,0.0608811231521858
1,3,4,26,18,0.6464130437283914
1,3,4,26,20,7.039986490831917e-06
1,3,4,26,35,3.573069917918178e-05
1,3,4,26,36,3.139291247632222e-05
1,3,4,26,37,5.073651066659523e-05
1,3,4,26,38,6.0160121763933365e-06
1,3,4,26,39,1.5419568183485954e-05
1,3,4,26,40,0.001218843596423
1,3,4,26,41,1.396927427911121e-07
1,3,4,26,42,1.3591888129396272e-05
1,3,4,26,43,0.0003037970749086
1,3,4,26,44,4.802841735400994e-05
1,3,4,26,45,3.855410483056181e-05
1,3,4,26,47,0.0045281504130861
1,3,4,26,48,7.764478844161744e-07
1,3,4,26,49,1.805178265225844e-06
1,3,4,26,50,0.0365973629244682
1,3,4,26,51,0.0040975334399897
1,3,4,26,85,8.821696090356337e-05
1,3,4,26,86,1.1949203037312624e-05
1,3,4,26,90,0.0002179924005219
1,3,4,26,117,0.805914376437535
1,3,4,26,118,0.0012403918307282
1,3,4,26,119,0.0029294394032103
1,3,4,26,134,0.0002948599220209
1,3,4,26,135,2.4626275953753603e-05
1,3,4,26,136,2.6582887950360013e-05
1,3,4,26,137,0.000177493950696
1,3,4,26,138,2.309869395585357e-07
1,3,4,26,141,1.0111319923432708e-08
1,3,4,26,142,1.2717176893484991e-05
1,3,4,26,144,5.525581820664701e-08
1,3,4,26,145,1.313531903370635e-06
1,3,4,26,148,5.510040916120596e-07
1,3,4,26,149,1.116316242988402e-06
1,3,4,26,151,1.8246898200725397e-06
1,3,4,26,152,3.5458793764434132e-06
1,3,4,26,153,6.838401339525462e-06
1,3,4,26,154,5.1691825763398795e-06
1,3,4,26,155,5.2504660437202e-07
1,3,4,26,156,7.244070572081491e-06
1,3,4,26,157,1.326585643099061e-06
1,3,4,26,158,1.5676890167504814e-06
1,3,4,26,159,7.762895489995712e-06
1,3,4,26,160,1.8764017299789968e-06
1,3,4,26,161,7.656160580685519e-07
1,3,4,27,2,0.919063236852568
1,3,4,27,3,0.66278816561714
1,3,4,27,4,0.0281658703689163
1,3,4,27,5,0.4168463962327656
1,3,4,27,6,0.0163026610499378
1,3,4,27,8,0.0010892066324661
1,3,4,27,9,0.1899319997167529
1,3,4,27,10,0.0066270403087032
1,3,4,27,11,0.0029297875271596
1,3,4,27,12,0.0048762595674423
1,3,4,27,13,0.0040733882829035
1,3,4,27,14,0.0683849225642286
1,3,4,27,18,3.760244326690575
1,3,4,27,20,3.675721996932486e-06
1,3,4,27,21,2.7908522805727626e-07
1,3,4,27,22,2.428378740334025e-07
1,3,4,27,23,7.531531750737626e-07
1,3,4,27,29,6.818606631690056e-07
1,3,4,27,32,9.480741150559569e-06
1,3,4,27,33,8.826913471958536e-06
1,3,4,27,34,3.118690680032693e-08
1,3,4,27,35,1.7919332756600617e-05
1,3,4,27,36,7.994961710236566e-05
1,3,4,27,37,0.0001300997051498
1,3,4,27,38,8.305499134126398e-05
1,3,4,27,39,3.54441482319212e-05
1,3,4,27,40,0.0004329468610029
1,3,4,27,41,1.8222106715488163e-06
1,3,4,27,42,9.004607311162126e-05
1,3,4,27,43,0.0011143750348161
1,3,4,27,44,0.0001741336183484
1,3,4,27,45,0.0001258641385634
1,3,4,27,48,5.2041706526851935e-05
1,3,4,27,50,0.1442806107024267
1,3,4,27,51,0.0784302315330535
1,3,4,27,52,0.0114475127955645
1,3,4,27,53,0.0011367732479142
1,3,4,27,54,0.0042614896465805
1,3,4,27,59,8.632786277396592e-06
1,3,4,27,60,4.809066239408106e-06
1,3,4,27,61,5.633297130313869e-07
1,3,4,27,62,1.0296384445049125e-07
1,3,4,27,63,8.576201869720264e-06
1,3,4,27,85,0.0035437260643513
1,3,4,27,86,0.0574440594995243
1,3,4,27,87,7.391531317433527e-05
1,3,4,27,88,0.0002462608092782
1,3,4,27,89,0.0001049703268129
1,3,4,27,90,9.356225567006488e-05
1,3,4,27,91,4.454237169782505e-05
1,3,4,27,93,1.342871222394153e-05
1,3,4,27,96,7.751812671963921e-06
1,3,4,27,97,7.272706372467999e-06
1,3,4,27,98,4.426225973472678e-05
1,3,4,27,99,7.277293509751804e-05
1,3,4,27,100,1.7501023664264717e-08
1,3,4,27,101,1.4410372792251698e-06
1,3,4,27,102,1.6423618541217936e-06
1,3,4,27,107,1.016765560787858e-07
1,3,4,27,108,1.6538687417040394e-05
1,3,4,27,109,1.4826645391297549e-05
1,3,4,27,110,2.9807708015328605e-07
1,3,4,27,111,3.8337065370952266e-07
1,3,4,27,112,0.0003611161081655
1,3,4,27,113,3.492954257837122e-05
1,3,4,27,114,4.935908081087294e-09
1,3,4,27,117,0.0746181624705506
1,3,4,27,118,0.1930979488132266
1,3,4,27,119,0.0006963559005405
1,3,4,27,120,0.0015100240872927
1,3,4,27,121,0.0043974416705405
1,3,4,27,122,0.0001938731136575
1,3,4,27,126,2.793988425997414e-05
1,3,4,27,131,0.0203521569367778
1,3,4,27,134,0.0063013985994492
1,3,4,27,135,0.0183532937555387
1,3,4,27,136,0.0009681547918371
1,3,4,27,137,0.0003230263019252
1,3,4,27,138,3.459011000215866e-05
1,3,4,27,139,8.913593644873943e-05
1,3,4,27,140,6.283523958249015e-05
1,3,4,27,141,1.6626951073513733e-05
1,3,4,27,142,0.0002973127281024
1,3,4,27,143,1.67886532958019e-05
1,3,4,27,144,2.5834664879248443e-05
1,3,4,27,145,7.766479073744181e-05
1,3,4,27,148,0.0001783025628847
1,3,4,27,149,0.0002991421003829
1,3,4,27,151,0.0001426617976174
1,3,4,27,152,0.0002763560207306
1,3,4,27,153,0.000306983516032
1,3,4,27,154,0.000174159793203
1,3,4,27,155,3.785792390805387e-05
1,3,4,27,156,0.0010598820468501
1,3,4,27,157,5.693797827660631e-05
1,3,4,27,158,7.989871328619175e-05
1,3,4,27,159,0.002209684172188
1,3,4,27,160,0.0001087321030549
1,3,4,28,2,2.101577365084504
1,3,4,28,3,1.7721919268102762
1,3,4,28,4,0.2974760075751274
1,3,4,28,5,0.7420287905368294
1,3,4,28,6,0.0681411142022429
1,3,4,28,7,0.0251070517223873
1,3,4,28,8,0.105461878025246
1,3,4,28,9,2.13056220866604
1,3,4,28,10,0.2631101975789381
1,3,4,28,11,0.1077091848636832
1,3,4,28,12,1.426753979661762
1,3,4,28,13,0.0056743126799569
1,3,4,28,14,6.645487627894629
1,3,4,28,18,2.960350472298171
1,3,4,29,1,0.4919439724153882
1,3,4,29,2,13.463412608145488
1,3,4,29,3,11.36756872111726
1,3,4,29,4,0.5134198698014771
1,3,4,29,5,48.40202988094352
1,3,4,29,6,0.1165947469371127
1,3,4,29,7,1.1167497677470806
1,3,4,29,8,0.9137375639239088
1,3,4,29,9,13.135109757258036
1,3,4,29,10,0.016431861608898
1,3,4,29,11,0.0558685911506794
1,3,4,29,12,0.0817633164673026
1,3,4,29,13,0.0003568312994158
1,3,4,29,14,6.8730300722923845
1,3,4,29,15,5.801756964190574e-05
1,3,4,29,18,24.727630292944134
1,3,4,29,136,0.0001246391252979
1,3,4,30,1,0.006751791322617
1,3,4,30,2,0.0017513128093849
1,3,4,30,3,0.0009631010625945
1,3,4,30,4,0.0070214132609174
1,3,4,30,5,0.0139418832747284
1,3,4,30,6,0.0011598797256782
1,3,4,30,8,0.0074641600557307
1,3,4,30,9,0.0386144038079876
1,3,4,30,10,7.770862464796485e-06
1,3,4,30,11,0.000110940118215
1,3,4,30,12,0.0020717434466913
1,3,4,30,14,0.0095813921787251
1,3,4,30,18,0.5067378363862778
1,3,4,31,1,2.946386906233323
1,3,4,31,2,4.811487190076409
1,3,4,31,3,8.891293313606653
1,3,4,31,4,11.636072286285328
1,3,4,31,5,11.113580760117246
1,3,4,31,6,0.3290921913702296
1,3,4,31,7,0.4742480412130599
1,3,4,31,8,0.8542677386719854
1,3,4,31,9,13.813441661027705
1,3,4,31,10,0.230206684031702
1,3,4,31,11,0.1118982835424832
1,3,4,31,12,15.098810464435443
1,3,4,31,14,17.195660461987153
1,3,4,31,18,62.02113717056492
1,3,4,32,2,6.859304947649912
1,3,4,32,3,4.406599255102165
1,3,4,32,4,0.8112707947806341
1,3,4,32,5,6.594000055565374
1,3,4,32,6,6.379429915804085e-05
1,3,4,32,7,0.0015069563606962
1,3,4,32,8,0.1786075897894168
1,3,4,32,9,5.277355131017767
1,3,4,32,10,0.0151922503568622
1,3,4,32,11,0.0110281006903589
1,3,4,32,12,0.0522898914581984
1,3,4,32,14,1.515766085538878
1,3,4,32,15,0.0003486664077214
1,3,4,32,18,19.558936829925273
1,3,4,32,19,0.285992249357775
1,3,4,32,43,0.0001399411612255
1,3,4,32,50,0.2037014112327702
1,3,4,32,51,0.043664640055663
1,3,4,32,96,0.0083148030976386
1,3,4,32,97,0.0085205032915248
1,3,4,32,98,0.0060989500229935
1,3,4,32,99,0.0331012884023153
1,3,4,32,100,0.0002423370082854
1,3,4,32,101,0.0009980020183938
1,3,4,32,102,0.0006355473304981
1,3,4,32,103,1.7478132849252293e-06
1,3,4,32,105,1.217437306595848e-06
1,3,4,32,107,7.347556070002375e-06
1,3,4,32,108,0.005238806699086
1,3,4,32,109,0.0290559999387017
1,3,4,32,136,0.0036432159873998
1,3,4,33,1,0.1651286879869636
1,3,4,33,2,0.0030856436029823
1,3,4,33,3,0.0100814324963454
1,3,4,33,4,0.0584271888618857
1,3,4,33,5,0.0213520940875043
1,3,4,33,7,1.2849441076136957e-06
1,3,4,33,8,0.0024238335381117
1,3,4,33,9,0.0343757475481806
1,3,4,33,10,0.0002433248551488
1,3,4,33,11,0.0001730224767084
1,3,4,33,12,0.000185602213863
1,3,4,33,14,0.2010224000412385
1,3,4,33,18,0.9512197946473566
1,3,4,34,1,0.3007385592019392
1,3,4,34,2,1.7455651913850063
1,3,4,34,3,13.280002183737269
1,3,4,34,4,1.1325789570381188
1,3,4,34,5,9.67037199935727
1,3,4,34,6,4.154083818718949
1,3,4,34,7,0.8848722473044919
1,3,4,34,8,0.9596215479265222
1,3,4,34,9,11.529543804635884
1,3,4,34,10,0.101880485681217
1,3,4,34,11,0.1932674494487279
1,3,4,34,12,0.0220352802289943
1,3,4,34,13,0.1385057460170543
1,3,4,34,14,1.794933005694643
1,3,4,34,15,0.0002160653254102
1,3,4,34,18,42.99917178676227
1,3,4,34,19,0.0590580403180301
1,3,4,34,120,0.011178169279686
1,3,4,34,121,0.021431763831619
1,3,4,34,122,0.0050045449542726
1,3,4,34,125,0.0013415671910929
1,3,4,34,126,0.0042128771045011
1,3,4,34,136,0.0007934425096758
1,3,4,34,137,2.2295558863967913e-05
1,3,4,35,1,5.956619188884988
1,3,4,35,2,4.958916742249746
1,3,4,35,3,11.740455649600516
1,3,4,35,4,10.575534240106052
1,3,4,35,5,23.90453969766527
1,3,4,35,6,3.785997455915464
1,3,4,35,7,2.983220585829442
1,3,4,35,8,3.0000174973914917
1,3,4,35,9,4.045745134501747
1,3,4,35,10,0.0360095070669193
1,3,4,35,11,0.3562026436634309
1,3,4,35,12,0.0132236119547379
1,3,4,35,14,9.049010238309942
1,3,4,35,18,9.278515241887284
1,3,4,35,35,0.0240777906957016
1,3,4,35,36,6.508381713617814e-05
1,3,4,35,37,0.0130677057619384
1,3,4,35,38,0.0017346602107376
1,3,4,35,39,1.6926500472486072
1,3,4,35,40,0.5560251647706287
1,3,4,35,41,0.2635788391254546
1,3,4,35,42,2.18142640185448e-05
1,3,4,35,43,0.2006194930800874
1,3,4,35,44,6.184565658174151e-06
1,3,4,35,45,0.0821255246761635
1,3,4,35,47,4.064642905914838e-07
1,3,4,35,65,1.0241051209639528e-05
1,3,4,35,71,1.000736449549925e-05
1,3,4,36,1,0.0040315552013264
1,3,4,36,2,0.2331079913796486
1,3,4,36,3,0.9430555839382084
1,3,4,36,4,0.3878792972917574
1,3,4,36,5,0.3139563207537726
1,3,4,36,6,0.1188257698166895
1,3,4,36,7,0.0908284719436529
1,3,4,36,8,0.4227371916803045
1,3,4,36,9,1.8802841430021984
1,3,4,36,10,0.0052126114803635
1,3,4,36,11,0.0047838344576788
1,3,4,36,12,0.0006047603585905
1,3,4,36,14,0.7999180171723076
1,3,4,36,18,1.9553700503339055
1,3,4,36,19,6.457134912443856e-06
1,3,4,36,35,0.0054844555479098
1,3,4,36,36,0.0021113451388784
1,3,4,36,37,7.881577109237311e-05
1,3,4,36,38,1.3132965838815127e-05
1,3,4,36,39,0.0001560628231362
1,3,4,36,40,0.0011616336764681
1,3,4,36,41,3.1477152607704847e-06
1,3,4,36,42,0.0001552730511525
1,3,4,36,43,0.0034906789277637
1,3,4,36,44,1.1045419945169264e-05
1,3,4,36,45,8.906319861162877e-05
1,3,4,36,46,1.4636256358711793e-08
1,3,4,36,47,1.125443539359446e-07
1,3,4,36,48,5.5879368160130214e-08
1,3,4,36,50,1.2984228942130348e-05
1,3,4,36,52,2.1922082986753317e-07
1,3,4,36,53,2.344128383130826e-06
1,3,4,36,54,0.0001759990501375
1,3,4,36,59,6.984806234574865e-05
1,3,4,36,63,0.0005515613480145
1,3,4,36,64,0.0009454984721262
1,3,4,36,65,6.225909172358387e-06
1,3,4,36,67,8.508317316439325e-08
1,3,4,36,68,2.204551305925841e-07
1,3,4,36,69,4.2966840883810507e-07
1,3,4,36,71,1.0767206267485862e-06
1,3,4,36,72,2.9416333705012083e-05
1,3,4,36,73,1.4931452044472375e-05
1,3,4,36,74,0.0279726706183571
1,3,4,36,76,1.4928777968652844e-05
1,3,4,36,78,0.0009555935197188
1,3,4,36,79,0.000283266281358
1,3,4,36,80,0.0097166376659172
1,3,4,36,81,8.92961465988446e-05
1,3,4,36,82,5.910984404309285e-05
1,3,4,36,84,2.015764768073963e-05
1,3,4,36,85,1.7925276530233637e-05
1,3,4,36,86,3.569414705954684e-05
1,3,4,36,88,1.6207528023800643e-05
1,3,4,36,89,0.0007858531840556
1,3,4,36,90,0.0001169883426047
1,3,4,36,91,5.005644818272286e-07
1,3,4,36,92,1.2639250153765384e-06
1,3,4,36,93,0.0008464886091332
1,3,4,36,94,1.1154994957596482e-05
1,3,4,36,134,4.0804475629453907e-07
1,3,4,36,135,1.4854618974533782e-06
1,3,4,37,1,0.0543014671213954
1,3,4,37,2,106.94080176067162
1,3,4,37,3,46.4319122025318
1,3,4,37,4,0.6970830220700542
1,3,4,37,5,12.096975649828993
1,3,4,37,6,2.1126426388972805
1,3,4,37,7,0.0131641004490621
1,3,4,37,8,0.0583603201256537
1,3,4,37,9,11.900164477304532
1,3,4,37,10,0.0246218898087198
1,3,4,37,11,0.0715973023085239
1,3,4,37,12,0.6358839539915994
1,3,4,37,14,7.141123220279717
1,3,4,37,18,42.79900640910002
1,3,4,37,20,0.0418025786403713
1,3,4,37,21,0.2309025619661397
1,3,4,37,22,0.0171907524091172
1,3,4,37,24,0.0025129031144158
1,3,4,37,26,0.0147251504932781
1,3,4,37,29,0.0021957128667561
1,3,4,37,30,0.0003653053841299
1,3,4,37,31,1.2625934156546183e-06
1,3,4,37,33,0.016312009441406
1,3,4,37,34,0.0433562934122446
1,3,4,37,35,3.0645765675676545e-06
1,3,4,37,36,6.767372148294122e-06
1,3,4,37,37,3.8233562033793886e-05
1,3,4,37,38,0.0003051379278672
1,3,4,37,39,0.0093312919546641
1,3,4,37,40,0.0029771914971893
1,3,4,37,41,0.000148899356095
1,3,4,37,42,0.0013687533760627
1,3,4,37,43,0.0029459391719311
1,3,4,37,44,0.0001569163294656
1,3,4,37,45,0.0061887418328569
1,3,4,37,46,7.205849903327294e-07
1,3,4,37,47,0.0012026142100149
1,3,4,37,48,4.767914496916525e-06
1,3,4,37,49,0.0020562971211392
1,3,4,37,50,0.1719585126628462
1,3,4,37,52,0.0322707417917425
1,3,4,37,54,0.0169890548864948
1,3,4,37,55,1.0734415769269073e-05
1,3,4,37,56,0.081433485450766
1,3,4,37,57,0.8141162095302584
1,3,4,37,58,0.0058515191485322
1,3,4,37,59,0.0001299360922114
1,3,4,37,61,0.0012878722928318
1,3,4,37,62,0.0369058401632312
1,3,4,37,63,0.1174667718984021
1,3,4,37,64,0.0006485608853867
1,3,4,37,65,0.0037028565958025
1,3,4,37,67,0.0001110750009946
1,3,4,37,68,7.356795022830485e-05
1,3,4,37,69,0.0008335789731383
1,3,4,37,71,0.0024598874232412
1,3,4,37,72,3.815875370606315e-05
1,3,4,37,74,0.0054896668133891
1,3,4,37,76,0.0044015860779747
1,3,4,37,78,0.0002767863123724
1,3,4,37,80,0.0078500587602525
1,3,4,37,82,0.0008961353011175
1,3,4,37,84,2.750723728037313e-05
1,3,4,37,85,0.0498442388130952
1,3,4,37,86,0.1701698110931978
1,3,4,37,88,7.889867704754558e-06
1,3,4,37,89,4.975602319477854e-07
1,3,4,37,90,1.2871174577281242e-06
1,3,4,37,91,1.5132731673977687e-06
1,3,4,37,92,2.5648087945676063e-05
1,3,4,37,93,0.0080494552323186
1,3,4,37,94,0.0001418438728336
1,3,4,37,96,0.003382993928528
1,3,4,37,97,0.0124205284521831
1,3,4,37,98,0.0048218932060831
1,3,4,37,99,0.0277697404731744
1,3,4,37,100,4.429497881095677e-07
1,3,4,37,101,0.0003441067179843
1,3,4,37,102,3.627626832768465e-05
1,3,4,37,107,1.0855588001805351e-05
1,3,4,37,108,0.0041144730771889
1,3,4,37,109,0.007407683534453
1,3,4,37,110,0.0001037567016593
1,3,4,37,111,0.0004512635861478
1,3,4,37,112,7.1742846327279065e-06
1,3,4,37,113,0.051502455488544
1,3,4,37,115,0.0006511589741892
1,3,4,37,116,0.0004547494711942
1,3,4,37,117,0.0391164620262397
1,3,4,37,118,0.0018696513833232
1,3,4,37,119,0.0036757720698333
1,3,4,37,120,0.1486993577321788
1,3,4,37,121,0.1086234647239569
1,3,4,37,122,0.0349934467637808
1,3,4,37,125,0.0243814696332139
1,3,4,37,126,0.0175157869132969
1,3,4,37,131,2.05130870397201e-05
1,3,4,37,134,0.0205569017681812
1,3,4,37,136,0.0302915393413741
1,3,4,37,137,0.0008543666240984
1,3,4,37,138,8.790018293912921e-05
1,3,4,37,139,2.9849094868748177e-05
1,3,4,37,140,2.043225810767529e-05
1,3,4,37,141,1.3186555477025318e-06
1,3,4,37,142,1.7471460836015005e-05
1,3,4,37,143,2.864894067422247e-06
1,3,4,37,144,3.707452176492176e-06
1,3,4,37,145,2.519994290021828e-06
1,3,4,37,151,0.0001313042559241
1,3,4,37,152,0.0001808953678228
1,3,4,37,153,0.015203614540153
1,3,4,37,154,0.0094098824636293
1,3,4,37,155,0.00134570736096
1,3,4,37,156,0.0073412337142024
1,3,4,37,157,0.001742695753149
1,3,4,37,158,0.0022132815252797
1,3,4,37,160,0.0016223418932427
1,3,4,38,1,0.1395378604493276
1,3,4,38,2,19.85254766279185
1,3,4,38,3,6.363802058064136
1,3,4,38,4,2.88461045914708
1,3,4,38,5,2.8867659637790153
1,3,4,38,6,1.099582323912826
1,3,4,38,7,0.1894765547804332
1,3,4,38,8,0.0036459365584303
1,3,4,38,9,93.29170904453828
1,3,4,38,10,0.0045893111586732
1,3,4,38,11,0.00172090871754
1,3,4,38,12,0.3326468455031203
1,3,4,38,13,2.494396920663301e-07
1,3,4,38,14,37.964440758885736
1,3,4,38,15,3.2063715312294905e-05
1,3,4,38,18,17.01156451497346
1,3,4,38,117,0.0057520476806729
1,3,4,39,2,0.0715163723587891
1,3,4,39,3,0.0646342965894318
1,3,4,39,4,0.0457421162206723
1,3,4,39,5,0.1196471087116381
1,3,4,39,6,0.0636447531375753
1,3,4,39,8,0.0002221100323992
1,3,4,39,9,0.7888416593515951
1,3,4,39,10,0.0024604216727511
1,3,4,39,11,0.0026021883073886
1,3,4,39,12,0.0476309020921753
1,3,4,39,14,0.9328069213804108
1,3,4,39,18,1.1068238155832308
1,3,4,39,55,0.0002911297967643
1,3,4,39,85,0.0006038387957962
1,3,4,39,113,6.761973948275344e-05
1,3,4,39,117,0.0003000207995923
1,3,4,39,118,0.0003166051072298
1,3,4,39,119,0.0032665779397737
1,3,4,39,131,6.519327361382693e-05
