model_id,indicator_id,scope_id,producing_region_id,producing_industry_id,value
1,3,4,49,125,0.0024451779418114
1,3,4,49,126,0.0028740531327778
1,3,4,49,131,6.694589912917165e-08
1,3,4,49,132,7.428587286505052e-08
1,3,4,49,133,2.7582588519661355e-09
1,3,4,49,134,0.0009240129465746
1,3,4,49,135,4.918270197425074e-07
1,3,4,49,136,0.000240051097318
1,3,4,49,137,1.43658968269004e-08
1,3,4,49,138,7.1548914810096375e-09
1,3,4,49,153,0.0002810100909361
1,3,4,49,154,0.0003957507301631
1,3,4,49,155,0.0001173666032842
1,3,4,49,156,0.0004222455751808
1,3,4,49,157,0.0002573427448028
1,3,4,49,158,0.0003267799663727
1,3,4,49,159,7.498075392336733e-05
1,3,4,49,160,2.924939865138709e-07
1,3,4,49,161,4.076923783023184e-08
1,3,4,49,162,0.0018904046652538
1,4,1,7,165,10.6529
1,4,3,1,96,1.4346937150390147e-06
1,4,3,1,97,2.5578946110990852e-06
1,4,3,1,99,2.245323246177335e-06
1,4,3,1,100,1.4574106337967378e-07
1,4,3,1,101,6.420522988925834e-07
1,4,3,1,102,1.5797686901532812e-06
1,4,3,1,107,1.6051627847677108e-07
1,4,3,1,108,1.839421066424013e-05
1,4,3,1,109,3.9299013719321006e-05
1,4,3,1,111,7.177507031764427e-05
1,4,3,5,96,2.8945441860707103e-05
1,4,3,5,97,1.355296095948146e-07
1,4,3,5,98,1.5083364517691775e-05
1,4,3,5,99,1.382005524867524e-06
1,4,3,5,100,8.75947765827714e-08
1,4,3,5,101,3.986009054247844e-09
1,4,3,5,102,1.2417679746755928e-06
1,4,3,5,107,3.0045879060267615e-06
1,4,3,5,108,1.2769010806848335e-05
1,4,3,5,109,7.41850355601658e-05
1,4,3,5,111,0.0004111816296791
1,4,3,14,96,2.6849029526026305e-06
1,4,3,14,97,1.0533635335396744e-05
1,4,3,14,98,4.757088832885429e-06
1,4,3,14,99,7.47794469089799e-08
1,4,3,14,101,6.682390537200682e-07
1,4,3,14,102,8.765560581882469e-07
1,4,3,14,108,8.420436944625899e-07
1,4,3,14,109,5.76869156458421e-06
1,4,3,14,111,0.0001448297827971
1,4,3,22,96,0.0231697806257842
1,4,3,22,97,0.0006570805699778
1,4,3,22,99,0.0005144751514996
1,4,3,22,100,4.562157907322917e-05
1,4,3,22,101,0.0006036819020683
1,4,3,22,102,0.0004166541512991
1,4,3,22,107,0.0001868003822448
1,4,3,22,108,0.0155548351627045
1,4,3,22,109,0.0314901387137968
1,4,3,22,111,0.1371395792754671
1,4,3,32,96,3.1185063545841725e-05
1,4,3,32,97,5.683208882983014e-06
1,4,3,32,98,1.0516759390531184e-06
1,4,3,32,99,1.0756272824912942e-05
1,4,3,32,100,7.280476184782217e-08
1,4,3,32,101,1.068242518629462e-06
1,4,3,32,102,1.0173507044023183e-06
1,4,3,32,107,1.3067169509127554e-08
1,4,3,32,108,1.9497200902739513e-05
1,4,3,32,109,5.475738392474026e-05
1,4,3,37,96,2.6815485784355213e-05
1,4,3,37,97,0.0001297100171692
1,4,3,37,98,1.3954387901822366e-05
1,4,3,37,99,1.5206770489940658e-05
1,4,3,37,101,2.2377268589485808e-06
1,4,3,37,102,4.043187065809531e-07
1,4,3,37,106,4.559267493953123e-09
1,4,3,37,107,9.373779437414364e-07
1,4,3,37,108,1.5357335381779337e-05
1,4,3,37,109,2.187807096826264e-05
1,4,3,37,111,3.7199458316092686e-05
1,4,3,45,96,0.0002095689439979
1,4,3,45,97,0.0003918227085059
1,4,3,45,98,7.055513194739937e-05
1,4,3,45,99,0.0001196159652931
1,4,3,45,100,0.0018372959929336
1,4,3,45,101,9.669109529364908e-05
1,4,3,45,102,4.901611924109645e-05
1,4,3,45,106,2.9089880963215e-06
1,4,3,45,107,0.0181592918027553
1,4,3,45,108,0.0002896301125646
1,4,3,45,109,0.000264058745105
1,4,3,45,111,0.0011346890902282
1,4,3,46,96,0.0007557304527619
1,4,3,46,97,0.0009460273464024
1,4,3,46,98,1.710195588013761e-06
1,4,3,46,99,0.0004146020011342
1,4,3,46,100,0.0008280120553749
1,4,3,46,101,0.0004594905732484
1,4,3,46,102,0.0005327027080345
1,4,3,46,107,0.0015442152614115
1,4,3,46,108,0.0006486832079229
1,4,3,46,109,0.0008046273756738
1,4,3,47,96,0.0008085812265317
1,4,3,47,97,0.0020947037982804
1,4,3,47,98,8.406961049661478e-05
1,4,3,47,99,0.0002385864299437
1,4,3,47,100,0.0003441067608487
1,4,3,47,101,0.0034020191891042
1,4,3,47,102,0.0013576380056447
1,4,3,47,106,0.0001801723070557
1,4,3,47,107,0.0041701042747502
1,4,3,47,108,0.0008818252829798
1,4,3,47,109,0.0006177292868759
1,4,3,47,111,0.0058755165077072
1,4,3,48,96,2.607983716730636e-08
1,4,3,48,97,1.0722056698402803e-08
1,4,3,48,99,2.561447149118683e-09
1,4,3,48,100,1.1180884451886547e-05
1,4,3,48,101,4.517081878541323e-09
1,4,3,48,102,6.35242065843678e-05
1,4,3,48,106,1.7145229661164375e-06
1,4,3,48,108,2.169738272493118e-08
1,4,3,48,109,4.0306735323424016e-08
1,4,3,49,96,0.0001775744670396
1,4,3,49,97,0.0003000037540721
1,4,3,49,99,5.998642985458594e-05
1,4,3,49,100,4.050017268052055e-06
1,4,3,49,101,0.0001014817458591
1,4,3,49,102,1.2079638370494369e-05
1,4,3,49,108,0.0001905251228366
1,4,3,49,109,0.0002491601394825
1,4,4,1,8,0.0090131948516073
1,4,4,1,21,0.0007377785825425
1,4,4,1,22,0.0026751250829087
1,4,4,1,25,0.2358875282801637
1,4,4,1,31,0.0309272101330228
1,4,4,1,32,1.359032559854857
1,4,4,1,33,5.581879476299597
1,4,4,1,34,1.4617676561582094
1,4,4,1,59,0.0358305477452173
1,4,4,1,60,0.0153170432241531
1,4,4,1,61,4.994600100375812e-05
1,4,4,1,62,0.0001446349039653
1,4,4,1,63,0.0218961809040813
1,4,4,1,65,0.0071878232092765
1,4,4,1,66,0.0061057328267395
1,4,4,1,67,0.0119669102583237
1,4,4,1,68,0.0100977532698757
1,4,4,1,69,0.1716822610691171
1,4,4,1,70,0.049613701475519
1,4,4,1,71,0.0498027877352112
1,4,4,1,72,4.804063085759219e-06
1,4,4,1,73,8.762572098980384e-07
1,4,4,1,74,3.540182163508661e-07
1,4,4,1,76,8.985013190514135e-07
1,4,4,1,77,6.672479498626326e-06
1,4,4,1,78,5.967497578743415e-09
1,4,4,1,79,5.273687953314933e-09
1,4,4,1,80,1.4503245883395943e-06
1,4,4,1,81,3.496087569168635e-06
1,4,4,1,84,3.2480778195596647e-06
1,4,4,1,96,0.0001318118204836
1,4,4,1,97,0.0003433984380138
1,4,4,1,99,0.0004003830835546
1,4,4,1,100,2.914304997150705e-05
1,4,4,1,101,3.547242645384655e-05
1,4,4,1,102,0.000127851251376
1,4,4,1,107,2.9738301680412936e-05
1,4,4,1,108,0.0006725993255486
1,4,4,1,109,0.0012668544348392
1,4,4,1,110,0.0030498915370786
1,4,4,1,111,0.0009308195075302
1,4,4,1,113,0.0533637055301532
1,4,4,1,114,9.977008037401104e-05
1,4,4,1,117,0.0242886909706105
1,4,4,1,118,0.0170216783541687
1,4,4,1,120,0.0870622961340805
1,4,4,1,121,0.4066966870879632
1,4,4,1,122,0.0219217148684267
1,4,4,1,126,0.0553868726347931
1,4,4,2,18,0.0140320299685687
1,4,4,2,31,0.0001433057947699
1,4,4,2,32,7.933387218786392
1,4,4,2,33,4.359051632849586
1,4,4,2,34,0.0634611389151579
1,4,4,2,59,1.6570587301437458
1,4,4,2,60,0.0399786546194657
1,4,4,2,61,0.0002147829732275
1,4,4,2,62,0.0004741069518678
1,4,4,2,63,0.2391807393199326
1,4,4,2,64,0.0907363056948579
1,4,4,2,65,0.2569136279991806
1,4,4,2,66,0.0714041767356798
1,4,4,2,67,0.0314613718083731
1,4,4,2,68,0.068926339211317
1,4,4,2,69,0.0545272223916915
1,4,4,2,70,0.0918231929444668
1,4,4,2,71,0.0311032834591584
1,4,4,2,72,0.0039994073182592
1,4,4,2,73,0.0023836039791837
1,4,4,2,74,0.0029780032345663
1,4,4,2,76,0.0048355482074086
1,4,4,2,77,7.943932988474767e-05
1,4,4,2,78,0.0003694921285813
1,4,4,2,79,0.000101460083985
1,4,4,2,80,0.0048315376799914
1,4,4,2,81,0.0059621555268295
1,4,4,2,82,0.0006199514291319
1,4,4,2,84,0.0003284031552942
1,4,4,2,95,0.2133156453698397
1,4,4,2,113,0.0141047506310081
1,4,4,2,114,0.0002055864817753
1,4,4,2,117,0.1725880809886184
1,4,4,2,136,0.0019469553244751
1,4,4,2,139,0.007623813804688
1,4,4,2,140,0.0056409282718242
1,4,4,2,141,0.001448643124288
1,4,4,2,142,0.01858659622464
1,4,4,2,143,0.0006917506142024
1,4,4,2,144,0.0021100118710332
1,4,4,2,145,0.0050414767030365
1,4,4,2,146,0.001096727015032
1,4,4,2,147,0.0001495818072607
1,4,4,2,148,0.0030736079111091
1,4,4,2,149,0.0130250177278983
1,4,4,2,151,0.0013115661831821
1,4,4,2,152,0.0032422717012541
1,4,4,2,153,0.0009409128243576
1,4,4,2,154,0.0009068805602549
1,4,4,2,155,0.0013355152368508
1,4,4,2,156,0.0017839664760336
1,4,4,2,157,0.0001099232655546
1,4,4,2,158,0.0001226642219371
1,4,4,3,20,0.0008560188816553
1,4,4,3,26,0.5970765963229644
1,4,4,3,29,2.274674472958751
1,4,4,3,30,0.0117845439467558
1,4,4,3,31,0.0235968614453964
1,4,4,3,32,3.0356552367985428
1,4,4,3,33,3.861870741056939
1,4,4,3,34,0.1749672456080463
1,4,4,3,35,1.140737078510201e-06
1,4,4,3,36,8.234371833922889e-06
1,4,4,3,37,1.5887155594944785e-06
1,4,4,3,38,5.261324443386885e-06
1,4,4,3,39,1.4219251691547254e-06
1,4,4,3,40,4.647486112400856e-05
1,4,4,3,42,1.7682942211914305e-06
1,4,4,3,43,5.705406396184825e-05
1,4,4,3,44,2.6481129858802493e-05
1,4,4,3,45,1.4291967942517671e-05
1,4,4,3,46,4.715605218361857e-07
1,4,4,3,50,0.0065204637744885
1,4,4,3,51,2.909554990824107e-05
1,4,4,3,59,2.1399193868398406e-06
1,4,4,3,60,1.9893006753076828e-05
1,4,4,3,62,0.0004349067758993
1,4,4,3,63,0.0061877754754392
1,4,4,3,65,0.1799835573573372
1,4,4,3,66,0.0131849071596371
1,4,4,3,67,0.0551241324487183
1,4,4,3,68,0.033957896484547
1,4,4,3,69,1.8083003238609805
1,4,4,3,70,0.073665940428004
1,4,4,3,71,0.0870282279106134
1,4,4,3,72,4.868166055995374e-07
1,4,4,3,73,4.259837825233535e-05
1,4,4,3,74,1.798448770039087e-05
1,4,4,3,76,0.0001628491814344
1,4,4,3,77,5.731207572173395e-05
1,4,4,3,78,0.0013186678607276
1,4,4,3,80,0.0084499692412519
1,4,4,3,81,0.0001375004519129
1,4,4,3,82,2.6805730702615604e-05
1,4,4,3,84,9.100791548761042e-05
1,4,4,3,113,0.1771614161132748
1,4,4,3,117,0.0018279966796813
1,4,4,3,120,0.0200906630633219
1,4,4,3,121,0.0795163046991293
1,4,4,3,122,0.0035433128846078
1,4,4,3,131,0.0103208218631162
1,4,4,3,135,0.0087216218062607
1,4,4,4,26,1.939426965424521e-06
1,4,4,4,33,0.0418993905105624
1,4,4,4,34,0.0260966229448977
1,4,4,4,113,0.0027623473277426
1,4,4,5,18,0.2646900296653034
1,4,4,5,20,0.0287557174143332
1,4,4,5,24,7.407432301165357
1,4,4,5,32,1.9235721526603973
1,4,4,5,33,2.7518555051940257
1,4,4,5,34,0.047056090678783
1,4,4,5,59,1.16389410525617e-05
1,4,4,5,60,1.958359466032425e-05
1,4,4,5,61,0.0007346366944783
1,4,4,5,62,0.0011626796598826
1,4,4,5,63,0.0744572502683152
1,4,4,5,64,0.0006575745662751
1,4,4,5,65,0.6459576494387627
1,4,4,5,66,0.049567180757173
1,4,4,5,67,0.1489137150921848
1,4,4,5,68,0.0222737327771803
1,4,4,5,69,0.096854111112881
1,4,4,5,70,0.0184437917137324
1,4,4,5,71,0.1111889696577426
1,4,4,5,72,0.0107544275769538
1,4,4,5,73,0.0030403129566537
1,4,4,5,74,0.0031000312776079
1,4,4,5,76,0.0074416504506619
1,4,4,5,77,0.0161774974469756
1,4,4,5,78,0.0016428040313573
1,4,4,5,79,0.0012866679063848
1,4,4,5,80,0.0027844709914777
1,4,4,5,82,0.0001165546883045
1,4,4,5,84,0.0173915458279199
1,4,4,5,88,0.0154528430344697
1,4,4,5,96,0.0028236521261685
1,4,4,5,97,2.824909617575307e-05
1,4,4,5,98,0.0008122486310215
1,4,4,5,99,8.39442940491656e-05
1,4,4,5,100,4.503306932494122e-06
1,4,4,5,101,3.660813035769705e-07
1,4,4,5,102,6.801938269727793e-05
1,4,4,5,107,0.0001606760996128
1,4,4,5,108,0.0006803139530719
1,4,4,5,109,0.0018930281466216
1,4,4,5,110,0.0018528396700451
1,4,4,5,111,0.0039981835959042
1,4,4,5,113,0.2429888390289195
1,4,4,5,114,0.000198993971462
1,4,4,5,118,0.0085062094017109
1,4,4,5,131,0.0429928905784093
1,4,4,5,135,0.0017381922480095
1,4,4,5,136,0.0002469286210836
1,4,4,5,139,0.0005286493705829
1,4,4,5,140,0.0004097581423936
1,4,4,5,141,5.3303946848347965e-05
1,4,4,5,142,0.000506525212892
1,4,4,5,143,6.672241154044909e-05
1,4,4,5,144,9.379181831905076e-05
1,4,4,5,145,0.0004698072864736
1,4,4,5,148,0.0023051820114234
1,4,4,5,149,0.0005967466192386
1,4,4,5,151,0.0009199319446791
1,4,4,5,152,0.0018433568743576
1,4,4,5,153,0.0019142011554388
1,4,4,5,154,0.0013136498746357
1,4,4,5,155,0.0001685066539794
1,4,4,5,156,0.0007618278322625
1,4,4,5,157,0.0003122563355241
1,4,4,5,158,0.0003834550510188
1,4,4,6,24,0.0016601367601677
1,4,4,6,25,0.0139145528821859
1,4,4,6,31,3.182365295664812e-05
1,4,4,6,32,21.57922852977031
1,4,4,6,33,32.936687672202176
1,4,4,6,34,18.1086899405453
1,4,4,6,35,0.0006221820473617
1,4,4,6,36,0.0012656594706314
1,4,4,6,37,0.0002569454441109
1,4,4,6,38,5.323245493024503e-05
1,4,4,6,39,0.0012590622539488
1,4,4,6,40,0.0187295212920029
1,4,4,6,42,0.0005215949642691
1,4,4,6,43,0.0174281545155198
1,4,4,6,44,0.0053606147633453
1,4,4,6,45,0.1408449759451499
1,4,4,6,59,34.23450291874691
1,4,4,6,60,3.439827829392249
1,4,4,6,61,0.0012860287861422
1,4,4,6,62,0.0188154151306183
1,4,4,6,63,4.107764761343049
1,4,4,6,65,0.7521430432441569
1,4,4,6,66,0.2682017422807337
1,4,4,6,67,0.2327804139668187
1,4,4,6,68,0.0983091216416651
1,4,4,6,69,0.3903749844244704
1,4,4,6,70,0.0826201773780245
1,4,4,6,71,0.2846760462786002
1,4,4,6,72,1.1908325014322662e-05
1,4,4,6,73,4.0129951427817884e-06
1,4,4,6,74,6.555741275401646e-07
1,4,4,6,76,1.5385556708583314e-06
1,4,4,6,77,2.3013012207432002e-07
1,4,4,6,78,4.054208903227502e-07
1,4,4,6,79,2.1021867400883545e-07
1,4,4,6,80,9.552943750638987e-06
1,4,4,6,81,2.183197135851699e-09
1,4,4,6,82,4.055842877376839e-07
1,4,4,6,84,9.181863793365516e-07
1,4,4,6,86,0.0191259532721609
1,4,4,6,87,0.0023938397393161
1,4,4,6,88,0.0053956762002362
1,4,4,6,89,0.0006775570887736
1,4,4,6,90,0.010346164793945
1,4,4,6,91,0.0057385228713931
1,4,4,6,93,0.0001732645010304
1,4,4,6,113,0.5040795131885528
1,4,4,6,114,0.0015950322525942
1,4,4,6,117,2.0833422702573756
1,4,4,7,32,58.06138860994435
1,4,4,7,33,1770.3368489556196
1,4,4,7,34,2.3269428038366256
1,4,4,7,57,0.2722637333982495
1,4,4,7,59,0.1425274724981108
1,4,4,7,60,3.748462132655979
1,4,4,7,61,0.0038066085717538
1,4,4,7,62,0.0082485686856845
1,4,4,7,63,1.884528253086557
1,4,4,7,65,22.28169961365547
1,4,4,7,66,8.53583016005739
1,4,4,7,67,9.602201245637977
1,4,4,7,68,41.204765069810705
1,4,4,7,69,8.422637871589112
1,4,4,7,70,2.216459708505257
1,4,4,7,71,17.647265245285514
1,4,4,7,164,14.9822
1,4,4,8,20,0.0173630866065216
1,4,4,8,23,0.0235138107897362
1,4,4,8,32,1.2081817698082975
1,4,4,8,33,1.0359842757844389
1,4,4,8,34,0.0636560681304992
1,4,4,8,56,0.0019232141582027
1,4,4,8,57,0.0007008090672453
1,4,4,8,65,0.0299978614257442
1,4,4,8,66,0.0023468879546147
1,4,4,8,67,0.0029648088928058
1,4,4,8,68,0.0294475577129392
1,4,4,8,69,0.0455182611461367
1,4,4,8,70,0.0262890872567922
1,4,4,8,71,0.0692725270932887
1,4,4,8,113,0.0203025772826389
1,4,4,9,18,0.0089136354651701
1,4,4,9,26,0.3080926848498271
1,4,4,9,27,0.0008116075783419
1,4,4,9,31,0.0063573474135045
1,4,4,9,32,5.319864669813458
1,4,4,9,33,9.231323472021849
1,4,4,9,34,6.278213208349844
1,4,4,9,113,0.3458784754071791
1,4,4,9,114,0.0006811664047778
1,4,4,9,117,0.4007280674295613
1,4,4,9,136,0.0020880695304447
1,4,4,10,26,0.1514896706766674
1,4,4,10,27,0.2081702731084365
1,4,4,10,29,2.1252310082557067
1,4,4,10,30,0.2610442425716146
1,4,4,10,31,0.1672307816868747
1,4,4,10,32,0.8378762911317154
1,4,4,10,33,4.946667740079152
1,4,4,10,34,3.851199700909062
1,4,4,10,56,0.0028604720857192
1,4,4,10,57,0.0443013850293557
1,4,4,10,58,1.4070802449573728e-05
1,4,4,10,59,0.6875327660971658
1,4,4,10,61,0.0001191546455232
1,4,4,10,62,0.0015094656312131
1,4,4,10,63,0.1775093515141727
1,4,4,10,65,0.1681563578310731
1,4,4,10,67,3.3361377012245463
1,4,4,10,68,0.0049683962800998
1,4,4,10,69,0.0555332144817854
1,4,4,10,71,0.1140621118761861
1,4,4,10,72,0.0838659421397678
1,4,4,10,74,0.000298675322417
1,4,4,10,76,0.0043457999717587
1,4,4,10,78,0.0048982724878532
1,4,4,10,80,0.0181869039308501
1,4,4,10,82,0.0058906848407883
1,4,4,10,84,0.0042100439469987
1,4,4,10,87,0.0003056435952345
1,4,4,10,88,1.8510515461983967
1,4,4,10,89,0.0012363194646831
1,4,4,10,90,0.0010333472414399
1,4,4,10,93,0.034291517177117
1,4,4,11,28,0.012047496624427
1,4,4,11,31,2.493020194702405e-06
1,4,4,11,32,3.1091676491857503
1,4,4,11,33,15.259474066572688
1,4,4,11,34,3.2821307076640225
1,4,4,11,136,2.113223562701643e-07
1,4,4,12,21,0.0038109002409744
1,4,4,12,22,5.7530637943927884e-06
1,4,4,12,25,0.3961462759483254
1,4,4,12,27,0.0012154954139082
1,4,4,12,28,0.2151799941548056
1,4,4,12,29,0.0667432315066005
1,4,4,12,30,0.1114576998258086
1,4,4,12,33,6.174243317643914
1,4,4,12,34,0.9405105334240138
1,4,4,13,28,0.0016404787383051
1,4,4,13,33,4.514529973076931
1,4,4,13,34,0.0418478215862334
1,4,4,13,50,7.738439306804055e-06
1,4,4,13,51,2.611799183802944e-07
1,4,4,13,65,0.0008156977142125
1,4,4,13,66,0.000195466324212
1,4,4,13,67,0.0025064329036178
1,4,4,13,68,0.0086897082584308
1,4,4,13,69,0.581187752558376
1,4,4,13,70,0.0076878949057124
1,4,4,13,71,0.0123061268300953
1,4,4,13,94,0.0003129997872675
1,4,4,13,95,0.0002633330893743
1,4,4,13,113,0.0001364822908617
1,4,4,13,114,4.947922658845981e-06
1,4,4,13,142,2.024411526625091e-05
1,4,4,13,145,2.4082388968728287e-05
1,4,4,13,148,5.060799775839563e-05
1,4,4,13,149,3.1483081465992904e-05
1,4,4,13,151,0.0002674779819374
1,4,4,13,152,0.0003083702261845
1,4,4,13,153,0.0009833968068383
1,4,4,13,154,0.00067783952167
1,4,4,13,155,2.1181305045092033e-05
1,4,4,13,156,0.0002312297734533
1,4,4,13,157,0.0001446837325592
1,4,4,13,158,0.0001433815571558
1,4,4,14,18,0.0013153903469236
1,4,4,14,28,0.0033965230654911
1,4,4,14,31,0.0408734169308512
1,4,4,14,32,0.7607501176708916
1,4,4,14,33,3.449232251580365
1,4,4,14,34,0.0028874676502547
1,4,4,14,59,0.0374896968821142
1,4,4,14,62,7.851262228466499e-06
1,4,4,14,63,0.0005434009914991
1,4,4,14,65,0.0980599740124531
1,4,4,14,67,0.0211683595992286
1,4,4,14,68,0.0432040128320461
1,4,4,14,69,0.2525020873945615
1,4,4,14,71,0.1430467903805136
1,4,4,14,72,0.0230250168364215
1,4,4,14,74,0.0004341383658478
1,4,4,14,76,0.0041870593781664
1,4,4,14,78,1.654307526184863e-05
1,4,4,14,80,0.0003362020361617
1,4,4,14,82,1.171689843618625e-05
1,4,4,14,84,0.0008039211470268
1,4,4,14,85,0.0201404469718014
1,4,4,14,87,0.0002090578188516
1,4,4,14,88,0.0002953642101424
1,4,4,14,89,0.0006737203318506
1,4,4,14,90,0.0003749740991155
1,4,4,14,91,0.0002234726581314
1,4,4,14,93,6.314187052772461e-06
1,4,4,14,94,0.1725419855717334
1,4,4,14,96,0.000134079993784
1,4,4,14,97,0.0004894420681486
1,4,4,14,98,0.0002813155134294
1,4,4,14,99,5.056516278550199e-06
1,4,4,14,101,6.170408885876235e-06
1,4,4,14,102,4.450859289609864e-05
1,4,4,14,108,4.072597877439896e-05
1,4,4,14,109,0.0001472347672848
1,4,4,14,110,0.0004491756848244
1,4,4,14,111,0.0015946950311772
1,4,4,14,113,0.0007791243486035
1,4,4,14,117,0.110979375942124
1,4,4,14,120,0.005589379508542
1,4,4,14,121,0.0141739172315375
1,4,4,14,122,0.002008973752664
1,4,4,14,123,2.921803241337043e-05
1,4,4,14,124,0.0122506286848255
1,4,4,14,126,9.589695142624496
1,4,4,14,132,0.0160337494415568
1,4,4,14,139,0.0084288399948416
1,4,4,14,140,3.417708809262851e-05
1,4,4,14,142,0.0119181057288263
1,4,4,14,145,0.007058785607439
1,4,4,14,148,0.0001042494287817
1,4,4,14,149,0.0170447668013954
1,4,4,14,151,0.0106049826648122
1,4,4,14,152,0.000207660400021
1,4,4,14,153,0.0002994614698924
1,4,4,14,154,0.0001909585280689
1,4,4,14,155,2.3600853403759906e-05
1,4,4,14,156,0.0150681944399513
1,4,4,14,157,0.0036443139708394
1,4,4,14,158,0.0046286977750847
1,4,4,15,29,0.0060133819908179
1,4,4,15,30,0.1909168436277188
1,4,4,15,32,0.2172597699847847
1,4,4,15,33,0.865544307699221
1,4,4,15,34,0.0496645035508008
1,4,4,15,35,0.0177774809932743
1,4,4,15,36,0.0024608016566314
1,4,4,15,37,0.0014615908363579
1,4,4,15,38,0.0187614773664252
1,4,4,15,39,0.0001081232560356
1,4,4,15,40,0.0343660233704228
1,4,4,15,42,0.0001343937277352
1,4,4,15,43,0.0005140950459004
1,4,4,15,44,0.0055236253445568
1,4,4,15,45,0.0089416524197895
1,4,4,15,57,0.0003538213871879
1,4,4,15,58,3.152079604457247e-08
1,4,4,15,59,0.0036755324971228
1,4,4,15,63,0.0960361664771902
1,4,4,15,65,0.2084396040903311
1,4,4,15,66,0.18022805340842
1,4,4,15,67,0.0119321162859837
1,4,4,15,68,0.0045901860959383
1,4,4,15,69,1.868596327353168
1,4,4,15,70,0.06978667132041
1,4,4,15,71,1.3823892853349544
1,4,4,15,85,0.0068645184614517
1,4,4,15,93,9.163601153486928e-05
1,4,4,16,32,2.160031522195352
1,4,4,16,33,9.444351765234831
1,4,4,16,34,2.253264169055659
1,4,4,16,56,6.426744095516488e-07
1,4,4,16,57,0.0002454238204158
1,4,4,16,58,6.242772145642435e-08
1,4,4,16,59,1.320447620455253
1,4,4,16,60,0.5431547484528078
1,4,4,16,61,0.00010758829619
1,4,4,16,62,0.0005153803308371
1,4,4,16,63,0.2040416777969772
1,4,4,16,65,0.7983129800715185
1,4,4,16,66,0.468355801144273
1,4,4,16,67,0.9600024927742756
1,4,4,16,68,0.1036165170161809
1,4,4,16,69,0.8823587550751462
1,4,4,16,70,0.2316146279717038
1,4,4,16,71,0.4981201326273503
1,4,4,16,72,0.0530846756075148
1,4,4,16,73,0.0518474548443054
1,4,4,16,74,0.0269986019201546
1,4,4,16,76,0.004031409072504
1,4,4,16,77,0.0017347523417594
1,4,4,16,78,0.0008137459947904
1,4,4,16,79,0.000802329986631
1,4,4,16,80,0.020158923928307
1,4,4,16,81,0.0084915055744967
1,4,4,16,82,0.0002324450189401
1,4,4,16,84,0.0034553279280623
1,4,4,16,85,0.0007738862999252
1,4,4,17,32,0.2570782625347979
1,4,4,17,33,3.440261006338923
1,4,4,17,34,0.0100711886760216
1,4,4,17,64,0.1045352931971091
1,4,4,17,65,0.3959630630226491
1,4,4,17,66,0.0924670673105047
1,4,4,17,67,0.0310759406976383
1,4,4,17,68,0.0229806699662291
1,4,4,17,69,0.6447083770459656
1,4,4,17,70,0.0540176434032376
1,4,4,17,71,0.0242331611125026
1,4,4,18,33,0.2033353299227027
1,4,4,19,18,0.0048988898855463
1,4,4,19,32,0.332750323355114
1,4,4,19,33,0.8161686753242968
1,4,4,19,34,0.1921888396851144
1,4,4,19,65,0.0006819025802154
1,4,4,19,66,2.6908781067394837e-05
1,4,4,19,67,0.000863208435262
1,4,4,19,68,0.0038140578049775
1,4,4,19,69,0.0745421582991368
1,4,4,19,70,0.00250775835907
1,4,4,19,71,0.0186105282517214
1,4,4,19,85,0.0002501937719643
1,4,4,19,113,0.0341046909125441
1,4,4,19,114,1.4832854749355865e-05
1,4,4,19,118,0.0037810377843963
1,4,4,19,140,7.112426268330795e-07
1,4,4,19,142,0.0008121173149158
1,4,4,19,144,0.0005704086865779
1,4,4,19,145,0.0011218820013465
1,4,4,19,149,0.0072235621105866
1,4,4,19,151,0.009879735754502
1,4,4,19,152,0.0159031084090869
1,4,4,19,153,0.0262746232856846
1,4,4,19,154,0.0176823541245226
1,4,4,19,155,0.0018367240522422
1,4,4,19,156,0.0031889048729151
1,4,4,19,157,0.0039484330919876
1,4,4,19,158,0.0057772265326406
1,4,4,20,32,0.4846108930282992
1,4,4,20,113,0.0228392270729325
1,4,4,21,31,2.998351318474096e-05
1,4,4,21,33,0.8409821121768762
1,4,4,21,34,1.0280760615073985
1,4,4,21,56,0.0336917874977449
1,4,4,21,57,0.2523753797480522
1,4,4,21,58,0.0017189303752818
1,4,4,21,59,3.644455099371799
1,4,4,21,60,3.846123675496932
1,4,4,21,61,0.0028276678621871
1,4,4,21,62,0.0063436051732119
1,4,4,21,63,0.3994586978317821
1,4,4,21,64,0.0283624437668016
1,4,4,21,65,0.0093000386611016
1,4,4,21,66,0.0113442520244904
1,4,4,21,67,0.0025385317080965
1,4,4,21,68,0.007068835730213
1,4,4,21,69,0.052746116494962
1,4,4,21,70,0.0151005792999028
1,4,4,21,71,0.0173384834963503
1,4,4,21,93,0.0020643998097533
1,4,4,21,94,0.2729399896220082
1,4,4,21,95,0.0005482649622293
1,4,4,21,113,0.1644004725750404
1,4,4,21,114,3.584746508368701e-05
1,4,4,21,117,3.559840037968632
1,4,4,21,136,0.079951646812196
1,4,4,22,8,0.0108969235480941
1,4,4,22,20,0.1856003873268596
1,4,4,22,26,5.8705950890451835
1,4,4,22,29,0.6790805206661668
1,4,4,22,30,0.0009831965801152
1,4,4,22,31,9.041184954559737e-06
1,4,4,22,32,6.950282204250749
1,4,4,22,33,49.798281492903136
1,4,4,22,34,0.7287523613275334
1,4,4,22,35,0.0004583183528354
1,4,4,22,36,0.0167140950666539
