scope,consuming_country_iso3,model,analysis_year,indicator,unit,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.08345824197397328
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_REFN,Petroleum Refinery,Coal and Petroleum,3.5223301334841604
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_PLAS,"Plastics, basic",Chemical,9.895436538078823
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_NFER,N-fertiliser,Chemical,1.6674378014535751
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_PFER,P- and other fertiliser,Chemical,2.1087711886610108
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_CHEM,Chemicals nec,Chemical,15.995881801238808
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,90.88624515429042
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.322939468621173
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,137.57019793959282
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.6009320636889293
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.9431522785423145
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,3.0434527194574503
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,32.23473812475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_PREM,Precious metals production,Metal Products,0.7400750051383999
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_ALUM,Aluminium production,Metal Products,0.2784362709503321
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_LZTP,"Lead, zinc and tin production",Metal Products,0.1003691571591765
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_COPP,Copper production,Metal Products,0.28997039379336065
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_ONFM,Other non-ferrous metal production,Metal Products,0.06502587238473174
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_METC,Casting of metals,Metal Products,0.26157107769677257
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,93.11158669978128
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,44.156133045889305
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.14368990156890113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.26723509072011314
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.18017646313040547
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,28.061724349408568
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,164.57512606529633
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,389.83744501087
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWC,Production of electricity by coal,Electricity,0.02456806906709327
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWG,Production of electricity by gas,Electricity,0.026382520091888254
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWH,Production of electricity by hydro,Electricity,0.0115791146253895
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.017783783417022105
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWB,Production of electricity by biomass and waste,Electricity,0.025627204835881184
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.00013007022244514524
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWM,Production of electricity by Geothermal,Electricity,0.004322458750859293
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_POWZ,Production of electricity nec,Electricity,0.02771354613356888
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.487221524196288e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_CONS,Construction (45),Construction,133.21328177450314
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,3.7906485341557627
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TDFU,Retail sale of automotive fuel,Services,0.4090912163330058
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.140033073438066
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,3.9431913140171044
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_HORE,Hotels and restaurants (55),Food and catering,186.32788476200162
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TRAI,Transport via railways,Transport,9.731457402414607
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TLND,Other land transport,Transport,8.208256096189636
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TPIP,Transport via pipelines,Transport,0.03163841224745235
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TWAS,Sea and coastal water transport,Transport,1.6980571694986681
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TWAI,Inland water transport,Transport,1.4664269028720494
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TAIR,Air transport (62),Transport,712.2676137350173
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,19.55948956740684
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_PTEL,Post and telecommunications (64),Services,21.538748587493295
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_FINT,"Financial intermediation, except insurance and pension funding (65)",Services,24.012240183098484
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_FINS,"Insurance and pension funding, except compulsory social security (66)",Services,19.208699491063367
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_FAUX,Activities auxiliary to financial intermediation (67),Services,2.149662019801911
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_REAL,Real estate activities (70),Services,66.56603829351288
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_COMP,Computer and related activities (72),Services,17.75668263220308
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_RESD,Research and development (73),Services,1.916138188527588
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_OBUS,Other business activities (74),Services,22.8617778145312
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_PADF,Public administration and defence; compulsory social security (75),Services,698.5205653360264
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_EDUC,Education (80),Services,59.05035986969412
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_HEAL,Health and social work (85),Services,251.83732701225784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_ORGA,Activities of membership organisation n.e.c. (91),Services,95.33894814772087
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_RECR,"Recreational, cultural and sporting activities (92)",Services,23.887033027518346
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_OSER,Other service activities (93),Services,37.54830159182225
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WA,RoW Asia and Pacific,Asia and Pacific,A_PRHH,Private households with employed persons (95),Services,0.05275383151307359
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PARI,Cultivation of paddy rice,Food and catering,0.017116909094698044
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_WHEA,Cultivation of wheat,Food and catering,0.014895238390689474
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OCER,Cultivation of cereal grains nec,Food and catering,0.1485139408911581
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,6.7321496887651415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OILS,Cultivation of oil seeds,Food and catering,0.576897135455572
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.013371199849349731
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FIBR,Cultivation of plant-based fibers,Textile,0.0048828393961319345
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OTCR,Cultivation of crops nec,Food and catering,0.30941409951955673
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_CATL,Cattle farming,Food and catering,0.6938104728187292
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PIGS,Pigs farming,Food and catering,0.0008590269443681527
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PLTR,Poultry farming,Food and catering,0.01184281277948437
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OMEA,Meat animals nec,Food and catering,0.008285575046904218
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OANP,Animal products nec,Food and catering,1.239662064924497
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_MILK,Raw milk,Food and catering,0.0060577891418218816
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_WOOL,"Wool, silk-worm cocoons",Textile,0.032387514639051554
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.03789970791326914
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.3813227488074187
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,0.0028677584202313096
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,0.0042371659874720895
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,0.005389758002380546
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_IRON,Mining of iron ores,Minerals and Metals,5.1505649990234815e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,1.224308209457677
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.003958358594627582
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.013637241089578055
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.004597827413663505
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.009715820698991948
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_STON,Quarrying of stone,Minerals and Metals,0.03249445706830876
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.4913111709611412
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PCAT,Processing of meat cattle,Food and catering,7.601632180238882
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PPIG,Processing of meat pigs,Food and catering,0.2204262828206588
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_PPLT,Processing of meat poultry,Food and catering,0.2623367935807823
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_POME,Production of meat products nec,Food and catering,0.480088573628313
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_VOIL,Processing vegetable oils and fats,Food and catering,1.4189967448143972
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_DAIR,Processing of dairy products,Food and catering,0.2636616140534759
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_RICE,Processed rice,Food and catering,0.12943161216717827
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_SUGR,Sugar refining,Food and catering,0.022072788726594246
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_OFOD,Processing of Food products nec,Food and catering,39.591083714501224
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_BEVR,Manufacture of beverages,Food and catering,14.383365085177463
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_FSHP,Manufacture of fish products,Food and catering,1106.029918375124
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.025344980655438023
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_TEXT,Manufacture of textiles (17),Textile,6.837080940969969
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.2304908669820802
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.10.2 IOT_2022_ixi (screened),2022,material_extraction,kt,WL,RoW America,America,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.4014771154307391
