consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PPIG,Processing of meat pigs,Food and catering,8.237448424658372e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PPLT,Processing of meat poultry,Food and catering,4.766092795719155e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,POME,Production of meat products nec,Food and catering,2.0013971682589383e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,VOIL,Processing vegetable oils and fats,Food and catering,0.0005939148922758013
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,DAIR,Processing of dairy products,Food and catering,9.45992334826178e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,RICE,Processed rice,Food and catering,4.8370835795804095e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,SUGR,Sugar refining,Food and catering,6.496229016687763e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,OFOD,Processing of Food products nec,Food and catering,0.0031319524742460655
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,BEVR,Manufacture of beverages,Food and catering,1.5348590083944208e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,FSHP,Manufacture of fish products,Food and catering,0.002382489694524871
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,TOBC,Manufacture of tobacco products (16),Food and catering,1.3617404711225352e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,TEXT,Manufacture of textiles (17),Textile,0.010758328338108109
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.271165472848471e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0004235219185205758
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PULP,Pulp,Paper Products,0.0014488042662993215
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PAPE,Paper,Paper Products,0.017833075808933334
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0008578948403660687
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PLAS,"Plastics, basic",Chemical,0.319033020195382
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,NFER,N-fertiliser,Chemical,0.002702883510549995
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PFER,P- and other fertiliser,Chemical,0.0012471151707811466
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,CHEM,Chemicals nec,Chemical,0.021352401139258428
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0019430313873547815
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.00025176816804831824
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.025325799706225e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,6.132764714876557e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0002837326111190123
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0026231999040221884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.07019798269811231
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,PREM,Precious metals production,Metal Products,3.325780669033564e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,ALUM,Aluminium production,Metal Products,0.00015696746004171129
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,LZTP,"Lead, zinc and tin production",Metal Products,0.0001722428311923237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,COPP,Copper production,Metal Products,0.00012709541525157095
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,ONFM,Other non-ferrous metal production,Metal Products,7.529905354213337e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.03327428466796171
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.02618460548813917
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0013880211624763383
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.006220104756441971
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.013099871726473753
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.015462369004235355
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,4.6874475248821564e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,OTRE,Manufacture of other transport equipment (35),Transport Equipment,2.7860046113598875e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.003589708528052327
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,POWC,Production of electricity by coal,Electricity,0.010222510287867033
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,POWG,Production of electricity by gas,Electricity,0.00011652398457153295
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,1.5901094195073703e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,POWB,Production of electricity by biomass and waste,Electricity,0.0006675779830727156
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CHN,China,Asia and Pacific,POWM,Production of electricity by Geothermal,Electricity,6.035620105391362e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,WHEA,Cultivation of wheat,Food and catering,0.0020380457276621146
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OCER,Cultivation of cereal grains nec,Food and catering,0.0027645000998069765
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0011075128628555647
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OILS,Cultivation of oil seeds,Food and catering,0.004366085783100377
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.4837710143614471e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FIBR,Cultivation of plant-based fibers,Textile,2.0969538979390617e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OTCR,Cultivation of crops nec,Food and catering,0.00022038665878837865
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CATL,Cattle farming,Food and catering,0.0007805122142434793
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PIGS,Pigs farming,Food and catering,0.00013212915958719823
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PLTR,Poultry farming,Food and catering,4.3740613364508386e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OMEA,Meat animals nec,Food and catering,1.1325185866310164e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OANP,Animal products nec,Food and catering,3.5218449745988313e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,MILK,Raw milk,Food and catering,4.911208743053863e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,WOOL,"Wool, silk-worm cocoons",Textile,9.72876741246128e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FORE,"Forestry, logging and related service activities (02)",Food and catering,6.959300893455215e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,2.4414076307926985e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.5468861622820446e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,5.724933399030482e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,8.909736562310271e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,1.9439076371317566e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,1.7640139708805222e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,IRON,Mining of iron ores,Minerals and Metals,2.399576139691264e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,4.877984939920452e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,5.732365300978184e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.5196578089687053e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,SDCL,Quarrying of sand and clay,Minerals and Metals,1.086396115965933e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,7.965762484715648e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PCAT,Processing of meat cattle,Food and catering,1.2673164122525528e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PPIG,Processing of meat pigs,Food and catering,1.3159080726587261e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PPLT,Processing of meat poultry,Food and catering,2.424666011415542e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,POME,Production of meat products nec,Food and catering,3.1591328904294364e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,VOIL,Processing vegetable oils and fats,Food and catering,2.4679065464317248e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,DAIR,Processing of dairy products,Food and catering,2.57533026234843e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,RICE,Processed rice,Food and catering,4.071510142499424e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,SUGR,Sugar refining,Food and catering,1.8974461157575396e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,OFOD,Processing of Food products nec,Food and catering,4.563332987322721e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,BEVR,Manufacture of beverages,Food and catering,1.6812094857150046e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,FSHP,Manufacture of fish products,Food and catering,0.001009633590865803
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TOBC,Manufacture of tobacco products (16),Food and catering,3.5519909040962286e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,TEXT,Manufacture of textiles (17),Textile,9.980739226106737e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,2.562646994295686e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.8962672330115757e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,4.0556079793541945e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,8.799938623101899e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PULP,Pulp,Paper Products,9.250538674980582e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PAPR,Re-processing of secondary paper into new pulp,Paper Products,3.4326305232638294e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PAPE,Paper,Paper Products,0.0009710136813041178
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,5.281810647834959e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,COKE,Manufacture of coke oven products,Coal and Petroleum,1.5650096473702072e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,REFN,Petroleum Refinery,Coal and Petroleum,5.937053470050762e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,NUCF,Processing of nuclear fuel,Chemical,6.487454814077558e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,pharmaceuticals,CAN,Canada,America,PLAS,"Plastics, basic",Chemical,0.00018531047286911263
