consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PARI,Cultivation of paddy rice,Food and catering,0.035661610621170604
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_WHEA,Cultivation of wheat,Food and catering,0.07237869391559808
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OCER,Cultivation of cereal grains nec,Food and catering,0.04764880651937809
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.034772059633492766
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OILS,Cultivation of oil seeds,Food and catering,0.007515126855413413
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.012047363275732643
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FIBR,Cultivation of plant-based fibers,Textile,0.0002409404370848635
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OTCR,Cultivation of crops nec,Food and catering,0.021354179036483564
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_CATL,Cattle farming,Food and catering,0.0009321413196413118
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PIGS,Pigs farming,Food and catering,0.0002921976330316484
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PLTR,Poultry farming,Food and catering,0.00022357986575137587
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OMEA,Meat animals nec,Food and catering,0.00011591237022383147
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OANP,Animal products nec,Food and catering,1.2306545930628194e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_MILK,Raw milk,Food and catering,0.00024502428651053794
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_WOOL,"Wool, silk-worm cocoons",Textile,6.863843019606834e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,5.7733443891464895e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,8.343593559789301e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,2.868749902530349e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,8.18413948515645e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,8.986791316049813e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_IRON,Mining of iron ores,Minerals and Metals,6.659227135036741e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_COPO,Mining of copper ores and concentrates,Minerals and Metals,1.3589648921936898e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,9.29681491474934e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,1.1949200269088924e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,2.811445286233367e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.1169862783890383e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_STON,Quarrying of stone,Minerals and Metals,3.2612711192303883e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_SDCL,Quarrying of sand and clay,Minerals and Metals,3.7416636519138758e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,8.414188026530608e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PCAT,Processing of meat cattle,Food and catering,2.3284221871552916e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PPIG,Processing of meat pigs,Food and catering,6.333543330359917e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PPLT,Processing of meat poultry,Food and catering,1.2227203634335272e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POME,Production of meat products nec,Food and catering,7.207645096908827e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_VOIL,Processing vegetable oils and fats,Food and catering,1.2154506295000597e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_DAIR,Processing of dairy products,Food and catering,2.7109944571943852e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_RICE,Processed rice,Food and catering,6.934168922316051e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_SUGR,Sugar refining,Food and catering,5.949938890205981e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OFOD,Processing of Food products nec,Food and catering,6.9320172602701e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_BEVR,Manufacture of beverages,Food and catering,2.0554903037833515e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FSHP,Manufacture of fish products,Food and catering,6.285497490827204e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TOBC,Manufacture of tobacco products (16),Food and catering,2.272335834878546e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TEXT,Manufacture of textiles (17),Textile,5.492305285026995e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,2.1373949684042584e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,4.066315511248637e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,5.9551860132834504e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PULP,Pulp,Paper Products,2.393564158770589e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PAPE,Paper,Paper Products,3.903502047123864e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,5.101133986633158e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_COKE,Manufacture of coke oven products,Coal and Petroleum,1.726065138663051e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_REFN,Petroleum Refinery,Coal and Petroleum,1.3270207880780165e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_NUCF,Processing of nuclear fuel,Chemical,1.0277263530362571e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PLAS,"Plastics, basic",Chemical,1.1724088986481942e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_NFER,N-fertiliser,Chemical,1.6327368304917414e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PFER,P- and other fertiliser,Chemical,7.385855529259708e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_CHEM,Chemicals nec,Chemical,1.1446743088798842e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0001554871455357884
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.9906135140825533e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,6.991453399686649e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.8184967250565104e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,2.901215942493494e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,1.1079375784483745e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,2.358954796385556e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_PREM,Precious metals production,Metal Products,8.337768579946697e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ALUM,Aluminium production,Metal Products,1.2916217159389371e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_LZTP,"Lead, zinc and tin production",Metal Products,2.6278103839332974e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_COPP,Copper production,Metal Products,1.1072878411109778e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ONFM,Other non-ferrous metal production,Metal Products,4.63582197397032e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_METC,Casting of metals,Metal Products,2.1428813576547744e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,1.9667020366791126e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,3.157983690494106e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.0613203472503416e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",1.9173740484813905e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",7.561813836867417e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",5.5468884117359874e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,2.7417302443180494e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,5.164355150044556e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,1.2658232221607694e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_RYMS,Recycling of waste and scrap,Waste management and disposal,2.393246956577624e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWC,Production of electricity by coal,Electricity,6.075089372372e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWG,Production of electricity by gas,Electricity,0.0005090879524615089
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWH,Production of electricity by hydro,Electricity,2.8665231426151643e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWW,Production of electricity by wind,Electricity,1.3692469527062061e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.00016072746570937308
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWB,Production of electricity by biomass and waste,Electricity,2.0224450533834825e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWT,Transmission of electricity,Electricity,8.386972408800549e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_POWD,Distribution and trade of electricity,Electricity,1.4641552353202e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.0571761533787972e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",1.5671487316477355e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_CONS,Construction (45),Construction,1.5682477649791284e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,9.36131271768296e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TDFU,Retail sale of automotive fuel,Services,4.56654466307502e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.00010668573217563865
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,4.438549100484022e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_HORE,Hotels and restaurants (55),Food and catering,1.918549961437705e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TRAI,Transport via railways,Transport,1.5295313125056417e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,WM,RoW Middle East,Middle East,A_TLND,Other land transport,Transport,3.508888460015095e-08
