consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0001379908724035761
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_PREM,Precious metals production,Metal Products,3.7312837484639e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_ALUM,Aluminium production,Metal Products,5.363434741287594e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_LZTP,"Lead, zinc and tin production",Metal Products,3.901473856067921e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_COPP,Copper production,Metal Products,4.0602575654976985e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_ONFM,Other non-ferrous metal production,Metal Products,5.114927270015862e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,2.6356171763619095e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.00020420022015117672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.0332896659262407e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",3.8780565400661414e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.644199808218038e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",1.219560162852715e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,4.918717283690487e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,1.5364863164402833e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,7.352165567516458e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_POWC,Production of electricity by coal,Electricity,7.741702059254718e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_POWG,Production of electricity by gas,Electricity,0.0009854451560514072
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,IDN,Indonesia,Asia and Pacific,A_POWM,Production of electricity by Geothermal,Electricity,1.9133719855426503e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PARI,Cultivation of paddy rice,Food and catering,0.0001675144068229107
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_WHEA,Cultivation of wheat,Food and catering,0.005557928447072482
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OCER,Cultivation of cereal grains nec,Food and catering,0.011123508240658312
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.020520079562759454
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OILS,Cultivation of oil seeds,Food and catering,0.002371420502790782
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.006444613971341001
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_FIBR,Cultivation of plant-based fibers,Textile,0.00041258886137309647
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OTCR,Cultivation of crops nec,Food and catering,0.008546315627671091
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_CATL,Cattle farming,Food and catering,0.003667856646168551
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PIGS,Pigs farming,Food and catering,6.867397068033503e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PLTR,Poultry farming,Food and catering,0.00021097137576294453
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OMEA,Meat animals nec,Food and catering,0.0026316712762042395
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PCAT,Processing of meat cattle,Food and catering,3.268085360051578e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PPIG,Processing of meat pigs,Food and catering,2.7234391148658407e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PPLT,Processing of meat poultry,Food and catering,4.081202010142346e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_POME,Production of meat products nec,Food and catering,5.4570390337204736e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0008931705334634295
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_DAIR,Processing of dairy products,Food and catering,1.3561866800224942e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_RICE,Processed rice,Food and catering,1.5977773976987253e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_SUGR,Sugar refining,Food and catering,0.0001634061357585245
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OFOD,Processing of Food products nec,Food and catering,0.0013756588247045589
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_BEVR,Manufacture of beverages,Food and catering,0.0001069334295046564
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_FSHP,Manufacture of fish products,Food and catering,0.0002522574108645119
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_TOBC,Manufacture of tobacco products (16),Food and catering,4.894632552102266e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_TEXT,Manufacture of textiles (17),Textile,0.00012796646940290538
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.5255173942299209e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.000285208668930381
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,5.894430276225733e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PULP,Pulp,Paper Products,0.00010939030016399446
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PAPE,Paper,Paper Products,0.00013484598463726243
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,1.5321991039442274e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_COKE,Manufacture of coke oven products,Coal and Petroleum,7.053122685946475e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_REFN,Petroleum Refinery,Coal and Petroleum,3.3987978419465895e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_NUCF,Processing of nuclear fuel,Chemical,2.8677374931977527e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PLAS,"Plastics, basic",Chemical,0.0001235684692568673
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_NFER,N-fertiliser,Chemical,0.0001344751653237569
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PFER,P- and other fertiliser,Chemical,8.132205876054307e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_CHEM,Chemicals nec,Chemical,0.0008345040393011743
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,1.9376034906747596e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.1932899868634597e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.2099228683775897e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,4.167474382901412e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,1.0268619617585324e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,4.7380706241790235e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0006178729757606021
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PREM,Precious metals production,Metal Products,3.053771783811897e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_ALUM,Aluminium production,Metal Products,2.829943379941683e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_LZTP,"Lead, zinc and tin production",Metal Products,7.763967668008175e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_COPP,Copper production,Metal Products,5.32539062639923e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_ONFM,Other non-ferrous metal production,Metal Products,1.2754039047448669e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_METC,Casting of metals,Metal Products,1.0175891904013261e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.00034204219962267703
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0001844445172582339
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,2.3032291864172864e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0001311336793030672
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",6.56951177214857e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",2.46618120018369e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,4.576150982101889e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,7.3539680229771335e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.00012365409739470117
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_RYMS,Recycling of waste and scrap,Waste management and disposal,5.101993547167687e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_POWC,Production of electricity by coal,Electricity,0.006053669383771116
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_TRAI,Transport via railways,Transport,2.0099109010341567e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_TLND,Other land transport,Transport,5.144922256491604e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_TPIP,Transport via pipelines,Transport,5.838047235989174e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_TAIR,Air transport (62),Transport,1.7797853521699558e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,ZAF,South Africa,Africa,A_PRHH,Private households with employed persons (95),Services,9.010144085886494e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PARI,Cultivation of paddy rice,Food and catering,2.4074092994773792
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_WHEA,Cultivation of wheat,Food and catering,1.839068099212698
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OCER,Cultivation of cereal grains nec,Food and catering,0.536898724321699
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.6095309291324378
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OILS,Cultivation of oil seeds,Food and catering,0.14398958888874944
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,1.6420919710461237
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_FIBR,Cultivation of plant-based fibers,Textile,0.012541507147575548
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OTCR,Cultivation of crops nec,Food and catering,1.5654985745416057
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_CATL,Cattle farming,Food and catering,0.07734140187097203
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PIGS,Pigs farming,Food and catering,0.051301068828142664
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_PLTR,Poultry farming,Food and catering,0.02321380873418446
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,healthcare_services,WA,RoW Asia and Pacific,Asia and Pacific,A_OMEA,Meat animals nec,Food and catering,0.04826852247419646
