consuming_country_iso3,model,scenario,analysis_year,indicator,unit,demand_component,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,5.706632241347453e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,6.431913494392487e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,7.993268957836575e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWC,Production of electricity by coal,Electricity,1.593619512706148e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWG,Production of electricity by gas,Electricity,3.0259207508312345e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWH,Production of electricity by hydro,Electricity,3.201509238478381e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWW,Production of electricity by wind,Electricity,7.468496311923463e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,8.472291719817174e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWB,Production of electricity by biomass and waste,Electricity,3.690820670844796e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWZ,Production of electricity nec,Electricity,8.488332470822206e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWT,Transmission of electricity,Electricity,5.078604497677267e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,POWD,Distribution and trade of electricity,Electricity,9.483532987616297e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,2.26013383667574e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.6335207954657426e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",5.9745049950042674e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,CONS,Construction (45),Construction,2.5044275086285308e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,5.910920582413319e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.3793641215843212e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,6.477032022453098e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,HORE,Hotels and restaurants (55),Food and catering,1.0259455390012706e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,TRAI,Transport via railways,Transport,2.012787546698273e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,TLND,Other land transport,Transport,9.154266507600325e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,TPIP,Transport via pipelines,Transport,8.080612875090682e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,7.281705274339909e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,COMP,Computer and related activities (72),Services,2.2336173896226776e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,RESD,Research and development (73),Services,5.415915607469699e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,OBUS,Other business activities (74),Services,7.538727019675974e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,PADF,Public administration and defence; compulsory social security (75),Services,2.9980769383671236e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,EDUC,Education (80),Services,4.856901341427546e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,HEAL,Health and social work (85),Services,5.183471162739019e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCF,Incineration of waste: Food,Waste management and disposal,9.938601572501417e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,8.306954048902657e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,2.6668008218190636e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,1.4125518472833063e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.1891743116876104e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,1.79638901596175e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,9.561147180514363e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,2.069343132513832e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,2.2751037993271066e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,7.86094246266367e-12
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,1.2245179884930764e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,7.496451480114925e-13
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,WASF,"Waste water treatment, food",Waste management and disposal,5.82982765803238e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.33711326462022e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,LANF,Landfill of waste: Food,Waste management and disposal,6.470877857123028e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,1.2453849922338492e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,1.8054624480480508e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,2.13945272627514e-09
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,5.029314042763133e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,9.40261285542633e-11
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,1.0035115003165243e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,4.935653296818012e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,AUT,Austria,Europe,OSER,Other service activities (93),Services,2.450719118499103e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,WHEA,Cultivation of wheat,Food and catering,1.61432961039203e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,OCER,Cultivation of cereal grains nec,Food and catering,3.3999699526009545e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,5.787864438488948e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,OILS,Cultivation of oil seeds,Food and catering,8.613162599284847e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,7.80788937341613e-08
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,FIBR,Cultivation of plant-based fibers,Textile,1.560707986483419e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,OTCR,Cultivation of crops nec,Food and catering,1.0856751694903648e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,CATL,Cattle farming,Food and catering,4.299884097339093e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PIGS,Pigs farming,Food and catering,2.6568260761658567e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PLTR,Poultry farming,Food and catering,5.34311744243095e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,OMEA,Meat animals nec,Food and catering,3.1284496334172716e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,OANP,Animal products nec,Food and catering,6.683084837714886e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,MILK,Raw milk,Food and catering,2.3840109608898245e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,8.538800166095914e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,2.595243755354407e-10
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,STON,Quarrying of stone,Minerals and Metals,9.195958057998806e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,8.098599920079368e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,6.054921097411566e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PCAT,Processing of meat cattle,Food and catering,4.287273307391382e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PPIG,Processing of meat pigs,Food and catering,1.1544513219818186e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PPLT,Processing of meat poultry,Food and catering,4.1380288311924063e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,POME,Production of meat products nec,Food and catering,2.0046092009779963e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,VOIL,Processing vegetable oils and fats,Food and catering,1.0047741152422472e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,DAIR,Processing of dairy products,Food and catering,1.304090166481012e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,RICE,Processed rice,Food and catering,7.85162631633668e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,SUGR,Sugar refining,Food and catering,3.2010038985207536e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,OFOD,Processing of Food products nec,Food and catering,2.1689939751891297e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,BEVR,Manufacture of beverages,Food and catering,3.76481058926769e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,FSHP,Manufacture of fish products,Food and catering,0.00019510181052715775
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,7.52788198651948e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,TEXT,Manufacture of textiles (17),Textile,4.558094367271955e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,8.834155911409291e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.4663079009587148e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.406692913272796e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,1.6353141174241328e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PULP,Pulp,Paper Products,4.101507999960103e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.00010911963471303403
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PAPE,Paper,Paper Products,0.00011990756936968367
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,3.802894954764034e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,2.899722566483931e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.00010730460232375351
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,NUCF,Processing of nuclear fuel,Chemical,2.2888202176128878e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PLAS,"Plastics, basic",Chemical,3.3424229890331825e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,4.3423894348046656e-07
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,NFER,N-fertiliser,Chemical,0.0005943949209145313
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,PFER,P- and other fertiliser,Chemical,6.916603930256883e-05
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,CHEM,Chemicals nec,Chemical,8.838098576722916e-06
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,blue_water_consumption,Mm3,medical_appliances,BEL,Belgium,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,4.0226024536735474e-05
