scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.5554260978718049,0.010481365634642206,0.6738581568731052,0.12550798948548056
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,FORE,"Forestry, logging and related service activities (02)",Food and catering,1.0203304494834404,0.12572133218878087,12.321628963678327,0.08233089537374967
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,FSHP,Manufacture of fish products,Food and catering,15.263883338741305,1.2145150717072302,7.95678953221993,1.2316492003107928
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,17.09935832010101,0.0746748613340137,0.4367114831802213,1.37975445261211
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,145.26568642053263,0.303028800871571,0.2086031521541341,11.721549656917208
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,29.847358693211604,0.022779565260326085,0.07632020472721764,2.408395992688116
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.3401992480250935,0.0020063433031373003,0.14970485217730356,0.1081412439714931
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,1.0419284257938677,0.0024380293475258327,0.23399201779798318,0.08407364521405754
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.2991131981569082,0.01891352508443928,6.32319977887357,0.024135570427043045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.07768483242301666,0.006116089377969594,7.872951755454264,0.006268421974062103
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,HEAL,Health and social work (85),Services,58.19760341580841,0.6444485862642053,1.1073455751429646,4.695989226094014
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,HORE,Hotels and restaurants (55),Food and catering,0.8105358926680198,12.885914923252283,1589.801887839421,0.06540248388127966
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",0.03353616163324401,0.0010583114770669386,3.155732276820394,0.0027060470615785357
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCF,Incineration of waste: Food,Waste management and disposal,1.3237307580894835,0.19865431503904493,15.007154122924444,0.10681239455556245
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCL,Incineration of waste: Plastic,Waste management and disposal,0.34472512971257213,0.0005934845834872702,0.17216168255041658,0.02781601646940625
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.04305926468904919,0.0003894245828250969,0.9043920875967376,0.0034744702736054524
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.5120309000672507,0.06171595866954165,12.053170748373939,0.041315989817716274
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCP,Incineration of waste: Paper,Waste management and disposal,1.2545000105436168,0.1884997724857487,15.02588847361312,0.10122613626470102
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCT,Incineration of waste: Textiles,Waste management and disposal,0.38306402588161026,4.072185827660906e-05,0.010630561870927173,0.03090959821131756
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,INCW,Incineration of waste: Wood,Waste management and disposal,0.31988872077212543,0.04572889037518947,14.295249380725965,0.02581195613094356
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,IRON,Mining of iron ores,Minerals and Metals,0.004647853417013022,0.0007914565885995771,17.028432645972142,0.0003750372573731903
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LANF,Landfill of waste: Food,Waste management and disposal,0.7854199395006478,0.002507886100075766,0.3193051225144886,0.06337586700095253
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.8515176611737686,0.04777137555152659,5.610145006936964,0.06870932010947045
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LANL,Landfill of waste: Plastic,Waste management and disposal,0.08210021284875035,0.0014122357564835051,1.720136534950531,0.006624700887477284
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LANP,Landfill of waste: Paper,Waste management and disposal,0.5305349632211193,0.002625483536781518,0.4948747431914784,0.04280909049728698
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LANT,Landfill of waste: Textiles,Waste management and disposal,0.04026277615359725,0.0016141032626494742,4.008921929506004,0.003248820431299221
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LANW,Landfill of waste: Wood,Waste management and disposal,0.03499713251594252,0.0015085516667245398,4.310500770419798,0.002823933419815165
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,10.94903462888689,0.09259379883432518,0.8456800254337906,0.8834822335556289
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0036667727680469954,0.0002453415206234894,6.690938766684574,0.000295873444998361
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LZTP,"Lead, zinc and tin production",Metal Products,0.03683755310231572,0.003190774158864459,8.66174295019578,0.0029724377350760674
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.00290049650491377,0.00035731516808340237,12.319103556169434,0.00023404228933761507
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,19.944334211788476,0.1314609769825759,0.6591394607942009,1.6093167601938776
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,4.761216822241424,0.1590335353945195,3.340186791149993,0.3841845984721419
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,6.795453536953422,0.10475962921655346,1.5416135015400299,0.5483280190759117
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",3.8149954849745353,2.3434198126774457,61.42654223070693,0.3078335986971478
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,METC,Casting of metals,Metal Products,0.043022748854653695,0.0018386980489975499,4.27378095995059,0.0034715237954888543
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MILK,Raw milk,Food and catering,6.527301373617995,0.060224884567614705,0.9226613131581646,0.5266907076392191
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,21.839074148565384,0.019528699176016132,0.08942091154216343,1.762204126805567
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,NFER,N-fertiliser,Chemical,0.29698489360257463,0.003092291155108805,1.0412284334054078,0.023963836632687478
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0007191372687209791,9.101629915727722e-05,12.656317940405756,5.8027490270829114e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,NUCF,Processing of nuclear fuel,Chemical,0.0029835116131698555,0.0024710666902094916,82.82410161574961,0.00024074081352233628
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OANP,Animal products nec,Food and catering,1.269680254092517,0.03092563970703186,2.4357029738274893,0.10245103653500587
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OBUS,Other business activities (74),Services,17.64491496485899,3.266561587042375,18.512764689135352,1.4237756489439088
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OCER,Cultivation of cereal grains nec,Food and catering,15.168288174505022,0.1964678115184676,1.2952536849127922,1.2239355860900685
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.40598252007075164,0.029164181878743693,7.183605312283192,0.032758901197585746
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OFOD,Processing of Food products nec,Food and catering,161.10677560413487,1.4043781181138693,0.8717064275214911,12.999773840897674
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.0002681395805783875,5.4660710388438275e-05,20.385170391679218,2.1636296128706908e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OILS,Cultivation of oil seeds,Food and catering,15.35083441300114,0.10265624909477299,0.668734000594977,1.2386653192565187
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OMEA,Meat animals nec,Food and catering,3.683288519709882,0.1548329527881869,4.203660722195678,0.2972061079830483
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ONFM,Other non-ferrous metal production,Metal Products,0.02559676275527918,0.002638373326950767,10.307449235574206,0.0020654136092659904
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.004531236506468989,0.00040034434114339225,8.835211769940575,0.0003656273895547091
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,3.849007327810239e-06,8.937016140058648e-07,23.219015654987224,3.1057802867607514e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.2059619480667356,0.008472604224588653,0.38407753279760276,0.1780000022901434
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0019339968527191476,0.00015049254880000848,7.781426768529639,0.0001560550237572475
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,ORGA,Activities of membership organisation n.e.c. (91),Services,0.6300361635962539,0.011872294270149256,1.8843829856340402,0.050837884425562925
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OSER,Other service activities (93),Services,12.838393639448284,1.328371695368851,10.346868406396178,1.0359354109558843
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OTCR,Cultivation of crops nec,Food and catering,57.85332758248701,0.8956573392335858,1.548151811936075,4.668209463540378
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,OTRE,Manufacture of other transport equipment (35),Transport Equipment,12.80376700009219,0.013225691036609448,0.10329531173532149,1.033141372785785
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PADF,Public administration and defence; compulsory social security (75),Services,47.239217452720965,0.41046705319409454,0.8689116275156497,3.8117524294279144
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PAPE,Paper,Paper Products,1.4458745940637743,0.2154575508726908,14.901537917415501,0.11666823232384517
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PAPR,Re-processing of secondary paper into new pulp,Paper Products,1.126659103723918,0.0029873545986218177,0.2651515963211756,0.09091059944112931
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PARI,Cultivation of paddy rice,Food and catering,10.361806010590973,0.1686168071195338,1.6272916801104726,0.836098508059767
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PCAT,Processing of meat cattle,Food and catering,36.707286743920406,0.24899730830086753,0.6783320980325721,2.961926487539356
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PFER,P- and other fertiliser,Chemical,0.09958515394064445,0.0040655802439727,4.082516402390561,0.008035568176973257
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PIGS,Pigs farming,Food and catering,4.790380010708454,0.025691640802177833,0.5363173849412057,0.3865377884800061
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PLAS,"Plastics, basic",Chemical,2.1945111239083683,5.047762723746742,230.01764123012535,0.17707603044729284
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PLAW,Re-processing of secondary plastic into new plastic,Chemical,1.7313317989520856,1.4026044772403397,81.01303736749287,0.1397018948801678
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,PLTR,Poultry farming,Food and catering,4.189087708328335,0.04319701533308775,1.0311795393352032,0.3380192583691372
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POME,Production of meat products nec,Food and catering,9.497947834218044,0.053749091778172414,0.5659021581960239,0.7663934265611949
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWB,Production of electricity by biomass and waste,Electricity,3.158932390893894,0.010066854491089653,0.3186790106717352,0.25489559024637837
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWC,Production of electricity by coal,Electricity,0.2836000730847238,0.023687918983335682,8.352578589166676,0.022883809805879073
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWD,Distribution and trade of electricity,Electricity,0.0789102295124249,0.20780666479637896,263.34566010058114,0.006367299783315414
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWE,Production of electricity by solar thermal,Electricity,1.8404471048929894e-07,2.479525005639101e-08,13.472405694502534,1.4850645505147637e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWG,Production of electricity by gas,Electricity,0.2327210528583144,0.005140988620309186,2.2090775875954507,0.01877836015170075
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWH,Production of electricity by hydro,Electricity,0.004774097140723625,0.00023466359060802402,4.915350142466001,0.0003852239168163857
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWM,Production of electricity by Geothermal,Electricity,0.0039246116546183575,0.00018816640989301498,4.794523036988558,0.00031667857377241454
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWN,Production of electricity by nuclear,Electricity,0.03647956313420537,0.002465256268336269,6.757910612215365,0.002943551373187851
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWO,"Production of electricity by tide, wave, ocean",Electricity,8.20013964833561e-09,5.688420850993123e-10,6.9369804600190035,6.61672735317317e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.1165737174626325,0.007646996875945683,6.559794988434605,0.009406382550480591
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,POWS,Production of electricity by solar photovoltaic,Electricity,0.0004560551605788009,5.677271477488471e-05,12.448650883115063,3.679928373134496e-05
