scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.8515965630964437,0.04778285370137838,5.610973056025233,0.06869575232057056
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.08210051171596702,0.001412236419528018,1.7201310808070938,0.006622803170699791
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.5305371906994756,0.002625518242711944,0.49487920710146344,0.042796851265609205
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LANT,Landfill of waste: Textiles,Waste management and disposal,0.040263841987570055,0.0016141114770409036,4.008836209766569,0.003247963926246443
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LANW,Landfill of waste: Wood,Waste management and disposal,0.03499771142358869,0.0015085596022607138,4.3104521435762635,0.002823160895577
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,10.949041636031147,0.09259383696320707,0.8456798324567415,0.8832265006349358
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,0.0036667797258496497,0.00024534199224865574,6.6909389325754,0.0002957881733871327
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LZTP,"Lead, zinc and tin production",Metal Products,0.036842337184927486,0.0031912844651388796,8.662003306469007,0.002971961348651073
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,0.002900506430352677,0.0003573166082051166,12.319111051295614,0.0002339751943329112
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,19.946155699018732,0.13162499400670197,0.6599015669629881,1.6089968313929772
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MANB,"Manure treatment (biogas), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MANC,"Manure treatment (conventional), storage and land application",Food and catering,0.0,0.0,,0.0
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,4.768641972650226,0.1593218094067588,3.3410310591678565,0.38467211124894796
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,6.799264912748483,0.10481945832398486,1.5416292741800737,0.5484764014427082
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",3.8163516754955484,2.3442810040498654,61.427279333356076,0.3078536960210185
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_METC,Casting of metals,Metal Products,0.043022820214916664,0.001838704856009505,4.27378969306154,0.003470522462972459
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MILK,Raw milk,Food and catering,6.52736934578637,0.060225044194220395,0.9226541506050615,0.5265433977946238
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,21.839260524021697,0.019530429832982667,0.08942807294917576,1.7617079457995684
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_NFER,N-fertiliser,Chemical,0.29699207649593395,0.0030923693756131996,1.0412295883777682,0.023957464147053017
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_NIKO,Mining of nickel ores and concentrates,Minerals and Metals,0.0007191374616158715,9.101631487030183e-05,12.656316730572206,5.801067205811745e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_NUCF,Processing of nuclear fuel,Chemical,0.002983515740161108,0.0024710686518455375,82.82405279725795,0.00024067130753253164
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OANP,Animal products nec,Food and catering,1.2696834500197043,0.030925752166297366,2.4357057001741205,0.10242157329867384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OBUS,Other business activities (74),Services,17.660119415042743,3.2693965870539814,18.512879274582573,1.4245891092800043
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OCER,Cultivation of cereal grains nec,Food and catering,15.168510007001071,0.1964727579720098,1.2952673524382237,1.2235984169830816
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.40604897350135016,0.02916531624751056,7.1827090205446815,0.03275475844130629
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OFOD,Processing of Food products nec,Food and catering,161.11235009532928,1.4044630281777115,0.8717289688510523,12.996452284507829
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,0.00026813996537116216,5.466079942652024e-05,20.385174343876038,2.163005048001543e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OILS,Cultivation of oil seeds,Food and catering,15.350877543940824,0.10265673750316161,0.6687353033031096,1.238309461733396
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OMEA,Meat animals nec,Food and catering,3.6833672277733926,0.15483628894995843,4.203661469930531,0.2971262376456675
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_ONFM,Other non-ferrous metal production,Metal Products,0.02559889263361331,0.0026386133323161288,10.30752919699123,0.0020649862437742404
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,0.004531239891266877,0.00040034459197423196,8.835210705701584,0.0003655215941028947
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_ONFW,Re-processing of secondary other non-ferrous metals into new other non-ferrous metals,Metal Products,3.849019818498281e-06,8.937136189925414e-07,23.219252202791445,3.104889375869647e-07
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,2.2065789448695807,0.008475436000450596,0.38409847153470117,0.17799813578554782
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_ORAN,Mining of uranium and thorium ores (12),Minerals and Metals,0.0019339974657737167,0.0001504926010659674,7.781427004391714,0.00015600980165341062
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.6300443107426144,0.011874538217985725,1.8847147756940403,0.050823793562982694
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OSER,Other service activities (93),Services,12.839194858625183,1.32845619477241,10.346880855071474,1.0356995180871482
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OTCR,Cultivation of crops nec,Food and catering,57.85346215289098,0.8956611610656856,1.5481548169039505,4.66686607152548
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_OTRE,Manufacture of other transport equipment (35),Transport Equipment,12.803943709886095,0.013227994763125474,0.10331187845594764,1.032855913159962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PADF,Public administration and defence; compulsory social security (75),Services,47.259494304892684,0.4106688369566877,0.8689657877151088,3.812282313305499
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PAPE,Paper,Paper Products,1.4460036359556143,0.215464384620784,14.900680694235666,0.11664479629775312
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,1.126850308308073,0.002987674008722159,0.26513495064025394,0.09089965018226975
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PARI,Cultivation of paddy rice,Food and catering,10.361806016744156,0.16861680723908384,1.62729168029789,0.8358559564071905
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PCAT,Processing of meat cattle,Food and catering,36.708247099046766,0.24900823220976157,0.6783441103517792,2.961144701746331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PFER,P- and other fertiliser,Chemical,0.0995921406623325,0.0040657606214343596,4.082411116374469,0.008033800656896508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PIGS,Pigs farming,Food and catering,4.790497414832645,0.025691938741574803,0.536310460413271,0.3864351245208204
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PLAS,"Plastics, basic",Chemical,2.195010947227197,5.047772043628675,229.9656887818792,0.17706497995176113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,1.731741849669779,1.4026482418769068,80.99638188823432,0.13969444493238192
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PLTR,Poultry farming,Food and catering,4.1893214746121075,0.04319828454310977,1.0311522953036094,0.3379400562219138
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POME,Production of meat products nec,Food and catering,9.498155349309581,0.053751261121322655,0.5659126340277201,0.766187835476949
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWB,Production of electricity by biomass and waste,Electricity,3.1589338357527685,0.010066859019766646,0.3186790082726671,0.25482176159671294
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWC,Production of electricity by coal,Electricity,0.28360100021167256,0.023687938681737332,8.352558229363527,0.022877246001990696
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWD,Distribution and trade of electricity,Electricity,0.07891552107964378,0.20783050092390484,263.3582064473178,0.0063658794847931115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWE,Production of electricity by solar thermal,Electricity,1.8404471689687883e-07,2.479525087331209e-08,13.472405669327088,1.4846337850268753e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWG,Production of electricity by gas,Electricity,0.23276380213192863,0.005141002966103811,2.2086780328454734,0.018776361006330646
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWH,Production of electricity by hydro,Electricity,0.00477417189216406,0.0002346662899892876,4.915329721882236,0.0003851181933466654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWM,Production of electricity by Geothermal,Electricity,0.003924612204828258,0.00018816643771877204,4.79452307382829,0.00031658674971265415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWN,Production of electricity by nuclear,Electricity,0.03647957479125046,0.002465257100086132,6.757910732768239,0.002942698389372981
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,8.20015355735249e-09,5.688430499650955e-10,6.9369804600190035,6.614819060780268e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.11658296471964454,0.00764761257842995,6.5598027952203095,0.00940439970783621
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.0004560564652631101,5.67727686718382e-05,12.448627088113883,3.6788713505366105e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWT,Transmission of electricity,Electricity,0.013328128730906698,0.031808977823475484,238.66049364989556,0.0010751403538618513
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWW,Production of electricity by wind,Electricity,0.005996078637044628,0.00029694204065669656,4.952270619370238,0.00048368576247815784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWZ,Production of electricity nec,Electricity,0.004103970023989572,0.0003028894441476507,7.380400986779243,0.00033105500951523384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PPIG,Processing of meat pigs,Food and catering,14.788124396084752,0.31454269094839005,2.126995165334606,1.1929138453840566
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PPLT,Processing of meat poultry,Food and catering,3.2591509453531686,0.013181307205467153,0.4044399116972718,0.26290597663201115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PREM,Precious metals production,Metal Products,0.02075304196146787,0.0018618691218763193,8.971548004062477,0.0016740859372420334
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0049428750906274094,0.0004670876915786562,9.449716673284733,0.00039872697670669617
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.021406415017037e-08,3.4149953964027525e-09,8.492042444778077,3.2439484967141434e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PRHH,Private households with employed persons (95),Services,1.229507687154178,0.8687687269196408,70.65988574097454,0.09918071445224422
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PTEL,Post and telecommunications (64),Services,9.409683888743508,0.81323923436001,8.642577625087501,0.7590511068828509
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PULP,Pulp,Paper Products,0.42062830800746936,0.012853069217711096,3.0556833605889535,0.033930829829604846
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",2.2209092467123472,0.06998983303152048,3.151404459012799,0.17915411845237572
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_REAL,Real estate activities (70),Services,24.493304202530926,0.4130952566995793,1.6865640229009755,1.9758017257508598
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RECR,"Recreational, cultural and sporting activities (92)",Services,19.18323411462171,0.6713932270402289,3.4998959144667077,1.5474542248667227
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_REFN,Petroleum Refinery,Coal and Petroleum,7.359046543276188,0.12524807374260674,1.7019606141374848,0.5936323143605733
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RESD,Research and development (73),Services,0.2993148376235769,0.17935502964457856,59.92186390376621,0.02414483435266332
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RICE,Processed rice,Food and catering,10.155255747326722,0.008442365013199142,0.0831329631006242,0.8191941628249632
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,12.112481391736907,0.6840955402961483,5.647856274626237,0.9770777123017172
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.030764295036913806,0.0014613428233862678,4.750126149917674,0.0024816638344434556
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.031146979558054805,0.03351206072025907,107.59329217716278,0.0025125338522669553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.2332662372120504,0.01801116552105806,7.721291231994724,0.018816890944234235
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.055909894656711784,0.004125822856222126,7.379414469576067,0.004510084284090394
