scope,consuming_country_iso3,model,analysis_year,indicator,unit,sector_code,sector_name,sector_group,national,healthcare,healthcare_vs_sector_ratio_pct,sector_share_of_national_pct
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PCAT,Processing of meat cattle,Food and catering,36.708247099046766,0.24900823220976157,0.6783441103517792,2.961144701746331
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PFER,P- and other fertiliser,Chemical,0.0995921406623325,0.0040657606214343596,4.082411116374469,0.008033800656896508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PIGS,Pigs farming,Food and catering,4.790497414832645,0.025691938741574803,0.536310460413271,0.3864351245208204
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PLAS,"Plastics, basic",Chemical,2.195010947227197,5.047772043628675,229.9656887818792,0.17706497995176113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,1.731741849669779,1.4026482418769068,80.99638188823432,0.13969444493238192
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PLTR,Poultry farming,Food and catering,4.1893214746121075,0.04319828454310977,1.0311522953036094,0.3379400562219138
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POME,Production of meat products nec,Food and catering,9.498155349309581,0.053751261121322655,0.5659126340277201,0.766187835476949
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWB,Production of electricity by biomass and waste,Electricity,3.1589338357527685,0.010066859019766646,0.3186790082726671,0.25482176159671294
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWC,Production of electricity by coal,Electricity,0.28360100021167256,0.023687938681737332,8.352558229363527,0.022877246001990696
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWD,Distribution and trade of electricity,Electricity,0.07891552107964378,0.20783050092390484,263.3582064473178,0.0063658794847931115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWE,Production of electricity by solar thermal,Electricity,1.8404471689687883e-07,2.479525087331209e-08,13.472405669327088,1.4846337850268753e-08
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWG,Production of electricity by gas,Electricity,0.23276380213192863,0.005141002966103811,2.2086780328454734,0.018776361006330646
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWH,Production of electricity by hydro,Electricity,0.00477417189216406,0.0002346662899892876,4.915329721882236,0.0003851181933466654
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWM,Production of electricity by Geothermal,Electricity,0.003924612204828258,0.00018816643771877204,4.79452307382829,0.00031658674971265415
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWN,Production of electricity by nuclear,Electricity,0.03647957479125046,0.002465257100086132,6.757910732768239,0.002942698389372981
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWO,"Production of electricity by tide, wave, ocean",Electricity,8.20015355735249e-09,5.688430499650955e-10,6.9369804600190035,6.614819060780268e-10
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.11658296471964454,0.00764761257842995,6.5598027952203095,0.00940439970783621
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWS,Production of electricity by solar photovoltaic,Electricity,0.0004560564652631101,5.67727686718382e-05,12.448627088113883,3.6788713505366105e-05
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWT,Transmission of electricity,Electricity,0.013328128730906698,0.031808977823475484,238.66049364989556,0.0010751403538618513
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWW,Production of electricity by wind,Electricity,0.005996078637044628,0.00029694204065669656,4.952270619370238,0.00048368576247815784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_POWZ,Production of electricity nec,Electricity,0.004103970023989572,0.0003028894441476507,7.380400986779243,0.00033105500951523384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PPIG,Processing of meat pigs,Food and catering,14.788124396084752,0.31454269094839005,2.126995165334606,1.1929138453840566
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PPLT,Processing of meat poultry,Food and catering,3.2591509453531686,0.013181307205467153,0.4044399116972718,0.26290597663201115
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PREM,Precious metals production,Metal Products,0.02075304196146787,0.0018618691218763193,8.971548004062477,0.0016740859372420334
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PREO,Mining of precious metal ores and concentrates,Minerals and Metals,0.0049428750906274094,0.0004670876915786562,9.449716673284733,0.00039872697670669617
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PREW,Re-processing of secondary preciuos metals into new preciuos metals,Metal Products,4.021406415017037e-08,3.4149953964027525e-09,8.492042444778077,3.2439484967141434e-09
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PRHH,Private households with employed persons (95),Services,1.229507687154178,0.8687687269196408,70.65988574097454,0.09918071445224422
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PTEL,Post and telecommunications (64),Services,9.409683888743508,0.81323923436001,8.642577625087501,0.7590511068828509
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_PULP,Pulp,Paper Products,0.42062830800746936,0.012853069217711096,3.0556833605889535,0.033930829829604846
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",2.2209092467123472,0.06998983303152048,3.151404459012799,0.17915411845237572
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_REAL,Real estate activities (70),Services,24.493304202530926,0.4130952566995793,1.6865640229009755,1.9758017257508598
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RECR,"Recreational, cultural and sporting activities (92)",Services,19.18323411462171,0.6713932270402289,3.4998959144667077,1.5474542248667227
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_REFN,Petroleum Refinery,Coal and Petroleum,7.359046543276188,0.12524807374260674,1.7019606141374848,0.5936323143605733
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RESD,Research and development (73),Services,0.2993148376235769,0.17935502964457856,59.92186390376621,0.02414483435266332
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RICE,Processed rice,Food and catering,10.155255747326722,0.008442365013199142,0.0831329631006242,0.8191941628249632
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,12.112481391736907,0.6840955402961483,5.647856274626237,0.9770777123017172
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_RYMS,Recycling of waste and scrap,Waste management and disposal,0.030764295036913806,0.0014613428233862678,4.750126149917674,0.0024816638344434556
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_SDCL,Quarrying of sand and clay,Minerals and Metals,0.031146979558054805,0.03351206072025907,107.59329217716278,0.0025125338522669553
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.2332662372120504,0.01801116552105806,7.721291231994724,0.018816890944234235
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_STEW,Re-processing of secondary steel into new steel,Metal Products,0.055909894656711784,0.004125822856222126,7.379414469576067,0.004510084284090394
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_STON,Quarrying of stone,Minerals and Metals,0.05740884681602971,0.003225278806698815,5.618086733277234,0.004631000279691032
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,4.267822289614685,0.12224635147119942,2.8643730496622033,0.3442724826055666
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_SUGR,Sugar refining,Food and catering,4.16350505553898,0.07507484347727413,1.8031644606122719,0.3358575227696848
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TAIR,Air transport (62),Transport,2.4860064070136696,0.03178643559034752,1.278614387343079,0.20053871493164052
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.8639821843514743,0.19509734943732016,10.46669603793447,0.1503618779302935
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDFU,Retail sale of automotive fuel,Services,0.16915046765010616,0.009664928641210609,5.713805451134112,0.013644863230013309
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,1.5277392626576247,0.024601673960507688,1.6103319828091023,0.12323816528373392
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,4.635269695450751,0.08374178421645996,1.8066216146742806,0.3739133678275187
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,6.557216871701935,0.223774064918067,3.412637850728675,0.5289511086010438
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TEXT,Manufacture of textiles (17),Textile,36.011584242515944,0.14500898099390658,0.40267315099874523,2.904946988982943
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TLND,Other land transport,Transport,5.355297312705791,2.1533159710801684,40.209083554918344,0.4319958460835061
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TOBC,Manufacture of tobacco products (16),Food and catering,5.728741854353995,0.021438109602696195,0.374220206595671,0.4621205023470949
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TPIP,Transport via pipelines,Transport,0.024763513539721733,0.0016650425971242305,6.723773645663936,0.001997598706277498
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TRAI,Transport via railways,Transport,0.04049763411441726,0.17718225586399874,437.5126096586502,0.0032668232391375113
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TWAI,Inland water transport,Transport,0.9336894242668009,0.027876280109529437,2.985605211435255,0.07531793834459655
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_TWAS,Sea and coastal water transport,Transport,15.174468585796028,0.1291996179261172,0.85142762789765,1.2240790777452535
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_VOIL,Processing vegetable oils and fats,Food and catering,4.573821047921261,0.17811130033080286,3.894146676590069,0.3689564888850167
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WASF,"Waste water treatment, food",Waste management and disposal,0.1856035001431177,0.041333516813986844,22.269793825070558,0.014972080241026796
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WASO,"Waste water treatment, other",Waste management and disposal,0.3943064933715178,0.05365654911670541,13.607827925407738,0.03180752762617108
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",0.7726093087034622,0.014651354636562716,1.8963471539256462,0.06232408632354886
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WHEA,Cultivation of wheat,Food and catering,30.7586388678013,0.27692149321737397,0.9003047709866655,2.481207568167529
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.2756849404535355,0.005221388681078383,0.40930080112273326,0.10290569561464197
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WOOL,"Wool, silk-worm cocoons",Textile,0.016777032077547688,0.000998953542988845,5.954292382415607,0.0013533530902037714
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,blue_water_consumption,Mm3,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,0.5335178531142811,0.0026159748440124143,0.4903256430393651,0.04303729240390384
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ALUM,Aluminium production,Metal Products,3.7605734994682476,0.3817322114351534,10.150904150367786,0.003970933582947206
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,0.260728437874732,0.02913051337493808,11.172741114237011,0.0002753131430970665
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,4.282489371828826,0.3097994095136999,7.234096400837087,0.004522044541241962
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.9914406414530182,0.07290282664713263,7.353221524214398,0.0010469001441405685
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BEVR,Manufacture of beverages,Food and catering,1104.843328103782,19.852418612521284,1.7968537355059697,1.1666463841440233
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,2.114591540164189,1.7488046776398707,82.70177215899027,0.0022328781932440286
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.408546310044744,0.12856383286619058,9.127412563532015,0.001487337994187306
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,22.04593546700521,3.249914940563232,14.741560617498763,0.023279147589003815
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.7604703886910823,0.11761014566702913,15.46544709905919,0.0008030098084021856
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,15.387443727484875,0.5119312036784972,3.3269411914344915,0.01624819115005199
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CATL,Cattle farming,Food and catering,2730.8737355345747,46.19578237708141,1.691611800867039,2.8836341661068747
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CHEM,Chemicals nec,Chemical,45.87108418556602,1762.3612289283365,3841.9873003195507,0.048437034591776784
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,20.032147689262178,0.994309529999094,4.963569285843841,0.021152711949147508
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,4.985025623321057,0.2900869758566041,5.819167197446545,0.005263879475377093
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,13.072354483173292,0.09490053720356395,0.7259636152440612,0.01380359975220891
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,7.814104951312654,0.35677417206857875,4.565771438847209,0.008251212687700179
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COKE,Manufacture of coke oven products,Coal and Petroleum,0.803074636446157,0.2141119059018057,26.661520135826265,0.0008479972652916072
"ALL Danish final demand (163 products x 49 regions, 7 FD categories)",DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),2022,land_use,km2,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,1.0446232270507574,0.0520483994276143,4.982504512613647,0.0011030576730940349
