consuming_country_iso3,model,scenario,analysis_year,demand_component,purchased_country_iso3,purchased_country_name,purchased_world_region,purchased_sector_code,purchased_sector_name,purchased_sector_group,value,unit,note
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,0.002113756304584659,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_INCT,Incineration of waste: Textiles,Waste management and disposal,0.00016113719383293164,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_INCW,Incineration of waste: Wood,Waste management and disposal,0.0029625712262138686,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,0.0008939823155164751,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_COMF,"Composting of food waste, incl. land application",Waste management and disposal,0.009795740955966912,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_WASF,"Waste water treatment, food",Waste management and disposal,0.0013633882108753808,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_WASO,"Waste water treatment, other",Waste management and disposal,0.002147504999131707,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_LANF,Landfill of waste: Food,Waste management and disposal,0.0002748974193679992,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_LANP,Landfill of waste: Paper,Waste management and disposal,0.00022744247355594745,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_LANL,Landfill of waste: Plastic,Waste management and disposal,0.00014063271378654681,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,0.0002845663036968832,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_LANT,Landfill of waste: Textiles,Waste management and disposal,7.9601295644647e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_LANW,Landfill of waste: Wood,Waste management and disposal,9.469660112306821e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_ORGA,Activities of membership organisation n.e.c. (91),Services,0.0014342138513150585,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_RECR,"Recreational, cultural and sporting activities (92)",Services,0.7239612210570384,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LUX,Luxembourg,Europe,A_OSER,Other service activities (93),Services,0.2814371117417731,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_WHEA,Cultivation of wheat,Food and catering,0.03707203550448118,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OCER,Cultivation of cereal grains nec,Food and catering,0.06238798351496042,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.00011283099537505837,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OILS,Cultivation of oil seeds,Food and catering,0.01654106364100018,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OTCR,Cultivation of crops nec,Food and catering,0.018712551440082863,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_CATL,Cattle farming,Food and catering,0.00022244614144079728,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PIGS,Pigs farming,Food and catering,0.00023479496107926102,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PLTR,Poultry farming,Food and catering,0.0005638397784332945,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OMEA,Meat animals nec,Food and catering,0.0007298070597077343,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OANP,Animal products nec,Food and catering,0.001183980460516629,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_MILK,Raw milk,Food and catering,0.0010118976467954407,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_FORE,"Forestry, logging and related service activities (02)",Food and catering,0.06900170150072008,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,0.0024016379676269147,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,1.8184186364726623e-06,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_STON,Quarrying of stone,Minerals and Metals,1.6619072306460522e-10,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_SDCL,Quarrying of sand and clay,Minerals and Metals,4.983198834259978e-10,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.8308582537748612e-10,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PCAT,Processing of meat cattle,Food and catering,0.0028113563959422027,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PPIG,Processing of meat pigs,Food and catering,0.0031446236346776633,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PPLT,Processing of meat poultry,Food and catering,0.0009672507068222211,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_POME,Production of meat products nec,Food and catering,0.02127565406271114,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_VOIL,Processing vegetable oils and fats,Food and catering,0.0005289984495919212,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_DAIR,Processing of dairy products,Food and catering,0.03819395867445162,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_RICE,Processed rice,Food and catering,3.699319332118174e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_SUGR,Sugar refining,Food and catering,0.0009784847457378625,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_OFOD,Processing of Food products nec,Food and catering,0.04064420737693464,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_BEVR,Manufacture of beverages,Food and catering,0.011180460009049764,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_FSHP,Manufacture of fish products,Food and catering,0.9083532261565762,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_TOBC,Manufacture of tobacco products (16),Food and catering,0.004518563907309504,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_TEXT,Manufacture of textiles (17),Textile,0.022298215828047353,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.015874273682003788,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.007186315195763342,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,0.014299602731775926,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,1.2911218804527076e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PULP,Pulp,Paper Products,7.71263866525594e-08,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PAPR,Re-processing of secondary paper into new pulp,Paper Products,2.09050156891606e-09,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PAPE,Paper,Paper Products,0.04909704864992951,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.001907635545181476,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_REFN,Petroleum Refinery,Coal and Petroleum,9.219052844992525e-07,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_NUCF,Processing of nuclear fuel,Chemical,1.668381736173263e-07,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PLAS,"Plastics, basic",Chemical,0.4670618440045025,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.4167664039071859,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_NFER,N-fertiliser,Chemical,1.7788130661401553e-08,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_PFER,P- and other fertiliser,Chemical,1.69901096509953e-05,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_CHEM,Chemicals nec,Chemical,2.3145615833509062e-07,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
DNK,EXIOBASE v3.8.2 IOT_2022_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022),baseline,2022,healthcare_services,LVA,Latvia,Europe,A_RUBP,Manufacture of rubber and plastic products (25),Chemical,0.16053841311925388,M.EUR,healthcare_services enters as the scaled intermediate-input column of DK Health and social work (Steenmeijer construction): value added carries no environmental pressure and is therefore not part of y_H; pharmaceuticals/appliances enter at full basic-price value distributed over supplying regions
