producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.008648681188604951,0.003572814842629883
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.007347341237494084,0.0030352245914408325
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0071122127932302485,0.0029380918174062042
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006827375466020544,0.0028204240472344136
Denmark,Transport,Scope 3,waste_generation,kt,0.0065985677762697,0.0027259024095161975
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.00614532562769611,0.0025386657383503377
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.005434069986030897,0.0022448423613487846
Denmark,Minerals and Metals,Scope 3,waste_generation,kt,0.0040591337014864405,0.0016768490849214917
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.003701262718098269,0.0015290107343900333
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0015609281996863305,0.0006448274966438473
Denmark,Textile,Scope 3,waste_generation,kt,0.0014337025431295856,0.0005922699211942901
Denmark,Transport Equipment,Scope 3,waste_generation,kt,0.0013122707670215,0.0005421058276654987
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.00047194273969525106,0.00019496198188877694
