consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,2.134279049106743e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,5.236684539061344e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,COPO,Mining of copper ores and concentrates,Minerals and Metals,3.1457999442542113e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,9.391819092147697e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.5966046373250636e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,2.3387478961772437e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,STON,Quarrying of stone,Minerals and Metals,0.0003100365005242,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,2.557111564163872e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,4.316113314693831e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PCAT,Processing of meat cattle,Food and catering,1.94291052646606e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PPIG,Processing of meat pigs,Food and catering,1.6611429089918488e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PPLT,Processing of meat poultry,Food and catering,8.839625831114685e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POME,Production of meat products nec,Food and catering,6.365327279623038e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,VOIL,Processing vegetable oils and fats,Food and catering,3.070461811512141e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,DAIR,Processing of dairy products,Food and catering,1.7855517712571622e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,RICE,Processed rice,Food and catering,7.041243105031973e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,SUGR,Sugar refining,Food and catering,1.1373137955636016e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,OFOD,Processing of Food products nec,Food and catering,0.000167587765407,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,BEVR,Manufacture of beverages,Food and catering,0.0001082594325315,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,FSHP,Manufacture of fish products,Food and catering,0.0001770796022701,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,4.750096510489708e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TEXT,Manufacture of textiles (17),Textile,0.0007296209469206,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,5.585100502274501e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.0461030639266667e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.741948588235008e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.5765663864719735e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PULP,Pulp,Paper Products,7.687691745863009e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,1.6416519924917552e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PAPE,Paper,Paper Products,0.0003349763027581,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,2.9644529691288545e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,REFN,Petroleum Refinery,Coal and Petroleum,2.5652122187493824e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,NUCF,Processing of nuclear fuel,Chemical,6.03827578354073e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PLAS,"Plastics, basic",Chemical,2.0546244936990327e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,4.0617907088204255e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,NFER,N-fertiliser,Chemical,0.0002120180834066,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PFER,P- and other fertiliser,Chemical,0.000121903658326,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,CHEM,Chemicals nec,Chemical,2.6629586412094754e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,1.8142094001444686e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,1.261434455728742e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,3.7932231272965273e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,2.429113783632185e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0004483827185476,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.185897270974027e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,2.0729925675046554e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,6.927834737441301e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,8.087862013156821e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0001178007227528,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PREM,Precious metals production,Metal Products,2.4819411171755793e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ALUM,Aluminium production,Metal Products,1.0018986637849882e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,1.0711913464328033e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LZTP,"Lead, zinc and tin production",Metal Products,8.310067164075901e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,4.546539462510581e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,COPP,Copper production,Metal Products,1.894393668135091e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,1.7050025447512912e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ONFM,Other non-ferrous metal production,Metal Products,5.7294394575198915e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,METC,Casting of metals,Metal Products,3.650404231415486e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0002631216944708,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,7.110840932040808e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,1.7015330325771864e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",9.615837427446244e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",1.649151821286376e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",8.872723573260831e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,5.828027209992702e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,7.225635544028478e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,7.706088390802267e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,8.388132260426598e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,5.933481261886343e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWC,Production of electricity by coal,Electricity,0.0001481948353284,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWG,Production of electricity by gas,Electricity,0.0006169035469934,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWH,Production of electricity by hydro,Electricity,1.1648127875978474e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWW,Production of electricity by wind,Electricity,1.5282520331852892e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,9.402945974220092e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.837828639377551e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.0640944084577679e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWM,Production of electricity by Geothermal,Electricity,1.1863806730383982e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWT,Transmission of electricity,Electricity,1.742366009871053e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,POWD,Distribution and trade of electricity,Electricity,5.771007959271049e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,7.40978871008562e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",4.1163271693308576e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",6.122589412778854e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,CONS,Construction (45),Construction,3.437795580696417e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,3.8434127803518273e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TDFU,Retail sale of automotive fuel,Services,4.812324286714461e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0002149253317522,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0001813642013289,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,HORE,Hotels and restaurants (55),Food and catering,1.156942431222582e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TRAI,Transport via railways,Transport,8.605553115817165e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TLND,Other land transport,Transport,3.459869400816198e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TPIP,Transport via pipelines,Transport,4.362096375894723e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,TAIR,Air transport (62),Transport,2.5348787397200662e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PTEL,Post and telecommunications (64),Services,1.5424682884995131e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,REAL,Real estate activities (70),Services,2.085201593645388e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.4349431735237496e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,COMP,Computer and related activities (72),Services,8.654610971328611e-08,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,RESD,Research and development (73),Services,1.734142767639832e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,OBUS,Other business activities (74),Services,1.4041967923026123e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,PADF,Public administration and defence; compulsory social security (75),Services,0.0013161693711512,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,EDUC,Education (80),Services,1.535681835282896e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,HEAL,Health and social work (85),Services,1.0566827327854956e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCF,Incineration of waste: Food,Waste management and disposal,8.762718692789424e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCP,Incineration of waste: Paper,Waste management and disposal,7.394912628293258e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,2.125669228948271e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,7.096574420605731e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCT,Incineration of waste: Textiles,Waste management and disposal,1.5711359864467008e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,1.947055081186905e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,4.691287015362911e-06,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,BIOF,"Biogasification of food waste, incl. land application",Waste management and disposal,6.831730227786387e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,BIOP,"Biogasification of paper, incl. land application",Waste management and disposal,1.7070723673741418e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,3.7529150889456e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,COMW,"Composting of paper and wood, incl. land application",Waste management and disposal,1.3453541207786508e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,WASF,"Waste water treatment, food",Waste management and disposal,2.9035367062445575e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,WASO,"Waste water treatment, other",Waste management and disposal,1.236374983519612e-09,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LANF,Landfill of waste: Food,Waste management and disposal,3.164252615268565e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,2.8238933638938785e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,1.0464610907741107e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,4.883812036359626e-10,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,8.532302937667309e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,9.196801306739876e-11,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,2.218334394728991e-05,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,3.300385018109173e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,PRT,Portugal,Europe,OSER,Other service activities (93),Services,1.3515747519714737e-07,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,PARI,Cultivation of paddy rice,Food and catering,0.002522577333587,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,WHEA,Cultivation of wheat,Food and catering,0.0736033552707596,MRIO supply-chain node
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ROU,Romania,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.013099344417919,MRIO supply-chain node
