consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.00010379761825845213
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,PREM,Precious metals production,Metal Products,2.0493206957388696e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,ALUM,Aluminium production,Metal Products,9.876552290866826e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,5.22189924859231e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,LZTP,"Lead, zinc and tin production",Metal Products,8.353880517819341e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.8790126666327155e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,COPP,Copper production,Metal Products,6.656707004625185e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,ONFM,Other non-ferrous metal production,Metal Products,4.1274731389629467e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.00037585993688564907
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0003331448748166286
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,3.2271944921468636e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0001323193578480432
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",5.189248556026007e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.00021108140951773264
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,7.591935664963397e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,8.772294768985738e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,6.230887231037924e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,POWC,Production of electricity by coal,Electricity,0.0005116537906496992
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,POWG,Production of electricity by gas,Electricity,1.4792333988887941e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.7169246422400037e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.0003477806014039453
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,2.639976651134232e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,IRL,Ireland,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,1.484042486070037e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PARI,Cultivation of paddy rice,Food and catering,0.023695485693005527
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,WHEA,Cultivation of wheat,Food and catering,0.007361911597367608
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.07489867832892821
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.04188769303178703
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OILS,Cultivation of oil seeds,Food and catering,0.008302122647882935
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.002314748221265354
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,FIBR,Cultivation of plant-based fibers,Textile,7.98183687257728e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0041685485151563405
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CATL,Cattle farming,Food and catering,0.008432946025916103
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PIGS,Pigs farming,Food and catering,0.0012852921214091052
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PLTR,Poultry farming,Food and catering,0.0004468096838729827
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OMEA,Meat animals nec,Food and catering,0.0010788551005688027
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OANP,Animal products nec,Food and catering,4.601723348427297e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,MILK,Raw milk,Food and catering,0.000981210640897623
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,4.5842074572251977e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,2.7905987636315935e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,3.193186194827716e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ALUO,Mining of aluminium ores and concentrates,Minerals and Metals,7.634623190494502e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LZTO,"Mining of lead, zinc and tin ores and concentrates",Minerals and Metals,1.0427323468190878e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,1.4672276958239662e-10
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,STON,Quarrying of stone,Minerals and Metals,0.0007621195657376781
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,0.00035799170724451533
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,0.00019863191277245804
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PCAT,Processing of meat cattle,Food and catering,0.0003738828628327419
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PPIG,Processing of meat pigs,Food and catering,0.00022825203267755242
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PPLT,Processing of meat poultry,Food and catering,8.154743702415823e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POME,Production of meat products nec,Food and catering,4.849088743093384e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0010797833087797348
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,DAIR,Processing of dairy products,Food and catering,0.00036404729863822585
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,RICE,Processed rice,Food and catering,3.651792045263629e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,SUGR,Sugar refining,Food and catering,1.9464636145341697e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OFOD,Processing of Food products nec,Food and catering,0.002261691922387099
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,BEVR,Manufacture of beverages,Food and catering,0.0010336558285182589
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,FSHP,Manufacture of fish products,Food and catering,0.0009819197699020648
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,2.8111066846895767e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TEXT,Manufacture of textiles (17),Textile,0.0017697114643742894
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0006958725094412231
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0031983010852930155
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,2.174220302942854e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,1.7789593256141483e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PULP,Pulp,Paper Products,4.332468704279412e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0013738842523395218
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PAPE,Paper,Paper Products,0.0035060095998149265
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0003227171148915883
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,7.489666781227666e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,REFN,Petroleum Refinery,Coal and Petroleum,7.833278292927437e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,NUCF,Processing of nuclear fuel,Chemical,2.7202560537273714e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PLAS,"Plastics, basic",Chemical,0.005189704269930547
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0015563193750828897
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,NFER,N-fertiliser,Chemical,0.0003408674503093524
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PFER,P- and other fertiliser,Chemical,0.0015555655406461937
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CHEM,Chemicals nec,Chemical,0.00027533955646269004
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0014922552386097978
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,0.0004892643549258653
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.00025703178129932804
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,0.0006483331691347549
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0001420736161891407
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.00021908854414285001
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,5.729371464733584e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0012462751371000956
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.002256738090812692
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,0.0025307761843761344
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PREM,Precious metals production,Metal Products,5.5545576042976585e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ALUM,Aluminium production,Metal Products,3.895262885257588e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,0.00015683988286878243
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LZTP,"Lead, zinc and tin production",Metal Products,0.00010679254818363637
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,8.10358858059167e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COPP,Copper production,Metal Products,0.0001011223162066385
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,2.999735297070693e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ONFM,Other non-ferrous metal production,Metal Products,6.066277895425425e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,METC,Casting of metals,Metal Products,1.4404015762573917e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.003189632307021659
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0018780651678562727
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,7.369765120020371e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0017153395743433808
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00011789020145900009
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0013119377405686802
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,6.585002210006692e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,3.71370105995124e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0004860836544128908
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,7.384127295905237e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,1.9995831769838476e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWC,Production of electricity by coal,Electricity,0.0005337413354990217
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWG,Production of electricity by gas,Electricity,0.0023150213563611645
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWH,Production of electricity by hydro,Electricity,5.366981450098472e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWW,Production of electricity by wind,Electricity,1.1899316952969469e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,0.0006865128198434647
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWB,Production of electricity by biomass and waste,Electricity,0.00023280127633319917
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWS,Production of electricity by solar photovoltaic,Electricity,1.3181090539111165e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWM,Production of electricity by Geothermal,Electricity,0.0005792591784829482
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWZ,Production of electricity nec,Electricity,1.1544670652088883e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWT,Transmission of electricity,Electricity,5.845217221669194e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,POWD,Distribution and trade of electricity,Electricity,1.0991256635363733e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,1.3032935135601788e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",4.782337888927732e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,WATR,"Collection, purification and distribution of water (41)","Steam, hot water supply and water distribution",3.87430072692401e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CONS,Construction (45),Construction,2.3058597514569457e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,9.376453850474564e-11
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,4.031945806930819e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TDFU,Retail sale of automotive fuel,Services,1.700484566524644e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.021749731094785094
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.011278465682959933
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,HORE,Hotels and restaurants (55),Food and catering,2.7590087799797685e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TRAI,Transport via railways,Transport,1.0073174189177568e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TLND,Other land transport,Transport,4.97395036900247e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TPIP,Transport via pipelines,Transport,4.02612111486648e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TWAS,Sea and coastal water transport,Transport,6.5587595318535945e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TWAI,Inland water transport,Transport,3.160630294404335e-08
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TAIR,Air transport (62),Transport,5.366937649684221e-06
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.0129205786512597e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,PTEL,Post and telecommunications (64),Services,2.2925562547805595e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,FAUX,Activities auxiliary to financial intermediation (67),Services,6.163342845410175e-09
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,REAL,Real estate activities (70),Services,2.8514518184643237e-07
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,2.170935458931478e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,COMP,Computer and related activities (72),Services,5.644967244304955e-05
DNK,EXIOBASE v3.7 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,ITA,Italy,Europe,RESD,Research and development (73),Services,6.19851829999576e-05
