consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",9.26411222513694e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",8.054311510099322e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,4.313680574267449e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,6.955842095294144e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,2.990598390119255e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,4.819942328162066e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POWT,Transmission of electricity,Electricity,2.0305688839644828e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,POWD,Distribution and trade of electricity,Electricity,1.1352164377088617e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,CONS,Construction (45),Construction,2.234208267209783e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,1.3273157867537688e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,3.722747507096031e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,HORE,Hotels and restaurants (55),Food and catering,9.510295247962787e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TRAI,Transport via railways,Transport,6.233750347900001e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TLND,Other land transport,Transport,2.297981147702711e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TPIP,Transport via pipelines,Transport,1.2337845466469026e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TAIR,Air transport (62),Transport,3.076311786799914e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.4043650662799972e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PTEL,Post and telecommunications (64),Services,7.154736103517513e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,REAL,Real estate activities (70),Services,2.6141299288310333e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.931051314747353e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,COMP,Computer and related activities (72),Services,1.251909202588251e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,OBUS,Other business activities (74),Services,6.503973119889239e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,PADF,Public administration and defence; compulsory social security (75),Services,9.071065955654685e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,EDUC,Education (80),Services,8.798640318445566e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,HEAL,Health and social work (85),Services,8.377818566449686e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,3.344407525349312e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,MLT,Malta,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,4.1804538604596525e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,WHEA,Cultivation of wheat,Food and catering,0.0002926947486024,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0010249396088267,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0021340859295192,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OILS,Cultivation of oil seeds,Food and catering,4.347385236326383e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.0001637027726273,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,FIBR,Cultivation of plant-based fibers,Textile,2.5306520550566e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OTCR,Cultivation of crops nec,Food and catering,0.1201179668773743,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CATL,Cattle farming,Food and catering,0.010194657445215,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PIGS,Pigs farming,Food and catering,0.0044214846813602,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PLTR,Poultry farming,Food and catering,0.0006283264160837,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OMEA,Meat animals nec,Food and catering,0.0001034361669806,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,MILK,Raw milk,Food and catering,0.0016278130412403,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,WOOL,"Wool, silk-worm cocoons",Textile,8.241338772454336e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,6.248625147011807e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,4.555982645004084e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,1.76067698606871e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ONFO,Mining of other non-ferrous metal ores and concentrates,Minerals and Metals,5.332445280796557e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,4.396889473415078e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,1.2648166094131729e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PCAT,Processing of meat cattle,Food and catering,0.000120901992886,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PPIG,Processing of meat pigs,Food and catering,5.1320966269780264e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PPLT,Processing of meat poultry,Food and catering,2.7339321761449706e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POME,Production of meat products nec,Food and catering,5.330039376702363e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0003801562622208,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,DAIR,Processing of dairy products,Food and catering,0.000493679617581,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,RICE,Processed rice,Food and catering,8.508790771764123e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,SUGR,Sugar refining,Food and catering,0.0001324740494517,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OFOD,Processing of Food products nec,Food and catering,0.0021234386156925,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,BEVR,Manufacture of beverages,Food and catering,7.646809055939845e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,FSHP,Manufacture of fish products,Food and catering,0.0037417183828625,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,8.484496603380919e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,TEXT,Manufacture of textiles (17),Textile,1.6574227150572414e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,1.84226432943646e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,0.0001105151510773,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,2.942114271432224e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.1131679412777992e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PULP,Pulp,Paper Products,0.0001914300723311,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,0.0022248662180037,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PAPE,Paper,Paper Products,0.0044460511196379,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.000157952091367,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,7.840177573193257e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0010302564103336,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,NUCF,Processing of nuclear fuel,Chemical,1.5179155535641147e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PLAS,"Plastics, basic",Chemical,0.0005881618923069,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0009616751916195,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,NFER,N-fertiliser,Chemical,0.0241203261476759,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PFER,P- and other fertiliser,Chemical,0.01214250935784,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CHEM,Chemicals nec,Chemical,0.0161086336204071,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0008737227203495,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,7.833297768931287e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,0.0001129579269292,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.0033578557592004e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,0.0001556196866214,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,3.3258503311414856e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,1.0386961629676352e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,1.0345818170234093e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,0.0004570303821322,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,STEW,Re-processing of secondary steel into new steel,Metal Products,7.767662703858664e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,PREM,Precious metals production,Metal Products,2.946143973150631e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ALUM,Aluminium production,Metal Products,3.00565358357331e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ALUW,Re-processing of secondary aluminium into new aluminium,Metal Products,1.7201577741609243e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,LZTP,"Lead, zinc and tin production",Metal Products,1.516109020524362e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,1.4008743229502687e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,COPP,Copper production,Metal Products,9.360014931557496e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,COPW,Re-processing of secondary copper into new copper,Metal Products,3.3138986392442056e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ONFM,Other non-ferrous metal production,Metal Products,2.261135154116201e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,METC,Casting of metals,Metal Products,1.492368996306964e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.0053883603753632,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.0026533204630108,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0001645664041881,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0023923479500307,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.000579715696608,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.0032522706862065,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,7.210068182320521e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0004939387239057,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.0028531767157108,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,RYMS,Recycling of waste and scrap,Waste management and disposal,0.0001193396871767,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,BOTW,Recycling of bottles by direct reuse,Waste management and disposal,0.0001110600727508,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWC,Production of electricity by coal,Electricity,0.0016575606956389,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWG,Production of electricity by gas,Electricity,0.0011247313755043,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWN,Production of electricity by nuclear,Electricity,3.672785347470175e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWW,Production of electricity by wind,Electricity,2.122448039999932e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWP,Production of electricity by petroleum and other oil derivatives,Electricity,2.0686128575416315e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWB,Production of electricity by biomass and waste,Electricity,4.91569965828503e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWZ,Production of electricity nec,Electricity,3.0201088162420903e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWT,Transmission of electricity,Electricity,1.2753038470840849e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,POWD,Distribution and trade of electricity,Electricity,2.6311257993580416e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,GASD,Manufacture of gas; distribution of gaseous fuels through mains,Natural gas and gaseous fuels,3.982844257519283e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,HWAT,Steam and hot water supply,"Steam, hot water supply and water distribution",2.0979998047672056e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CONS,Construction (45),Construction,1.9343156910014964e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,CONW,Re-processing of secondary construction material into aggregates,Construction,1.7711103819976775e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,0.0029740317231396,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,TDRT,"Retail trade, except of motor vehicles and motorcycles; repair of personal and household goods (52)",Services,0.0006570266546534,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,TRAI,Transport via railways,Transport,7.211714033776451e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi,2016,blue_water_consumption,Mm3,Scope 3,NLD,Netherlands,Europe,TLND,Other land transport,Transport,2.3306397427348601e-07,MRIO supply-chain node
