producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.007411625624807097,0.0035510208398672125
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.006524093951492572,0.0031257911227275093
Middle East,Non-metallic mineral products,Scope 3,waste_generation,kt,0.0059520816470237025,0.002851731460697252
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.005544578471254441,0.0026564905860603357
Denmark,Transport,Scope 3,waste_generation,kt,0.0051417993982266,0.0024635130997991504
Middle East,Furniture and timber,Scope 3,waste_generation,kt,0.00474636116070486,0.002274052717771745
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0037982962654742334,0.001819820627413282
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.0036859825932384007,0.0017660094649367855
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.003509192855963507,0.0016813068540498337
Denmark,Textile,Scope 3,waste_generation,kt,0.0032681968134343486,0.001565842040705482
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0030566678601143997,0.0014644953511262996
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0027957811285956513,0.0013395006107865877
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002022057850815735,0.0009687982004421149
