consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,COPP,Copper production,Metal Products,8.26073631993575e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,ONFM,Other non-ferrous metal production,Metal Products,0.00010982634767230597
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,FABM,"Manufacture of fabricated metal products, except machinery and equipment (28)",Metal Products,0.014731913103844294
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,MACH,Manufacture of machinery and equipment n.e.c. (29),General and special Machinery,0.006337158892720838
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,OFMA,Manufacture of office machinery and computers (30),General and special Machinery,0.0002749367088000013
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,ELMA,Manufacture of electrical machinery and apparatus n.e.c. (31),"Electrical, electronic and measuring equipment",0.0004989175061608366
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,RATV,"Manufacture of radio, television and communication equipment and apparatus (32)","Electrical, electronic and measuring equipment",0.00028695308075873016
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,MEIN,"Manufacture of medical, precision and optical instruments, watches and clocks (33)","Electrical, electronic and measuring equipment",0.010172334981481325
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,MOTO,"Manufacture of motor vehicles, trailers and semi-trailers (34)",Transport Equipment,0.00034382875723774675
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,OTRE,Manufacture of other transport equipment (35),Transport Equipment,0.0008202982068251306
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,FURN,Manufacture of furniture; manufacturing n.e.c. (36),Furniture and timber,0.004793133933372575
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,POWB,Production of electricity by biomass and waste,Electricity,4.8354657906368175
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,CONS,Construction (45),Construction,0.00046297409893288435
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TDMO,"Sale, maintenance, repair of motor vehicles, motor vehicles parts, motorcycles, motor cycles parts and accessoiries",Services,5.042864369121765e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TDFU,Retail sale of automotive fuel,Services,6.449833210859335e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TDWH,"Wholesale trade and commission trade, except of motor vehicles and motorcycles (51)",Services,2.478784637794267e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,HORE,Hotels and restaurants (55),Food and catering,9.462854364825364e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TRAI,Transport via railways,Transport,1.805404693123892e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TLND,Other land transport,Transport,3.536491406373192e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TPIP,Transport via pipelines,Transport,5.590305934644265e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TWAS,Sea and coastal water transport,Transport,1.6238933029355266e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,TWAI,Inland water transport,Transport,1.5156145863391716e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,PTEL,Post and telecommunications (64),Services,3.41429372891739e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,2.1928768304935887e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,REAL,Real estate activities (70),Services,1.575242333001413e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,8.826849360835265e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,COMP,Computer and related activities (72),Services,2.034045912665336e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,OBUS,Other business activities (74),Services,1.7211930544696936e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,DNK,Denmark,Denmark,RECR,"Recreational, cultural and sporting activities (92)",Services,3.574507131968452e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,WHEA,Cultivation of wheat,Food and catering,9.383152687752023e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,1.7937619824217872e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.00014958990246196716
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OILS,Cultivation of oil seeds,Food and catering,3.382078119685331e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,FIBR,Cultivation of plant-based fibers,Textile,1.1166493400846047e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OTCR,Cultivation of crops nec,Food and catering,1.4836514513142198e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,CATL,Cattle farming,Food and catering,0.001741632037930296
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PIGS,Pigs farming,Food and catering,0.00036791789614133014
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PLTR,Poultry farming,Food and catering,1.6623290576675714e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OMEA,Meat animals nec,Food and catering,9.047863245925044e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OANP,Animal products nec,Food and catering,3.4682054678913616e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,MILK,Raw milk,Food and catering,9.251645361286559e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,4.1942060949233877e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,FISH,"Fishing, operating of fish hatcheries and fish farms; service activities incidental to fishing (05)",Food and catering,1.9219501800727405e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,2.7031275536143525e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,4.7906210730326235e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,STON,Quarrying of stone,Minerals and Metals,3.7145117691242356e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,2.3625683438819473e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,2.2554160447429228e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PCAT,Processing of meat cattle,Food and catering,3.352320358185794e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PPIG,Processing of meat pigs,Food and catering,2.133102098757364e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PPLT,Processing of meat poultry,Food and catering,5.615129336213665e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,POME,Production of meat products nec,Food and catering,1.159662001030016e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0001151094371554855
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,DAIR,Processing of dairy products,Food and catering,1.4010598128496026e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,RICE,Processed rice,Food and catering,7.522931784492376e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,SUGR,Sugar refining,Food and catering,8.530962343080438e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,OFOD,Processing of Food products nec,Food and catering,1.8315606780455684e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,BEVR,Manufacture of beverages,Food and catering,2.3509513171922502e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,FSHP,Manufacture of fish products,Food and catering,7.200428010748079e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,TEXT,Manufacture of textiles (17),Textile,2.891835876248053e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,5.292083026723081e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,2.3744676404139944e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,1.7175319933046416e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,9.831342043670981e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PULP,Pulp,Paper Products,7.897814418873384e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,5.7936242857839266e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PAPE,Paper,Paper Products,0.00018922240986151694
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,3.4703814682507825e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,7.334129112268791e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,2.0136956139359786e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,NUCF,Processing of nuclear fuel,Chemical,1.2336432219461852e-15
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PLAS,"Plastics, basic",Chemical,1.8018294019560185e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,3.426059556560945e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,NFER,N-fertiliser,Chemical,7.897394645831606e-10
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PFER,P- and other fertiliser,Chemical,5.495973451237669e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,CHEM,Chemicals nec,Chemical,3.58824696686122e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.0003197140383517158
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.300517841072877e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,1.398639843803116e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,6.503248756409616e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.2732435591879677e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,4.318003973405979e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,2.3651651576841657e-05
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,ONMM,Manufacture of other non-metallic mineral products n.e.c.,Non-metallic mineral products,0.0008838265091315208
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,STEL,Manufacture of basic iron and steel and of ferro-alloys and first products thereof,Metal Products,7.937672544345917e-06
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,PREM,Precious metals production,Metal Products,3.0870825050857313e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,ALUM,Aluminium production,Metal Products,7.325345933288239e-07
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,LZTP,"Lead, zinc and tin production",Metal Products,1.721922543765628e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,LZTW,"Re-processing of secondary lead into new lead, zinc and tin",Metal Products,4.590910966960802e-09
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,COPP,Copper production,Metal Products,6.778724004872871e-08
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,EST,Estonia,Europe,ONFM,Other non-ferrous metal production,Metal Products,5.074601267981786e-09
