consuming_country_iso3,model,analysis_year,indicator,unit,scope,producing_country_iso3,producing_country_name,producing_world_region,producing_sector_code,producing_sector_name,producing_sector_group,value,component_type
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,TAUX,Supporting and auxiliary transport activities; activities of travel agencies (63),Services,1.8994914560699625e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,PTEL,Post and telecommunications (64),Services,5.89678631105786e-11,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,FINT,"Financial intermediation, except insurance and pension funding (65)",Services,1.3517833954580924e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,REAL,Real estate activities (70),Services,4.00441226104701e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,MARE,Renting of machinery and equipment without operator and of personal and household goods (71),Services,3.384149238737471e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,COMP,Computer and related activities (72),Services,1.1128399940925129e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,RESD,Research and development (73),Services,3.977368876105424e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,OBUS,Other business activities (74),Services,0.0001304773665066,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,PADF,Public administration and defence; compulsory social security (75),Services,1.751701459718649e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,EDUC,Education (80),Services,2.033730385865288e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,HEAL,Health and social work (85),Services,6.494145794882819e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,INCL,Incineration of waste: Plastic,Waste management and disposal,2.605584853546198e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,INCM,Incineration of waste: Metals and Inert materials,Waste management and disposal,3.152610003801909e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,INCW,Incineration of waste: Wood,Waste management and disposal,4.509622521092501e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,INCO,Incineration of waste: Oil/Hazardous waste,Waste management and disposal,3.279295735447313e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,BIOS,"Biogasification of sewage slugde, incl. land application",Waste management and disposal,1.4828783342940975e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,COMF,"Composting of food waste, incl. land application",Waste management and disposal,2.2741840555685327e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,WASF,"Waste water treatment, food",Waste management and disposal,5.352897408128605e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,WASO,"Waste water treatment, other",Waste management and disposal,7.86491993319908e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,LANF,Landfill of waste: Food,Waste management and disposal,1.4793954080263955e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,LANP,Landfill of waste: Paper,Waste management and disposal,1.3170807119731223e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,LANL,Landfill of waste: Plastic,Waste management and disposal,1.5539472397900216e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,LANI,Landfill of waste: Inert/metal/hazardous,Waste management and disposal,1.9703750976741806e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,LANT,Landfill of waste: Textiles,Waste management and disposal,2.9045846039429224e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,LANW,Landfill of waste: Wood,Waste management and disposal,3.8102844669089194e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,ORGA,Activities of membership organisation n.e.c. (91),Services,7.333700595491967e-10,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,RECR,"Recreational, cultural and sporting activities (92)",Services,3.2154110708305544e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVN,Slovenia,Europe,OSER,Other service activities (93),Services,4.176862167184881e-09,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,WHEA,Cultivation of wheat,Food and catering,0.0007515062019273,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OCER,Cultivation of cereal grains nec,Food and catering,0.0058285327714864,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,FVEG,"Cultivation of vegetables, fruit, nuts",Food and catering,0.0008858779405917,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OILS,Cultivation of oil seeds,Food and catering,0.0026363689156772,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,SUGB,"Cultivation of sugar cane, sugar beet",Food and catering,0.001626358198201,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OTCR,Cultivation of crops nec,Food and catering,0.0048814855206119,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,CATL,Cattle farming,Food and catering,0.0047669969817242,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PIGS,Pigs farming,Food and catering,0.0007438539095218,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PLTR,Poultry farming,Food and catering,6.716389244724583e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OMEA,Meat animals nec,Food and catering,0.0007734406376456,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OANP,Animal products nec,Food and catering,0.0006137445864041,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,MILK,Raw milk,Food and catering,0.0002276954355814,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,FORE,"Forestry, logging and related service activities (02)",Food and catering,0.0001294927248166,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,COAL,Mining of coal and lignite; extraction of peat (10),Coal and Petroleum,9.232906761588416e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,COIL,"Extraction of crude petroleum and services related to crude oil extraction, excluding surveying",Coal and Petroleum,1.4820217105850388e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,GASE,"Extraction of natural gas and services related to natural gas extraction, excluding surveying",Natural gas and gaseous fuels,1.4651483131153261e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OGPL,"Extraction, liquefaction, and regasification of other petroleum and gaseous materials",Natural gas and gaseous fuels,6.106198840800931e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,IRON,Mining of iron ores,Minerals and Metals,1.20078822736293e-12,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PREO,Mining of precious metal ores and concentrates,Minerals and Metals,7.319753446857232e-08,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,STON,Quarrying of stone,Minerals and Metals,1.668501184232319e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,SDCL,Quarrying of sand and clay,Minerals and Metals,4.237215618419025e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,CHMF,"Mining of chemical and fertilizer minerals, production of salt, other mining and quarrying n.e.c.",Minerals and Metals,9.952924642448065e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PCAT,Processing of meat cattle,Food and catering,0.0002795930568462,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PPIG,Processing of meat pigs,Food and catering,4.862087187491501e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PPLT,Processing of meat poultry,Food and catering,2.3635586722154595e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,POME,Production of meat products nec,Food and catering,4.043743595817335e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,VOIL,Processing vegetable oils and fats,Food and catering,0.0002281794140193,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,DAIR,Processing of dairy products,Food and catering,0.0004609609973323,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,RICE,Processed rice,Food and catering,4.017160804230624e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,SUGR,Sugar refining,Food and catering,9.856306221763116e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,OFOD,Processing of Food products nec,Food and catering,0.0002655746857883,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,BEVR,Manufacture of beverages,Food and catering,0.0004006999583972,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,FSHP,Manufacture of fish products,Food and catering,0.0101770816504175,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,TOBC,Manufacture of tobacco products (16),Food and catering,1.1632319845876517e-07,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,TEXT,Manufacture of textiles (17),Textile,0.0007041532591745,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,GARM,Manufacture of wearing apparel; dressing and dyeing of fur (18),Textile,0.0017988814950946,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,LETH,"Tanning and dressing of leather; manufacture of luggage, handbags, saddlery, harness and footwear (19)",Textile,1.1602616218240636e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,WOOD,"Manufacture of wood and of products of wood and cork, except furniture; manufacture of articles of straw and plaiting materials (20)",Furniture and timber,3.787009886426856e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,WOOW,Re-processing of secondary wood material into new wood material,Furniture and timber,2.0469681025258153e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PULP,Pulp,Paper Products,0.0001716542936882,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PAPR,Re-processing of secondary paper into new pulp,Paper Products,5.522588429042979e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PAPE,Paper,Paper Products,0.0050780395624564,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,MDIA,"Publishing, printing and reproduction of recorded media (22)",Paper Products,0.0003519901418603,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,COKE,Manufacture of coke oven products,Coal and Petroleum,5.412793645883666e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,REFN,Petroleum Refinery,Coal and Petroleum,0.0007444523666115,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PLAS,"Plastics, basic",Chemical,0.0016075670688514,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PLAW,Re-processing of secondary plastic into new plastic,Chemical,0.0002951762224445,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,NFER,N-fertiliser,Chemical,0.0044332963505715,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,PFER,P- and other fertiliser,Chemical,0.0003843656439764,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,CHEM,Chemicals nec,Chemical,8.245725648321838e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,RUBP,Manufacture of rubber and plastic products (25),Chemical,0.000341739108908,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,GLAS,Manufacture of glass and glass products,Non-metallic mineral products,3.904305581679099e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,GLAW,Re-processing of secondary glass into new glass,Non-metallic mineral products,1.8231935216007525e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,CRMC,Manufacture of ceramic goods,Non-metallic mineral products,1.6250969500878093e-05,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,BRIK,"Manufacture of bricks, tiles and construction products, in baked clay",Non-metallic mineral products,1.1991579194507084e-06,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,CMNT,"Manufacture of cement, lime and plaster",Non-metallic mineral products,0.0070776919057575,MRIO supply-chain node
DNK,EXIOBASE v3.8.2 IOT_2016_ixi with Danish sea-transport reallocation (Rørmose Jensen & Iliev 2022) and capital endogenised (Södersten et al. 2018),2016,blue_water_consumption,Mm3,Scope 3,SVK,Slovakia,Europe,ASHW,Re-processing of ash into clinker,Non-metallic mineral products,0.0007628852950221,MRIO supply-chain node
