producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.01519251447364962,0.005133424735514
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.011308812135963985,0.0038211539010693245
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0099501740615209,0.0033620813551748334
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.00954326392229111,0.0032245897913210286
Denmark,Transport,Scope 3,waste_generation,kt,0.005778602719566516,0.00195254196984847
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.005165013615045101,0.0017452152964360303
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.005000783793633264,0.0016897234008050074
Denmark,Textile,Scope 3,waste_generation,kt,0.0046915372964542075,0.001585231572230914
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004645044412529574,0.001569522012053891
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004066212125355124,0.0013739393791823448
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0026779963379730764,0.000904872769205561
