producing_world_region,producing_sector_group,scope,indicator,unit,value,share_of_scope_pct
Middle East,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.01410609454335834,0.005333536482137899
Middle East,Transport Equipment,Scope 3,waste_generation,kt,0.010596055513109588,0.004006385216844974
Africa,Furniture and timber,Scope 3,waste_generation,kt,0.0095913337201065,0.0036264983303003167
America,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.008667601857442564,0.0032772338635063524
Denmark,Transport,Scope 3,waste_generation,kt,0.005756365340274371,0.002176490768050538
Africa,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.004944309311142387,0.0018694511091568065
Africa,"Steam, hot water supply and water distribution",Scope 3,waste_generation,kt,0.004832427850067686,0.0018271485531599896
Denmark,Textile,Scope 3,waste_generation,kt,0.0046245175185504655,0.0017485373305602808
Middle East,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0041987968168517445,0.0015875716652067509
America,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.0037613481472134175,0.0014221716367717196
Denmark,Natural gas and gaseous fuels,Scope 3,waste_generation,kt,0.002637092151685849,0.0009970886806793969
